Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.95,58.88,84.74,50.3,66.24,54.16,94.1,53.54,57.25,58.23,93.11,95.25,62.72,1428667,54.2
BCI,66.58,58.65,78.42,39.1,73.19,25.59,94.17,63.47,61.5,52.77,91.07,100.0,38.47,1587944,24.91
FTGC,66.4,63.92,73.74,39.65,70.42,29.92,59.58,71.62,70.98,54.68,73.8,100.0,43.02,994976,29.17
AVEM,65.62,57.97,74.54,51.57,50.89,90.33,44.64,65.98,53.19,52.3,73.94,98.37,47.45,1604022,90.68
AIRR,65.0,53.53,76.7,52.37,49.01,125.7,55.38,47.69,47.46,50.87,72.42,100.0,54.51,616614,126.45
FTEC,63.14,51.76,76.42,42.24,62.18,250.64,86.49,55.0,55.07,56.58,91.57,87.05,46.34,340543,245.87
BBCA,62.7,56.88,68.74,55.83,62.6,99.42,59.26,64.63,61.58,60.99,49.93,96.22,58.61,374930,100.89
BLCR,62.68,52.1,75.85,39.11,46.99,47.72,38.52,49.83,60.93,59.63,76.07,93.13,55.45,295056,46.45
AVIE,62.37,59.08,66.96,52.6,48.71,74.07,48.71,48.71,48.71,48.71,59.59,99.43,37.67,1370,74.56
DRIV,61.94,70.29,61.05,32.99,47.94,37.5,32.47,52.25,52.25,52.25,69.02,99.35,7.08,113298,35.97
AAXJ,61.76,52.78,72.05,46.23,51.6,110.24,47.03,56.37,56.06,58.92,83.96,97.37,28.6,305788,109.21
XSD,61.74,60.56,72.49,12.68,59.73,498.07,63.65,56.17,58.47,58.85,93.17,100.0,16.28,153536,455.57
ASHS,61.67,70.09,55.14,60.65,52.84,44.55,37.7,69.31,69.31,69.31,52.87,100.0,5.45,66436,45.77
AAPW,61.38,72.26,48.77,80.87,56.03,36.88,48.53,57.91,57.91,57.91,55.2,75.75,9.79,22408,39.96
AAPB,60.48,62.54,51.1,99.18,51.56,31.85,50.38,53.21,52.49,52.49,63.64,77.68,5.45,226579,36.31
AAPY,60.26,70.02,51.91,62.95,69.29,23.91,69.29,69.29,69.29,69.29,61.11,71.75,18.03,8984,24.71
AVDV,59.96,47.56,67.71,70.77,66.79,104.61,95.24,51.57,57.0,42.6,46.85,100.0,54.37,642445,110.34
ADVE,59.78,60.66,60.65,51.92,98.17,45.44,98.17,98.17,98.17,98.17,48.35,98.67,30.64,1585,45.66
AIPO,59.38,73.27,51.53,43.02,57.93,31.48,64.6,59.91,59.15,55.93,76.64,50.0,24.02,1010449,30.94
ACWI,59.34,43.01,73.87,51.98,52.3,150.72,73.62,42.09,43.03,47.46,72.99,89.81,56.29,3141782,151.47
APLY,58.99,68.92,49.57,66.35,49.58,12.08,32.85,50.4,50.18,48.93,55.17,72.88,15.85,164655,12.59
AMZU,58.94,63.95,56.37,51.72,53.18,44.51,45.25,55.87,55.8,48.1,91.94,63.38,6.71,6267563,44.7
ARKG,58.93,55.36,54.6,94.9,61.11,30.53,52.72,55.16,60.36,52.52,78.79,66.77,12.19,1382475,34.39
BCD,58.53,53.0,67.05,38.04,56.31,37.88,85.6,49.65,49.65,49.65,68.17,100.0,27.29,51306,36.78
AKRE,58.52,52.22,55.26,100.0,54.4,54.37,6.1,61.55,61.55,68.14,58.2,50.0,57.95,634183,68.18
DOJE,58.05,57.17,50.36,100.0,53.67,10.34,50.43,54.7,54.7,54.7,74.2,50.0,22.95,88638,27.11
XSMO,57.88,49.72,66.43,47.77,46.45,86.58,52.72,40.53,40.94,51.3,66.16,95.24,33.13,211775,86.1
BLOK,57.81,59.6,47.93,100.0,49.52,61.15,50.6,45.99,49.88,48.51,66.59,60.63,11.35,386421,75.36
AVDE,57.75,46.32,64.69,68.77,51.42,88.15,52.93,57.54,49.76,55.64,43.42,95.46,53.6,802361,92.5
BKLC,57.75,37.65,75.96,47.07,46.12,137.34,53.92,45.94,46.77,47.4,84.71,87.35,52.45,221239,136.34
FTIF,57.53,50.02,62.42,63.13,49.0,28.29,49.0,49.0,49.0,49.0,61.5,100.0,19.66,1125,29.25
BBEM,57.3,53.86,61.2,51.54,81.48,73.61,82.06,81.33,81.33,81.33,46.21,97.64,36.19,270893,73.89
BITK,57.07,59.32,46.68,100.0,75.05,12.62,75.05,75.05,75.05,75.05,63.71,50.0,22.95,5749,23.39
AGEM,56.89,49.34,64.88,47.11,48.04,46.0,48.04,48.04,48.04,48.04,54.96,100.0,35.47,4242,45.67
ARP,56.75,43.99,65.27,65.18,77.59,32.71,77.59,77.59,77.59,77.59,56.9,95.03,40.31,18436,34.0
BITQ,56.72,59.44,45.88,100.0,52.5,24.94,60.48,53.7,53.82,54.8,56.06,68.9,7.14,260108,31.45
AMZY,56.61,60.0,56.13,45.49,48.63,12.66,47.67,47.59,52.62,65.73,68.05,70.61,25.32,519336,12.52
AMZA,56.57,50.22,63.18,48.93,58.31,47.6,56.1,59.08,59.08,59.08,69.58,89.29,25.25,27680,47.47
DRAI,56.39,48.14,66.32,39.73,61.78,33.54,61.78,61.78,61.78,61.78,69.37,89.12,36.16,1210,32.7
ADPV,56.1,50.06,58.97,65.94,57.73,44.47,57.73,57.73,57.73,57.73,71.43,73.71,27.24,7612,46.31
BCDF,55.75,64.35,42.48,87.72,48.91,32.85,48.91,48.91,48.91,48.91,52.89,51.52,19.8,4661,36.27
BBC,55.27,63.69,43.75,79.22,55.31,44.66,56.16,55.1,55.1,55.1,20.33,100.0,5.45,26884,48.18
ARKW,55.04,50.56,49.64,100.0,54.8,142.89,53.49,54.61,54.5,52.86,70.97,57.53,15.55,96843,180.21
AIFD,55.04,50.13,61.84,40.67,51.67,47.8,49.0,52.34,52.34,52.34,65.22,100.0,13.39,17512,46.71
AVXC,54.87,47.49,61.88,49.38,53.29,77.15,53.0,53.36,53.36,53.36,51.45,100.0,29.59,22585,77.03
XSOE,54.43,50.71,58.31,49.91,69.98,45.54,84.46,70.12,69.58,62.67,54.86,96.93,17.29,84453,45.53
AZYY,54.38,50.02,50.63,90.54,78.32,17.44,78.32,78.32,78.32,78.32,75.0,50.0,22.95,4511,19.41
AGIX,54.27,51.34,60.08,36.97,54.83,40.9,47.8,55.42,58.07,53.23,72.44,85.59,15.9,255590,39.61
ASHR,54.01,44.1,62.84,49.54,60.93,35.13,89.55,53.89,53.89,39.96,74.61,91.93,15.18,3321260,35.09
ALLW,54.0,44.69,61.11,55.64,80.75,29.73,86.41,78.23,78.52,78.31,38.85,94.32,48.33,1204085,30.16
AIVC,53.95,51.71,61.04,27.5,48.79,92.56,48.79,48.79,48.79,48.79,69.74,100.0,5.45,5213,87.63
BKGI,53.95,45.57,59.14,61.51,61.08,44.93,53.25,60.9,60.77,56.04,35.54,99.15,39.99,117408,46.26
ALAI,53.91,50.54,58.86,42.65,59.51,40.37,58.4,56.98,57.7,56.9,66.16,85.6,19.13,52889,39.64
AFOS,53.44,67.44,43.87,45.25,48.16,41.71,48.16,48.16,48.16,48.16,54.87,50.0,23.87,28268,41.22
AOTG,53.38,50.03,53.81,64.61,77.02,57.25,77.02,77.02,77.02,77.02,68.23,72.45,15.23,3404,59.42
BIBL,53.15,48.17,56.9,54.32,86.52,52.62,76.02,89.31,89.31,89.31,50.33,96.74,18.09,162278,53.19
BMNU,53.02,43.11,51.56,100.0,61.54,2.2,63.73,67.66,63.93,61.86,76.4,50.0,24.39,120282905,42.56
BLOX,53.0,51.42,44.87,100.0,46.77,16.26,32.66,56.63,57.45,53.29,57.87,50.0,23.71,267085,22.81
ASTN,52.97,43.68,51.0,100.0,50.42,17.93,80.77,41.37,42.08,44.82,76.04,50.0,22.95,171978,25.06
BALI,52.97,39.71,64.33,49.23,47.86,32.71,21.2,65.48,55.44,61.15,61.54,89.64,38.06,162086,32.64
AIBU,52.75,44.15,50.37,99.06,64.83,56.29,67.85,64.07,64.07,64.07,69.25,70.0,5.45,17329,64.16
BMNG,52.52,42.67,50.9,100.0,58.52,1.52,64.85,57.49,56.09,54.91,75.76,50.0,22.95,49201230,17.35
ATFV,52.36,53.86,52.9,43.61,58.27,37.41,70.4,55.24,55.24,55.24,62.21,84.18,5.56,33239,36.82
