Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMDL,70.03,60.82,71.4,100.0,53.48,58.92,55.43,51.09,56.39,60.48,94.43,100.0,11.18,2902566,83.79
BNO,67.84,62.86,73.43,59.8,47.03,59.32,38.52,46.62,58.93,54.91,96.39,100.0,15.64,1992200,60.81
AIA,67.38,53.73,77.56,71.08,70.74,142.87,35.12,75.11,85.38,72.94,86.94,100.0,40.45,481900,150.82
AVXC,67.26,66.57,67.67,67.99,68.28,84.33,58.21,70.7,70.7,70.7,68.27,98.67,30.81,85766,88.3
BESF,65.08,65.39,65.08,63.88,68.15,41.75,68.15,68.15,68.15,68.15,60.16,92.08,39.32,3566,43.25
BAI,64.33,63.68,57.71,100.0,63.79,45.33,66.14,62.89,63.63,57.51,70.28,84.02,12.35,2295733,54.46
BCI,64.14,56.33,74.47,43.69,62.98,26.38,72.86,62.22,61.41,50.07,80.2,94.41,44.53,1006066,25.97
AMLP,63.76,48.26,79.89,45.1,56.14,56.19,58.66,52.74,51.23,53.87,78.21,96.29,62.72,1059866,55.51
AMDG,62.41,54.56,61.17,100.0,68.18,99.7,65.76,68.79,68.79,68.79,70.09,100.0,5.45,46733,141.38
AVSE,61.4,62.32,59.22,68.57,85.12,80.47,86.28,84.83,84.83,84.83,63.76,86.31,22.33,23666,84.39
AMDW,61.21,48.84,63.34,100.0,49.59,87.44,57.54,49.77,49.84,50.49,70.78,100.0,11.88,118100,101.66
AOTG,60.24,71.12,52.92,53.32,90.46,66.53,90.46,90.46,90.46,90.46,56.47,81.66,15.26,6500,67.08
BSOL,60.18,56.35,55.28,100.0,52.54,14.04,62.51,46.22,54.49,51.29,88.27,50.0,22.95,2565166,26.6
AIPI,59.71,69.43,53.28,52.94,52.77,36.9,53.69,62.71,63.19,56.37,47.87,82.84,25.1,272833,37.17
AMUU,59.42,45.09,62.76,100.0,58.44,208.51,60.71,57.35,57.35,57.35,74.64,100.0,5.45,75666,293.65
AMDY,59.4,45.79,64.13,90.23,49.51,46.26,53.74,53.03,53.24,58.33,76.85,100.0,7.43,316800,51.43
AIFD,58.28,56.61,54.13,85.74,56.49,52.63,56.49,56.49,56.49,56.49,43.88,99.07,13.65,8266,57.8
AIPO,58.08,49.25,56.76,100.0,46.77,29.2,50.03,44.91,43.19,53.62,53.16,83.78,29.43,1442233,34.79
