Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,70.12,67.48,77.77,42.4,55.34,77.54,66.07,51.72,49.57,48.33,82.57,95.03,52.04,1915261,76.09
CGBL,67.28,55.79,80.79,45.69,66.42,38.02,70.82,65.03,63.92,40.52,78.71,89.11,73.52,1612491,37.62
CGGO,67.08,56.07,82.5,33.97,52.95,41.65,47.0,56.52,57.18,48.56,91.98,93.97,58.07,769231,40.04
AVLV,66.89,52.65,83.34,41.55,49.05,90.9,44.58,50.47,45.6,48.37,83.43,99.5,64.37,639173,89.02
ACWI,66.75,58.4,78.26,42.59,53.83,159.89,62.93,52.95,52.54,50.4,83.03,92.32,56.29,2723175,156.98
CGDV,66.35,55.07,79.52,45.63,58.54,49.02,63.32,57.84,57.89,53.82,82.04,92.29,61.67,2709689,48.49
AKRE,65.73,60.81,62.81,100.0,54.3,55.11,54.83,56.62,59.09,22.09,79.78,50.0,57.95,562213,68.18
AAXJ,65.15,58.92,76.96,31.05,57.97,123.58,66.73,56.82,54.71,51.8,92.32,100.0,32.16,945409,117.99
GRNY,65.0,61.3,72.15,44.06,58.91,27.68,73.87,57.65,57.7,50.44,70.92,88.56,54.44,1525942,27.28
BBUS,64.91,57.11,75.38,43.75,58.74,137.09,67.42,54.46,55.01,59.28,75.4,90.74,57.42,347113,134.98
ARKK,64.65,61.17,60.36,100.0,49.66,79.83,50.67,51.06,48.14,53.13,72.47,65.33,40.45,6248298,92.65
AVUV,64.55,53.52,76.42,49.36,53.49,121.31,48.87,54.95,54.91,51.57,72.95,99.49,53.54,1048025,121.11
AGEM,64.5,65.92,68.84,37.08,55.08,51.12,59.26,54.03,54.03,54.03,65.87,100.0,35.95,11111,49.52
CGGR,64.38,60.0,72.26,42.52,51.85,47.67,51.51,54.46,52.78,55.43,83.5,77.17,53.41,1356330,46.79
AVUS,64.12,52.73,77.37,43.48,58.44,128.21,63.38,57.86,59.73,54.75,74.26,94.31,61.23,312691,126.16
AMLP,63.69,59.82,65.78,68.76,55.96,52.63,62.25,52.48,52.41,49.68,45.22,88.96,62.72,1273515,55.22
AVGV,62.58,66.71,63.04,43.8,46.99,85.82,64.18,42.49,42.49,42.49,52.96,98.17,33.82,56003,84.51
AVDE,62.09,52.15,71.77,53.46,49.32,91.7,49.6,51.98,52.18,48.02,64.44,94.68,53.6,692749,92.5
AIQ,62.03,53.45,80.01,6.47,51.42,69.89,62.92,50.04,48.81,52.39,95.59,98.33,40.45,2338013,63.03
BAI,61.85,47.82,80.16,26.39,55.24,51.68,64.88,46.85,46.06,60.64,88.44,100.0,47.35,4456456,48.8
AIPI,61.84,66.12,63.88,34.51,45.17,39.44,49.3,46.84,49.08,55.06,73.16,88.18,24.72,274817,37.96
AVDV,61.7,51.04,72.04,52.64,53.68,109.75,64.87,49.35,49.39,47.09,59.98,99.24,54.37,487463,110.48
BBJP,61.69,53.96,69.01,56.01,53.22,75.72,58.5,52.83,51.9,52.59,67.59,87.56,49.01,1194721,76.88
AVMA,61.13,63.08,62.67,45.61,72.69,73.32,72.69,72.69,72.69,72.69,53.42,92.78,38.34,8068,72.52
ASMH,60.98,62.45,66.96,25.16,60.36,114.71,60.36,60.36,60.36,60.36,65.88,100.0,29.66,6919,108.0
GSC,60.67,70.08,55.41,49.31,72.86,62.97,59.17,76.28,76.28,76.28,53.39,86.01,22.07,28910,62.86
CGIC,60.46,53.08,69.72,43.63,59.2,37.03,66.23,58.9,59.34,47.33,63.33,94.68,48.05,507739,36.44
AFLG,60.45,65.14,59.93,44.26,57.92,44.21,68.82,53.52,53.52,53.52,54.58,92.33,28.36,39065,43.58
