Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,69.38,69.64,70.9,60.7,50.82,49.6,56.88,48.09,47.08,47.61,49.19,100.0,62.28,518348,50.96
AVEM,68.34,70.27,67.71,63.81,50.29,95.68,59.24,50.92,49.53,49.84,52.67,100.0,47.6,1284564,99.1
ACWX,67.52,69.26,68.01,58.06,47.54,75.6,51.89,49.57,49.36,49.61,55.33,94.09,52.37,1200116,77.15
GPIQ,66.99,65.13,69.46,62.05,58.34,57.78,54.13,57.78,54.74,47.79,47.42,100.0,59.55,1524645,59.57
BBJP,65.14,66.93,65.22,57.62,48.07,75.42,53.61,46.83,48.11,47.43,53.64,90.69,49.01,1045991,76.88
AIRR,65.13,57.19,73.58,54.64,51.78,131.95,45.8,58.19,57.55,49.47,63.51,100.0,54.51,589553,133.5
AIQ,64.55,63.47,61.53,83.93,57.76,64.3,61.61,52.29,52.04,59.34,41.38,99.75,40.45,6617096,70.26
BAI,64.15,56.11,71.61,58.99,50.78,51.35,62.37,50.55,50.08,48.19,64.02,100.0,47.35,4686730,52.53
JAVA,63.7,52.39,75.17,51.61,50.88,79.47,53.8,49.89,49.11,45.39,63.38,93.26,67.82,505593,79.79
AVUV,63.35,49.64,76.0,54.92,56.82,123.66,56.59,59.73,57.66,53.76,71.26,100.0,53.54,1057483,125.2
AAXJ,63.19,61.67,63.92,65.64,49.18,118.42,61.86,47.9,47.98,51.44,53.93,100.0,33.49,657963,123.24
AIA,63.17,58.91,63.93,76.43,52.77,140.35,55.15,49.93,50.53,50.66,47.99,100.0,40.45,694951,150.28
ACWI,63.12,61.23,65.15,60.56,47.27,154.8,54.93,42.24,42.67,48.11,45.86,92.04,56.29,2817389,159.0
AFSM,62.74,70.09,59.11,51.5,59.13,39.82,57.44,59.55,59.55,59.55,52.87,99.61,19.14,31165,39.97
BBSC,62.17,70.02,59.16,45.84,87.67,90.3,87.67,87.67,87.67,87.67,52.74,98.71,20.52,6111,89.37
VB,62.13,51.65,72.11,54.13,47.79,298.3,42.27,54.45,54.96,44.03,65.59,93.92,54.27,567136,301.41
AMLP,61.2,59.01,59.43,78.83,50.11,51.24,49.51,52.73,53.67,48.27,42.33,73.7,62.72,2361153,55.22
VBR,61.15,45.18,75.35,54.05,51.56,241.53,47.38,53.56,53.12,52.55,71.5,93.31,58.89,194067,244.0
BBH,60.66,70.02,53.14,60.85,72.81,197.4,73.11,72.73,72.73,72.73,66.46,78.93,7.52,7369,202.91
AGEM,60.6,63.55,58.07,61.4,51.68,49.4,50.7,51.92,51.92,51.92,34.93,100.0,36.16,7025,50.85
AVUS,60.07,48.06,70.35,56.74,58.85,126.69,63.25,57.7,56.56,54.57,50.83,97.68,61.23,313130,128.86
ARTY,59.99,52.26,61.33,84.23,54.2,74.8,61.26,53.97,53.53,49.79,48.56,100.0,31.1,851137,81.8
VBK,59.97,53.64,66.3,53.63,51.92,355.8,45.48,54.04,54.28,52.21,60.84,92.29,42.34,304367,359.06
AVLV,59.61,42.07,74.87,53.47,50.6,91.55,56.52,48.32,51.11,46.64,58.74,100.0,64.37,8197560,92.35
AVDE,59.44,51.25,66.04,59.2,48.36,89.19,47.1,52.37,51.94,54.12,51.13,91.61,53.6,1017960,91.29
AMDL,59.18,47.42,60.43,100.0,51.73,68.18,44.1,56.94,56.31,48.48,58.57,100.0,16.43,3839372,78.3
VAW,59.11,57.31,58.78,67.95,54.33,232.57,49.22,54.75,54.38,54.38,40.79,80.9,53.97,58243,243.5
BMED,58.9,61.12,53.66,76.22,100.0,29.99,100.0,100.0,100.0,100.0,72.14,70.4,12.58,1204,32.09
JHMM,58.68,52.06,65.07,53.19,47.87,74.64,40.38,56.75,57.12,54.14,44.45,90.88,59.01,184656,75.24
BBEM,58.39,59.26,55.94,67.15,96.73,77.79,96.73,96.73,96.73,96.73,27.97,100.0,37.18,93596,81.27
BLCV,57.93,58.03,58.87,52.87,53.94,41.02,53.44,54.07,54.07,54.07,43.8,91.8,38.05,6264,41.32
GPIX,57.75,46.94,66.1,59.23,60.28,54.62,62.64,60.03,61.4,48.0,43.26,92.78,61.62,1083070,55.91
ASMH,57.62,53.25,61.17,57.38,48.19,126.22,48.19,48.19,48.19,48.19,49.35,100.0,29.66,1913,128.59
JHEM,57.58,64.37,50.14,67.57,49.43,40.27,47.37,49.95,49.95,49.95,24.68,100.0,21.66,21999,42.12
JEMA,57.46,61.8,53.21,61.35,48.64,63.37,73.01,43.63,43.63,43.63,36.77,100.0,17.8,90575,65.22
