Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,74.76,69.76,73.72,100.0,57.74,87.47,51.16,67.47,63.83,67.84,98.14,64.17,56.37,7381300,104.4
XME,71.54,71.65,65.76,100.0,54.38,117.87,49.36,42.61,42.94,49.75,86.36,71.26,35.3,3016966,135.5
HDV,70.61,59.42,84.82,44.37,54.81,29.92,48.33,64.36,62.43,34.86,87.47,95.62,69.14,4763766,29.5
BNO,69.3,59.3,71.15,100.0,46.45,52.78,34.19,48.63,44.85,62.62,93.64,96.27,15.6,1535833,60.81
ARKG,68.36,73.16,73.29,24.47,53.84,48.01,47.56,62.12,60.06,64.55,95.8,100.0,15.86,6937366,45.13
XOP,68.03,60.0,76.72,56.74,53.24,186.24,42.69,65.43,63.87,44.88,92.95,93.91,37.73,3203166,189.43
CCNR,67.85,70.07,66.25,66.97,50.1,41.99,50.41,50.02,50.02,50.02,73.65,89.01,31.05,39200,43.85
HGER,67.3,56.48,82.36,35.3,66.15,34.98,79.95,65.39,63.98,41.64,94.7,97.41,50.41,853833,33.74
COPJ,66.32,67.18,59.27,98.09,55.69,47.46,56.35,55.02,53.27,52.67,70.48,86.18,14.79,116866,53.94
IBB,66.27,58.01,80.42,28.56,45.25,212.53,37.23,42.83,56.13,52.21,96.07,98.76,40.75,2236600,201.72
BCI,65.49,55.39,74.7,59.86,46.26,25.33,28.98,46.44,63.83,55.77,85.18,92.46,41.76,928400,25.97
QQWZ,65.0,64.21,67.63,55.0,61.28,29.62,52.46,63.49,63.49,63.49,73.31,86.55,38.93,20700,30.0
REMX,63.22,59.0,59.25,100.0,68.14,79.75,56.01,68.97,67.49,43.43,97.94,55.65,18.32,826033,111.55
BPRO,63.07,69.39,50.63,100.0,79.72,22.56,79.72,79.72,79.72,79.72,75.0,50.0,22.95,19033,30.29
COPA,62.9,67.19,61.93,50.58,69.13,57.67,69.13,69.13,69.13,69.13,71.46,95.52,11.61,3466,57.75
ICOP,62.63,67.39,61.0,51.74,58.49,59.52,48.43,67.41,67.69,57.41,73.7,92.55,9.37,186200,59.78
BPH,62.59,74.12,48.89,84.92,65.22,67.93,65.22,65.22,65.22,65.22,46.75,74.59,21.41,1200,74.43
BSOL,62.47,60.0,56.94,100.0,68.16,13.25,60.29,74.98,78.15,78.45,93.01,50.0,22.95,5388000,26.6
HOYY,62.24,70.08,48.42,100.0,59.85,5.15,62.56,59.17,59.17,59.17,68.67,50.0,22.95,26566,10.05
AVLV,62.22,45.45,77.82,51.3,53.11,94.73,50.31,52.55,51.92,63.57,67.18,100.0,64.37,7045800,95.04
BFJA,61.98,70.0,50.63,86.65,100.0,18.73,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3000,20.61
COAL,61.96,69.54,51.85,82.21,53.86,26.76,35.38,57.99,57.99,57.99,74.76,68.71,5.45,43300,29.1
RING,61.0,50.5,64.85,83.76,53.38,91.24,59.54,49.22,52.2,50.59,99.83,68.88,19.33,1183400,99.65
AVEM,60.82,45.16,69.38,80.63,58.18,93.11,39.35,77.82,73.39,49.38,68.18,87.18,50.01,1705900,100.83
COMT,60.33,50.95,65.41,72.48,52.55,34.59,54.98,52.36,53.39,54.49,69.38,95.18,26.06,158766,36.65
XRP,59.76,56.58,54.25,100.0,67.39,16.6,71.21,73.32,71.77,71.2,85.33,50.0,22.95,4995266,26.88
