Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,57.83,66.92,48.04,70.47,59.56,92.69,71.88,53.04,52.86,48.9,26.46,70.0,47.6,2192083,97.69
BAI,56.95,61.63,48.49,80.54,49.34,46.81,50.97,46.8,46.8,47.97,27.95,70.0,47.35,6826887,50.68
AIQ,56.04,62.58,46.95,75.3,54.0,63.16,69.29,45.19,46.13,44.23,29.47,70.0,40.45,4346790,67.43
AIA,54.34,60.94,45.91,70.13,61.15,136.57,57.61,59.79,60.74,59.45,26.5,70.0,40.45,575056,143.8
AKRE,53.5,54.38,43.49,100.0,47.37,55.19,52.31,47.06,46.19,43.86,24.59,50.0,57.95,513774,68.18
AGEM,53.4,61.24,44.09,68.58,94.45,47.22,94.75,94.37,94.37,94.37,24.97,70.0,36.16,142609,49.52
AIRR,53.36,51.45,52.1,67.32,50.69,127.72,41.96,53.1,53.7,52.69,32.13,70.0,54.51,496527,133.5
AAXJ,52.55,59.85,43.52,68.47,51.83,114.42,59.12,53.68,53.1,50.26,25.64,70.0,33.49,768320,119.96
CHPY,51.38,51.69,49.67,58.69,47.25,80.28,55.2,42.89,42.63,44.72,33.75,70.0,44.51,1222466,82.06
ACWI,50.9,51.95,48.0,61.19,59.97,154.6,70.84,52.71,52.51,48.21,25.99,62.91,56.29,3556501,159.05
BLCR,50.51,46.56,50.41,66.84,61.98,48.87,75.97,54.7,55.95,49.04,20.65,70.0,62.28,665446,51.02
ACWX,50.44,53.09,46.07,61.69,52.82,74.73,60.63,47.29,48.08,47.94,25.8,61.22,52.04,1519359,76.98
ITA,49.83,45.45,45.89,87.09,51.31,227.26,55.16,48.03,50.89,49.11,30.34,44.81,65.28,921133,250.49
CHAT,49.77,52.12,44.67,65.88,53.6,93.6,62.73,48.4,51.82,44.88,32.32,70.0,29.54,1092300,97.47
AGIX,49.18,52.0,41.04,78.61,49.33,44.53,47.77,48.38,46.23,44.8,29.83,70.0,20.34,725092,47.96
