Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBC,73.42,78.93,73.52,50.84,64.58,31.05,40.93,85.9,85.55,64.56,81.8,100.0,32.97,3220356,31.11
DBP,70.03,73.7,61.1,100.0,49.87,114.42,49.7,49.91,49.91,49.91,55.6,98.7,23.66,23374,140.76
AAXJ,69.95,72.94,76.97,22.88,48.74,117.59,56.27,48.12,47.96,39.01,94.85,97.51,32.16,1069608,110.12
CQQQ,69.23,72.78,63.35,84.46,65.56,54.72,55.01,69.61,69.62,43.26,98.5,61.72,24.26,1592868,59.88
AVEM,68.97,63.19,81.87,27.55,52.18,95.78,89.24,42.16,42.56,43.61,95.06,98.18,47.45,1803051,90.68
AGQ,68.52,56.34,71.96,100.0,57.36,151.9,44.69,39.36,44.55,51.4,96.26,94.55,17.26,4359884,431.47
COMT,68.27,75.49,63.94,61.09,46.17,35.42,29.59,46.26,51.0,51.31,60.53,100.0,25.84,1308718,36.43
BOTT,67.94,65.63,63.37,100.0,61.39,56.7,61.9,62.28,62.28,62.28,67.11,100.0,16.26,44002,70.07
GLDM,67.28,48.43,75.81,100.0,51.8,93.58,4.44,65.15,65.84,51.97,68.08,94.76,62.71,2522605,109.74
AIQ,67.27,69.65,78.54,1.43,56.14,62.75,55.9,53.85,60.81,58.74,99.94,89.8,40.45,2448747,55.96
GLD,67.21,48.45,75.66,100.0,47.78,434.21,46.02,43.78,44.85,46.86,68.27,94.27,62.58,5772877,509.7
ACWI,66.96,58.92,78.75,40.16,71.2,155.4,61.9,74.24,73.73,57.22,86.87,89.87,56.29,3160923,151.67
DFAX,66.95,62.43,74.84,45.54,51.93,37.62,47.45,61.45,61.49,58.97,71.29,96.02,54.28,894084,37.2
CEF,66.27,51.44,71.39,100.0,48.93,51.72,48.74,53.17,50.52,52.93,86.06,100.0,20.89,615521,61.38
CORO,66.14,56.31,75.88,56.79,56.89,35.93,63.19,51.26,53.1,53.25,69.08,95.65,60.74,354129,36.55
DTCR,66.11,70.34,70.76,25.91,54.9,30.81,50.14,57.56,57.74,58.6,86.86,100.0,17.87,1650709,29.06
DFAI,66.09,57.98,74.4,56.97,46.24,41.58,42.68,51.27,53.41,49.74,71.83,93.49,55.11,1174914,42.32
DEM,66.0,66.83,71.25,36.47,49.54,54.69,69.41,52.31,51.82,53.02,68.76,95.26,46.14,222454,52.9
AIRR,65.63,54.33,79.72,40.37,46.77,130.13,38.62,49.42,46.46,50.39,81.04,100.0,54.51,799212,127.07
ASHR,65.59,68.17,69.24,37.06,79.02,36.51,91.38,76.03,75.75,66.7,90.82,91.77,17.78,5038547,35.37
DFIC,65.32,54.45,74.81,61.3,76.09,38.01,88.33,71.66,71.69,49.41,68.94,94.51,58.66,966159,39.12
ARKK,65.24,60.0,62.48,100.0,50.74,79.98,57.3,50.83,52.96,41.54,73.7,70.14,40.45,5905249,92.65
DFIV,65.18,54.31,75.81,55.46,69.23,55.44,94.51,61.85,52.49,44.0,69.34,97.99,57.47,1039090,56.21
CPER,64.94,70.0,61.79,60.48,59.84,39.38,57.25,70.62,70.6,62.59,79.96,82.98,15.87,1001596,40.44
ARKX,64.87,72.44,60.59,56.02,68.97,34.99,93.36,61.0,58.81,50.92,68.93,94.66,11.12,1103274,35.53
BOTZ,64.54,64.64,70.45,34.54,48.11,41.31,49.7,46.71,46.33,50.91,92.67,83.47,29.34,1202740,39.78
DRAI,64.5,70.02,68.32,23.3,51.34,35.5,49.42,51.82,51.82,51.82,73.61,90.61,36.16,13889,33.28
AGMI,64.06,58.29,61.48,100.0,46.0,78.06,46.0,46.0,46.0,46.0,64.26,100.0,13.31,6871,91.8
AAAU,64.02,46.17,71.11,100.0,59.45,46.63,62.89,57.36,57.45,34.32,68.12,94.79,46.98,1285800,54.71
ARKQ,63.31,67.77,63.78,43.11,60.15,137.51,51.09,63.15,63.64,60.09,71.37,93.89,19.78,290612,135.18
ACIO,63.13,63.33,67.16,42.14,46.92,46.19,38.33,49.68,49.68,49.68,62.94,84.93,51.36,166870,45.3
BCD,63.03,65.72,64.95,42.63,53.42,38.16,53.82,50.8,50.8,50.8,62.03,100.0,27.47,113059,37.47
BCI,62.8,54.81,72.15,48.03,51.2,25.47,53.1,54.12,40.03,65.5,73.12,100.0,38.53,767678,25.34
CVRT,62.71,67.54,67.75,18.19,55.56,52.25,55.73,55.52,55.52,55.52,69.61,100.0,27.96,11823,48.4
CGXU,62.65,53.73,73.93,41.95,57.64,33.38,49.3,59.41,59.34,57.04,70.21,92.0,57.2,984773,32.72
BNO,62.6,54.27,66.33,77.31,75.81,54.94,97.23,69.03,69.33,41.48,73.78,100.0,18.37,4503325,58.96
DISV,62.56,51.33,72.2,59.24,50.97,42.37,84.8,46.89,43.92,44.59,64.74,95.83,53.32,232161,43.37
CRCG,62.41,60.0,56.82,100.0,55.36,44.08,42.07,59.4,67.74,60.09,92.46,50.0,23.19,4147198,209.2
DFIS,62.15,52.41,71.12,56.25,59.94,36.56,38.65,71.25,58.07,37.11,62.11,93.65,55.36,457733,37.15
ENFR,62.03,60.17,63.55,61.91,45.77,38.29,65.12,42.59,50.23,51.88,54.97,100.0,31.02,102749,39.47
DFAU,61.99,49.34,76.28,41.18,49.17,50.76,43.66,50.69,50.65,61.93,78.25,88.62,59.57,623812,49.67
ASIA,61.94,67.17,67.57,12.89,45.98,44.19,45.98,45.98,45.98,45.98,74.8,97.54,24.18,8767,40.44
CGUS,61.94,48.57,76.06,44.79,85.45,43.19,86.16,86.23,81.11,61.07,77.04,87.75,61.28,858252,42.63
DIHP,61.93,55.27,67.38,61.28,66.58,34.17,59.73,74.77,74.61,60.59,54.67,88.11,58.03,503517,35.17
DFUV,61.8,46.39,77.43,45.3,53.37,52.52,35.67,66.82,74.44,55.7,68.92,95.23,66.59,393240,51.91
DBMF,61.72,46.72,74.7,56.86,45.84,30.99,25.89,47.93,42.3,40.76,70.13,97.94,52.93,1256602,31.54
BRNY,61.66,66.86,61.46,41.9,77.7,55.41,77.7,77.7,77.7,77.7,56.87,90.44,33.02,58193,54.31
AGEM,61.49,59.86,70.92,20.86,56.48,49.32,55.29,56.78,56.78,56.78,71.82,100.0,35.95,9335,45.97
DSI,61.42,50.87,74.85,36.49,86.46,140.65,95.53,85.25,84.91,62.88,80.36,87.17,54.04,133817,136.06
BUFQ,61.38,60.64,65.68,42.87,50.08,38.84,50.19,48.48,50.28,58.68,61.08,89.69,43.02,272699,38.16
AVUS,61.32,46.8,76.76,42.18,50.0,124.7,31.12,49.26,49.72,53.97,75.18,91.66,61.23,231004,122.31
CRCA,61.18,56.93,56.81,100.0,51.74,66.61,38.71,54.51,58.83,59.04,92.47,50.0,23.15,2432050,329.69
FAD,61.0,70.06,58.49,37.29,53.0,184.76,59.3,51.43,51.43,51.43,62.11,89.99,17.52,18159,179.07
CGIC,60.76,52.08,70.17,48.45,66.17,36.32,93.45,56.18,56.01,59.96,65.46,93.84,48.05,439045,36.18
DFJ,60.73,57.32,61.93,68.37,62.6,108.02,77.56,53.63,53.63,53.63,65.79,94.42,19.53,31275,113.22
ASMH,60.38,59.45,65.15,40.2,50.73,104.27,50.73,50.73,50.73,50.73,60.72,100.0,29.66,2864,101.78
XBTY,60.22,70.25,44.25,100.0,52.24,6.95,55.12,53.12,53.12,53.12,56.75,50.0,22.95,77861,11.65
BBUS,60.17,47.56,74.22,40.37,63.91,132.85,49.78,65.32,64.67,60.37,75.22,87.61,57.42,171782,129.73
