Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,76.7,78.05,74.01,84.78,57.03,34.71,54.9,62.46,62.98,48.57,81.42,92.78,43.46,2604522,38.02
FENY,70.05,57.97,76.03,88.45,48.23,31.65,53.22,46.26,22.47,40.0,94.18,94.94,32.8,1094531,35.02
XOP,69.69,57.7,73.27,99.79,55.41,165.85,59.09,50.21,55.12,56.96,98.4,84.0,31.42,3654402,189.43
IXC,69.44,53.93,78.02,88.63,53.8,52.75,57.32,50.46,50.55,62.89,93.42,98.11,36.61,740868,58.39
BCI,68.32,54.54,75.71,86.5,52.94,23.6,47.56,61.17,60.69,52.52,88.0,96.81,36.76,2491232,25.97
GPIQ,68.3,63.29,73.86,60.5,51.12,57.75,46.33,53.28,50.42,51.98,59.16,98.26,62.55,1188382,59.31
QQQ,67.67,69.23,66.95,65.05,46.54,719.69,36.47,52.57,50.73,47.26,57.25,94.48,46.15,30248309,747.83
MAGS,67.45,63.28,70.09,70.91,56.9,67.44,61.53,59.6,53.98,54.37,90.72,73.32,42.24,4220184,71.16
FTGC,67.32,53.48,77.03,74.12,59.72,28.62,53.53,56.03,59.16,63.4,82.13,100.0,44.29,601346,30.46
DFIV,66.85,54.05,80.93,47.67,47.41,55.78,34.52,53.2,54.45,58.2,86.27,95.69,57.47,1127934,55.46
PDBC,66.45,38.56,84.15,89.47,49.88,17.08,57.91,40.25,42.58,51.75,95.88,97.51,54.88,4798448,18.95
DFIC,66.33,60.75,71.82,61.22,45.96,37.56,44.35,46.74,47.71,48.28,66.47,88.46,58.66,2158352,38.65
IXN,66.2,63.8,65.62,78.68,54.94,138.92,60.32,52.58,47.05,51.39,49.12,100.0,44.77,223399,149.65
IVW,66.11,60.95,71.22,61.16,54.64,137.89,35.68,61.38,60.12,51.78,73.16,88.37,48.95,1262482,141.85
EWC,65.93,51.99,80.1,50.88,46.38,59.18,37.63,51.66,57.39,51.39,84.85,94.15,58.17,883571,59.31
IYW,65.92,61.65,68.62,69.53,46.16,248.19,34.44,58.5,58.07,48.71,61.72,99.09,41.11,579534,260.93
