Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,75.1,78.47,76.75,53.35,52.45,76.92,32.36,68.31,67.44,66.07,82.56,91.83,52.37,2686600,77.57
ACWI,69.36,64.07,78.21,46.22,48.45,160.5,31.78,61.32,56.59,59.67,82.4,92.81,56.29,3079800,159.0
AFOS,68.63,72.15,65.08,72.26,72.2,45.33,65.29,73.93,73.93,73.93,51.83,100.0,39.8,15500,48.0
BUFR,68.53,62.16,77.31,50.06,51.74,37.25,50.23,49.46,48.83,60.23,74.99,84.96,71.1,1653433,37.26
BBCA,67.8,67.68,72.98,42.38,60.22,104.9,58.37,72.12,71.23,44.95,64.36,93.91,58.61,373500,102.94
AVNM,65.72,68.05,65.77,56.13,56.33,84.17,27.8,62.9,62.9,62.9,59.75,94.05,39.8,87600,85.48
AVIV,64.89,68.66,66.68,40.9,63.0,81.83,47.25,76.38,76.21,71.04,69.09,93.71,32.35,187733,80.01
AVLV,64.88,49.56,80.79,46.61,47.55,93.58,57.67,37.18,37.6,46.4,75.65,100.0,64.37,988533,92.79
BAMV,64.81,70.08,66.15,37.02,76.92,37.55,80.88,75.93,75.93,75.93,69.69,89.18,35.14,37133,36.37
AVLC,64.78,68.83,65.61,44.43,48.87,91.76,40.85,52.4,52.34,53.58,57.32,97.56,38.01,98800,90.5
BRNY,64.43,70.08,63.33,47.37,59.65,59.32,59.65,59.65,59.65,59.65,52.56,99.9,33.24,26400,58.93
AVSC,64.33,69.03,63.74,48.49,61.74,74.27,68.07,60.19,59.62,60.76,47.9,100.0,39.93,184266,73.99
CAFG,63.88,70.39,61.0,52.2,61.7,34.15,61.7,61.7,61.7,61.7,53.28,100.0,24.51,160666,34.33
XT,63.77,63.93,64.59,59.05,80.68,81.96,85.81,77.04,76.9,76.94,50.64,100.0,39.56,104866,83.86
AAAU,63.65,55.4,62.98,100.0,50.34,41.86,28.89,54.73,57.11,50.85,91.26,56.21,37.87,1012166,54.71
AIVI,63.52,70.02,64.76,31.34,84.83,60.36,84.83,84.83,84.83,84.83,73.41,95.0,19.4,16366,57.67
BINV,63.24,63.24,66.35,47.7,50.07,45.44,67.03,45.83,45.83,45.83,66.42,91.0,37.51,51166,45.18
AAVM,63.14,68.24,60.37,56.62,80.49,34.27,80.49,80.49,80.49,80.49,58.85,92.69,24.44,2966,34.85
AVEM,62.9,45.66,72.41,84.32,51.88,92.18,48.01,51.0,50.57,53.38,71.51,92.52,50.01,1632766,100.83
AFLG,62.3,66.72,62.69,42.63,69.47,44.98,79.3,66.19,66.19,66.19,59.99,94.51,28.72,97133,44.17
BELT,62.24,73.8,54.68,53.78,100.0,39.88,100.0,100.0,100.0,100.0,51.21,83.39,25.22,2166,40.26
BBSC,62.08,69.25,58.55,51.09,90.75,92.07,90.75,90.75,90.75,90.75,49.63,100.0,20.61,14300,92.32
AIFD,62.05,58.98,59.84,85.39,78.94,52.69,92.16,75.64,75.64,75.64,59.24,100.0,13.69,43866,57.8
BUSA,62.02,65.32,62.83,44.81,68.19,41.54,75.83,66.28,66.28,66.28,54.12,93.69,36.98,28700,41.01
XPH,61.98,70.47,57.43,50.74,58.77,70.02,61.85,59.79,59.2,52.95,48.31,100.0,18.4,167800,70.15
XVV,61.93,70.09,59.38,42.04,59.12,59.13,58.1,59.38,59.38,59.38,60.09,88.76,24.28,31466,57.98
AOA,61.88,59.23,67.21,45.81,49.26,99.02,55.62,51.89,50.92,53.09,61.92,90.05,46.75,133033,97.99
XPAY,61.86,66.32,61.78,44.38,59.91,54.14,58.41,59.98,59.98,59.98,57.8,91.9,31.28,56433,53.39
AZTD,61.68,70.77,53.36,66.95,67.93,32.86,67.93,67.93,67.93,67.93,44.51,80.04,32.57,12366,34.31
BDVG,61.67,60.61,65.78,45.34,61.47,15.12,66.05,60.33,60.33,60.33,60.84,96.89,35.25,20800,14.95
ARP,61.47,65.8,58.35,59.76,90.03,33.17,90.03,90.03,90.03,90.03,50.42,81.74,40.31,32500,34.0
BCI,61.41,54.15,62.02,87.43,60.18,23.54,69.51,59.39,57.14,43.27,51.36,94.32,36.76,1967300,25.97
AGOX,61.35,67.9,56.45,59.63,51.51,34.65,49.44,53.23,53.23,53.23,60.12,82.43,21.86,127700,35.51
BCUS,61.12,75.44,49.45,62.18,88.87,36.42,88.87,88.87,88.87,88.87,43.99,70.38,31.39,26300,37.56
