Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.48,62.73,81.48,46.5,57.47,89.24,56.76,56.1,57.14,77.55,79.14,98.49,64.37,1434454,88.46
AMLP,68.44,59.68,80.7,42.15,54.84,54.31,50.64,53.54,53.01,52.82,78.45,98.35,62.72,1043046,53.27
AIRR,66.8,64.21,66.99,76.25,55.08,124.74,65.21,52.45,47.68,48.08,44.67,100.0,54.51,510163,133.5
AIQ,66.19,59.05,75.23,49.59,55.42,63.1,39.84,59.2,58.11,59.37,86.34,93.93,40.45,1315371,63.03
ACWX,64.69,57.75,72.22,54.78,52.59,75.18,49.78,53.3,58.18,59.33,67.78,93.95,52.04,1617269,76.09
BBEU,62.95,61.82,64.74,58.48,66.67,77.61,79.02,62.88,63.83,46.63,64.6,76.78,50.86,527860,79.29
BBJP,62.91,51.97,71.7,62.7,51.75,74.44,51.35,55.99,54.81,42.94,73.9,88.96,49.01,1741581,76.88
ARKK,62.5,66.77,51.59,100.0,46.62,76.56,47.72,47.16,47.22,49.74,51.01,61.73,40.45,5097977,92.65
ARTY,61.02,51.89,69.66,54.39,60.32,69.01,66.04,52.46,53.92,60.77,77.52,100.0,25.09,730265,69.78
AVDE,60.6,45.58,73.28,57.25,51.37,90.82,44.31,54.75,54.32,54.98,69.4,94.02,53.6,875430,92.5
ACWI,60.59,45.94,74.49,49.68,47.04,156.21,29.15,51.47,51.81,56.3,73.72,90.85,56.29,2667408,156.08
AVUV,60.15,47.67,71.19,54.85,56.04,119.64,63.42,52.36,52.49,54.29,59.14,98.38,53.54,803435,121.11
AVDV,59.79,41.02,75.28,57.46,51.88,108.29,65.11,48.58,48.41,49.54,69.88,98.6,54.37,431308,110.35
ACES,59.63,67.31,55.78,48.16,53.52,38.95,56.57,52.07,52.23,51.63,62.62,91.92,5.64,101393,38.77
AVIV,59.01,54.45,62.91,57.71,86.57,79.14,57.3,96.66,84.01,87.0,59.72,95.88,28.16,1216136,80.69
AIPI,58.92,61.18,62.22,33.33,59.4,38.48,70.43,55.08,58.32,50.42,70.25,86.34,24.72,162149,36.94
ARKX,58.39,54.45,62.43,53.94,50.18,35.18,48.48,52.29,49.45,45.94,73.62,95.23,11.12,778041,35.53
BBCA,57.74,40.74,72.54,51.74,49.85,100.45,17.55,73.78,71.48,53.82,62.42,94.61,58.61,364421,100.89
AQLT,57.54,56.99,59.56,49.62,47.58,31.39,51.48,46.05,46.05,46.05,49.56,91.89,33.52,23917,31.36
ARKG,57.42,54.45,52.3,94.9,50.9,30.53,47.48,49.95,50.8,50.88,66.11,71.68,13.57,1655202,34.39
AGEM,57.28,54.11,58.09,65.91,57.63,47.55,58.57,57.39,57.39,57.39,35.15,100.0,35.95,5639,49.52
AMJB,57.18,51.33,65.43,39.33,66.02,37.1,72.64,64.37,64.37,64.37,54.7,100.0,37.62,30346,36.14
AAPU,57.13,54.34,65.63,25.8,57.24,41.2,59.62,55.74,56.01,54.14,92.87,89.38,6.13,1272679,38.85
ASMH,57.12,49.36,65.7,45.3,94.77,108.0,94.77,94.77,94.77,94.77,62.3,100.0,29.66,1160,106.75
AGIX,56.78,54.21,62.14,40.28,50.66,45.17,32.21,54.5,53.06,51.46,70.07,92.82,17.1,404656,44.1
ARKQ,56.78,51.03,61.22,57.57,57.54,135.81,60.43,56.83,55.44,54.76,63.34,94.63,19.78,177519,138.43
AVMV,56.76,60.94,53.9,54.37,48.19,78.69,49.58,48.55,48.55,48.55,37.36,93.24,27.31,45842,79.56
AVUS,56.57,36.83,74.07,48.02,48.17,125.91,41.15,52.44,54.24,51.94,66.34,92.8,61.23,188906,125.29
AIS,56.42,46.54,65.56,50.2,54.02,71.56,50.55,54.59,56.93,51.12,73.85,100.0,15.7,333760,71.6
AMDL,56.34,40.0,69.02,58.31,57.83,57.95,55.62,58.91,58.69,53.39,87.36,100.0,11.48,6005558,59.18
AQEC,56.0,65.4,43.87,79.05,72.04,24.54,83.2,69.25,69.25,69.25,52.76,50.0,26.35,154741,26.46
AVXC,55.97,51.63,58.84,59.01,46.83,80.91,58.25,43.97,43.97,43.97,42.4,100.0,29.99,23859,82.77
ASTX,55.68,40.0,59.36,100.0,60.55,49.53,60.55,59.87,58.6,54.63,98.8,50.0,24.27,5690301,114.18
AVES,55.62,55.5,55.08,58.81,54.78,66.35,55.75,55.55,56.02,56.02,37.41,94.73,29.43,61925,67.84
AVSC,55.55,53.2,57.15,56.98,72.16,67.88,75.82,72.71,70.03,66.27,34.34,96.85,37.43,112906,69.08
ASIA,54.86,50.02,57.66,60.27,60.33,43.08,60.33,60.33,60.33,60.33,44.34,99.68,24.18,2319,44.21
BDVG,54.8,44.51,64.26,48.61,62.97,13.86,62.97,62.97,62.97,62.97,63.28,90.11,35.25,1316,13.82
AVSE,54.76,53.26,54.34,62.82,70.11,77.7,70.11,70.11,70.11,70.11,38.46,97.78,22.18,7237,80.27
BBIN,54.34,43.51,62.13,58.7,49.61,78.15,42.37,52.23,52.73,53.92,49.49,82.6,53.01,59360,79.89
AVNM,54.2,46.53,60.11,55.34,45.2,83.12,55.52,42.58,42.58,42.58,42.02,95.9,39.46,22130,84.25
ALAI,54.07,50.31,59.45,42.17,67.81,43.73,73.26,64.01,64.01,64.01,61.06,91.91,19.69,50224,42.89
AALG,54.03,50.22,47.89,100.0,67.39,12.5,68.01,67.23,67.23,67.23,67.17,50.0,22.95,72006,20.11
BBAX,54.03,43.48,60.18,65.52,49.41,61.31,54.54,44.93,44.76,32.47,35.85,85.74,58.73,236496,63.79
APLY,53.95,50.54,59.06,42.0,58.31,12.8,62.42,58.53,58.47,55.58,67.23,87.88,15.91,84498,12.55
BALQ,53.94,67.06,44.72,47.54,65.25,56.69,65.25,65.25,65.25,65.25,58.1,50.0,22.95,3045,56.34
AIFD,53.94,50.11,58.14,48.21,56.99,51.52,69.74,53.8,53.8,53.8,54.59,100.0,13.44,10325,51.29
ALLW,53.83,43.41,61.47,57.32,52.55,29.77,57.92,56.64,56.11,61.01,40.92,92.74,48.98,372006,30.33
BBMC,53.72,51.23,55.34,55.58,71.5,120.3,71.5,71.5,71.5,71.5,38.33,93.4,30.77,4494,122.0
AIVC,53.45,50.06,57.6,46.29,53.06,104.61,61.28,51.01,51.01,51.01,59.91,100.0,5.45,6987,103.65
AFSM,53.32,54.53,52.18,54.19,45.21,37.77,49.37,44.17,44.17,44.17,41.35,91.32,19.14,14247,38.17
BBP,53.21,58.85,45.79,67.74,61.32,86.41,61.32,61.32,61.32,61.32,27.08,97.35,7.47,13490,90.42
BINV,52.87,44.32,54.79,77.49,61.63,42.62,67.62,60.13,60.13,60.13,37.44,86.99,37.45,17937,45.77
AMDY,52.47,41.22,61.58,51.88,59.62,53.65,57.07,57.37,56.69,53.96,70.43,100.0,6.42,329951,53.9
AAPW,52.4,50.07,57.82,34.66,59.34,41.95,60.0,59.17,59.17,59.17,67.54,89.27,9.79,8564,40.4
BIB,52.3,49.82,46.88,89.3,61.33,81.97,61.33,61.33,61.33,61.33,30.68,98.6,5.45,6178,90.9
BBLU,52.23,42.37,61.86,43.52,57.84,16.61,59.05,59.02,59.02,59.02,58.49,88.94,34.19,86742,16.35
ALTL,52.01,50.2,53.39,52.35,72.5,46.65,72.5,72.5,72.5,72.5,49.97,89.82,14.89,2843,46.92
APLX,51.87,39.27,52.32,100.0,45.07,34.17,43.64,47.54,47.52,54.33,79.82,50.0,22.95,1493224,60.0
ADPV,51.83,50.04,52.37,56.29,64.23,45.69,63.81,64.33,64.33,64.33,47.46,79.35,26.61,5490,46.42
BALI,51.65,37.29,64.23,46.19,54.98,33.97,57.35,51.48,54.9,49.02,58.29,90.92,40.03,110658,33.65
AFMC,51.59,49.65,52.34,55.6,55.95,39.15,63.05,54.18,54.18,54.18,38.16,91.78,22.86,7852,39.71
AGOX,51.43,50.16,50.75,59.89,50.86,33.73,47.01,51.42,51.42,51.42,48.4,78.03,21.66,37395,34.58
BATT,51.27,52.67,44.61,78.98,63.1,16.77,75.74,57.25,55.95,48.86,22.63,100.0,5.64,42354,18.08
ARMG,51.25,40.0,70.5,0.0,49.11,35.3,57.67,47.55,47.66,55.97,96.76,100.0,5.45,2451348,22.76
AVL,51.19,47.49,44.38,100.0,47.16,56.51,41.84,47.53,47.75,46.97,26.68,94.91,6.09,197333,64.7
AVNV,51.06,40.13,58.82,55.96,68.38,84.38,68.38,68.38,68.38,68.38,40.92,96.35,35.92,6654,85.65
AIPO,50.95,54.72,45.67,62.3,55.92,32.46,58.1,54.61,54.08,50.27,58.76,50.0,25.34,865069,33.49
AVGX,50.84,47.95,43.33,100.0,48.06,59.7,36.25,49.47,48.97,47.95,27.25,91.47,5.92,203217,69.19
ADIV,50.73,58.28,43.48,56.82,63.51,19.02,63.51,63.51,63.51,63.51,36.79,74.31,15.31,6005,19.35
ATFV,50.62,50.23,51.19,49.34,62.12,39.38,65.41,61.3,61.3,61.3,53.11,88.23,5.75,18932,39.31
ASHS,50.61,50.18,47.23,69.28,52.0,45.42,52.0,52.0,52.0,52.0,31.65,98.61,5.45,2363,47.72
AMUU,50.53,30.88,64.73,58.09,55.34,202.5,64.45,54.32,50.91,49.55,80.27,100.0,5.45,116936,206.68
BBSC,50.33,48.26,51.29,53.77,63.0,85.13,63.0,63.0,63.0,63.0,36.05,92.9,20.52,1324,85.94
AVLC,50.32,36.65,61.73,47.93,61.34,88.33,58.39,61.57,61.57,61.57,52.5,92.28,36.85,32195,87.88
ARKW,50.28,50.53,40.14,100.0,50.49,146.17,53.13,47.77,48.75,49.88,50.19,50.23,16.65,75529,180.21
AVDS,50.14,36.48,59.42,58.43,70.28,77.99,72.47,69.73,69.73,69.73,42.68,94.78,37.69,10297,79.67
AVGE,49.96,36.3,60.88,49.96,48.33,97.72,39.98,49.16,49.16,49.16,46.56,94.8,38.02,38070,97.71
BIBL,49.81,45.58,52.66,52.46,54.47,53.33,64.1,52.14,52.14,52.14,37.0,97.58,18.53,16017,53.66
ACVF,49.75,43.83,55.37,45.29,61.33,53.32,61.33,61.33,61.33,61.33,54.76,82.87,24.0,6966,52.7
AMZU,49.63,47.22,44.98,82.5,50.43,43.31,49.6,50.57,50.34,52.58,48.01,73.78,7.86,1817796,47.14
AAPB,49.63,44.92,57.57,28.8,61.85,39.49,69.9,59.83,59.83,59.83,69.46,90.35,5.45,34013,37.5
AAPX,49.56,46.3,56.68,26.99,56.12,37.13,52.6,56.79,56.49,56.49,69.44,87.83,5.45,61011,35.11
AOTG,49.47,50.04,47.6,56.55,59.45,60.37,59.45,59.45,59.45,59.45,48.42,74.53,15.23,3508,61.37
APIE,49.33,42.0,52.65,62.03,63.41,37.88,70.31,58.4,58.4,58.4,37.31,78.77,40.07,51857,39.06
AVSD,49.23,41.93,53.32,58.0,56.59,79.82,56.59,56.59,56.59,56.59,46.09,85.05,24.73,4286,81.45
APUE,49.18,31.08,63.84,48.24,57.57,45.64,68.82,57.12,57.12,57.12,52.55,89.86,46.64,76795,45.44
AVGG,49.15,47.2,40.54,100.0,48.04,34.79,57.88,40.02,40.02,40.02,18.15,93.0,5.45,77399,39.85
AOR,49.1,28.29,65.3,51.33,58.06,68.79,59.97,57.73,57.85,55.09,54.28,88.66,50.89,248905,69.02
ABLD,49.09,53.03,40.2,77.77,81.29,31.24,81.31,81.28,81.28,81.28,16.84,72.69,29.55,80726,33.57
BDGS,48.93,40.34,55.79,49.02,58.57,36.63,58.57,58.57,58.57,58.57,44.05,80.68,40.45,10003,36.54
BBRE,48.85,42.52,53.83,49.24,75.21,105.83,74.76,75.32,75.32,75.32,49.94,84.06,23.1,10809,105.63
AVGV,48.83,34.46,60.0,50.47,63.93,84.32,67.05,63.15,63.15,63.15,45.15,97.28,33.82,21652,84.42
AOA,48.69,30.83,62.66,50.31,58.1,96.81,61.8,56.33,54.27,52.32,49.76,90.16,45.62,87595,96.88
AMDG,48.38,30.69,60.55,58.29,47.65,97.79,48.51,48.03,47.59,46.72,68.33,100.0,5.45,87239,99.86
AVSU,48.16,35.75,57.87,49.25,62.52,85.24,62.52,62.52,62.52,62.52,48.47,91.79,29.27,6183,85.08
BINT,48.04,56.31,40.49,52.72,70.07,32.12,38.42,77.98,77.98,77.98,44.5,50.0,24.71,79772,32.34
BIDD,47.61,37.7,54.48,52.91,60.52,31.42,63.07,59.88,59.88,59.88,47.98,76.0,36.94,15354,31.65
ACVU,47.54,30.43,61.08,48.31,69.17,30.2,69.17,69.17,69.17,69.17,50.9,92.06,36.83,4039,30.07
AVUQ,47.32,31.82,59.59,47.98,48.75,66.15,48.75,48.75,48.75,48.75,47.34,89.09,39.45,4950,65.82
BCTK,47.22,50.11,45.36,44.92,64.94,29.86,65.35,64.84,64.84,64.84,59.52,50.0,23.42,15049,29.48
AESR,47.04,49.19,43.8,54.64,55.39,19.82,58.99,54.49,54.49,54.49,45.7,59.43,23.34,26535,20.05
AMZP,46.93,50.28,40.6,65.14,71.52,29.92,76.66,70.23,70.23,70.23,21.71,76.97,20.21,14955,31.09
BELT,46.74,41.31,48.24,60.91,55.13,39.08,55.13,55.13,55.13,55.13,28.1,88.11,25.22,3066,40.18
AGQI,46.6,31.26,56.8,56.95,58.18,17.95,58.18,58.18,58.18,58.18,39.74,91.94,35.7,2143,18.27
APRH,46.55,34.56,55.32,50.63,92.18,25.31,92.18,92.18,92.18,92.18,50.42,72.97,40.45,31025,25.35
BAMG,46.2,33.75,55.35,50.28,57.16,42.5,57.16,57.16,57.16,57.16,50.93,83.36,27.83,4992,42.53
AINT,46.03,49.48,41.52,54.76,53.97,29.54,53.97,53.97,53.97,53.97,48.97,50.0,22.95,2195,29.9
AMYY,46.0,50.11,40.53,56.88,51.3,16.42,65.44,47.76,47.76,47.76,46.12,50.0,22.95,12114,16.71
ASMG,45.99,30.62,58.72,43.81,55.62,45.78,65.04,52.27,53.61,46.05,63.1,100.0,5.45,73486,45.08
BFOR,45.78,40.95,47.59,56.0,45.55,89.28,45.55,45.55,45.55,45.55,34.49,82.05,22.66,2656,90.64
ACIO,45.75,23.96,62.46,49.4,55.11,46.51,62.95,51.87,51.87,51.87,52.68,81.76,51.36,62516,46.44
AIEQ,45.6,38.52,50.58,48.99,52.67,49.4,54.23,52.28,52.28,52.28,51.35,87.34,6.79,4883,49.28
ARMY,45.34,34.24,43.48,99.03,46.79,25.41,46.79,46.79,46.79,46.79,54.55,50.0,22.95,3246,28.96
BASG,45.22,42.04,42.88,69.61,67.46,25.99,67.46,67.46,67.46,67.46,50.6,50.0,25.58,7828,27.33
ARCX,45.07,33.96,42.97,100.0,45.89,20.74,63.65,38.78,38.78,38.78,53.09,50.0,22.95,35918,165.35
BDVL,44.95,43.78,44.49,51.9,71.69,26.14,79.79,81.44,80.41,75.31,47.8,50.0,34.2,470364,26.26
BAMA,44.45,26.03,57.97,50.55,73.72,36.4,73.72,73.72,73.72,73.72,44.42,88.8,37.81,2805,36.45
BAMV,44.44,32.62,53.68,45.52,62.63,35.21,62.63,62.63,62.63,62.63,53.88,69.36,35.14,3718,34.82
ADME,44.41,28.01,56.69,48.64,48.61,55.93,49.45,48.4,48.4,48.4,51.54,88.18,25.96,6744,55.74
AVMA,44.04,25.24,57.47,52.1,62.74,72.1,62.74,62.74,62.74,62.74,39.37,91.97,38.34,3274,72.48
ARMH,43.77,31.67,62.21,0.0,65.66,127.59,71.99,64.08,64.08,64.08,73.07,100.0,5.45,5698,99.46
BEEX,43.4,26.75,52.79,63.03,63.53,27.02,63.53,63.53,63.53,63.53,41.37,79.36,35.12,2268,27.93
BFRZ,43.34,34.99,48.25,52.22,78.95,27.06,90.0,76.19,76.19,76.19,55.64,47.39,40.63,26402,27.21
BEDY,43.17,41.67,41.82,55.95,47.48,28.49,47.17,47.56,47.56,47.56,49.54,50.0,23.26,26833,28.92
AEMS,43.05,43.1,41.34,51.36,76.19,11.71,91.39,72.39,72.39,72.39,48.43,50.0,22.95,49468,11.75
BCD,43.04,28.13,50.96,63.12,48.26,37.45,47.99,50.47,50.47,50.47,22.05,100.0,27.47,46993,38.72
AOM,42.46,24.45,55.01,51.78,51.64,49.35,37.48,61.18,59.45,55.58,42.16,80.36,40.42,79256,49.57
BCLO,42.38,28.77,51.93,49.03,93.04,49.74,93.04,93.04,93.04,93.04,50.05,63.65,40.45,9433,49.62
ARLU,42.17,22.63,56.36,49.41,72.77,31.86,72.77,72.77,72.77,72.77,50.52,81.21,34.18,1235,31.82
BEX,41.86,34.14,50.17,31.2,60.88,76.95,61.36,59.12,60.88,57.43,73.54,50.0,23.1,745917,73.5
ANV,41.55,38.64,42.18,50.0,76.87,25.5,76.87,76.87,76.87,76.87,50.84,50.0,22.95,3730,25.5
AVRE,41.42,39.2,40.41,55.31,53.94,47.56,44.65,55.57,55.57,55.57,34.28,65.48,18.3,44846,48.2
ACWV,41.36,28.64,47.8,60.07,54.26,122.13,61.87,50.92,51.58,52.13,58.92,31.8,53.49,36717,125.28
BAPR,41.27,16.01,59.14,52.93,63.83,52.84,63.83,63.83,63.83,63.83,45.14,92.92,36.06,6946,53.23
BEG,41.23,41.9,42.91,30.15,51.1,108.53,45.09,51.48,51.34,51.34,52.93,50.0,22.95,127245,103.4
AMDW,40.88,30.35,46.93,52.76,61.35,98.12,69.49,58.74,58.53,56.81,64.42,50.0,22.95,61132,98.8
AOK,40.76,26.92,49.43,52.8,66.51,41.13,77.35,66.36,65.68,63.17,40.0,71.47,34.72,176643,41.42
BDEC,40.72,16.78,58.29,48.59,59.88,52.85,60.25,59.79,59.79,59.79,48.26,89.13,34.0,6437,52.66
ABEQ,40.55,23.76,46.82,76.35,45.15,37.44,45.15,45.15,45.15,45.15,44.27,61.83,32.29,8748,40.08
BAMO,40.29,17.75,56.82,47.77,59.26,34.27,59.26,59.26,59.26,59.26,50.7,79.69,37.28,2542,34.08
BFEB,40.06,14.38,58.9,48.54,77.2,52.28,77.2,77.2,77.2,77.2,47.77,89.85,35.77,3711,52.09
ASMU,39.37,30.35,45.92,42.71,63.39,30.11,69.46,59.61,59.61,59.61,61.53,50.0,22.95,53991,29.57
BBHL,39.08,30.56,42.03,58.36,50.8,16.85,53.71,50.07,50.07,50.07,47.88,50.0,25.91,17558,17.21
ACII,38.49,29.23,41.43,60.81,62.4,25.75,69.5,60.62,60.62,60.62,48.71,50.0,22.95,43078,26.47
AAAA,38.38,31.74,41.6,48.81,47.1,30.25,47.1,47.1,47.1,47.1,48.15,50.0,24.15,2253,30.16
BIL,38.3,11.9,57.17,49.58,63.42,91.6,64.13,61.39,61.79,52.98,76.15,22.51,75.45,6551367,91.5
BAUG,37.4,9.76,57.16,49.12,75.97,52.96,75.97,75.97,75.97,75.97,45.03,88.65,34.59,1367,52.84
EAGG,36.9,25.13,41.87,59.09,65.47,47.03,65.63,68.26,67.59,42.99,34.0,30.82,63.95,288876,48.12
ARMW,36.78,30.14,49.44,0.0,62.49,70.94,65.76,61.67,61.67,61.67,71.6,50.0,22.95,22481,52.73
BAFE,36.4,22.7,43.99,53.21,69.66,28.39,73.93,68.59,68.59,68.59,31.06,59.0,41.56,46879,28.62
APRW,36.09,9.17,55.01,49.19,62.03,36.92,62.03,62.03,62.03,62.03,41.72,80.21,41.13,7501,36.85
AVTM,35.11,24.02,40.88,50.62,64.4,53.0,64.4,64.4,64.4,64.4,43.2,50.0,27.53,1089,53.08
AOHY,35.08,19.12,44.03,54.16,53.49,11.04,63.62,50.96,50.96,50.96,34.31,56.71,40.59,19349,11.16
AUGP,34.72,5.8,54.61,50.98,67.78,32.51,67.78,67.78,67.78,67.78,35.37,87.05,39.21,3376,32.59
BBHY,34.01,20.18,41.41,52.33,47.67,45.96,40.1,49.06,49.06,49.06,31.91,53.94,37.88,45500,46.23
BAMD,33.79,20.49,40.4,53.91,64.09,32.39,64.09,64.09,64.09,64.09,38.9,47.76,33.56,5647,32.71
APRP,33.54,3.8,53.83,51.05,71.83,32.17,71.83,71.83,71.83,71.83,33.35,89.44,36.18,3036,32.26
AAPR,33.44,6.4,51.5,51.35,58.57,29.43,58.57,58.57,58.57,58.57,38.01,74.46,40.45,14615,29.53
BILS,32.59,3.68,52.34,49.52,52.92,99.38,66.09,49.72,52.99,54.74,68.52,22.55,68.22,236162,99.26
AOCT,32.58,5.39,50.97,49.41,99.31,27.19,99.31,99.31,99.31,99.31,45.67,65.3,40.45,20269,27.15
ACLO,32.3,3.45,51.55,51.41,69.86,50.41,69.86,69.86,69.86,69.86,45.7,64.47,43.29,47594,50.59
AJUL,32.15,4.08,51.08,49.73,95.31,29.88,95.31,95.31,95.31,95.31,39.26,72.0,40.45,3117,29.86
AIOO,29.5,6.58,41.95,58.95,59.18,26.22,59.18,59.18,59.18,59.18,50.18,50.0,22.95,12672,26.82
BILZ,27.97,3.19,43.49,49.52,68.06,100.9,60.0,68.02,68.02,68.02,62.23,22.6,45.99,104767,100.78
AXTU,,,43.34,100.0,56.77,32.6,54.86,54.33,52.89,48.63,54.16,50.0,22.95,143728,38.0
AMA,,,43.06,79.69,47.01,23.57,55.96,48.53,47.72,44.74,53.36,50.0,22.95,137922,25.46
