Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,67.31,60.89,83.81,44.91,54.93,125.04,67.7,49.62,46.68,50.98,92.73,100.0,54.51,793427,123.47
DFAE,66.9,61.82,80.61,46.82,50.04,37.87,47.44,55.09,53.99,52.76,89.63,98.23,49.54,1261345,37.57
BALI,66.85,69.61,68.51,45.86,52.25,32.69,43.13,59.9,58.96,53.42,73.66,89.45,38.06,1660814,32.35
AVEM,66.51,60.0,81.62,49.45,49.71,89.81,52.49,49.43,47.56,46.61,93.56,98.98,47.45,1305596,89.69
CGGR,66.44,60.0,78.0,61.38,54.27,44.49,50.73,52.11,51.65,46.68,96.81,80.28,53.41,2259562,45.79
DFAC,65.9,59.17,82.89,43.46,61.64,42.22,71.48,56.87,54.49,51.2,95.37,89.91,60.15,1609839,41.54
BEEX,65.6,67.68,64.95,56.44,68.9,26.16,68.9,68.9,68.9,68.9,73.16,82.41,35.0,1733,26.59
SVIX,65.47,65.3,55.87,100.0,54.61,18.66,45.5,61.72,55.1,49.97,94.52,59.0,7.13,2579255,25.05
ACWI,65.34,59.07,80.79,45.71,56.75,150.46,46.83,58.66,58.19,52.65,92.58,90.01,56.29,3229365,148.86
SPYX,65.12,67.08,68.54,42.4,79.68,58.44,92.13,72.34,71.62,66.97,76.98,86.61,37.62,158272,57.35
BAMG,64.83,67.44,63.19,56.18,51.41,40.29,51.41,51.41,51.41,51.41,73.76,83.04,27.69,69696,40.92
CSD,64.82,68.73,63.98,46.21,61.75,127.74,51.67,64.27,64.27,64.27,68.25,100.0,16.99,22469,126.54
COMB,64.65,73.59,52.64,57.5,48.55,26.42,47.08,49.37,49.37,49.37,31.89,100.0,21.58,379067,26.92
ARKK,64.65,55.79,68.48,100.0,48.84,76.98,37.83,53.71,51.23,49.83,93.67,67.31,40.45,7871018,92.65
CNQQ,64.5,70.02,48.94,88.61,59.2,23.83,59.2,59.2,59.2,59.2,70.17,50.0,22.95,8126,26.38
SVXY,64.47,62.94,58.08,95.27,51.01,50.07,49.79,55.21,52.23,44.82,90.79,69.96,6.05,1093619,56.46
AFSM,64.41,70.08,63.23,37.39,71.71,36.66,71.71,71.71,71.71,71.71,73.4,90.84,19.14,32271,35.54
CGGO,64.33,56.5,81.61,46.88,64.38,37.39,81.23,60.13,57.4,44.73,93.16,90.23,58.07,1145013,37.1
AMYY,64.26,70.1,50.13,81.61,48.2,16.18,49.34,47.91,47.91,47.91,73.55,50.0,22.95,81928,17.57
CGDV,64.21,55.08,83.28,47.71,55.58,46.15,47.6,55.63,53.15,51.52,94.57,90.51,61.67,2774915,45.88
CWB,63.64,56.86,80.33,42.5,60.64,101.09,72.7,54.86,54.62,50.88,94.33,92.21,50.15,840247,99.23
CGUS,63.59,54.93,83.03,43.18,48.88,42.33,32.34,57.53,57.48,53.56,97.59,87.1,61.28,889188,41.62
CQQQ,63.25,59.27,59.0,100.0,63.76,49.88,31.52,72.76,66.11,55.71,91.8,57.49,22.51,564150,59.88
ACWX,62.96,53.79,78.57,58.76,55.63,73.28,54.69,53.87,54.51,47.86,84.4,95.49,52.04,1749975,74.92
DBMF,62.89,57.2,71.68,63.45,45.03,30.48,29.4,56.29,56.47,43.74,61.01,99.92,51.17,715593,31.54
AIQ,62.83,57.65,76.62,43.1,59.36,54.87,59.87,58.48,58.38,53.45,97.7,86.54,40.45,1260463,53.94
CGXU,62.77,55.18,76.52,56.42,64.14,32.17,75.7,57.04,56.95,47.79,76.46,93.58,56.7,501115,32.69
SPYM,62.46,60.0,72.09,42.33,55.54,84.01,49.57,55.25,51.7,48.68,98.39,87.4,23.56,7780436,82.43
CORO,62.37,51.15,77.35,71.65,54.95,34.57,60.26,51.63,52.9,47.91,75.36,97.21,56.5,330925,36.55
BDGS,62.22,64.01,63.23,48.81,61.62,36.09,61.62,61.62,61.62,61.62,64.74,81.25,40.45,12135,35.98
CGMM,62.2,57.87,72.02,51.67,52.64,31.52,57.7,50.51,50.5,46.75,78.22,92.41,41.01,772093,31.65
BSOL,62.18,65.42,46.29,100.0,59.34,11.61,42.88,62.7,61.43,49.56,62.6,50.0,22.95,1977154,26.6
SPYV,62.18,51.13,82.14,53.07,51.46,59.07,39.93,57.08,53.43,54.24,87.62,90.29,66.25,1441278,59.53
ARKX,62.14,58.29,64.0,76.8,54.48,33.15,59.53,51.84,52.02,49.44,78.85,95.56,9.86,604236,35.53
BKLC,61.93,53.5,80.7,42.63,45.67,136.54,51.66,41.79,41.97,43.46,98.54,87.07,52.45,75886,134.07
DBC,61.9,60.5,67.43,50.27,51.06,29.74,68.83,45.25,45.86,51.01,65.46,100.0,31.73,908954,29.76
AVUV,61.78,52.41,82.68,40.13,54.0,119.13,60.05,51.75,52.13,53.07,91.83,98.5,53.54,933269,116.26
DECO,61.65,67.93,59.96,33.07,63.2,58.62,63.2,63.2,63.2,63.2,75.0,91.65,5.45,2605,56.24
BKMC,61.5,60.54,64.89,54.91,49.24,117.16,48.5,49.43,49.43,49.43,75.32,88.56,25.11,6604,118.61
AAXJ,61.19,54.56,76.11,45.48,59.26,109.07,67.76,54.25,54.11,53.81,95.18,97.77,28.6,298837,107.85
AAPU,61.15,57.12,56.39,100.0,56.78,31.52,63.89,53.16,54.11,54.57,84.57,71.6,5.78,1870145,37.89
DBEM,60.95,60.54,63.42,54.53,49.1,37.57,51.05,48.61,48.61,48.61,67.1,100.0,16.44,11881,38.0
