Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889666,125.32
BBJP,64.55,60.41,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1177300,76.88
ASHS,63.26,70.09,59.3,55.77,53.96,45.11,38.37,71.24,71.24,71.24,64.76,100.0,5.45,62766,45.77
AZYY,62.8,70.02,50.63,94.72,75.25,17.24,75.25,75.25,75.25,75.25,75.0,50.0,22.95,15966,19.41
AAXJ,62.68,52.89,73.73,46.59,60.89,110.14,49.2,68.04,69.14,57.58,88.69,97.46,28.6,338800,109.21
RSPU,62.32,77.61,50.04,62.61,60.9,81.74,62.17,60.55,60.55,60.55,32.69,84.7,29.86,88800,84.4
AMZY,61.71,72.18,56.13,47.72,63.02,12.6,89.46,53.34,66.09,68.69,67.87,70.81,25.32,666900,12.52
FLGB,61.5,76.04,49.28,64.45,90.18,36.02,94.97,88.64,88.64,88.64,22.29,95.33,27.05,242433,37.37
ARTY,61.28,54.21,71.14,40.3,49.86,62.82,7.63,56.5,56.65,62.26,89.5,96.95,19.6,710933,61.33
AAPW,60.96,70.06,51.28,72.96,59.58,37.67,53.5,61.1,61.1,61.1,64.94,73.19,9.79,20000,39.96
RSPT,60.89,51.96,72.53,38.39,57.46,54.26,48.04,61.25,61.43,58.59,78.59,93.62,40.86,233533,52.73
AAPY,60.1,70.02,53.06,55.57,59.45,24.37,59.45,59.45,59.45,59.45,65.47,70.69,18.03,8900,24.71
ARKG,59.74,56.16,55.03,97.57,58.67,30.3,44.59,61.89,61.3,49.56,78.51,68.28,12.19,1673500,34.39
BBEU,58.4,53.49,61.13,64.43,70.11,76.43,51.18,70.93,70.84,64.93,46.1,84.95,50.86,364766,79.29
ASHR,58.14,50.2,66.91,46.01,45.3,35.4,52.49,43.22,43.4,34.73,86.15,92.01,15.18,3527000,35.05
AMZU,58.13,61.49,55.42,58.25,48.99,43.78,48.64,51.51,42.89,46.44,91.71,60.88,6.71,7829466,44.7
BBEM,58.11,52.87,63.71,51.09,81.29,73.69,82.56,80.97,80.97,80.97,53.23,97.78,36.19,270000,73.89
BBAX,58.05,54.7,59.97,61.86,73.35,61.9,78.25,74.65,74.54,69.63,25.7,95.31,58.73,170633,63.79
ARP,57.89,44.33,67.42,64.52,76.87,32.77,76.87,76.87,76.87,76.87,62.84,95.24,40.31,20700,34.0
OVL,57.74,58.8,59.58,44.32,47.71,55.49,40.11,51.95,51.52,51.16,64.92,89.47,18.48,102733,54.71
APLY,57.64,63.98,51.71,61.9,67.06,12.22,94.68,55.59,55.49,55.96,63.79,70.37,15.85,150266,12.59
ASMF,56.93,55.01,58.02,59.16,64.59,25.83,64.59,64.59,64.59,64.59,57.21,79.18,34.27,5000,26.43
AIPO,56.73,69.45,51.17,33.68,45.03,31.38,40.88,45.67,45.66,52.79,75.6,50.0,24.02,839933,30.15
FLKR,56.67,50.57,66.49,31.94,56.58,52.77,62.78,61.69,65.76,49.93,83.33,100.0,7.75,569300,50.49
FLEE,56.63,69.67,44.59,64.63,86.63,38.4,86.63,86.63,86.63,86.63,30.17,84.14,15.28,68100,39.86
ADPV,56.34,50.07,59.51,65.58,64.94,44.51,64.94,64.94,64.94,64.94,72.69,73.99,27.24,6333,46.31
AVNM,56.21,52.27,58.78,59.12,51.59,81.62,24.39,55.7,55.7,55.7,37.33,97.17,39.01,60333,83.52
RSSY,56.15,50.17,63.47,43.43,54.58,25.01,41.94,57.74,57.74,57.74,66.24,100.0,17.63,11266,24.6
AGEM,56.07,45.64,65.98,48.2,53.05,45.88,53.05,53.05,53.05,53.05,58.1,100.0,35.47,5800,45.67
AMZA,56.06,50.22,60.87,55.41,54.54,46.83,45.34,56.8,56.8,56.8,62.96,89.3,25.25,27400,47.47
AVIV,55.91,59.14,51.66,64.25,78.41,77.82,90.49,74.75,73.67,71.05,25.79,98.16,27.6,95266,80.69
ALLW,55.89,45.48,64.66,53.65,74.49,29.88,71.19,86.38,86.07,73.64,48.85,94.46,48.33,986333,30.16
APRZ,55.86,50.43,62.38,44.94,68.62,38.76,68.62,68.62,68.62,68.62,65.95,85.75,30.94,6933,38.28
AVSC,55.77,45.15,65.05,51.81,67.06,68.24,92.68,57.36,57.99,57.7,58.6,96.78,35.57,125466,68.55
AKRE,55.73,44.26,56.05,100.0,53.13,54.25,31.28,56.13,61.72,66.59,60.46,50.0,57.95,983666,68.18
BALI,55.72,44.1,66.71,47.21,52.8,32.87,52.36,57.58,68.06,54.44,68.37,89.62,38.06,273000,32.64
OVS,55.53,52.01,59.7,48.79,62.45,40.11,62.45,62.45,62.45,62.45,61.12,95.28,16.55,4033,39.99
AIFD,55.17,50.13,61.59,43.24,48.6,47.5,55.21,46.95,46.95,46.95,64.49,100.0,13.39,21066,46.71
AVXC,55.14,45.88,63.82,48.78,48.02,77.26,55.55,46.14,46.14,46.14,56.97,100.0,29.59,24233,77.03
