Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,73.8,79.15,75.13,45.72,45.73,77.55,49.5,42.63,48.95,54.68,72.64,97.12,52.37,2709327,76.73
AIRR,73.59,73.6,77.47,54.15,59.12,132.12,57.58,57.9,57.44,55.77,74.63,100.0,54.51,1026674,133.5
ACWI,73.45,81.48,71.1,53.11,55.01,157.76,48.95,58.86,58.65,49.75,59.56,95.34,56.29,4997395,159.0
CGBL,73.4,77.37,74.72,50.89,80.56,37.97,40.06,90.19,89.85,85.39,63.53,86.93,73.52,4145416,38.05
EFV,70.05,69.19,73.64,55.53,54.9,77.0,60.02,50.89,50.1,48.04,65.93,95.63,56.97,2577583,78.07
DTCR,69.29,77.78,65.61,53.72,66.95,32.49,55.36,82.94,80.21,77.69,69.26,100.0,21.24,2430321,32.79
CORO,69.21,60.0,81.39,45.18,45.39,37.4,44.05,44.03,42.76,53.02,72.51,99.5,70.63,813310,36.96
CGDV,67.04,63.02,73.3,51.79,52.57,48.88,46.06,55.2,54.77,50.25,61.09,95.49,61.67,2638396,49.1
AVDE,66.64,62.88,72.55,52.12,53.44,90.81,50.34,54.44,54.83,53.41,65.86,95.47,53.6,628632,91.29
CGGO,66.19,56.17,79.1,41.72,47.89,42.61,45.11,48.25,49.3,49.77,77.17,99.06,58.07,1165186,41.74
CGUS,66.18,63.09,70.92,54.84,48.97,44.06,52.04,44.64,45.56,54.5,56.24,93.87,61.28,762355,44.6
DYNF,66.11,62.59,71.71,52.18,56.28,67.63,50.82,55.74,55.26,48.88,61.81,95.36,55.66,2486851,68.0
AVUV,66.05,58.5,75.23,50.36,50.09,122.52,45.36,51.38,50.73,47.03,69.06,100.0,53.54,1369821,122.63
DFEM,65.98,55.12,78.44,47.15,50.48,42.38,53.39,50.98,53.82,53.0,70.25,100.0,62.83,642809,42.08
DFAI,65.86,60.18,73.19,51.92,51.01,42.12,63.84,50.59,50.05,50.14,67.63,94.25,55.11,1024636,42.32
DIA,65.77,58.83,74.59,49.4,46.58,517.11,32.63,55.67,56.05,52.75,67.81,91.38,62.9,5147412,516.34
AVEM,65.73,58.31,75.78,45.13,46.51,100.31,49.12,45.98,46.11,52.11,75.7,100.0,47.6,1105358,99.1
BBJP,65.66,56.98,77.45,41.44,60.62,78.53,69.22,58.48,57.68,54.8,83.34,95.95,49.01,957851,76.88
DFIC,65.42,59.53,71.41,59.05,50.76,38.24,53.64,54.27,54.6,42.74,58.37,95.38,58.66,1169103,39.12
EEM,65.38,58.12,75.15,45.59,49.16,71.27,49.78,49.33,48.41,46.76,77.51,100.0,43.39,31157548,70.49
DFAE,65.33,56.28,76.3,46.69,59.61,41.99,51.81,62.14,61.57,49.89,75.07,100.0,50.1,1045000,41.65
QUAL,65.14,63.98,68.42,53.37,48.54,215.43,36.9,52.61,50.66,49.36,56.12,92.91,54.19,1300880,217.26
CWB,65.04,54.86,75.25,54.71,47.42,110.7,43.75,46.93,47.59,56.34,68.73,100.0,53.97,562279,112.02
DFIV,64.63,57.87,72.02,54.73,48.87,55.6,49.68,47.31,48.31,50.02,59.03,97.49,57.47,773549,56.27
AVLV,64.63,51.86,78.17,48.04,54.1,91.72,56.53,53.16,52.97,51.73,68.17,100.0,64.37,849737,91.27
EMXC,64.4,53.02,78.73,38.3,51.25,106.6,51.16,50.05,49.59,54.04,79.19,100.0,53.39,2624453,103.57
ESGE,64.14,55.94,74.21,46.61,45.48,56.86,38.67,47.47,46.77,50.65,76.54,100.0,41.41,440440,56.38
DBEF,64.08,51.98,78.68,39.46,58.86,54.91,63.49,59.9,53.77,50.18,70.33,94.73,69.68,333982,53.5
EPIN,63.87,70.0,61.87,49.32,60.04,28.71,60.04,60.04,60.04,60.04,43.75,100.0,38.54,3777,28.66
CGGR,63.37,67.11,60.84,61.08,58.91,46.69,72.15,56.6,55.81,49.38,52.59,75.46,53.41,2549446,48.02
ASHR,63.32,60.0,69.13,47.57,62.09,37.22,55.48,64.19,64.1,55.08,87.4,94.36,18.37,3651714,36.99
AVUS,63.24,52.92,73.89,51.31,54.5,127.86,46.65,58.47,56.42,56.2,61.23,97.4,61.23,218796,128.28
DWMF,62.93,70.01,57.74,60.59,76.3,34.81,76.3,76.3,76.3,76.3,70.66,66.64,32.29,5964,35.76
CGNG,62.74,54.42,72.98,44.79,63.42,38.09,69.68,63.88,61.29,55.08,68.37,97.54,49.7,431956,37.6
DFAS,62.62,53.77,72.85,46.87,50.11,80.39,44.96,51.77,53.86,49.11,64.65,94.95,56.64,421407,79.76
BIB,62.47,69.81,55.18,69.54,53.25,86.46,55.03,52.8,52.8,52.8,57.59,95.41,5.45,12056,90.9
ESGV,62.35,62.41,63.12,58.26,49.8,131.92,53.88,50.19,55.64,56.15,40.52,93.95,53.51,124207,134.7
ARKG,62.0,63.31,61.25,60.51,48.48,36.32,26.86,53.94,54.01,53.74,79.31,83.62,14.08,4518082,37.3
AIQ,61.96,54.64,66.62,67.93,46.12,67.11,36.82,47.44,49.73,51.77,55.68,100.0,40.45,1663418,70.26
DFIS,61.92,62.17,62.11,60.02,51.55,36.22,43.39,52.25,52.39,52.09,36.22,93.8,55.36,443048,37.15
