Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.8,66.54,74.09,91.39,51.89,62.99,43.33,52.49,54.28,49.43,86.26,90.75,40.45,1336500,70.26
ARTY,68.79,58.51,72.74,90.2,63.18,73.58,65.47,53.68,53.89,57.53,82.46,99.86,29.75,639066,81.8
AAAU,67.62,60.28,67.02,100.0,60.64,44.48,71.83,55.54,56.92,51.23,96.3,62.57,38.04,1271066,54.71
AAXJ,67.33,59.42,70.66,82.35,53.43,114.79,68.61,52.69,49.11,35.17,81.4,91.42,33.92,364366,124.89
ARKK,66.41,70.64,58.25,90.32,55.18,83.31,60.55,55.09,53.38,45.9,95.04,36.71,40.45,6504400,92.65
TNA,66.14,66.8,66.44,61.97,57.41,74.54,66.07,53.14,62.42,47.55,79.44,98.2,14.21,3330733,76.84
BAI,65.19,49.1,71.11,100.0,49.37,44.23,52.74,50.59,45.8,49.61,75.6,86.98,47.35,2542800,54.46
BSOL,64.86,70.31,53.48,100.0,68.86,11.29,32.55,76.74,76.58,58.07,83.13,50.0,22.95,3178000,26.6
AMLP,64.54,54.4,76.03,47.69,51.75,54.9,44.94,50.25,49.34,56.34,70.13,93.35,62.72,1658066,54.58
ARKG,64.12,64.18,72.46,22.17,62.14,47.73,64.54,62.55,56.61,55.45,93.42,100.0,15.86,3488600,44.62
SPHB,63.62,56.24,67.68,72.82,54.14,148.58,61.03,50.59,44.82,48.32,77.4,97.43,21.64,224133,157.57
AFOS,62.7,54.84,68.6,64.6,48.14,46.25,44.89,48.95,48.95,48.95,61.99,100.0,39.69,19066,48.0
BBC,62.68,70.07,60.87,42.17,52.65,56.03,57.67,51.4,51.4,51.4,69.25,100.0,5.45,22400,54.95
AGQ,61.9,57.59,57.73,100.0,55.99,83.13,56.7,56.31,62.85,56.19,93.95,60.09,12.73,2575866,431.47
AHLT,61.78,70.79,52.99,69.72,56.71,29.02,56.71,56.71,56.71,56.71,37.3,89.42,28.8,5166,30.53
SURI,61.44,70.01,62.58,21.5,68.01,19.95,68.01,68.01,68.01,68.01,74.69,99.43,5.45,5033,18.62
ASGM,60.9,52.09,68.52,57.99,85.07,32.37,85.07,85.07,85.07,85.07,64.73,96.37,40.45,1300,33.03
SPYV,60.6,39.05,80.66,46.53,70.23,63.87,52.72,73.67,73.85,59.06,80.42,93.24,66.25,1914933,63.32
SPXL,60.59,43.25,73.9,63.42,55.49,290.86,55.05,58.11,56.98,50.29,83.78,92.7,40.45,1369666,300.96
AIVC,60.58,55.55,57.85,94.37,67.69,110.45,69.99,67.12,67.12,67.12,60.53,100.0,5.55,16333,124.23
ARKX,60.02,60.18,52.93,94.87,50.18,33.64,84.56,41.64,41.35,50.26,73.17,69.35,10.16,580866,37.89
AUAU,59.88,61.93,50.22,100.0,64.5,41.76,64.5,64.5,64.5,64.5,73.82,50.0,22.95,4033,50.03
THNQ,59.38,59.91,58.0,64.14,51.58,90.28,38.16,58.51,58.51,58.51,59.1,100.0,7.71,20866,93.59
BBJP,59.16,46.39,69.05,60.83,47.29,76.51,43.9,49.44,48.12,47.27,75.52,79.76,49.01,797533,78.64
SVIX,58.85,60.0,63.73,29.88,54.88,26.93,54.08,57.56,51.8,57.1,93.76,83.22,5.97,1602066,25.64
SPMO,58.62,33.85,73.28,84.38,51.88,148.35,58.05,48.99,49.45,43.35,70.32,87.12,60.6,2257700,162.3
ACWX,58.33,39.12,74.98,51.96,56.55,77.26,65.52,51.99,51.81,52.26,81.51,87.84,52.37,1031366,77.64
TECL,58.27,33.34,69.86,100.0,49.47,195.39,50.34,47.95,47.9,59.06,70.94,94.0,40.45,578333,275.16
AIRR,58.06,34.76,68.33,99.91,50.28,118.2,61.57,45.56,43.07,48.73,66.04,82.48,54.51,563200,135.05
BAVA,58.04,67.7,41.92,100.0,65.58,17.85,65.58,65.58,65.58,65.58,50.09,50.0,22.95,1166,27.44
SPDW,57.91,36.85,76.0,51.7,63.27,51.63,61.25,63.24,60.75,52.71,82.08,90.59,51.88,2039966,51.85
SPCF,57.67,49.28,55.91,100.0,83.1,14.94,96.69,71.64,70.56,76.6,90.08,50.0,22.95,3191433,46.71
AVLV,57.65,29.12,82.03,49.83,55.53,94.5,48.98,60.98,61.29,54.54,79.2,100.0,64.37,5018333,94.46
AIPO,57.54,44.46,59.52,100.0,62.94,29.29,77.76,54.39,55.31,53.59,55.02,89.9,29.33,943700,34.79
BMED,57.38,62.67,60.9,18.62,100.0,34.79,100.0,100.0,100.0,100.0,74.23,88.99,12.58,2300,32.26
TBG,57.21,52.62,63.62,43.52,61.2,39.49,70.64,56.69,56.69,56.69,56.04,94.82,36.05,50533,38.86
ABLD,56.74,56.47,56.83,57.33,47.36,32.84,52.97,45.96,45.96,45.96,66.56,70.48,29.55,12066,33.46
SPAX,56.56,50.23,52.94,100.0,48.78,9.07,74.25,29.13,30.04,66.74,81.59,50.0,22.95,2255866,28.05
SPAL,56.52,50.83,52.38,100.0,45.53,15.09,46.98,39.85,40.0,50.87,79.99,50.0,22.95,1182233,46.57
TAGS,56.48,70.08,49.0,39.45,67.44,26.86,54.84,70.59,70.59,70.59,74.24,58.68,8.26,35233,26.17
ALLW,56.38,43.41,67.55,52.37,58.24,30.15,72.02,49.0,48.48,46.07,68.1,80.95,51.27,636066,30.33
ACWI,56.27,33.06,75.59,52.52,55.76,160.7,62.36,53.16,56.29,49.5,79.87,87.85,56.29,2048100,161.72
BATT,56.18,52.73,50.17,100.0,53.36,15.4,60.83,51.57,51.57,51.57,61.32,77.25,5.57,35866,18.08
BUZZ,55.8,58.91,45.27,95.99,52.82,36.49,63.47,50.75,50.75,50.75,66.2,58.46,5.45,28700,41.23
TDOG,55.3,52.54,48.56,100.0,65.33,14.69,65.33,65.33,65.33,65.33,69.06,50.0,22.95,19400,25.59
SSO,55.2,32.01,73.02,58.89,45.72,70.81,44.08,48.76,45.32,43.8,81.35,92.6,40.45,2758566,72.42
BOBP,55.14,38.88,62.09,85.38,70.56,30.86,70.56,70.56,70.56,70.56,66.54,82.51,33.09,2066,33.86
BTCU,55.06,52.36,48.23,100.0,53.02,19.0,50.04,53.76,53.76,53.76,68.12,50.0,22.95,37966,24.35
AGIX,54.82,43.18,56.81,91.39,49.44,44.53,39.86,54.95,53.43,54.19,57.5,89.41,17.96,117133,49.67
BMNG,54.71,52.85,47.14,100.0,52.58,18.5,62.98,49.54,50.36,49.43,65.01,50.0,22.95,886366,347.0
TMFX,54.7,58.29,53.78,44.97,45.54,24.95,45.54,45.54,45.54,45.54,66.9,76.38,12.11,6533,24.64
TCV,54.69,46.87,61.04,54.19,48.42,33.53,48.42,48.42,48.42,48.42,41.95,100.0,37.85,8566,33.88
AHD,54.65,67.3,46.95,42.57,65.73,26.51,65.73,65.73,65.73,65.73,64.47,50.0,22.95,5166,26.03
AVXC,54.6,34.69,64.1,86.71,67.39,80.62,74.15,65.7,65.7,65.7,60.11,97.03,30.35,55733,88.77
BHYP,54.58,51.33,51.63,82.35,58.21,39.55,63.06,56.87,57.66,43.11,77.84,50.0,22.95,513133,43.03
