Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,67.92,55.43,82.68,44.13,45.87,88.88,31.24,49.76,50.26,61.89,83.05,98.01,64.37,850927,87.6
AMLP,67.74,56.35,81.1,46.48,56.03,53.69,53.95,59.0,58.7,56.66,87.88,90.08,62.72,1051267,53.22
AVDV,67.56,53.49,82.26,50.3,49.79,110.25,40.1,51.1,49.12,48.34,89.39,99.04,54.37,570144,110.34
AHLT,67.27,68.22,67.98,59.96,92.01,29.77,92.01,92.01,92.01,92.01,70.32,99.41,28.57,7693,30.53
FLJP,66.85,58.82,75.29,56.76,55.16,39.53,68.71,69.88,70.29,66.2,88.34,93.65,38.64,762801,40.22
ACWX,66.74,62.45,73.91,48.03,54.91,75.45,63.69,55.04,52.31,50.37,72.84,93.74,52.04,803678,75.08
AVEM,66.5,58.61,78.3,39.04,49.92,95.09,61.36,48.79,47.6,49.48,84.55,98.49,47.45,1617630,92.56
AIRR,65.75,54.53,78.26,48.05,58.82,131.34,57.96,61.62,60.97,55.51,76.88,100.0,54.51,872343,130.7
BAI,65.26,56.63,81.22,19.96,48.94,48.53,53.45,47.18,46.91,50.36,91.47,100.0,47.35,2400823,45.14
ARKK,64.29,64.63,56.87,100.0,49.48,79.1,47.86,47.79,48.1,48.35,66.27,61.54,40.45,7205359,92.65
AVDE,64.17,53.11,74.77,55.41,62.36,91.25,62.32,61.94,62.11,42.24,73.52,94.16,53.6,1080844,92.5
AAXJ,63.54,55.98,75.03,36.3,49.6,116.9,44.86,53.83,59.22,48.86,88.79,98.02,32.16,337830,113.03
AIQ,63.36,56.21,77.13,23.11,45.35,62.54,47.12,45.58,46.35,47.54,94.49,91.2,40.45,1689104,58.6
BCI,63.33,56.98,70.54,52.65,51.16,25.45,65.52,46.11,46.24,50.33,68.53,100.0,38.53,1208125,25.62
AVUQ,62.88,68.46,63.81,35.92,97.98,66.61,97.98,97.98,97.98,97.98,60.63,87.88,39.45,75890,64.35
BBLU,62.44,67.12,63.42,38.79,68.85,16.5,78.02,62.4,62.4,62.4,63.77,88.13,34.19,132818,16.05
XUSP,62.2,70.03,61.34,35.22,64.48,52.48,64.48,64.48,64.48,64.48,65.86,87.31,25.76,22428,50.61
