Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,76.12,74.99,72.25,100.0,58.56,413.84,62.53,56.54,56.28,54.3,96.1,62.06,56.32,12200808,509.7
AIQ,73.15,66.67,74.68,91.39,51.89,62.99,43.33,52.49,54.28,49.43,88.03,90.68,40.45,1336267,70.26
HDV,72.61,64.36,84.59,45.68,47.51,29.93,49.7,36.4,53.5,53.67,87.07,95.35,69.14,6173553,29.61
COPX,71.91,62.44,74.75,95.64,57.82,88.28,63.09,56.39,55.83,53.07,89.57,89.34,40.45,2969049,99.65
AVEM,70.3,60.82,75.75,80.94,59.3,93.03,55.25,60.23,57.27,57.81,85.25,88.32,50.01,1927063,100.83
GLDM,70.26,60.0,72.52,100.0,59.81,89.29,65.28,57.28,55.9,53.0,96.18,62.63,56.47,3651376,109.74
BESF,69.94,73.44,66.26,74.33,56.21,40.62,56.21,56.21,56.21,56.21,63.31,92.31,39.32,4638,43.25
ARTY,68.72,57.87,73.08,90.33,48.99,73.56,60.0,48.53,50.03,45.99,83.65,99.64,29.75,636968,81.8
ARKK,67.67,69.53,61.67,90.24,53.61,83.33,56.97,54.17,52.59,48.43,95.08,46.46,40.45,6322911,92.65
AAAU,67.43,59.79,67.02,100.0,64.91,44.47,81.3,57.86,58.88,52.16,96.3,62.57,38.04,1268642,54.71
GDX,67.08,57.53,68.13,100.0,61.37,97.31,71.75,58.26,57.78,53.58,96.04,63.94,40.45,27697504,117.18
AAXJ,66.55,59.42,69.1,82.35,53.43,114.79,68.61,52.69,49.11,35.17,77.17,91.19,33.92,364271,124.89
TNGY,66.49,68.64,70.1,39.83,54.76,11.14,52.54,55.24,55.24,55.24,71.38,91.44,43.71,104746,10.86
TNA,66.15,66.85,66.44,61.87,57.4,74.56,66.07,53.12,62.41,47.54,79.44,98.2,14.21,3307762,76.84
GEND,65.9,70.0,65.87,49.67,55.85,13.64,55.85,55.85,55.85,55.85,59.19,94.35,40.45,1031,13.63
BAI,65.82,49.05,72.41,100.0,48.74,44.21,51.43,50.23,45.47,49.5,81.76,84.54,47.35,2540193,54.46
TQQQ,65.74,49.18,72.13,100.0,52.93,72.06,54.58,54.31,51.82,48.64,83.18,88.24,40.45,46276010,87.89
OIH,65.59,52.89,71.8,85.35,51.75,418.69,56.27,48.61,48.94,50.81,95.81,93.59,18.36,207041,459.28
CCNR,65.21,62.34,65.71,74.17,57.51,41.2,57.51,57.51,57.51,57.51,71.89,89.24,31.05,9938,43.85
GDXJ,65.13,52.77,68.04,100.0,68.95,126.44,83.3,63.95,60.49,54.07,95.45,64.28,40.45,5754615,157.49
AMLP,64.54,54.42,76.03,47.54,50.56,54.92,41.84,49.59,48.8,56.2,70.13,93.35,62.72,1634439,54.58
BNO,63.96,50.28,67.7,100.0,49.28,52.34,48.54,50.99,52.75,55.13,82.52,97.54,15.6,1593079,60.81
ARKG,63.92,63.47,72.58,22.44,61.6,47.7,63.54,62.21,56.3,55.23,93.77,100.0,15.86,3460560,44.62
OILT,63.81,66.92,59.44,73.23,95.57,32.09,95.57,95.57,95.57,95.57,70.08,90.28,11.04,21824,34.07
BPRO,63.32,70.02,50.63,100.0,94.66,21.73,94.66,94.66,94.66,94.66,75.0,50.0,22.95,25164,30.29
COM,62.88,61.35,65.25,57.12,71.15,34.7,94.73,65.0,65.0,65.0,63.04,92.09,36.51,219109,35.33
OUNZ,62.78,53.62,62.67,100.0,56.22,43.32,58.2,55.93,56.34,53.75,83.93,61.84,38.84,562097,53.35
