Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,78.05,80.0,82.56,47.68,61.06,19.06,77.29,56.55,53.67,51.38,91.9,96.94,54.88,8655296,18.95
BCI,72.26,75.23,74.7,48.15,62.95,26.09,74.78,61.21,58.46,55.17,84.32,93.32,41.76,2325949,25.97
USO,71.84,65.47,74.59,83.57,53.73,141.15,51.79,55.68,55.09,55.44,93.85,99.26,23.34,5688325,154.08
GSG,69.61,73.8,70.07,50.57,51.24,34.89,64.34,44.11,45.42,49.65,81.16,98.41,24.06,1698812,34.94
VDE,69.46,59.55,81.93,46.79,53.86,183.61,49.7,58.73,58.16,55.08,88.49,97.5,56.11,514890,182.15
OIH,67.58,65.77,68.59,69.77,52.76,436.58,57.7,51.47,51.74,52.79,88.71,91.52,18.36,343539,459.28
VGT,66.72,70.43,62.82,71.36,51.12,119.13,54.91,51.13,50.56,50.12,45.96,93.93,46.2,2553345,125.85
PIT,66.38,69.59,68.0,45.39,67.15,80.32,76.4,66.93,66.93,66.93,65.5,100.0,33.58,156724,79.4
HGER,65.54,55.33,77.34,47.39,58.44,35.53,69.06,55.59,52.23,57.58,78.59,99.17,50.41,1190109,35.3
VFLO,64.2,45.32,82.06,50.4,61.98,55.63,76.09,55.3,56.81,57.49,77.58,100.0,66.37,2826659,55.69
PJP,63.63,68.04,61.84,54.96,67.2,130.05,75.73,64.19,64.19,64.19,47.25,100.0,34.35,74906,131.68
AIA,63.62,54.25,67.35,82.41,56.63,138.6,57.42,60.89,60.58,16.47,59.57,100.0,38.32,204626,150.82
PICK,63.01,61.55,62.62,70.84,48.88,64.88,40.91,51.35,51.24,53.72,66.83,91.1,24.48,427016,68.45
AIQ,62.1,56.31,60.98,90.88,54.92,63.08,65.03,49.3,50.59,50.05,47.92,91.65,40.45,699216,70.26
VEGI,62.02,69.8,61.9,31.54,60.81,49.41,51.78,63.19,60.94,61.12,74.91,85.84,18.79,135558,47.23
OPPJ,61.74,68.04,56.02,65.16,50.3,58.63,45.19,51.28,51.28,51.28,36.19,94.59,34.16,47568,60.94
AAPU,61.52,45.85,66.36,100.0,54.84,42.74,60.31,57.01,55.99,41.38,94.47,90.12,5.86,1884433,48.89
ARKK,61.37,68.63,49.84,89.98,47.34,83.39,45.17,44.55,44.59,46.31,60.62,47.1,40.45,3653412,92.65
AHLT,61.3,71.48,52.75,63.3,96.11,29.51,96.11,96.11,96.11,96.11,38.24,87.78,28.8,91398,30.53
UPRO,61.11,62.67,57.29,73.93,57.6,149.14,65.41,53.07,61.93,43.6,38.66,90.36,40.45,1740236,158.63
VHT,61.02,42.29,76.69,57.59,51.91,324.47,42.91,53.32,53.05,51.53,65.66,96.49,66.47,206061,330.75
AMLP,60.88,41.05,79.34,47.91,56.88,55.79,46.58,63.56,56.38,57.81,77.23,95.69,62.72,1043711,55.5
HAP,60.52,63.98,60.26,47.94,73.13,77.89,74.21,72.86,72.86,72.86,60.6,91.32,23.63,83745,77.49
USOI,60.43,50.83,63.66,82.67,53.7,45.8,55.55,54.74,54.74,54.74,70.27,89.53,25.76,72366,49.87
ARTY,60.31,58.85,55.05,92.45,48.82,73.12,41.01,51.2,49.81,48.01,31.8,100.0,29.75,256834,81.8
AAXJ,59.74,50.04,64.25,75.94,48.59,116.79,44.9,46.61,45.73,48.31,64.41,90.1,33.92,503091,124.89
AFOS,59.68,66.13,52.25,71.08,49.12,45.47,46.51,49.77,49.77,49.77,15.26,100.0,39.69,36570,48.0
GLDM,59.59,57.29,53.34,100.0,64.26,86.89,72.22,59.9,61.08,51.63,49.5,54.5,56.47,6094554,109.74
BPH,59.34,66.9,48.98,80.94,49.92,68.67,49.92,49.92,49.92,49.92,48.19,73.4,21.41,1169,74.43
