Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CHPY,72.1,71.88,78.32,41.89,61.59,70.89,82.02,52.4,52.5,60.76,89.21,100.0,40.33,880468,69.48
AMLP,70.88,57.76,85.09,52.29,71.33,53.89,46.85,84.76,79.7,63.7,90.55,98.8,62.72,1167043,54.2
AAPU,68.49,71.06,60.82,96.58,60.82,33.48,66.34,59.22,57.02,52.3,86.94,81.88,5.78,4284983,37.89
BAI,67.76,60.48,80.1,35.2,58.17,44.56,76.31,43.18,43.23,35.98,91.98,96.3,47.35,2777617,42.97
BBJP,66.32,66.12,64.69,75.23,57.01,72.03,38.8,57.82,58.13,61.13,56.98,85.85,49.01,1768678,76.88
BCI,66.11,58.36,77.46,40.38,59.61,25.51,71.55,57.31,56.01,53.11,88.35,100.0,38.47,697888,24.91
AIRR,65.95,53.59,80.88,40.76,52.74,129.37,57.51,50.67,49.26,51.14,84.37,100.0,54.51,611510,126.45
AVDV,64.8,57.04,70.54,67.11,55.79,105.62,60.04,64.33,63.91,45.95,54.94,100.0,54.37,471044,110.34
IMFL,64.47,73.87,53.77,80.35,49.56,33.21,49.74,49.52,49.52,49.52,38.08,99.49,18.73,225833,35.93
ACWX,64.09,58.62,69.76,57.57,52.55,73.66,62.32,47.37,46.21,51.66,60.41,94.3,52.04,2343648,75.08
AIQ,63.88,57.18,76.36,28.32,53.83,58.15,60.09,49.24,49.42,46.69,95.37,88.14,40.45,1318539,55.16
OIH,63.8,56.97,73.15,44.42,56.36,444.48,55.32,55.62,56.3,51.77,90.6,100.0,21.48,197158,438.36
ITOT,63.71,51.09,77.48,45.3,48.7,158.31,70.63,30.89,31.68,54.98,84.25,87.8,57.53,1104967,156.47
IWO,62.48,51.99,74.22,45.78,51.28,366.97,71.32,41.73,41.95,53.54,87.94,89.44,40.45,223719,363.13
AGQI,62.22,65.49,60.02,60.13,95.0,17.81,95.0,95.0,95.0,95.0,47.93,92.96,35.7,56873,18.27
AAXJ,62.22,52.7,74.41,39.35,57.04,112.16,59.94,54.6,54.83,59.6,90.74,97.36,28.6,241582,109.25
ACWI,62.11,50.32,74.18,48.92,56.08,151.88,57.5,58.2,57.66,50.92,73.88,89.8,56.29,2948549,151.47
AIA,61.96,51.86,75.78,33.25,55.11,129.16,65.13,39.35,52.17,53.82,92.03,100.0,28.58,245309,123.97
IWN,61.84,45.91,77.22,48.68,66.04,209.49,60.12,59.99,57.34,55.12,76.66,95.99,55.97,607739,208.8
IWX,61.76,45.66,78.44,42.8,53.43,100.62,74.76,52.66,51.92,52.49,84.34,92.98,54.58,86596,98.84
AVDE,61.22,53.9,66.15,65.85,51.0,88.83,49.86,50.36,50.11,55.12,47.83,95.22,53.6,673838,92.5
IUSG,61.13,48.77,74.09,45.78,48.37,179.63,48.35,44.96,44.13,52.99,82.96,86.26,49.54,542898,177.76
