Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FNDF,72.7,70.34,79.66,47.36,48.27,53.29,45.57,49.54,49.53,38.31,78.5,100.0,57.3,1991666,52.94
EEM,71.55,69.62,79.81,37.99,59.7,67.94,61.92,63.44,61.1,47.85,93.5,97.66,43.0,32572000,65.96
AAXJ,69.69,72.99,76.85,20.66,50.02,117.5,60.85,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
CGXU,69.45,71.29,74.36,37.53,61.84,33.74,65.68,58.18,56.84,58.16,71.36,92.07,57.2,1076166,32.72
CGGO,69.33,63.72,81.53,30.82,72.47,39.66,94.38,65.56,64.89,56.14,92.93,90.23,58.07,1499466,37.85
EFV,68.84,67.62,71.47,60.58,59.86,78.03,50.88,60.68,59.76,74.88,59.9,95.48,56.97,2551733,80.15
CQQQ,68.64,74.43,59.41,91.67,45.19,53.64,77.77,34.83,37.1,44.42,90.41,58.53,24.26,2235066,59.88
FWD,68.26,71.04,73.78,29.52,79.33,134.46,95.52,69.74,70.85,58.79,80.89,99.68,35.26,317733,127.91
DTCR,68.23,75.02,70.18,31.28,57.96,30.42,54.55,63.43,63.38,57.84,85.19,100.0,17.87,1757033,29.06
BOTT,68.18,69.17,61.02,100.0,62.24,55.87,62.03,61.82,61.82,61.82,60.42,100.0,16.26,42233,70.07
EMXC,68.16,60.0,84.25,20.32,58.76,98.02,64.01,56.77,52.23,54.32,94.94,100.0,53.39,1908900,91.25
EUFN,68.15,81.14,58.98,62.03,53.85,38.05,61.76,48.06,47.68,73.74,54.88,82.67,36.13,2413766,39.23
BBJP,67.34,59.03,75.37,60.41,50.88,74.88,93.41,38.63,38.45,40.59,82.42,90.91,49.01,1308800,76.88
DFEM,67.31,58.63,81.65,30.32,54.18,40.84,88.85,47.59,47.71,55.52,81.67,97.76,62.83,849166,38.92
AIQ,67.27,70.6,77.98,0.39,63.87,62.31,73.37,59.1,62.37,66.68,98.82,89.32,40.45,2382766,55.44
DFAX,67.13,65.81,72.47,45.7,65.56,37.6,87.83,65.02,62.04,42.3,64.39,96.15,54.28,981200,37.2
EPSV,66.76,70.0,71.14,31.86,84.83,29.52,84.83,84.83,84.83,84.83,70.5,98.08,40.45,2500,28.24
EWJV,66.74,73.65,58.74,79.1,46.68,44.22,7.67,78.64,78.17,76.62,48.67,95.98,27.05,504466,47.69
DYNF,66.47,59.35,77.63,39.16,51.26,65.77,39.24,51.23,51.89,61.73,85.41,88.67,55.66,2616966,64.04
EWT,66.3,61.18,80.81,14.18,80.98,96.11,51.35,90.6,90.4,60.11,95.1,100.0,41.76,5111200,88.21
CGDV,65.94,55.41,79.23,41.62,47.87,47.25,55.35,44.65,44.75,47.96,83.35,90.15,61.67,3633866,46.28
ACWX,65.91,60.0,74.58,46.22,54.84,75.79,64.74,45.24,48.22,50.16,74.58,93.91,52.04,1526366,75.08
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.87,53.51,56.13,51.16,82.12,89.83,56.29,3516566,151.47
CGGR,65.83,60.0,74.47,46.0,46.96,46.25,11.26,56.05,56.08,59.9,87.49,79.51,53.41,2213700,45.79
FLJP,65.58,58.9,72.52,57.61,61.46,39.45,93.37,43.04,50.29,34.25,81.07,93.01,38.64,1224233,40.22
DFAE,65.42,55.7,80.55,28.68,58.39,40.22,52.84,57.36,57.36,51.85,90.06,97.63,49.54,882133,38.19
ARTY,65.28,66.39,75.39,10.26,56.83,68.38,67.23,58.39,48.05,45.89,94.36,99.54,25.09,1238200,62.2
DXJ,65.28,50.2,78.53,59.31,54.37,166.58,46.52,68.07,67.15,59.21,71.88,100.0,61.23,290033,170.55
EPP,65.03,77.23,56.74,57.71,61.28,55.97,96.42,43.28,47.87,47.3,42.18,89.03,36.07,563800,57.07
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.35,78.3,100.0,54.51,1013900,126.45
AVXC,64.62,70.2,68.73,21.7,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136666,77.05
ASHR,64.59,70.45,64.28,42.7,71.38,35.73,93.08,69.56,68.8,45.34,76.69,91.74,17.78,5626433,35.09
CVRT,64.46,70.03,67.34,27.81,49.86,50.72,51.77,49.38,49.38,49.38,68.44,100.0,27.96,12000,48.05
CANQ,64.2,69.1,64.04,45.36,45.04,31.0,45.04,45.04,45.04,45.04,68.27,82.81,37.2,5933,30.64
CWI,64.15,70.12,62.83,46.91,46.22,40.38,59.05,41.18,41.33,34.07,54.94,93.68,36.04,376500,40.07
BKLC,64.04,52.22,78.74,37.82,45.75,141.1,33.44,48.75,48.45,48.39,88.73,87.71,56.63,511966,136.93
DBC,63.86,56.1,70.76,60.41,45.88,30.3,38.05,50.3,50.13,40.44,73.92,100.0,32.97,2806033,31.11
DEHP,63.78,70.14,68.03,17.1,64.9,41.98,58.09,62.95,62.95,62.95,70.77,100.0,27.53,41433,38.79
FTXR,63.47,71.94,54.06,76.6,71.76,41.83,91.26,58.93,58.93,58.93,45.19,93.44,18.45,1308100,44.81
BOTZ,63.47,63.13,69.79,33.19,47.56,41.45,38.09,52.58,47.02,53.27,91.02,83.23,29.34,1158566,39.78
DFSI,63.32,72.27,56.89,59.66,70.52,45.58,71.94,69.63,69.63,69.63,38.29,86.66,43.86,102166,46.7
