Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.1,60.29,83.85,50.59,66.77,54.12,74.09,68.78,67.46,58.17,89.47,96.33,62.72,1464365,54.2
AAPU,69.76,81.9,54.0,100.0,69.85,31.73,52.74,73.06,72.24,66.69,79.98,69.34,5.78,3196332,37.89
AIRR,67.83,58.27,80.1,44.76,54.36,126.89,55.87,54.8,58.22,55.34,82.14,100.0,54.51,837795,125.25
BBJP,67.04,64.26,68.13,72.74,59.46,72.51,63.74,58.53,58.76,56.68,63.45,89.21,49.01,1318599,76.88
BAI,66.83,60.0,79.3,31.77,49.46,43.14,12.0,61.88,61.88,56.12,91.07,94.92,47.35,1986213,41.26
AVEM,66.53,56.71,77.4,51.43,56.76,90.36,65.15,53.48,53.46,53.68,81.91,98.57,47.45,1876827,90.68
AIQ,64.92,57.85,75.51,40.25,56.2,55.88,52.76,57.4,60.13,55.18,93.78,87.28,40.45,1217488,54.55
AVDE,64.33,57.89,69.89,62.26,51.86,89.66,16.1,61.47,61.58,54.22,57.81,95.94,53.6,891722,92.5
IJK,64.11,53.33,73.49,60.29,74.04,108.71,95.6,65.85,66.4,62.78,71.74,92.79,53.01,183900,111.58
IJR,64.08,48.91,78.93,50.55,73.92,137.1,80.93,65.52,65.82,59.9,85.26,93.6,54.43,4857722,137.29
ACWX,64.05,55.44,72.21,57.73,47.89,73.63,43.36,49.59,52.01,57.57,66.89,94.81,52.04,1795467,75.08
ACWI,63.35,48.44,78.01,49.68,45.98,151.54,42.5,47.68,50.36,49.51,84.75,89.88,56.29,3598868,151.42
AZYY,62.99,70.02,50.04,99.6,74.63,17.16,74.63,74.63,74.63,74.63,73.31,50.0,22.95,15024,19.59
AMZY,62.84,72.13,56.43,57.71,64.93,12.49,39.95,70.87,73.54,67.79,68.15,71.38,25.32,667269,12.74
IJT,62.63,53.05,72.74,50.4,60.77,161.49,52.13,70.53,69.81,59.12,70.31,92.08,53.01,184168,161.65
AIA,62.45,51.8,74.82,43.2,75.17,124.38,93.12,66.76,65.82,65.16,89.28,100.0,28.58,342084,122.3
AAXJ,61.87,49.77,74.41,47.58,67.48,109.87,68.12,64.02,64.31,57.6,90.6,97.49,28.6,339409,109.21
ASHS,61.71,66.13,58.89,58.13,68.8,44.84,45.31,71.11,71.11,71.11,63.58,100.0,5.45,42793,45.77
PSCE,61.35,64.73,60.51,52.01,55.6,63.37,56.03,52.59,52.23,52.23,68.11,100.0,5.58,96757,63.69
IJS,60.8,40.03,79.41,50.86,55.67,129.29,41.02,57.15,57.11,51.22,85.8,95.07,53.7,364637,129.57
BBCA,60.7,47.24,73.3,51.51,62.82,100.51,90.75,55.42,55.53,55.17,62.78,96.42,58.61,249078,100.89
ARTY,60.64,54.06,70.6,37.17,68.6,61.94,63.04,69.44,69.37,66.91,88.35,96.57,19.6,672621,60.01
ASMH,60.22,65.87,53.8,69.74,86.32,96.75,86.32,86.32,86.32,86.32,28.28,100.0,29.66,2607,101.78
BBEU,60.17,56.69,62.23,63.77,69.47,76.56,66.87,69.68,67.95,64.57,49.56,84.65,50.86,386031,79.29
ARKX,59.78,59.41,56.34,78.48,71.27,33.0,93.65,69.69,69.17,68.06,57.33,95.19,9.86,662724,35.53
BBAX,59.62,57.23,61.39,60.29,79.15,62.15,76.64,78.99,78.85,72.06,29.6,95.46,58.73,185087,63.79
AKRE,59.59,50.22,59.0,100.0,84.48,54.26,92.99,79.04,77.58,71.33,68.91,50.0,57.95,1169829,68.18
QTEC,59.2,51.12,71.28,31.15,51.28,266.63,60.44,47.5,47.35,50.8,97.02,86.51,23.49,152688,254.63
AMZU,59.17,61.49,55.66,67.47,57.18,42.75,62.25,53.73,43.32,46.96,92.28,60.99,6.71,7168476,44.7
ARP,58.97,46.74,67.83,63.6,65.85,32.84,65.85,65.85,65.85,65.85,63.86,95.39,40.31,11585,34.0
AVDS,58.74,58.39,58.01,63.74,51.05,76.9,54.95,50.08,50.08,50.08,36.91,96.68,37.5,24823,79.64
ACES,58.47,62.39,53.09,69.71,54.58,35.64,78.84,49.1,49.1,49.1,57.4,89.53,5.54,15295,37.49
AVNM,58.17,55.68,60.06,58.71,68.96,81.71,87.28,64.17,64.17,64.17,40.8,97.36,39.01,61764,83.52
BAIG,58.01,62.28,46.2,100.0,46.95,3.49,53.66,40.14,41.52,39.62,62.33,50.0,22.95,1161536,34.32
AVIV,58.0,62.7,53.3,62.71,69.19,78.13,72.91,66.91,66.07,65.16,30.22,98.41,27.6,94785,80.69
AINT,57.96,70.02,50.37,47.67,53.24,27.66,53.24,53.24,53.24,53.24,74.24,50.0,22.95,12133,27.5
ASIA,57.27,50.01,66.35,40.91,46.64,40.44,46.64,46.64,46.64,46.64,71.36,97.48,24.18,1908,39.54
AIPO,56.65,70.96,50.9,28.15,55.73,31.28,45.95,63.03,64.86,52.46,74.83,50.0,24.02,818816,29.66
AMZA,56.55,50.23,63.17,48.76,61.08,47.62,72.5,55.39,55.39,55.39,69.92,88.91,25.25,30931,47.47
AAPW,56.23,61.58,46.05,85.77,63.57,36.39,70.6,61.81,61.81,61.81,52.85,70.33,9.79,16024,39.96
ADPV,56.18,50.08,58.65,68.23,70.06,44.2,70.06,70.06,70.06,70.06,70.88,73.33,27.24,6406,46.31
WGMI,56.12,46.66,54.91,100.0,59.74,48.17,56.15,64.49,63.13,54.57,67.85,83.99,5.88,438992,67.89
QTOP,56.07,51.31,63.5,37.94,51.72,35.18,41.27,54.69,55.5,49.6,71.79,87.54,25.79,156887,34.15
BBRE,55.91,61.4,52.44,51.34,52.66,104.21,50.53,53.19,53.19,53.19,55.45,75.17,22.42,9518,104.56
BSVO,55.52,43.58,66.58,47.97,51.62,27.74,43.24,53.95,53.95,53.95,62.69,99.6,32.58,135681,27.6
AGQI,55.45,47.48,60.88,60.15,84.25,17.81,84.25,84.25,84.25,84.25,49.9,93.45,35.7,1439,18.27
AVGX,55.44,44.42,57.04,91.55,51.83,62.0,51.4,54.67,54.74,47.18,79.69,78.2,5.92,342654,69.19
AGIX,55.43,51.62,59.07,52.46,53.13,39.29,61.47,50.88,49.98,42.97,70.21,84.93,15.9,176250,39.53
PSCT,55.39,50.18,62.31,41.64,55.17,74.41,65.92,51.85,51.85,51.85,66.65,100.0,13.29,29535,72.89
AIFD,55.37,50.1,61.39,46.31,47.19,46.7,58.01,44.48,44.48,44.48,63.91,100.0,13.39,17500,46.27
