Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWZ,73.56,64.23,75.73,100.0,49.06,35.83,46.04,47.07,47.76,52.58,92.32,81.61,49.5,16578993,41.62
VFLO,68.39,52.18,83.78,56.27,55.7,47.41,57.49,56.4,59.6,54.25,82.48,100.0,66.37,1064143,48.17
FNDE,68.34,66.98,69.77,66.65,55.0,40.47,47.41,59.09,59.36,54.04,65.0,89.12,52.77,906470,42.23
IVW,67.74,65.06,70.93,62.46,45.45,137.43,34.87,53.6,54.47,49.57,72.77,87.93,48.95,1092900,141.85
VDE,66.83,40.64,82.02,95.67,46.74,157.8,53.1,45.43,46.18,47.73,91.17,95.08,56.11,407836,178.14
BCI,66.68,49.76,76.24,86.51,53.41,23.6,44.22,61.57,62.65,52.31,89.45,96.88,36.76,2041755,25.97
IWX,66.22,55.62,78.07,49.39,84.21,107.99,98.51,72.58,72.45,70.23,76.32,99.03,55.66,718650,107.82
CIBR,66.09,57.79,74.87,55.36,46.26,93.05,41.15,50.47,50.29,46.87,88.28,84.84,47.59,1136576,94.31
CALF,64.7,61.73,70.66,46.76,46.11,52.29,37.29,46.0,45.15,72.21,73.96,96.8,36.3,718891,51.87
VFH,64.25,67.45,65.22,46.58,48.97,138.68,43.54,49.01,48.52,59.66,87.07,50.25,57.18,767632,137.5
FLBR,63.29,57.86,60.29,100.0,66.29,22.39,88.09,53.62,54.11,54.11,69.88,87.44,17.42,80146,25.93
TNA,62.96,68.27,54.61,83.45,52.82,70.42,38.12,55.8,56.17,55.74,44.23,98.92,15.04,4006185,76.84
DBMF,62.94,46.49,77.44,56.19,58.94,30.89,60.61,60.92,62.78,55.45,80.63,93.17,55.38,931997,31.38
IXG,62.9,70.35,60.44,45.37,52.22,131.14,37.4,66.82,64.75,64.75,67.67,84.55,23.86,107300,129.64
ACWX,62.83,58.43,66.11,64.0,54.77,74.86,57.82,56.65,56.61,52.77,53.44,90.57,52.37,796925,77.57
BNO,62.77,42.76,71.34,100.0,45.4,46.83,34.62,48.3,47.39,51.36,99.98,90.9,15.09,2674798,60.81
IJR,62.65,51.54,72.15,59.57,48.91,145.77,42.52,46.86,46.47,46.27,59.64,99.86,54.43,2143878,149.35
FBCG,62.43,59.88,63.42,67.66,46.25,61.48,39.44,50.63,50.12,44.06,58.55,87.97,40.45,340610,64.32
BUG,62.19,69.63,58.76,49.56,48.5,41.1,50.95,46.58,44.94,57.36,87.59,68.91,13.29,1335424,41.06
SCHE,62.12,58.71,64.48,63.97,45.37,36.05,35.84,45.72,46.29,49.04,60.91,80.04,50.48,2261808,37.35
ACWI,61.61,50.34,71.73,56.08,52.23,156.58,55.72,50.94,52.46,48.68,65.62,91.08,56.29,1517057,159.0
BBAX,61.23,51.26,70.16,56.47,45.96,62.21,50.45,45.39,46.56,45.84,73.95,75.05,60.05,209206,63.23
BBCA,61.18,45.27,76.12,50.12,53.21,102.14,53.47,45.52,46.11,51.23,72.94,94.31,58.61,134123,102.17
CRAK,60.82,58.29,65.28,48.69,58.37,52.16,63.1,59.12,58.98,51.62,77.17,100.0,10.9,141011,51.99
IWM,60.67,53.03,66.75,60.85,49.78,294.51,49.61,47.1,47.13,49.4,48.28,99.68,49.89,15505161,302.72
IEFA,60.48,52.94,67.39,56.12,55.31,96.89,37.29,58.84,58.33,54.65,65.29,82.98,51.64,7325826,98.39
AMJB,60.39,52.96,65.3,65.59,57.84,35.56,53.87,58.83,58.83,58.83,63.59,90.97,37.35,14646,37.01
AVUV,60.34,44.1,74.61,53.98,55.49,124.44,57.43,56.73,53.59,42.92,67.29,100.0,53.54,1203923,125.69
AVDV,60.32,44.74,70.96,69.44,49.14,104.22,49.59,48.92,47.89,33.36,59.18,96.96,54.37,662225,109.54
SOYB,60.27,68.09,55.84,51.1,86.26,25.4,85.63,85.75,85.75,85.75,64.46,81.43,15.94,204102,25.47
VTWO,60.12,51.38,67.0,60.66,52.95,119.09,41.17,54.23,53.94,54.71,48.65,99.98,49.93,1198555,122.35
XLV,60.12,47.96,69.35,62.57,53.2,158.7,62.44,48.6,48.42,47.67,64.94,75.65,67.16,8005482,163.85
COPY,60.04,52.6,65.94,60.27,50.12,15.18,53.16,49.48,48.34,47.15,57.82,98.5,37.44,90672,15.57
AVAZ,59.91,65.17,47.68,100.0,74.21,8.18,74.21,74.21,74.21,74.21,66.56,50.0,22.95,1255,17.81
BLGR,59.82,62.38,57.71,60.12,59.39,31.95,57.39,59.89,59.89,59.89,51.03,82.19,36.95,6655,32.78
FYLD,59.71,54.24,64.1,59.65,58.24,37.78,65.0,56.03,56.03,56.03,62.38,97.82,26.76,34858,38.71
BLUC,59.7,58.06,60.41,62.74,56.25,31.36,43.43,59.46,59.46,59.46,51.6,85.58,41.32,9248,32.39
DBC,59.56,34.8,73.16,90.58,55.69,28.57,44.16,65.89,56.13,58.15,85.65,96.95,30.82,652311,31.79
COM,59.16,44.97,68.93,67.09,61.26,33.82,66.42,59.97,59.97,59.97,69.99,95.73,36.44,19371,35.33
DBA,59.1,53.3,63.03,62.62,57.15,27.93,52.05,55.99,55.29,56.26,82.95,61.97,41.04,659828,28.84
YMAG,59.07,57.8,59.04,64.3,56.77,11.91,65.47,54.28,53.38,52.76,76.28,72.51,23.22,983142,12.35
ARGT,59.04,64.22,49.65,85.25,62.47,94.46,50.22,68.35,66.02,60.5,66.33,61.44,16.44,83709,103.6
TNGY,59.03,52.15,60.83,77.58,75.91,10.11,56.05,80.87,80.87,80.87,65.28,71.29,43.42,46019,10.86
BESO,59.01,70.98,46.57,73.31,50.0,25.7,50.0,50.0,50.0,50.0,63.38,50.0,22.95,1233,27.29
PBUS,59.0,40.74,74.77,53.22,45.82,75.41,41.66,45.87,45.87,45.87,74.01,90.33,57.49,67408,76.02
BKGI,58.87,51.04,64.97,59.72,60.03,45.12,71.6,58.21,58.94,56.94,55.17,94.19,42.3,133711,46.24
RNIN,58.82,50.03,68.65,44.8,77.83,33.53,77.83,77.83,77.83,77.83,62.71,98.39,40.89,2333,33.1
IMTM,58.79,60.79,55.91,65.22,51.44,52.32,42.14,57.18,56.96,51.54,39.25,81.58,45.4,213757,54.39
CMDT,58.75,36.82,71.73,81.58,71.36,32.06,83.51,67.51,67.51,67.51,70.26,99.25,41.34,42733,34.81
ARKG,58.7,50.34,60.57,82.79,48.12,40.82,55.31,46.39,47.63,49.47,63.12,95.27,17.1,2516106,44.47
CGDV,58.64,39.99,74.61,53.37,53.3,49.03,52.7,55.31,56.01,36.73,65.8,94.51,61.67,3220321,49.44
SMRI,58.58,50.04,65.32,59.0,69.88,42.35,69.88,69.88,69.88,69.88,57.38,100.0,34.11,1491,43.33
BGRO,58.57,68.89,48.88,65.73,49.63,42.74,49.63,49.63,49.63,49.63,50.23,69.68,23.03,2010,44.49
SCHM,58.34,52.43,60.7,70.22,55.75,35.03,41.25,60.09,59.28,52.45,31.62,93.59,56.25,594120,36.9
BRZU,58.16,52.73,54.13,100.0,54.33,95.55,52.31,54.84,54.84,54.84,71.31,78.67,5.45,15716,132.39
VB,57.88,46.89,65.91,61.68,53.86,295.8,39.94,56.85,56.54,50.58,52.05,89.74,54.27,293204,304.7
IGF,57.84,41.99,70.13,59.81,54.85,66.95,46.77,58.94,60.26,58.17,63.56,82.97,62.82,370408,68.63
GSIB,57.83,50.04,65.52,50.57,48.21,63.1,48.21,48.21,48.21,48.21,60.22,100.0,31.46,5520,63.19
COPX,57.74,38.39,64.77,100.0,51.88,76.48,56.49,51.48,51.78,50.37,54.89,95.5,40.45,2485027,99.65
RLY,57.62,40.78,68.74,69.37,83.09,35.31,89.15,87.35,86.79,65.0,69.49,94.66,37.61,190629,37.11
WTIP,57.59,42.89,60.86,100.0,49.55,35.51,49.55,49.55,49.55,49.55,64.71,81.02,32.85,2032,43.92
FNGU,57.54,42.9,60.77,100.0,48.4,29.49,44.11,48.52,51.1,47.97,94.25,74.71,5.45,4121093,36.78
COMT,57.54,34.61,68.18,96.04,53.8,32.43,38.62,64.99,63.26,52.87,78.97,94.0,25.47,404521,36.65
