Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ASHS,69.26,74.92,60.17,69.93,45.36,43.49,66.83,39.99,39.99,39.99,67.24,100.0,5.45,23108,45.77
AIRR,69.0,63.6,83.5,47.93,46.66,124.11,34.99,53.17,52.52,50.57,91.85,100.0,54.51,856030,123.47
BSOL,68.74,77.22,46.49,100.0,53.63,11.62,44.72,60.0,58.18,50.96,63.17,50.0,22.95,2882310,26.6
QQQI,68.26,62.76,84.68,41.05,58.7,53.96,55.83,63.38,61.46,52.96,100.0,87.27,63.79,6815521,52.78
BALI,67.14,70.1,68.71,45.36,53.33,32.73,56.52,52.57,54.81,53.58,74.23,89.46,38.06,1698081,32.35
AVEM,66.53,60.0,81.65,49.54,49.62,89.79,50.73,49.84,50.52,45.95,93.63,98.98,47.45,1492655,89.69
BAMG,66.02,69.62,64.12,52.82,52.1,40.63,52.1,52.1,52.1,52.1,75.0,84.48,27.69,70990,40.92
ACWI,65.36,59.1,80.85,45.62,64.8,150.49,68.56,63.53,63.63,54.84,92.74,90.01,56.29,3971155,148.86
CGGO,65.3,58.05,81.75,47.63,54.82,37.32,56.5,58.67,58.56,44.92,93.56,90.23,58.07,1346343,37.1
CNQQ,64.5,70.02,49.11,88.04,60.1,23.87,59.56,60.24,60.24,60.24,70.65,50.0,22.95,10557,26.38
AFSM,64.41,70.09,63.2,37.42,79.65,36.66,79.65,79.65,79.65,79.65,73.33,90.83,19.14,33057,35.54
CGDV,64.27,55.08,83.49,47.5,47.58,46.17,31.8,54.68,54.01,54.7,95.16,90.51,61.67,3167159,45.88
AMYY,64.25,70.1,50.13,81.5,48.32,16.19,49.62,47.99,47.99,47.99,73.55,50.0,22.95,85202,17.57
FAD,64.17,70.04,61.41,41.54,72.18,177.1,73.11,71.95,71.95,71.95,71.56,89.38,16.93,16014,173.43
QQQM,64.05,60.0,79.15,33.5,52.0,273.38,51.14,53.23,57.67,53.05,100.0,86.5,46.24,3629238,262.55
QQQ,64.05,60.0,79.1,33.66,48.48,663.88,41.86,51.85,51.3,52.18,99.95,86.48,46.15,39970259,637.83
CGUS,63.96,55.51,83.24,42.94,55.2,42.36,60.35,51.09,54.25,55.55,98.19,87.11,61.28,1015941,41.62
AAPY,63.66,70.84,50.14,71.52,59.13,23.38,59.13,59.13,59.13,59.13,59.69,68.12,18.03,5735,24.71
ACWX,63.3,54.38,78.65,58.6,55.25,73.31,58.93,56.6,55.52,50.37,84.61,95.49,52.04,1974269,74.92
EWC,62.96,53.01,80.67,55.72,45.57,57.94,37.57,51.79,48.67,48.46,85.3,97.28,55.9,1541121,58.78
BEEX,62.64,62.74,64.48,55.61,68.9,26.22,68.9,68.9,68.9,68.9,72.57,81.67,35.0,1468,26.59
AIQ,62.44,57.22,76.74,41.1,60.03,55.14,60.96,64.27,62.79,54.57,98.02,86.56,40.45,1448716,53.94
CGMM,62.39,58.08,71.9,52.78,61.0,31.43,71.54,57.49,56.46,46.81,77.87,92.4,41.01,874542,31.65
BDGS,62.28,64.01,63.61,48.14,61.13,36.15,61.13,61.13,61.13,61.13,65.51,81.55,40.45,12214,35.98
BCCC,62.19,63.73,48.98,100.0,62.36,14.83,62.87,62.23,62.23,62.23,70.28,50.0,22.95,17353,20.7
BKGI,62.13,63.98,59.07,62.63,71.3,44.8,78.18,72.57,72.02,59.91,34.6,99.9,39.99,486629,46.26
CHAT,62.1,62.56,73.71,18.92,53.55,79.19,41.85,57.19,59.66,50.22,91.68,100.0,22.08,658208,73.48
BKLC,61.98,53.5,80.91,42.36,48.08,136.63,54.04,44.97,45.65,44.33,99.13,87.08,52.45,85447,134.07
AVUV,61.87,52.52,82.62,40.71,53.54,118.96,53.97,53.84,53.28,52.61,91.67,98.5,53.54,1099821,116.26
BAGY,61.84,62.64,49.68,100.0,54.42,31.96,54.66,54.36,54.36,54.36,72.28,50.0,22.95,8654,47.32
ABIG,61.57,63.18,61.39,53.33,99.36,32.71,99.36,99.36,99.36,99.36,75.0,69.42,36.13,6009,32.99
BKMC,61.5,60.52,64.99,54.69,50.84,117.22,48.42,51.45,51.45,51.45,75.52,88.65,25.11,7210,118.61
AIA,61.37,56.23,76.47,36.77,59.03,123.66,70.29,56.41,55.89,48.71,94.0,100.0,28.58,423218,119.7
AAXJ,61.23,54.59,76.15,45.48,52.48,109.07,45.19,51.77,52.89,53.61,95.27,97.78,28.6,343839,107.85
CARZ,60.89,67.66,62.88,16.69,82.77,100.2,82.77,82.77,82.77,82.77,75.0,100.0,5.45,6255,92.5
BLGR,60.87,65.68,50.85,69.47,75.9,30.28,79.17,75.08,75.08,75.08,75.0,50.0,23.67,57691,31.83
CALF,60.67,55.68,72.21,47.69,55.75,47.51,64.07,51.99,53.17,49.6,85.4,91.2,34.67,916748,47.24
BLCR,60.61,52.99,79.16,37.59,45.15,46.84,37.3,43.26,42.03,50.55,86.16,92.48,55.45,286257,45.43
AAPU,60.58,55.63,57.09,100.0,45.83,31.67,38.4,48.91,48.1,55.37,86.03,72.12,5.78,2092129,37.89
BAI,60.43,54.98,80.86,18.94,57.94,42.74,53.93,58.02,57.46,63.67,96.89,93.56,47.35,3463310,39.66
AVUS,60.43,50.24,81.73,41.95,51.58,121.17,52.37,49.57,50.16,51.32,89.68,91.36,61.23,234916,118.78
ALIL,60.35,65.11,53.1,59.55,57.81,30.54,57.81,57.81,57.81,57.81,72.6,47.03,37.42,5641,31.29
CGGG,60.07,65.79,50.34,62.66,78.51,28.75,86.75,76.45,76.45,76.45,74.15,50.0,22.95,40152,29.69
BCOR,60.03,58.75,50.63,100.0,55.64,25.4,55.64,55.64,55.64,55.64,75.0,50.0,22.95,2374,35.89
BBUS,60.02,51.2,79.0,42.06,54.57,128.75,44.48,56.67,56.86,52.79,89.62,86.88,57.42,192393,126.25
AZYY,59.98,59.68,49.01,100.0,79.19,16.82,79.19,79.19,79.19,79.19,70.37,50.0,22.95,3513,19.77
GARY,59.89,70.03,50.79,35.93,63.99,23.86,63.99,63.99,63.99,63.99,74.67,50.0,23.86,15250,23.05
BLUC,59.87,68.93,50.95,41.22,76.55,29.79,77.51,76.31,76.31,76.31,75.0,50.0,24.0,70994,29.15
CDIG,59.69,68.89,46.99,53.57,83.1,26.69,83.1,83.1,83.1,83.1,64.59,50.0,22.95,10543,26.93
BBMC,59.53,58.33,65.69,44.54,94.27,118.09,94.27,94.27,94.27,94.27,69.24,93.16,29.49,3649,116.5
QQQG,59.39,63.35,62.44,26.91,64.94,26.65,64.94,64.94,64.94,64.94,75.0,82.32,24.58,5315,25.2
CIBR,59.39,59.98,46.86,100.0,48.58,67.24,37.07,51.2,52.4,55.09,81.86,11.22,47.59,1357364,77.99
ACES,59.38,58.52,57.68,70.05,47.13,35.61,44.39,47.41,49.7,46.05,68.86,91.2,5.54,150504,37.49
AIPI,59.22,56.83,61.81,63.32,51.41,35.71,51.26,47.43,47.12,47.81,74.58,81.0,24.51,158167,36.94
AGQI,59.14,56.26,61.62,66.35,81.44,17.53,81.44,81.44,81.44,81.44,51.35,94.11,35.7,7928,18.27
EWG,59.09,63.68,48.58,70.6,51.21,42.35,52.61,49.35,51.67,50.97,85.11,41.08,14.72,2311630,44.65
BOEG,58.97,57.99,48.79,100.0,66.2,16.19,72.11,64.72,64.72,64.72,69.73,50.0,22.95,78464,20.68
ASHR,58.87,54.36,69.15,47.69,47.34,34.89,42.75,51.48,51.65,50.32,92.15,92.4,15.18,3982534,34.69
ARKG,58.67,52.79,56.09,100.0,46.4,29.54,40.55,46.49,46.94,46.15,84.87,64.95,12.19,2243391,34.39
AVDV,58.61,45.44,76.03,70.04,53.44,104.81,54.76,53.38,52.1,52.69,70.62,100.0,54.37,641568,110.34
BUFR,58.32,44.09,84.04,46.6,47.91,35.55,35.53,50.97,50.65,61.23,91.05,88.13,71.1,1125052,35.25
ARKQ,58.2,50.69,67.27,67.81,52.54,129.16,54.91,50.85,50.64,47.26,82.25,94.67,17.84,145907,135.18
AVES,57.96,52.62,65.29,61.64,58.05,64.99,66.9,53.95,54.24,52.4,66.17,96.06,28.35,81948,66.94
AVGV,57.95,54.05,66.3,50.17,66.73,82.28,77.68,63.52,63.52,63.52,61.99,98.67,33.57,37371,82.32
GBTC,57.79,58.17,45.14,100.0,49.59,60.37,44.98,52.0,55.81,55.23,94.29,0.0,40.45,2097725,99.12
ASCE,57.66,62.18,48.64,64.35,53.95,31.25,57.87,52.97,52.97,52.97,69.3,50.0,22.95,21125,32.41
AVDE,57.41,44.59,75.17,65.72,47.51,88.86,39.92,52.39,51.24,48.43,71.99,96.84,53.6,1030752,92.5
QQQA,57.27,62.64,63.14,7.16,76.31,65.97,78.15,75.85,75.85,75.85,75.0,99.15,7.28,16743,59.59
CCSO,57.26,52.67,65.56,53.41,50.18,28.32,50.18,50.18,50.18,50.18,72.56,93.75,24.49,5389,28.56
CEPI,57.13,54.52,55.72,76.45,52.94,33.49,49.95,53.67,53.67,53.67,72.03,71.96,17.73,41388,35.86
CBTL,57.06,55.54,47.17,100.0,52.63,18.75,52.63,52.63,52.63,52.63,65.11,50.0,22.95,4177,25.03
AAAU,57.06,41.46,69.3,100.0,52.59,46.52,41.86,53.98,53.08,45.09,63.82,93.78,47.12,1471204,54.71
CMDT,56.99,50.51,67.19,56.96,71.63,33.34,78.66,69.25,69.25,69.25,53.33,100.0,45.08,78698,33.93
BMNU,56.92,51.68,52.84,100.0,50.16,2.12,52.42,48.05,48.54,52.31,80.06,50.0,24.39,128985977,42.56
BRIF,56.9,52.67,69.9,34.71,64.01,33.07,64.01,64.01,64.01,64.01,75.0,97.18,32.12,11647,31.85
APUE,56.8,50.59,70.64,42.48,45.86,43.87,47.67,45.99,45.99,45.99,75.28,88.07,44.9,83712,43.06
BBEM,56.73,50.16,69.93,46.68,48.48,73.75,48.48,48.48,48.48,48.48,70.58,98.21,36.19,2196,73.14
BTC,56.7,58.22,41.94,100.0,49.72,34.37,63.69,46.64,46.74,52.38,94.31,0.0,29.76,1556632,55.96
BMNG,56.68,51.47,52.48,100.0,55.75,1.47,51.6,54.31,53.33,51.34,80.26,50.0,22.95,71460457,17.35
BBCA,56.68,44.82,76.8,51.51,45.1,99.37,30.81,49.32,48.87,44.92,72.48,96.7,58.61,119842,99.75
CANQ,56.65,52.05,63.08,59.44,75.42,30.02,75.42,75.42,75.42,75.42,73.74,74.6,37.2,4234,30.75
BFLB,56.57,63.54,49.04,44.6,45.45,52.92,45.45,45.45,45.45,45.45,70.45,50.0,22.95,5649,52.22
BATT,56.45,55.47,58.73,53.83,49.2,16.53,43.85,51.27,51.42,49.3,63.08,100.0,5.51,64937,16.69
AQLT,56.42,50.09,66.23,56.86,73.43,30.36,57.97,77.29,77.29,77.29,69.09,91.61,33.28,8630,30.89
AMDL,56.39,60.0,66.84,0.0,54.0,34.3,60.53,49.86,51.14,56.39,100.0,83.56,8.65,17238051,25.86
CGGE,56.08,46.51,72.07,52.77,49.95,32.97,49.87,50.94,50.19,53.31,74.47,88.58,50.0,647505,33.2
AVSC,56.07,50.5,68.72,42.39,48.21,67.79,44.82,50.34,46.35,46.95,68.89,96.97,35.57,82856,66.53
AVLC,55.96,50.38,68.95,41.17,54.44,84.82,44.51,56.33,56.33,56.33,75.89,90.56,35.63,68762,82.99
EWA,55.9,49.87,62.81,64.92,53.76,29.17,43.04,63.22,64.65,49.12,66.81,85.25,31.96,2023730,30.3
BCSM,55.85,56.98,45.17,87.06,60.45,23.1,46.07,64.04,64.04,64.04,59.39,50.0,22.95,6250,25.46
APPX,55.84,52.27,48.84,100.0,48.93,33.49,48.61,48.64,46.6,44.23,69.82,50.0,23.01,620334,145.92
ASIA,55.76,50.01,66.54,49.63,55.25,39.58,55.25,55.25,55.25,55.25,71.5,97.88,24.18,1981,39.54
ACIO,55.74,48.59,69.72,46.15,56.23,45.01,65.22,49.95,49.74,49.74,72.39,83.82,50.14,97107,44.58
BEGS,55.69,57.17,40.7,100.0,60.0,20.6,60.0,60.0,60.0,60.0,64.09,47.52,5.45,1482,30.73
AUGP,55.67,50.36,66.54,46.86,64.02,32.14,64.02,64.02,64.02,64.02,68.76,87.75,39.21,4904,31.89
AGRW,55.51,50.01,63.62,57.34,75.75,30.86,75.75,75.75,75.75,75.75,75.0,78.55,32.92,1637,31.44
CNRG,55.48,50.03,61.7,63.67,66.47,102.44,66.47,66.47,66.47,66.47,75.0,96.04,6.11,3440,106.07
BNKU,55.44,49.81,51.55,100.0,52.7,31.95,54.88,52.16,52.16,52.16,55.74,86.87,5.45,8055,40.76
BUFZ,55.43,50.07,66.11,47.5,69.73,27.33,48.85,74.93,74.7,74.19,65.13,84.66,45.62,286249,27.16
CHPY,55.42,50.19,79.48,0.0,53.24,69.88,51.39,58.97,55.98,55.13,92.53,100.0,40.33,598997,62.07
QQQJ,55.41,53.97,60.14,46.81,50.55,40.46,55.96,47.84,48.34,53.2,71.17,91.21,11.03,119105,40.14
AVUQ,55.41,50.1,68.11,40.17,51.67,64.1,51.67,51.67,51.67,51.67,75.0,86.02,39.19,5748,62.56
BSVO,55.35,49.71,68.71,39.59,49.43,27.47,56.36,41.06,41.06,41.06,68.56,99.82,32.58,125703,26.77
QQQE,55.31,50.92,65.83,42.68,54.79,108.84,62.82,53.79,54.35,57.11,84.39,84.8,22.04,151837,106.89
ADVE,55.31,48.28,65.8,57.22,83.11,44.84,83.11,83.11,83.11,83.11,62.06,99.67,30.64,1112,45.66
AKRE,55.26,47.07,55.34,100.0,46.63,53.8,42.12,46.89,46.93,45.18,58.45,50.0,57.95,688049,68.18
EWM,55.25,48.23,64.95,59.95,71.42,29.39,85.18,64.97,65.47,59.34,65.2,97.94,26.16,197187,30.14
CLCG,55.19,57.66,50.63,57.55,73.63,27.63,73.63,73.63,73.63,73.63,75.0,50.0,22.95,7065,28.16
BRNY,55.16,50.11,66.7,42.56,54.85,53.98,54.85,54.85,54.85,54.85,73.66,89.09,32.46,17043,52.99
EWL,55.16,47.21,62.19,74.23,55.98,61.56,62.78,58.31,57.14,45.57,78.46,75.07,28.19,515216,65.53
BAFE,55.08,50.4,63.8,50.33,50.17,28.13,48.61,50.56,50.56,50.56,75.12,72.46,40.5,56007,28.15
ACSV,55.04,60.71,49.3,43.98,100.0,46.17,100.0,100.0,100.0,100.0,71.2,50.0,22.95,1334,45.49
AMAX,54.98,51.2,60.11,57.8,73.12,8.03,33.62,82.99,82.99,82.99,60.45,82.87,33.16,27858,8.19
GARP,54.97,51.53,64.73,39.74,45.38,73.29,67.72,35.95,36.71,46.84,82.85,88.02,16.41,270515,71.46
BUFQ,54.94,47.96,69.32,43.04,48.8,37.98,54.89,46.72,46.92,37.44,73.84,88.47,41.69,141584,37.33
BITY,54.89,50.03,49.65,100.0,65.12,34.3,65.12,65.12,65.12,65.12,72.19,50.0,22.95,4088,51.96
AOA,54.81,46.68,69.69,47.48,57.79,94.29,56.08,60.26,60.78,52.6,71.64,89.91,43.82,124088,93.7
AVSU,54.75,50.07,66.44,39.54,47.74,82.19,47.74,47.74,47.74,47.74,75.0,90.01,28.95,7400,80.1
ADME,54.75,48.34,63.58,59.08,56.5,53.63,58.68,55.95,55.95,55.95,73.37,86.24,25.72,9363,54.88
AVGE,54.72,47.79,68.09,46.08,53.09,94.84,69.36,48.04,48.6,48.6,67.86,94.87,37.11,62674,93.92
QQQY,54.68,51.2,66.06,34.01,50.17,23.05,55.02,51.81,51.21,43.15,76.83,85.9,30.34,117431,22.16
AVEE,54.67,50.05,65.01,43.9,57.24,70.45,58.78,56.85,56.85,56.85,69.98,91.29,28.55,4424,69.39
CAML,54.6,50.12,60.38,58.96,48.88,39.23,52.62,47.95,47.95,47.95,74.83,72.59,29.27,20028,40.13
AMLP,54.6,47.86,61.66,66.97,51.86,51.9,54.96,48.61,47.67,54.46,51.98,70.44,62.72,1690792,54.2
BKDV,54.59,46.12,70.21,46.54,57.6,31.5,61.07,54.54,55.63,47.04,71.77,93.63,41.08,340535,31.23
BOBP,54.43,60.47,50.63,34.51,63.67,29.62,63.67,63.67,63.67,63.67,75.0,50.0,22.95,5129,28.52
AVRY,54.41,51.23,49.04,90.73,86.7,23.52,86.7,86.7,86.7,86.7,70.44,50.0,22.95,6095,26.18
CATH,54.36,50.2,64.62,41.31,65.05,86.06,70.11,63.78,63.78,63.78,75.75,86.28,26.38,26603,84.23
CEFS,54.25,48.67,66.31,42.69,48.15,24.52,43.58,49.65,50.67,51.51,68.93,91.03,34.4,57735,24.08
BUFM,54.24,50.25,60.87,53.03,56.31,39.46,56.31,56.31,56.31,56.31,58.39,79.26,42.32,6680,39.76
CEGX,54.24,50.08,47.71,100.0,51.35,19.64,41.02,51.25,48.12,46.48,66.63,50.0,22.95,109694,40.65
BIBL,54.18,50.36,65.51,35.51,50.73,53.19,40.97,53.08,53.08,53.08,74.88,96.79,18.09,47149,51.33
AVMC,54.18,49.14,63.97,47.59,45.88,77.19,51.36,44.51,44.51,44.51,66.26,92.37,28.16,24170,76.73
BKEM,54.13,50.01,62.18,48.6,59.6,88.92,59.6,59.6,59.6,59.6,69.81,99.83,9.36,1857,88.61
BBLU,54.07,48.7,65.2,44.63,56.18,15.77,51.37,56.87,56.51,56.51,69.89,87.32,33.93,73691,15.56
CNAV,53.98,50.02,63.6,42.13,55.65,36.3,55.65,55.65,55.65,55.65,71.56,95.54,17.05,2567,35.6
AFLG,53.89,48.5,65.66,42.32,62.44,41.96,65.1,62.89,62.89,62.89,74.52,89.3,27.75,56993,41.17
AMZY,53.85,51.82,56.82,54.57,53.18,12.59,41.48,56.03,55.19,53.19,73.17,67.48,25.32,296774,12.74
CHAU,53.85,50.69,60.53,47.83,50.72,23.05,38.81,52.32,53.67,47.44,71.78,96.49,5.45,123381,22.93
AESR,53.81,50.11,54.94,70.2,59.29,19.04,58.33,59.53,59.53,59.53,75.0,62.07,23.21,16726,20.05
QQQT,53.8,50.14,63.67,39.39,56.37,17.78,61.63,55.06,55.06,55.06,75.0,84.75,25.86,17949,17.32
AMZU,53.79,49.33,56.19,69.88,54.95,42.48,46.59,54.01,58.91,51.3,96.98,57.82,6.71,3352581,44.7
ACVF,53.78,50.06,62.77,42.78,60.6,51.62,60.6,60.6,60.6,60.6,72.69,86.17,23.9,2443,50.71
BIGY,53.78,47.49,64.45,51.02,47.79,51.76,48.93,47.5,47.5,47.5,72.48,85.92,30.03,9031,51.89
CCNR,53.77,45.7,59.17,79.3,67.88,40.64,67.88,67.88,67.88,67.88,42.77,100.0,30.68,5318,43.85
BCFN,53.74,52.75,42.07,100.0,63.5,21.62,63.5,63.5,63.5,63.5,50.53,50.0,22.95,1320,25.57
AAPW,53.74,50.43,49.63,86.3,50.15,36.59,51.7,49.76,49.76,49.76,60.71,72.71,9.79,7912,40.24
BELT,53.74,50.01,64.44,36.82,76.85,37.87,76.85,76.85,76.85,76.85,75.0,87.5,25.22,2375,36.67
AOR,53.73,42.48,72.78,48.97,63.54,67.56,83.18,58.75,62.49,46.71,76.71,89.09,49.17,367812,67.39
CAIQ,53.69,58.75,50.55,36.81,52.26,26.62,53.72,54.76,55.45,47.48,74.59,50.0,23.16,161279,25.77
BBC,53.66,51.74,57.49,50.78,59.05,45.95,67.09,56.95,56.95,56.95,59.59,100.0,5.45,32057,46.04
BBSC,53.66,50.1,63.48,38.84,61.71,83.11,61.71,61.71,61.71,61.71,72.76,91.43,20.06,1934,80.85
BBRE,53.59,53.43,55.03,49.47,51.15,102.79,52.61,50.79,50.79,50.79,63.65,74.36,22.42,6193,102.65
BOTT,53.59,38.12,64.64,100.0,46.17,51.74,44.8,46.33,46.33,46.33,70.74,100.0,16.26,19626,70.07
BDYN,53.5,51.49,54.62,60.62,63.06,26.28,28.55,73.61,72.9,64.57,72.0,50.0,39.75,397156,27.0
ASMG,53.43,42.27,57.67,100.0,49.73,37.93,61.17,41.82,42.74,44.24,60.09,100.0,5.45,115154,45.08
CLSM,53.25,49.81,63.66,35.69,66.36,25.52,66.36,66.36,66.36,66.36,75.0,89.97,19.73,4892,24.64
BCUS,53.25,48.72,62.93,44.28,53.56,35.54,53.56,53.56,53.56,53.56,71.53,81.74,30.96,5051,35.04
ADIV,53.25,48.26,59.01,60.51,52.11,18.72,52.11,52.11,52.11,52.11,69.3,86.19,15.31,13140,19.23
CNBS,53.15,52.11,41.41,100.0,56.37,27.55,50.16,57.98,57.98,57.98,58.07,55.57,5.45,42955,43.94
AUGZ,53.15,47.09,65.64,42.79,61.4,43.71,61.4,61.4,61.4,61.4,72.36,86.18,33.84,3392,42.94
BGDV,53.15,44.28,69.2,45.8,54.62,29.68,54.62,54.62,54.62,54.62,71.72,92.39,39.22,2301,29.37
BOAT,53.14,54.57,45.36,72.52,46.12,40.37,34.27,49.3,49.3,49.3,18.86,100.0,12.52,15754,42.78
CAPE,53.11,56.04,46.08,61.6,49.55,32.25,64.95,45.7,45.7,45.7,61.34,47.53,26.6,23345,33.21
CHGX,53.11,50.05,62.38,37.5,50.82,29.73,50.82,50.82,50.82,50.82,75.0,88.6,17.08,9008,28.83
CNXT,53.05,50.19,61.43,39.48,50.68,52.28,41.3,51.72,51.72,51.72,70.85,100.0,5.45,37430,50.94
BBJP,52.88,38.13,68.18,80.44,65.34,71.03,60.71,61.89,61.38,54.98,62.4,90.39,49.01,1644369,76.88
QRFT,52.85,49.1,62.49,39.78,66.66,65.8,66.66,66.66,66.66,66.66,75.0,87.06,19.22,1161,64.16
AMZA,52.84,56.16,43.83,66.11,47.28,45.56,33.42,50.74,50.74,50.74,38.29,65.29,25.25,41261,47.47
ARKW,52.83,44.22,52.89,100.0,47.43,139.77,38.24,47.06,47.0,48.42,78.78,59.0,15.55,93830,180.21
AAPX,52.69,47.3,47.64,100.0,54.14,28.7,59.11,50.97,50.02,49.93,62.28,69.16,5.45,85977,34.97
ALAI,52.68,50.04,60.72,39.07,49.04,39.71,50.15,48.91,47.72,47.52,72.96,84.14,19.13,114975,38.65
AFK,52.64,44.45,54.0,92.92,46.91,27.54,45.89,46.57,46.57,46.57,48.47,99.62,7.22,43087,30.85
FAN,52.59,50.17,58.42,45.54,61.58,26.29,46.64,65.57,51.81,52.01,60.67,100.0,7.3,81214,26.0
BLOK,52.57,43.87,52.68,100.0,52.95,60.08,60.21,51.92,50.92,51.6,79.35,61.43,11.35,193420,75.36
BUZZ,52.56,44.04,52.38,100.0,51.3,34.21,42.39,55.28,54.09,52.27,76.47,68.51,5.45,180526,39.58
