Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,67.13,60.7,74.22,57.43,55.68,131.02,54.56,57.73,56.29,56.98,65.34,100.0,54.51,614446,133.5
AVEM,66.31,60.0,73.93,53.46,50.94,98.24,44.83,52.46,52.69,55.34,70.43,100.0,47.6,860464,99.1
ACWX,65.73,58.4,75.19,47.79,63.28,77.15,54.69,62.04,61.78,57.58,72.91,97.03,52.37,1301178,76.73
SPY,65.34,62.66,69.39,55.8,47.68,749.38,45.47,48.05,48.3,48.58,53.74,94.34,58.54,46864466,760.4
SPYG,65.2,65.53,65.24,63.63,48.18,118.73,48.28,46.84,47.56,54.73,49.82,94.57,49.01,1311700,122.92
AVLV,65.17,52.3,78.77,48.65,48.64,91.58,44.96,50.52,50.7,51.94,69.88,100.0,64.37,594427,91.27
BBJP,65.0,57.54,74.45,47.61,62.54,77.34,54.9,66.98,66.9,51.62,75.65,95.05,49.01,1135680,76.88
AVDE,64.18,55.22,74.25,49.69,57.48,91.36,48.21,58.36,57.62,56.58,70.56,95.64,53.6,667868,91.29
AVDV,63.94,53.88,74.19,52.93,45.05,108.74,43.61,42.03,40.8,49.57,65.45,99.91,54.37,460800,109.54
AIQ,63.32,56.71,65.64,78.15,53.3,65.32,39.75,55.84,56.08,51.8,52.86,100.0,40.45,1822054,70.26
AIVI,62.89,70.01,59.72,50.24,49.18,58.35,49.18,49.18,49.18,49.18,57.86,96.13,19.4,1939,58.38
AVUS,62.59,50.91,74.22,51.14,50.45,127.91,51.07,50.6,51.07,57.66,62.45,97.12,61.23,226488,128.28
AAXJ,62.11,54.11,69.42,57.59,51.63,120.9,42.43,54.04,55.03,56.57,69.63,100.0,33.49,397279,123.24
SPXL,61.81,55.15,65.37,70.64,49.69,274.09,43.89,51.01,51.51,51.42,52.09,100.0,40.45,1751442,289.0
ARKX,61.73,67.09,53.36,82.09,54.73,34.85,53.63,55.98,53.57,51.75,43.79,97.81,12.67,2231382,37.89
AIVL,61.68,68.68,60.03,41.96,58.11,129.87,58.11,58.11,58.11,58.11,57.77,86.27,32.04,4029,127.31
AIA,61.26,48.85,70.42,65.09,60.06,144.61,61.0,60.57,59.11,57.3,66.53,100.0,40.45,128894,150.28
ARKK,61.14,57.06,56.63,100.0,56.63,80.03,57.78,56.1,56.23,56.2,66.05,61.08,40.45,5995901,92.65
BBUS,60.55,53.69,67.0,55.77,51.44,135.22,45.77,54.56,61.64,57.11,48.25,93.96,57.42,124833,137.2
CIBR,60.04,60.76,53.33,90.68,50.7,84.79,49.63,50.19,52.34,54.52,48.24,63.33,47.59,942846,94.39
BBAX,59.99,54.13,64.54,60.7,63.28,62.08,69.59,63.69,62.36,55.92,51.45,81.48,60.05,138671,63.79
BBCA,59.39,46.42,71.87,48.9,48.26,102.55,42.56,50.96,51.53,50.01,59.34,95.76,58.61,233543,102.27
AGRW,59.36,78.72,41.24,72.53,80.19,31.82,80.19,80.19,80.19,80.19,16.94,72.58,33.02,3136,33.72
ARVR,59.21,76.0,44.12,67.47,57.5,55.99,57.5,57.5,57.5,57.5,25.51,82.14,21.49,1400,58.55
BBEU,58.96,50.96,67.29,49.32,55.09,79.43,57.59,57.08,57.05,47.5,65.96,82.7,50.86,367866,79.29
ALLW,58.38,56.58,60.2,56.53,46.35,29.83,42.86,49.86,47.95,49.07,37.98,90.63,50.62,406302,30.33
BELT,58.12,67.39,50.78,57.69,89.18,39.4,89.18,89.18,89.18,89.18,32.43,91.05,25.22,2620,40.17
AVSC,57.62,50.7,66.22,42.25,46.03,70.79,62.67,43.16,44.06,44.09,56.48,100.0,38.18,183385,69.45
ASLV,57.55,63.65,53.96,51.07,100.0,29.93,100.0,100.0,100.0,100.0,44.12,75.6,40.2,11855,30.01
ARKG,57.49,51.42,60.6,66.19,54.98,35.79,48.82,56.39,56.65,52.96,79.02,82.04,14.08,2459265,37.3
ARMG,57.16,40.0,64.72,87.97,60.02,57.59,60.16,58.24,56.67,60.69,79.99,100.0,5.73,1919219,63.63
AGEM,56.91,50.14,63.32,51.96,59.48,50.87,62.37,58.76,58.76,58.76,49.91,100.0,36.16,6657,51.12
BEDZ,56.69,59.66,59.25,32.0,97.03,37.39,97.03,97.03,97.03,97.03,74.0,80.3,17.47,3293,35.78
ASEA,56.66,52.58,60.86,51.93,68.09,20.6,52.59,71.96,71.96,71.96,57.33,94.07,26.22,42918,20.7
AVIV,56.42,49.87,62.93,50.11,47.41,79.78,41.83,50.49,53.04,53.04,55.73,96.76,31.85,54187,79.8
AVNM,56.2,50.24,62.28,49.61,63.41,84.48,56.31,63.58,63.58,63.58,45.62,98.26,39.75,25342,84.4
ARLU,56.01,67.23,47.34,54.47,68.27,32.07,68.27,68.27,68.27,68.27,26.31,79.66,34.18,6213,32.43
APUE,55.86,53.27,58.26,54.21,50.92,46.12,60.0,48.28,47.58,47.58,31.12,94.54,47.59,90694,46.61
AVXC,55.76,50.19,61.39,49.84,48.36,86.36,28.64,53.29,53.29,53.29,49.28,100.0,30.46,31562,86.32
AGOX,55.74,58.43,53.45,56.47,65.92,34.67,48.98,70.15,70.15,70.15,40.19,93.83,21.82,10359,35.24
AKRE,55.74,43.45,56.71,100.0,45.41,54.99,30.82,48.13,51.27,52.28,62.37,50.0,57.95,569702,68.18
AVDS,55.54,52.54,57.63,57.14,53.37,77.91,57.83,52.26,52.26,52.26,35.5,96.72,37.83,15467,79.33
BASV,55.54,48.05,64.08,42.83,59.98,30.67,59.98,59.98,59.98,59.98,61.22,85.46,42.49,16846,30.13
AVES,55.46,50.39,60.41,50.95,51.17,68.42,44.09,55.47,57.93,58.58,48.9,98.07,29.91,58975,68.59
BBSC,55.44,58.08,54.99,47.11,62.84,87.94,62.84,62.84,62.84,62.84,41.78,97.75,20.52,1766,87.31
AAPU,55.25,53.43,48.24,97.55,54.05,37.76,43.35,59.2,59.46,56.2,32.37,100.0,6.37,898490,42.86
AVGE,55.23,49.42,61.23,48.51,46.6,99.6,44.8,47.87,49.56,52.03,43.77,98.21,38.45,54511,99.23
AOR,55.23,44.81,64.43,50.92,46.66,69.76,43.79,47.2,48.18,54.09,48.73,90.7,52.11,219062,69.92
JPY,54.87,50.03,60.48,46.16,88.91,37.88,88.91,88.91,88.91,88.91,47.13,96.13,34.47,3569,37.52
ARKQ,54.79,51.66,51.93,81.59,52.4,133.01,61.68,48.32,50.33,58.06,31.92,97.65,21.92,148043,144.42
ACVU,54.78,48.06,62.11,45.05,57.07,31.11,57.07,57.07,57.07,57.07,50.37,95.51,36.83,2969,30.73
BBMC,54.66,50.13,59.83,46.95,57.44,125.33,57.44,57.44,57.44,57.44,46.66,97.5,31.25,2711,124.38
AVLC,54.66,50.03,58.61,53.39,56.73,89.6,60.97,57.46,57.46,57.46,38.44,96.9,37.48,54304,90.37
AOA,54.5,46.69,61.37,51.34,54.03,98.35,52.85,53.87,52.03,55.03,42.06,93.43,46.51,71326,98.68
BALI,54.41,51.07,56.97,54.99,63.88,33.85,75.99,59.18,59.51,59.41,33.32,94.66,40.6,183236,34.28
AIS,54.39,37.76,65.98,62.95,54.16,80.65,52.2,51.08,46.88,46.8,72.96,100.0,18.15,482035,83.35
SPYX,54.38,52.68,55.48,55.72,64.3,61.34,64.0,63.58,63.58,63.58,29.87,93.75,40.7,39403,62.23
ASIA,54.33,51.19,56.06,58.26,61.95,45.3,61.95,61.95,61.95,61.95,39.45,100.0,24.18,4786,46.26
AVUQ,54.3,54.71,52.74,60.41,46.38,65.95,46.38,46.38,46.38,46.38,25.34,91.33,39.69,2991,67.71
AVSE,54.15,50.09,57.6,53.11,47.99,82.48,47.99,47.99,47.99,47.99,45.51,100.0,22.23,7150,83.13
AAVM,54.12,55.76,52.36,56.31,58.92,34.3,58.92,58.92,58.92,58.92,29.26,99.38,24.44,1133,34.85
APIE,54.11,52.47,55.84,52.05,46.03,38.86,48.07,45.99,45.99,45.99,40.82,84.21,40.26,45097,39.06
BGDV,54.05,45.34,62.7,45.64,68.56,30.94,68.56,68.56,68.56,68.56,49.91,95.17,39.74,9801,30.61
AFMC,53.75,49.14,58.72,47.32,46.47,40.6,40.34,48.0,48.0,48.0,50.39,97.74,22.92,22593,40.33
AVEE,53.56,52.53,54.33,53.88,48.63,71.73,48.67,48.62,48.62,48.62,43.39,87.23,28.7,14904,72.43
AFK,53.49,48.98,50.09,88.51,54.94,27.88,54.0,55.18,55.18,55.18,46.44,89.52,8.35,30652,30.85
AVSU,53.25,49.5,56.94,49.82,72.15,87.75,72.15,72.15,72.15,72.15,40.03,97.41,29.46,9919,87.71
BBC,52.88,43.87,54.64,80.14,54.85,44.55,54.52,54.93,54.93,54.93,51.44,100.0,5.45,3606,48.18
AVSD,52.86,50.06,56.4,46.35,52.5,81.09,58.8,50.92,50.92,50.92,49.77,90.03,24.91,5402,80.36
AXPG,52.86,50.05,50.54,75.69,55.73,13.99,55.73,55.73,55.73,55.73,74.74,50.0,22.95,16455,14.95
BBP,52.83,50.03,54.68,54.79,69.07,89.34,69.07,69.07,69.07,69.07,52.54,96.89,7.92,2516,90.42
JULU,52.79,51.24,53.5,55.4,48.79,32.16,48.79,48.79,48.79,48.79,28.59,92.06,37.59,2981,32.6
ADPV,52.78,52.06,54.3,48.07,52.37,47.94,55.53,51.58,51.58,51.58,48.22,84.03,26.7,7078,47.71
BBRE,52.73,56.47,50.21,50.39,49.14,106.76,36.69,52.25,52.25,52.25,43.07,79.95,23.85,10851,106.86
APLY,52.69,61.86,41.47,72.09,52.22,12.09,48.55,52.82,52.92,52.39,12.05,92.69,16.04,50988,12.8
JSML,52.59,47.11,53.74,68.73,63.98,89.95,64.79,63.78,63.78,63.78,50.05,95.27,9.6,12218,94.37
ASMH,52.56,40.0,63.95,45.86,64.68,121.57,64.68,64.68,64.68,64.68,57.29,100.0,29.66,1361,120.33
AQLT,52.54,48.15,56.2,51.82,57.28,31.47,57.28,57.28,57.28,57.28,36.01,95.76,33.61,16211,31.61
ASHS,52.39,48.16,53.83,62.15,57.32,46.27,56.75,57.46,57.46,57.46,49.4,99.72,5.45,6477,47.72
AMUU,52.38,33.71,57.8,100.0,51.26,238.08,48.84,58.3,58.49,58.49,60.26,100.0,5.7,90842,272.68
JSMD,52.35,50.43,54.2,50.74,48.21,97.54,35.14,53.26,55.46,53.72,49.37,87.19,21.34,53225,97.72
ACVF,52.25,55.59,49.1,54.66,55.29,54.26,55.29,55.29,55.29,55.29,35.23,84.45,24.04,7653,54.9
ACEP,52.23,64.47,43.5,46.96,88.06,20.56,88.06,88.06,88.06,88.06,54.61,50.0,22.96,1676,20.41
BCFN,52.2,50.03,44.38,100.0,49.39,21.67,49.39,49.39,49.39,49.39,57.14,50.0,22.95,2133,25.57
AMOM,52.17,50.02,54.12,51.03,55.16,62.24,55.16,55.16,55.16,55.16,50.68,99.27,5.45,2093,62.4
ALTL,52.08,50.13,53.42,53.18,79.89,49.99,79.89,79.89,79.89,79.89,47.18,92.67,14.92,1102,50.39
AIFD,52.01,45.1,52.95,74.98,59.18,54.19,68.71,56.8,56.8,56.8,39.62,100.0,13.61,19019,57.8
AMZO,51.94,43.77,48.86,100.0,45.09,17.88,45.09,45.09,45.09,45.09,69.92,50.0,22.95,19335,27.58
AFLG,51.86,50.49,52.31,55.11,60.02,43.67,69.77,58.2,58.2,58.2,29.9,95.0,28.64,31250,44.24
ABFL,51.82,50.89,52.22,53.5,56.91,83.4,49.25,58.83,58.83,58.83,39.07,84.75,29.6,6525,84.14
AGMI,51.75,34.7,55.74,100.0,72.45,71.71,72.45,72.45,72.45,72.45,49.74,99.25,11.99,1350,91.8
ABCS,51.67,45.65,57.85,44.84,60.69,33.35,60.69,60.69,60.69,60.69,58.59,82.55,28.18,2100,32.92
AUGU,51.6,50.01,52.22,54.83,60.7,31.83,60.7,60.7,60.7,60.7,24.86,91.83,37.92,1567,32.21
BCTK,51.57,64.24,40.13,58.12,52.74,31.66,38.61,57.16,57.16,57.16,44.44,50.0,23.58,49209,32.32
SQLT,51.44,62.93,43.78,43.78,100.0,28.35,100.0,100.0,100.0,100.0,55.42,50.0,22.95,2083,27.92
SPYQ,51.36,52.95,48.26,60.52,45.67,187.71,45.67,45.67,45.67,45.67,31.7,97.38,10.26,1933,192.78
BAMV,51.28,48.87,53.69,48.86,48.0,35.88,47.76,48.06,48.06,48.06,47.07,76.2,35.15,12680,35.78
BAFE,51.04,53.96,47.99,54.64,65.96,28.94,51.16,71.4,71.4,71.4,38.71,62.62,41.76,112396,29.28
ACIO,51.0,49.24,51.51,55.52,49.84,46.49,58.43,44.1,43.95,51.87,26.86,75.66,52.08,135099,47.14
ALIL,50.99,50.01,53.22,43.71,95.49,32.1,95.49,95.49,95.49,95.49,55.42,64.55,37.42,2366,31.61
JSTC,50.96,50.12,51.93,49.47,45.63,22.64,45.63,45.63,45.63,45.63,47.01,82.06,22.51,15249,22.61
AAPW,50.94,58.91,40.18,72.85,54.45,39.63,65.31,51.73,51.73,51.73,9.6,96.8,9.79,10036,42.03
ARGT,50.86,50.98,46.61,71.62,49.34,98.35,62.42,45.18,45.97,47.31,59.55,59.19,16.85,78847,103.97
AIPO,50.78,51.79,47.48,63.24,57.11,33.08,59.79,55.98,56.27,56.72,62.0,50.0,27.6,1246763,34.21
ABNG,50.66,46.63,47.61,81.98,79.12,17.9,79.12,79.12,79.12,79.12,66.37,50.0,22.95,1914,19.45
LOUP,50.51,49.1,47.53,71.04,53.12,94.74,36.82,57.19,57.19,57.19,30.38,100.0,6.31,10533,100.0
AOTG,49.97,49.21,46.25,71.61,69.88,63.46,69.88,69.88,69.88,69.88,32.23,86.84,15.26,5359,67.08
BBHM,49.9,51.37,45.11,67.94,74.67,11.71,75.67,74.42,74.42,74.42,56.83,50.0,25.74,117868,12.26
AIVC,49.65,39.44,52.69,75.32,59.35,116.36,58.73,59.5,59.5,59.5,45.87,100.0,5.45,28695,124.23
BATT,49.61,44.88,48.32,75.0,62.82,16.95,70.92,61.93,61.93,61.93,33.14,100.0,5.74,52541,18.08
AMDG,49.47,33.39,52.72,97.52,53.67,116.0,44.25,56.41,56.41,56.41,45.97,100.0,5.45,52561,131.64
SPYC,49.26,58.51,40.96,53.79,57.57,45.95,55.33,58.13,58.13,58.13,30.65,70.14,18.95,12271,46.39
BBH,48.98,48.23,43.9,77.37,48.49,189.03,48.49,48.49,48.49,48.49,43.98,75.01,7.52,2295,202.91
BDYN,48.5,52.81,44.15,53.0,59.7,27.77,69.82,56.68,56.27,56.17,39.14,50.0,43.16,223982,27.98
BEX,48.21,40.2,44.26,100.0,47.7,62.01,41.69,47.84,46.16,50.87,56.74,50.0,23.02,639285,79.07
BBLU,48.18,42.97,50.26,58.61,55.62,16.6,43.44,60.17,60.17,60.17,20.96,93.11,34.45,55261,16.96
ASMG,48.09,45.62,59.68,0.0,61.86,61.63,76.06,56.87,56.27,55.64,65.83,100.0,5.45,158717,54.36
AESR,47.91,50.11,45.67,50.29,63.14,20.56,68.59,61.78,61.78,61.78,40.52,69.9,23.42,13034,20.58
AMID,47.9,52.69,42.15,57.44,48.74,35.87,48.74,48.74,48.74,48.74,51.86,47.17,24.95,8733,36.55
BGIG,47.86,27.95,63.45,49.55,54.93,35.56,44.57,56.76,54.5,54.44,44.43,93.02,51.13,67745,35.52
AIMS,47.76,54.15,43.62,42.9,66.2,28.08,66.2,66.2,66.2,66.2,54.95,50.0,22.95,1866,27.59
ARP,47.73,41.36,49.49,64.44,62.94,32.77,62.94,62.94,62.94,62.94,19.87,86.99,40.31,5834,34.0
ACTS,47.6,50.03,44.65,52.63,74.32,28.75,74.32,74.32,74.32,74.32,57.89,50.0,22.95,4657,28.94
APLX,47.59,41.72,41.81,100.0,49.46,32.74,40.5,49.91,50.71,52.39,49.8,50.0,22.95,933240,60.0
AUGT,47.58,39.77,53.46,49.37,94.93,37.99,94.93,94.93,94.93,94.93,31.29,89.9,36.81,3502,37.92
AIEQ,47.5,52.66,41.68,56.0,70.81,49.56,70.81,70.81,70.81,70.81,25.23,88.02,6.82,3150,50.31
ADIV,47.47,51.27,42.45,57.35,98.23,19.38,98.23,98.23,98.23,98.23,41.97,66.18,15.31,1634,19.74
AVGX,47.38,37.16,45.03,100.0,57.31,51.42,55.08,56.2,55.41,53.63,34.62,88.68,6.24,1045459,84.8
DKNX,47.36,37.58,44.65,100.0,45.54,24.1,51.63,44.27,44.27,44.27,57.91,50.0,22.95,35964,110.0
AHLT,46.41,35.06,50.44,71.62,65.96,28.88,65.96,65.96,65.96,65.96,23.21,96.17,28.85,25053,30.53
AVL,46.4,34.43,45.26,100.0,54.45,48.83,55.05,49.09,48.74,51.98,34.35,89.87,5.94,503797,80.21
AGQ,46.13,38.02,41.84,100.0,57.34,97.74,55.98,58.1,57.5,55.09,37.37,66.66,18.11,1592844,431.47
ARMH,46.1,30.03,56.8,56.85,55.46,175.0,55.46,55.46,55.46,55.46,57.61,100.0,5.45,2999,178.05
AFOS,46.08,50.03,43.26,44.43,59.98,46.26,59.98,59.98,59.98,59.98,52.77,50.0,24.3,5305,45.62
ANEL,45.94,34.68,44.14,100.0,45.82,20.75,47.79,44.58,48.49,49.22,56.44,50.0,22.95,115636,26.97
AUGW,45.67,33.62,53.09,56.77,87.88,33.97,87.88,87.88,87.88,87.88,37.87,78.9,40.72,14967,34.56
AIBU,45.41,37.14,41.1,100.0,51.95,65.02,38.49,55.32,55.32,55.32,17.83,94.94,5.45,9010,78.96
ARMW,45.18,42.4,44.54,59.51,52.06,93.63,50.53,52.6,52.6,52.6,57.6,50.0,22.95,51491,95.91
SPXT,45.01,37.08,50.03,51.63,68.15,108.74,70.23,67.63,67.63,67.63,37.91,80.8,28.27,6081,109.18
BFEB,44.88,31.52,54.18,51.82,57.76,52.62,57.76,57.76,57.76,57.76,31.3,92.81,35.81,5263,52.86
AVRE,44.82,49.01,40.19,51.21,62.06,47.65,45.19,62.96,62.96,62.96,39.24,59.85,18.37,50447,47.8
AALG,44.78,30.26,45.35,100.0,59.36,15.85,63.36,58.36,58.36,58.36,59.91,50.0,22.95,43663,20.11
AUSF,44.04,32.69,51.03,54.44,50.96,49.55,57.53,50.67,50.67,50.67,34.12,76.65,40.86,38469,50.11
APRT,43.23,28.04,53.98,50.26,56.66,45.82,56.66,56.66,56.66,56.66,31.02,93.5,34.65,1611,45.85
LQD,42.29,25.99,52.98,54.04,51.99,109.12,60.96,49.88,49.46,49.05,68.69,32.96,58.01,20411989,110.24
AOK,42.26,29.44,50.99,49.9,45.26,41.57,48.59,42.42,51.81,53.46,44.51,71.24,34.94,88265,41.56
AUAU,42.02,25.96,43.28,100.0,62.47,38.38,62.47,62.47,62.47,62.47,53.98,50.0,22.95,2335,50.38
BCI,41.94,20.81,48.8,92.2,65.31,23.23,72.47,57.73,53.63,55.32,16.45,90.12,38.34,1411231,25.97
APHU,41.41,30.16,46.8,59.43,73.59,26.09,78.73,72.31,72.31,72.31,64.04,50.0,22.95,16916,26.72
AVMU,41.26,26.69,50.83,51.69,95.97,46.42,96.68,95.79,95.79,95.79,53.26,59.33,38.09,34805,46.62
BAUG,40.7,22.55,53.4,49.78,85.38,53.44,85.38,85.38,85.38,85.38,32.04,90.88,34.61,1930,53.41
AMDW,40.05,31.35,40.78,71.18,47.28,105.62,47.74,53.38,53.64,53.96,46.84,50.0,22.95,70007,111.53
AFIF,39.59,27.87,43.46,67.1,71.47,9.44,77.64,69.93,69.93,69.93,50.77,37.95,41.36,60729,9.86
BDGS,39.54,28.1,45.52,55.41,67.75,36.46,67.75,67.75,67.75,67.75,18.6,76.78,40.45,2110,36.96
AFIX,39.46,33.82,40.57,56.42,97.41,24.9,97.41,97.41,97.41,97.41,49.66,30.9,41.26,33434,25.3
ASMF,39.33,24.79,46.57,61.27,75.8,25.86,75.8,75.8,75.8,75.8,27.83,75.85,34.27,2052,26.61
ACYN,39.2,31.59,40.14,64.89,45.69,20.69,26.23,48.58,48.79,44.84,45.01,50.0,22.95,905628,21.49
LRCU,39.11,37.57,48.16,0.0,55.23,92.31,64.49,55.42,56.13,55.88,67.94,50.0,22.95,118065,76.71
ANGL,38.39,17.11,53.19,49.47,49.23,29.18,72.24,43.76,44.3,42.58,57.3,50.91,51.06,394868,29.15
APRW,36.95,14.53,52.28,50.0,66.44,37.1,66.44,66.44,66.44,66.44,33.79,80.31,41.16,1509,37.1
ASMU,36.78,33.26,46.95,0.0,57.0,40.43,60.77,56.12,56.59,53.67,64.48,50.0,22.95,93699,35.67
LOTI,35.86,22.85,42.55,54.41,86.05,26.05,86.05,86.05,86.05,86.05,51.89,50.0,22.95,2133,26.34
JUCY,35.57,24.17,41.29,52.59,46.89,22.12,55.56,44.72,44.72,44.72,29.86,52.55,41.49,12666,22.26
LQDW,34.72,16.3,46.31,50.47,52.14,23.94,56.92,51.16,51.16,51.16,51.07,45.52,41.68,24834,23.97
AUSM,33.07,15.88,42.99,52.21,76.69,25.1,76.69,76.69,76.69,76.69,53.15,50.0,22.95,6235,25.24
APRJ,32.99,9.34,48.42,50.48,62.82,25.14,62.82,62.82,62.82,62.82,34.77,68.91,40.45,7035,25.17
ACLO,32.98,3.79,52.98,49.79,46.81,50.4,46.81,46.81,46.81,46.81,49.01,65.22,43.34,4455,50.38
AGGH,32.72,16.31,41.37,55.11,59.57,20.29,65.06,58.43,58.98,58.98,40.09,44.29,39.47,109285,20.55
BDBT,31.73,14.04,41.21,55.11,82.39,25.23,63.18,87.19,87.19,87.19,45.84,50.0,25.56,30381,25.56
AINP,31.56,12.59,43.01,50.17,83.51,25.14,83.51,83.51,83.51,83.51,48.98,38.51,41.29,1267,25.15
BBAG,31.42,14.13,40.51,55.08,57.53,45.92,55.24,58.1,58.1,58.1,53.21,29.7,38.3,17486,46.51
BBBI,31.41,14.54,40.41,53.89,56.75,51.41,40.99,60.69,60.69,60.69,41.65,38.72,40.94,7375,51.91
APCB,31.05,13.94,40.2,53.77,56.88,29.43,61.56,55.21,55.21,55.21,47.82,27.25,46.43,40616,29.71
LQDM,30.99,14.66,40.02,51.11,66.9,24.73,66.9,66.9,66.9,66.9,44.67,50.0,22.95,1280,24.8
JSCP,30.99,8.31,45.19,50.67,47.12,47.1,49.07,48.71,48.15,50.1,55.25,30.79,50.25,77202,47.17
LQDH,30.89,8.4,44.88,50.9,53.62,93.19,46.59,55.38,55.38,55.38,31.02,59.99,43.42,21796,93.4
AJUL,30.53,3.75,48.06,50.0,63.9,29.99,63.9,63.9,63.9,63.9,32.27,70.36,40.45,1095,29.99
AMUN,29.0,8.58,41.08,50.24,70.44,26.04,70.44,70.44,70.44,70.44,47.69,50.0,22.95,9889,26.06
LONZ,28.51,8.13,40.36,50.75,56.27,49.32,39.16,60.23,60.23,60.23,36.25,41.73,43.56,29739,49.41
AMKL,,,49.9,0.0,47.29,29.22,35.85,48.77,48.57,54.76,72.89,50.0,22.95,604232,25.02
ADDS,,,40.51,64.16,79.66,26.6,81.64,79.16,79.16,79.16,46.07,50.0,22.95,17026,27.58
