Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,77.54,74.99,85.81,46.4,49.76,29.14,51.66,45.54,50.71,57.24,91.31,94.59,69.14,7302933,28.88
PAVE,70.88,71.53,70.25,71.38,54.86,57.1,54.95,55.84,56.23,55.01,69.1,83.18,56.51,1549733,60.32
FDL,69.65,55.11,85.79,47.08,46.36,52.51,39.28,44.31,43.57,52.65,92.87,94.03,67.91,1006366,52.13
DIVB,67.6,70.59,70.79,39.71,59.08,66.6,47.42,68.81,68.42,66.65,69.94,100.0,37.7,223000,64.93
SCHV,67.49,59.87,75.48,58.0,49.16,34.3,42.2,52.34,52.18,52.19,62.67,98.1,64.04,3630533,35.0
GNR,67.36,57.37,74.66,70.78,54.15,71.34,51.94,48.76,51.51,45.19,77.93,89.56,53.47,107133,75.25
XLP,67.16,71.85,65.08,58.8,50.63,87.06,53.74,46.56,52.99,54.53,77.32,50.25,68.1,14706333,89.02
LVHI,67.08,53.56,83.02,41.51,48.32,42.8,44.25,55.78,56.23,55.57,79.29,95.24,73.13,798366,41.91
XLV,66.93,60.0,76.66,46.01,48.96,167.26,47.83,51.03,52.56,50.17,78.42,83.05,67.16,9488200,165.61
IYH,66.77,67.82,69.69,47.94,56.67,70.29,38.84,60.48,60.09,56.61,71.42,82.18,53.09,824666,69.93
DGRO,66.54,52.67,81.87,45.34,45.62,79.08,40.79,45.71,52.9,58.64,84.71,93.85,64.59,1260233,78.17
XOP,66.48,62.38,63.32,98.7,46.25,166.37,42.62,49.11,48.6,49.42,69.83,84.16,31.42,3721666,189.43
DVY,66.35,49.93,83.1,48.32,55.57,165.42,59.07,53.48,52.88,53.86,86.5,93.8,66.66,359300,164.73
SPYD,66.34,53.27,80.53,47.69,45.79,50.54,36.6,50.61,52.56,56.5,86.36,91.31,61.16,873533,50.25
DXJ,66.26,58.85,73.16,61.39,59.13,174.63,58.54,60.34,60.71,63.79,56.56,100.0,61.23,544800,179.75
GUNR,65.86,50.72,75.27,79.38,48.58,51.86,46.07,46.74,47.47,52.7,74.94,89.49,59.05,422300,55.97
XLB,65.81,60.43,71.24,60.13,47.46,52.34,40.01,49.31,53.27,55.7,85.35,68.24,58.29,10890566,53.7
GSIB,65.48,70.1,63.77,55.55,48.55,63.56,44.53,49.56,49.56,49.56,55.24,100.0,31.46,62100,64.46
AMLP,65.44,52.88,77.97,53.04,48.45,54.8,39.66,48.42,59.96,56.15,79.44,89.57,62.72,1101100,55.22
SCHH,65.21,57.58,74.19,50.8,46.84,24.82,39.99,49.69,49.02,49.21,84.64,85.93,48.29,5419200,24.87
SLX,65.13,61.22,64.55,83.65,56.63,104.41,59.11,55.56,55.31,55.31,72.94,100.0,13.4,36833,114.0
IWN,64.95,52.38,77.88,50.55,56.86,224.11,66.0,51.43,51.75,57.4,74.53,100.0,55.97,829500,224.42
IWD,64.95,47.85,82.12,47.54,45.89,252.04,39.98,48.22,49.11,49.25,80.0,98.99,64.91,1820500,250.5
EFAV,64.51,58.76,71.28,53.63,45.56,92.52,40.87,47.69,50.69,49.68,88.09,68.36,55.08,691900,93.37
DFLV,64.3,48.7,80.75,44.44,69.08,40.87,48.49,72.02,71.74,63.47,73.85,98.99,67.52,812700,40.31
RDIV,64.23,64.99,67.83,43.22,48.69,63.58,35.58,52.76,52.75,52.75,70.05,96.78,31.45,57433,62.52
VLUE,64.23,50.21,73.28,75.1,49.58,193.61,45.53,52.68,53.31,52.25,61.81,100.0,55.48,412600,206.57
IHF,64.02,70.47,61.4,51.3,55.32,58.11,51.43,60.79,60.05,33.12,54.82,99.18,25.0,740066,58.3
USRT,63.74,51.58,76.26,49.83,54.16,69.56,58.0,52.24,53.63,52.43,81.37,96.8,46.32,455233,69.53
BOAT,63.63,70.11,62.88,41.46,55.8,43.32,57.85,57.93,57.93,57.93,68.92,100.0,12.52,42533,42.41
NBIZ,63.61,68.91,52.1,100.0,54.26,34.03,39.61,61.61,60.96,58.2,79.19,50.0,22.95,2479266,1200.0
IWS,63.58,45.34,81.5,46.98,58.03,169.41,72.68,51.92,51.58,40.34,81.82,97.6,62.35,498266,168.14
NOBL,63.54,58.01,71.17,47.52,49.56,58.43,52.13,48.16,48.47,54.21,78.06,68.52,66.21,1230933,58.07
NANR,63.49,58.73,64.1,79.52,61.73,79.5,55.95,63.18,63.18,63.18,68.27,92.73,25.84,19066,85.83
VHT,63.46,51.27,76.3,48.0,51.1,313.23,45.7,53.23,52.53,52.69,73.44,87.6,66.47,190466,311.67
LSAF,63.11,69.39,62.2,42.58,73.09,54.89,73.09,73.09,73.09,73.09,59.62,97.98,23.46,6133,53.89
SEIV,62.72,57.88,69.68,47.33,77.34,49.61,65.75,79.75,79.0,75.24,64.24,100.0,40.66,212900,49.28
DEW,62.63,64.39,64.69,45.3,52.1,72.34,56.32,51.04,51.04,51.04,63.24,95.51,30.41,13333,71.5
DIV,62.62,63.31,65.12,47.4,51.51,20.11,50.14,54.86,56.9,52.02,64.74,93.81,32.08,289200,19.98
VONV,62.62,41.95,82.16,47.63,51.27,110.5,46.75,49.07,49.87,52.09,79.86,99.06,65.11,560633,109.85
JIVE,62.47,52.35,72.09,54.85,66.38,94.01,73.87,70.79,70.33,54.54,58.9,97.66,57.64,384966,95.16
HSBH,62.46,61.08,69.45,33.07,66.05,115.49,76.48,63.44,63.44,63.44,68.57,100.0,34.84,10366,110.8
AKRE,62.3,53.04,62.17,100.0,50.14,58.07,55.55,49.68,47.64,56.02,77.97,50.0,57.95,399800,68.18
SCHY,62.23,54.16,70.46,53.35,46.37,33.18,44.85,45.56,44.95,53.0,75.51,91.64,39.86,861100,33.46
RNIN,62.22,58.06,70.5,37.48,56.0,35.79,64.3,53.93,53.93,53.93,66.38,100.0,40.89,8800,34.7
DFAR,62.1,58.63,67.23,50.29,48.4,27.36,50.02,48.14,48.19,48.07,84.44,85.26,26.11,2241766,27.38
GEOA,61.87,71.73,54.72,58.22,63.26,36.28,63.26,63.26,63.26,63.26,36.96,86.46,38.42,10666,37.04
RITA,61.86,70.02,52.9,74.06,52.08,22.29,52.08,52.08,52.08,52.08,59.42,82.95,10.22,19433,23.71
SEIE,61.76,65.32,59.81,57.29,75.63,35.76,50.99,78.89,78.89,78.89,43.84,89.61,43.69,205566,36.42
CIBR,61.65,64.8,55.9,77.84,49.3,89.28,48.36,51.99,51.83,48.76,40.1,78.82,47.59,946233,95.96
FBCV,61.63,62.02,64.14,47.48,56.85,41.57,67.79,54.11,54.11,54.11,57.31,96.42,34.45,17400,41.31
DIA,61.63,53.23,69.85,54.13,45.27,526.89,39.77,46.66,45.19,51.13,61.74,83.92,62.9,3942733,532.39
IUS,61.62,61.43,64.83,46.32,55.19,68.09,45.15,54.96,54.96,54.96,55.37,99.1,35.87,107533,67.47
IFLO,61.59,49.66,67.72,78.69,59.54,34.31,65.01,58.17,58.17,58.17,58.78,99.52,41.05,12500,36.96
CALF,61.42,52.4,72.95,39.8,47.09,54.9,37.52,53.18,52.5,56.24,78.99,98.33,36.3,366666,53.54
SPLV,61.11,59.8,64.43,49.78,45.1,77.97,37.14,47.44,48.5,55.77,80.09,46.59,66.99,2118333,77.93
HGER,61.08,41.16,74.74,72.42,86.51,31.66,56.02,93.94,93.84,85.55,74.22,98.9,47.16,2593366,33.54
FELV,61.03,50.48,72.43,46.25,62.11,41.87,53.35,62.32,59.67,52.64,59.39,100.0,55.48,235700,41.48
DAMD,60.88,57.45,55.79,100.0,55.56,2.02,59.91,50.37,54.57,54.37,89.74,50.0,22.95,75317666,31.12
IHE,60.86,51.93,70.38,49.0,45.57,103.96,42.43,41.8,42.32,65.28,66.07,100.0,40.84,290300,103.7
XUDV,60.79,57.71,65.5,49.54,83.27,32.99,83.27,83.27,83.27,83.27,58.46,100.0,33.47,30933,32.95
ECML,60.72,62.74,62.88,41.88,100.0,40.48,100.0,100.0,100.0,100.0,63.14,96.32,23.57,36166,39.67
ULVM,60.63,59.75,64.49,44.84,59.71,110.03,59.71,59.71,59.71,59.71,60.2,98.17,30.2,3000,108.63
DRLL,60.58,54.78,59.92,87.13,51.86,36.99,55.96,50.83,50.83,50.83,59.03,90.25,25.59,12100,40.77
DBEF,60.22,46.47,72.51,53.75,68.02,54.89,75.67,66.29,62.52,57.41,52.05,95.39,69.68,339300,55.41
FNDX,60.14,36.76,81.24,48.11,53.82,31.87,41.73,59.81,58.65,58.36,78.46,98.03,64.89,2157466,31.72
APLY,60.07,62.22,61.71,43.25,62.01,12.89,71.66,61.29,58.75,58.35,67.83,94.79,15.98,142200,12.68
ABCS,60.02,61.59,62.92,39.27,100.0,35.75,100.0,100.0,100.0,100.0,65.17,90.44,28.18,2733,34.82
DFIC,60.01,47.15,70.06,61.17,51.35,37.57,50.3,53.41,51.93,51.83,62.97,86.93,58.66,2088133,38.65
IJR,59.93,43.81,73.19,58.14,48.21,146.31,48.73,50.45,49.94,48.71,64.09,98.38,54.43,2539266,149.35
IBB,59.54,57.67,59.52,67.14,58.12,190.52,66.5,52.86,52.99,56.13,42.62,92.57,40.67,1229600,199.05
IDEF,59.54,57.42,53.61,97.68,62.1,32.43,54.46,63.58,63.75,62.31,54.31,45.62,62.1,435000,36.82
XMVM,59.51,57.98,63.43,46.07,68.22,75.05,79.16,64.66,64.66,64.66,62.57,95.81,26.66,33733,74.32
EWC,59.48,39.6,77.59,48.46,50.79,59.84,43.67,55.7,56.69,53.01,78.16,93.67,58.17,1032133,59.61
EWH,59.47,58.79,57.56,71.72,62.09,22.95,77.22,55.91,56.83,46.3,100.0,52.85,13.55,2898433,24.27
AAPY,59.47,57.84,64.24,42.14,45.68,28.77,45.68,45.68,45.68,45.68,68.09,100.0,18.03,7333,28.21
XAR,59.42,50.48,62.15,81.54,49.17,271.92,60.52,53.11,52.84,50.38,58.96,72.23,54.12,326100,295.2
COPX,59.42,38.68,67.89,100.0,54.61,76.52,58.94,53.5,50.63,52.72,68.8,90.5,40.45,2258533,99.65
EUFN,59.4,51.57,68.01,47.63,59.41,40.81,67.71,56.52,57.49,57.21,71.74,91.07,36.75,1398800,40.57
FNDE,59.38,49.61,65.58,67.45,46.42,40.39,51.56,43.23,44.21,49.13,57.65,84.48,52.77,692266,42.23
GRPM,59.36,70.05,54.46,41.1,47.36,136.93,47.36,47.36,47.36,47.36,62.25,74.48,22.01,19133,133.95
DTAN,59.28,66.39,52.84,63.05,48.75,32.74,48.75,48.75,48.75,48.75,60.06,63.81,31.61,1533,33.84
IDV,59.26,36.02,78.17,57.72,59.06,43.51,67.14,57.64,58.71,60.53,83.97,93.88,53.06,762000,44.37
VYMI,59.14,36.86,79.49,46.49,50.7,102.44,53.56,49.59,49.29,51.52,81.17,95.31,59.06,725866,101.55
OPPE,59.1,58.94,62.48,42.87,52.47,58.43,52.81,52.38,52.38,52.38,62.48,94.8,24.77,38933,57.41
AVDV,59.01,41.42,70.38,72.57,46.44,103.36,44.95,46.46,46.71,49.43,60.02,94.45,54.37,479333,109.54
IWM,58.96,48.61,66.57,62.35,57.65,293.37,59.11,56.47,54.24,49.83,51.68,95.77,49.89,19877266,302.72
RFDI,58.88,73.31,48.69,52.15,49.67,88.53,49.67,49.67,49.67,49.67,40.56,89.39,10.68,7566,89.01
QABA,58.72,70.04,50.83,52.85,53.92,69.6,54.71,53.72,53.72,53.72,54.3,86.25,5.45,15600,70.1
KBE,58.64,58.7,59.07,56.27,49.44,70.3,52.17,48.78,49.59,47.26,74.27,81.39,15.31,1181066,71.42
VAW,58.6,55.78,58.26,71.59,53.28,230.36,51.59,53.07,53.07,53.07,58.05,62.37,53.71,46600,243.5
AAPU,58.58,50.6,68.93,38.71,56.45,47.71,61.62,56.82,56.31,58.01,91.9,100.0,5.89,1460166,46.4
SNDQ,58.55,48.42,58.37,100.0,49.33,53.2,46.51,47.35,51.88,56.69,97.1,50.0,22.95,20793933,276.5
DFVE,58.47,50.01,61.71,76.11,52.48,36.98,52.48,52.48,52.48,52.48,59.21,91.86,29.46,1700,39.57
SDOG,58.38,49.4,68.05,45.97,53.6,73.2,65.72,49.9,49.9,49.9,64.87,97.28,37.67,31100,72.47
IJH,58.36,43.13,70.92,56.47,51.24,76.03,48.41,51.94,52.99,56.08,69.58,82.47,59.0,5234400,77.28
WEEI,58.31,53.11,61.23,64.47,58.53,23.7,65.34,55.85,55.85,55.85,58.99,90.07,30.21,54800,24.59
VDC,58.29,53.35,61.82,60.36,47.96,235.43,48.16,51.09,50.53,54.84,71.15,47.34,67.82,179500,241.69
DFSV,58.27,38.29,75.92,49.9,52.36,39.96,45.08,55.1,55.14,58.55,72.4,97.85,54.44,720466,39.95
AAPW,58.26,58.36,61.28,42.73,48.48,44.03,48.48,48.48,48.48,48.48,66.69,100.0,9.79,17033,43.24
HEFA,58.23,39.89,73.91,53.16,49.23,46.48,58.52,52.28,51.77,46.25,55.75,95.55,69.86,388466,46.85
EIPX,58.21,55.64,60.57,56.65,65.24,32.29,75.57,65.75,65.75,65.75,43.76,97.47,37.14,56500,32.84
BCI,58.21,36.98,69.69,85.73,55.85,23.65,64.24,46.63,48.88,46.27,74.26,93.36,36.76,1031033,25.97
XRT,58.2,71.82,48.91,50.22,52.84,91.52,55.78,50.48,49.82,52.79,83.22,50.14,7.46,5508433,91.57
DFAT,58.14,39.69,74.67,49.27,45.92,71.52,47.14,41.28,42.95,57.84,68.96,95.82,56.65,257500,71.39
IDVZ,58.05,46.8,63.92,73.74,55.29,35.18,59.03,54.36,54.36,54.36,55.98,92.5,39.84,15266,37.4
VTWO,58.01,46.13,66.64,62.36,51.72,118.57,47.43,45.05,50.48,53.46,51.49,96.1,49.93,1239200,122.35
KBWB,57.92,43.7,69.28,58.04,46.59,96.98,61.25,44.39,45.02,49.72,69.18,94.08,40.45,1079833,98.97
ARKG,57.9,63.73,44.82,100.0,53.85,37.82,61.98,51.22,49.27,46.61,26.14,87.27,17.1,1957300,44.47
DFAI,57.72,45.13,68.48,54.3,51.01,41.57,49.15,51.24,53.09,53.43,62.89,85.54,55.11,1825100,42.02
EWJV,57.68,57.58,57.07,61.12,62.16,45.87,61.07,67.7,60.28,60.72,43.85,96.13,26.93,222033,47.18
MLPA,57.67,50.67,64.33,52.34,46.64,56.2,56.33,40.37,42.43,41.61,56.62,88.83,44.75,121033,56.53
IXJ,57.65,51.22,64.84,47.46,52.31,102.85,73.37,37.65,41.31,41.9,61.18,74.62,57.7,187066,102.2
GREK,57.62,63.9,53.05,55.31,46.95,78.03,37.04,46.85,48.32,47.5,48.58,87.68,17.87,139366,79.08
XLF,57.61,54.93,62.2,45.36,60.63,57.6,61.25,64.11,62.3,61.39,82.23,46.62,57.01,32049300,56.94
ETHA,57.46,65.76,42.32,100.0,60.08,14.49,71.73,59.11,52.77,49.93,90.68,0.0,35.28,31947066,36.8
DFUV,57.46,34.39,77.63,48.92,48.42,55.8,36.77,58.3,56.14,55.1,64.72,100.0,66.59,341733,55.65
RFDA,57.34,54.74,61.83,45.25,69.7,72.53,69.7,69.7,69.7,69.7,54.62,96.73,29.54,2800,71.68
SPDV,57.29,50.04,66.07,42.35,51.72,41.3,51.73,51.72,51.72,51.72,69.73,95.67,27.26,5900,40.53
SHE,57.24,64.18,50.85,61.47,63.02,153.74,63.02,63.02,63.02,63.02,35.77,95.15,16.76,4266,158.28
DGRS,57.21,58.31,57.89,49.4,67.22,60.51,79.88,64.05,64.05,64.05,55.91,90.54,22.1,61333,60.42
ONEY,57.21,49.12,66.45,43.38,46.73,134.9,38.86,48.7,48.7,48.7,64.81,95.46,34.52,15100,132.7
WLDR,57.09,57.78,53.84,70.59,46.77,45.17,47.1,46.69,46.69,46.69,32.92,100.0,24.39,16300,47.62
IJT,57.06,43.61,66.32,64.56,54.7,173.11,64.05,46.86,46.66,67.81,49.88,94.18,53.01,255866,179.65
REIT,57.03,56.15,59.48,48.28,64.79,31.86,64.75,64.8,64.8,64.8,59.33,95.24,17.94,10800,31.72
RDVI,57.01,40.23,71.66,50.85,50.58,29.2,45.74,48.9,50.38,53.73,60.65,97.0,54.94,872666,29.26
IYF,56.97,56.76,59.52,45.08,51.28,136.71,54.09,46.16,49.04,77.34,76.0,51.15,50.05,530566,135.05
SPMD,56.91,39.44,71.04,56.09,54.36,66.62,52.43,56.02,57.69,57.37,69.82,82.56,59.03,1187466,67.65
RPV,56.89,45.07,68.67,45.29,55.09,121.15,55.84,56.15,57.27,56.43,68.85,95.72,36.89,96666,119.74
UGA,56.8,51.45,57.86,72.86,56.09,118.3,72.89,55.71,55.71,55.71,58.71,100.0,7.72,51000,125.47
GLD,56.77,46.95,55.98,100.0,47.3,369.37,52.89,46.56,47.16,45.16,57.32,54.35,56.32,4118700,509.7
AVUV,56.77,31.13,78.34,51.45,54.07,126.19,54.84,55.45,55.89,52.78,77.93,100.0,53.54,1097666,126.65
IAU,56.74,46.75,56.09,100.0,51.92,75.7,56.65,52.04,51.51,47.89,57.34,54.59,56.37,3230666,104.4
