Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IHE,70.23,71.26,74.91,42.71,61.92,101.96,74.55,57.93,56.54,59.36,81.29,97.72,40.84,414527,100.14
AMLP,70.02,60.49,78.45,65.94,53.42,53.02,45.93,57.84,56.86,53.82,88.06,82.33,62.72,1071054,55.22
EEM,69.59,74.0,64.61,76.88,52.52,66.76,44.83,54.37,55.04,49.57,47.41,98.22,45.47,19170629,71.57
SPMO,69.46,67.47,70.9,70.17,52.45,154.12,49.92,55.54,56.16,50.45,52.62,98.0,60.6,2099370,162.3
GPIQ,68.32,63.85,73.64,59.59,54.78,57.88,45.42,62.25,62.03,49.69,58.98,97.82,62.55,1249182,59.31
SPY,67.41,62.12,74.27,54.25,45.96,750.38,37.57,50.55,51.64,46.81,71.31,90.71,58.54,35304924,758.45
CGGO,67.4,66.03,68.9,65.39,53.33,41.23,42.99,52.83,54.92,51.14,54.35,92.73,58.07,979355,42.88
AMJB,67.28,72.33,62.85,69.18,60.17,35.23,45.75,63.78,63.78,63.78,57.48,90.07,37.35,57108,37.01
SPHQ,67.27,66.14,69.63,59.97,48.66,88.01,40.67,55.55,55.48,56.43,55.38,93.92,57.91,1498060,90.26
IBB,66.99,61.09,77.93,35.9,57.88,196.54,59.32,57.04,58.14,49.71,97.03,90.78,40.67,1750568,189.85
SSO,66.66,62.89,70.68,61.62,50.81,67.96,54.65,51.54,51.76,43.89,73.59,93.67,40.45,2807447,69.99
CRAK,66.58,68.82,64.99,65.58,50.41,49.97,53.38,50.04,50.2,48.29,76.34,100.0,10.9,200599,51.99
SPYG,66.55,64.04,69.37,62.49,46.89,118.94,30.51,50.76,51.48,48.71,67.81,88.37,49.01,1195127,122.77
MTUM,66.33,65.67,65.17,74.81,51.94,324.15,48.93,56.77,57.99,44.8,49.39,94.41,49.46,1684613,345.59
CORO,66.27,59.47,72.38,62.88,66.43,36.07,73.84,67.26,65.54,55.74,46.86,99.39,70.63,672717,37.27
JEPQ,66.26,62.28,71.51,55.96,50.78,60.17,48.15,54.52,55.1,42.55,62.39,87.32,63.71,5214722,61.08
PDBC,66.14,49.32,72.82,100.0,51.52,16.47,20.7,58.19,59.31,57.93,68.4,92.62,54.88,6555064,18.95
SPYM,66.1,58.59,74.47,54.27,72.66,88.32,67.48,72.38,72.3,54.69,71.59,91.0,58.56,11196051,89.27
MLPX,65.96,54.59,75.24,65.08,49.52,75.41,39.48,55.27,54.59,58.97,70.21,99.08,53.29,342492,78.36
AKRE,65.49,65.4,58.66,100.0,46.85,54.77,44.87,47.14,46.21,47.35,67.94,50.0,57.95,423809,68.18
SPXL,65.41,56.93,71.42,69.3,47.88,274.52,40.98,53.09,54.43,45.38,75.66,93.72,40.45,1428842,288.44
EIPX,65.31,67.96,63.8,62.26,66.85,31.83,26.1,77.04,77.04,77.04,50.92,99.54,37.14,166409,32.84
IOO,65.25,55.55,72.93,65.62,47.89,138.4,41.15,47.22,47.72,52.55,60.16,97.07,59.68,66235,144.03
SPYI,65.2,53.86,77.11,51.06,52.53,53.44,60.66,56.66,56.63,46.57,75.22,86.9,67.9,1827142,53.58
GRNY,65.18,63.21,69.79,50.06,56.46,27.81,62.83,54.96,57.05,49.26,72.07,80.56,54.57,1148319,27.81
ICVT,65.02,62.23,65.5,73.81,77.42,118.91,77.94,77.98,78.78,69.39,42.42,100.0,52.18,652624,126.44
IJH,64.95,63.27,68.2,55.45,57.14,76.07,72.09,53.62,53.88,45.58,60.32,83.98,59.0,4501160,77.12
CGXU,64.88,65.0,64.43,66.62,64.54,34.35,73.16,63.44,62.43,51.13,42.04,93.03,57.2,696132,35.84
IGM,64.75,58.4,68.09,73.47,51.31,161.35,36.33,57.09,57.37,55.29,60.74,99.12,40.45,216852,171.41
DFIV,64.65,54.54,75.02,53.26,61.15,55.01,64.32,58.16,58.66,51.5,69.23,95.86,57.47,815254,55.46
CIBR,64.54,54.66,74.95,51.97,52.45,93.85,54.27,53.53,54.26,46.23,91.97,81.37,47.59,1509174,94.31
AIA,64.53,60.51,64.29,81.84,45.34,138.82,73.3,38.41,37.56,47.13,49.01,100.0,40.45,290832,150.82
CANC,64.52,70.28,64.71,40.56,49.65,42.31,87.1,41.39,41.39,41.39,71.11,96.58,20.05,85044,41.33
CWB,64.47,61.23,65.62,71.71,67.85,105.85,62.58,72.38,70.76,59.36,43.01,98.23,53.97,445887,111.93
SUPL,64.25,69.88,60.73,59.33,69.9,47.36,69.9,69.9,69.9,69.9,61.65,91.6,23.63,1817,48.49
ACWX,64.23,62.39,66.37,60.88,47.37,75.46,37.86,54.82,55.1,54.89,54.27,90.48,52.37,1052417,77.57
SPMD,64.22,61.36,68.25,55.53,57.51,66.64,62.06,54.72,55.94,46.72,60.47,83.93,59.03,945805,67.57
AAXJ,64.2,63.37,62.11,77.93,56.61,116.17,65.24,53.95,50.25,53.44,48.88,99.11,34.37,620088,124.89
OEF,64.03,53.83,73.04,59.77,47.16,369.02,65.85,43.39,44.09,48.2,72.65,87.82,56.24,158703,378.26
PPA,63.83,62.81,62.82,72.92,48.91,175.44,42.64,50.25,50.5,47.59,48.3,74.88,65.69,128229,186.1
GPIX,63.82,49.8,77.31,52.45,57.17,55.45,48.24,60.23,60.2,47.96,73.88,91.56,64.69,797761,55.79
ACWI,63.81,57.04,70.96,55.17,45.53,156.94,51.23,47.29,49.3,44.38,63.86,90.63,56.29,3539881,159.0
SMH,63.7,57.4,64.52,84.84,52.02,613.31,50.73,54.12,54.55,53.68,49.66,100.0,40.45,9950738,671.83
TNA,63.69,64.05,62.55,67.91,58.19,72.52,56.34,64.08,64.19,48.81,68.83,97.0,15.04,4432706,75.92
BBJP,63.66,62.17,64.35,66.12,59.63,75.47,61.93,60.84,60.1,55.87,52.21,89.64,49.01,1438988,78.64
TMED,63.5,61.93,69.47,39.91,64.23,35.15,64.23,64.23,64.23,64.23,70.54,94.38,39.16,3576,34.28
KBWB,63.47,58.48,69.99,50.79,60.08,95.96,63.76,58.04,57.68,49.39,73.17,92.14,40.45,1838969,96.15
COWZ,63.37,56.58,69.33,60.76,55.54,63.88,60.34,48.74,49.89,47.42,77.85,67.56,61.46,626795,65.64
DYNF,63.37,54.67,72.48,52.64,57.3,67.71,73.1,48.14,44.72,47.39,64.84,94.55,55.66,1827093,68.16
BAI,63.36,54.28,64.23,95.32,55.75,48.29,60.63,54.25,54.25,51.79,44.75,98.17,47.35,3345430,54.46
SMRI,63.34,62.29,64.94,59.5,70.48,42.3,70.48,70.48,70.48,70.48,58.78,97.53,34.11,10855,43.33
THRO,63.27,57.85,68.94,56.64,62.35,42.99,76.74,58.63,58.23,46.47,62.06,86.78,56.15,641111,43.71
ARKK,63.2,65.47,54.31,98.57,47.51,81.4,38.27,51.73,52.27,43.46,76.05,44.46,40.45,4199081,92.65
MGC,63.19,55.44,70.75,56.38,47.98,274.96,51.12,44.4,45.64,45.83,62.1,91.1,57.09,85853,279.42
BESF,63.12,53.96,65.96,85.52,70.64,39.41,70.64,70.64,70.64,70.64,54.74,100.0,39.32,7334,43.25
SPDW,63.07,59.67,66.34,60.33,66.08,50.1,68.02,65.07,64.57,56.49,53.29,91.78,51.88,3693938,51.43
CGGR,62.98,65.89,61.4,59.23,66.15,46.88,78.46,61.43,58.22,49.66,68.0,61.65,53.41,2166383,47.99
ONEQ,62.98,57.95,66.5,65.45,54.62,102.79,50.93,54.65,52.14,57.52,57.5,93.05,46.02,192774,106.92
ARKG,62.97,58.6,69.75,46.53,63.17,43.07,63.77,64.43,62.93,53.33,90.03,94.6,17.1,2929259,42.7
OPTZ,62.85,76.05,52.27,62.96,63.11,47.93,63.11,63.11,63.11,63.11,29.29,100.0,23.41,7087,49.53
MDY,62.84,58.41,67.86,55.47,51.64,693.75,51.69,52.73,53.37,47.58,59.99,83.26,59.08,418341,703.36
IJK,62.8,61.32,65.34,56.03,53.9,115.36,70.63,48.27,47.89,38.35,52.18,89.07,53.01,250636,117.12
DLLL,62.77,54.03,63.09,96.09,63.86,27.09,76.49,62.99,63.27,53.66,75.21,100.0,5.89,2410500,30.62
PBUS,62.68,51.04,73.79,53.69,49.89,75.32,44.29,45.21,46.81,57.2,71.99,89.55,57.49,75960,76.02
DFUS,62.63,50.27,74.49,52.79,57.82,82.18,69.01,57.09,56.39,44.33,71.49,91.29,58.4,482429,82.76
SPSM,62.62,49.26,74.77,55.3,59.31,56.62,72.95,56.34,58.13,45.4,69.95,96.94,54.52,2406153,57.38
DWAS,62.18,76.18,50.52,64.47,58.17,121.06,59.75,57.78,57.78,57.78,34.13,97.18,15.19,132445,125.6
BLCR,62.15,52.2,70.82,58.62,65.08,49.86,76.69,58.43,58.3,55.81,48.95,100.0,62.28,294947,50.96
EUFN,62.14,58.49,68.59,44.46,56.32,39.9,73.19,55.18,53.83,43.4,79.31,85.16,36.75,1128398,39.35
ASHR,62.12,69.35,55.62,65.7,53.25,35.87,49.67,54.54,55.1,49.97,54.36,90.42,16.49,3493300,37.33
SPTM,62.08,48.75,74.53,53.14,53.42,91.14,47.47,58.2,57.96,52.76,71.15,91.26,58.96,314949,91.87
SOXX,61.93,52.06,64.15,90.3,46.1,589.86,46.3,49.97,50.69,46.17,48.62,100.0,40.45,8430290,655.95
CGNG,61.84,62.56,60.38,66.21,53.36,36.7,54.55,53.42,52.69,55.9,40.75,87.3,51.86,505289,38.25
TCAF,61.81,49.99,74.45,45.93,58.8,41.61,57.97,62.4,55.89,43.91,78.33,76.08,68.02,474847,41.19
QUAL,61.78,52.82,70.77,52.69,61.67,218.34,64.1,67.49,66.17,50.42,71.71,84.04,54.19,1267000,219.82
IJS,61.75,49.56,72.39,57.3,53.58,134.57,67.85,49.78,48.24,48.72,64.7,96.1,53.7,178561,137.07
SNXX,61.72,70.25,47.24,100.0,57.67,27.12,56.34,64.54,64.53,53.04,35.31,50.0,57.95,66008804,49.34
PEXL,61.7,76.13,50.92,57.93,57.33,74.18,57.33,57.33,57.33,57.33,31.25,100.0,16.62,3668,75.68
BKLC,61.68,55.0,68.58,53.95,57.7,144.01,77.08,52.63,53.33,52.45,57.06,90.33,56.63,160027,145.44
BCI,61.66,47.49,66.44,94.44,45.33,23.08,30.78,43.52,44.04,64.06,63.88,94.44,36.76,648023,25.97
DXJ,61.66,46.71,73.79,60.77,51.02,174.45,50.19,51.2,47.84,43.34,58.35,100.0,61.23,204905,179.28
MQQQ,61.62,74.85,47.48,79.37,45.05,235.23,48.0,44.31,44.31,44.31,37.21,92.66,6.76,122065,253.87
SPYV,61.56,43.52,78.25,50.24,51.15,61.56,39.12,57.57,47.8,42.64,80.57,86.22,66.25,1429658,61.6
ASHS,61.54,76.44,49.38,62.75,58.75,46.47,79.44,52.84,52.84,52.84,36.41,100.0,5.45,19270,48.0
TQQQ,61.5,48.97,63.82,100.0,55.05,76.04,52.47,62.01,61.96,48.3,53.35,94.31,40.45,59533972,87.89
SPUS,61.46,56.2,65.2,63.75,51.93,57.45,36.6,59.84,58.57,53.92,55.79,97.23,38.82,279838,59.49
CHPY,61.35,50.08,65.99,83.24,61.37,80.34,67.26,60.54,60.25,49.11,50.43,100.0,44.47,658171,87.62
HDV,61.31,45.14,75.97,52.73,50.12,27.66,50.92,47.55,47.27,45.9,67.91,89.89,69.14,4111449,27.85
CQQQ,60.86,57.19,61.94,70.19,45.68,56.85,45.36,47.3,48.52,51.03,80.63,71.36,29.15,892779,59.88
EEMA,60.85,67.85,52.34,75.37,45.96,114.94,42.81,47.63,47.63,47.63,39.88,98.86,12.6,84223,122.73
DFEV,60.78,61.92,56.83,75.96,45.22,41.8,57.34,42.69,42.43,53.13,24.57,100.0,44.1,254975,44.7
DFAU,60.6,47.46,72.75,52.44,53.27,51.94,57.35,53.01,53.56,58.94,65.22,91.59,59.57,500984,52.26
CGUS,60.54,47.83,72.86,49.74,72.37,44.54,88.74,66.98,64.82,54.98,69.82,85.84,61.28,879148,44.52
EEMV,60.49,62.24,57.52,68.32,64.24,73.85,66.49,62.48,62.97,52.42,33.2,86.62,51.96,117721,77.39
BBP,60.47,67.16,63.2,20.1,45.99,103.24,44.32,46.41,46.41,46.41,75.0,98.67,8.06,13296,96.06
BBEM,60.44,66.52,52.2,77.32,64.56,76.61,64.56,64.56,64.56,64.56,20.24,97.23,36.95,19870,82.23
IAUM,60.44,52.3,59.04,100.0,57.37,41.17,62.29,57.04,60.16,47.06,57.14,63.0,56.63,1362081,55.27
DFEM,60.34,47.55,67.69,74.8,52.91,39.71,46.61,54.84,56.1,51.81,42.71,96.85,62.83,674633,42.33
MUU,60.31,50.99,59.82,100.0,53.14,798.6,39.72,64.97,64.62,46.22,36.23,100.0,40.45,2401001,1252.8
SNTH,60.27,61.09,54.76,84.51,46.55,29.75,63.75,43.86,43.86,43.86,37.6,83.42,41.33,61290,32.56
ARTY,60.27,50.66,61.4,93.09,53.76,72.99,55.18,52.26,52.74,56.15,47.31,100.0,32.82,492708,81.8
SBIO,60.17,65.42,62.62,26.93,56.87,68.32,39.65,58.93,58.24,57.65,73.68,100.0,6.1,78818,64.59
MLPA,60.15,54.11,63.98,65.14,52.84,54.39,52.39,51.68,51.89,51.09,65.6,78.85,44.75,159223,56.53
UMI,60.02,54.07,64.67,60.6,60.7,60.35,57.72,61.44,61.44,61.44,57.8,100.0,31.48,17752,61.99
ILF,60.02,45.88,64.7,93.19,51.52,33.91,38.48,53.74,53.98,50.1,59.22,88.39,43.46,1275297,38.02
IVLU,59.98,50.32,68.53,55.83,66.18,42.24,77.95,61.44,61.62,52.97,55.15,96.63,51.37,719278,42.86
AIRR,59.98,48.95,64.88,79.59,59.9,125.06,64.78,59.16,57.28,56.61,39.82,98.83,54.51,540380,135.05
GLDM,59.96,51.17,58.99,100.0,48.21,81.78,35.7,44.76,45.46,46.24,57.04,62.94,56.66,3045131,109.74
AVUV,59.96,42.76,74.55,55.77,56.54,123.39,54.67,58.0,58.18,50.56,67.99,99.11,53.54,874674,125.2
PBP,59.92,61.58,61.28,46.51,47.78,23.07,28.21,50.17,50.17,50.17,58.2,89.34,32.15,63901,22.87
FV,59.85,60.14,60.83,53.75,55.06,73.92,53.72,55.28,52.78,51.67,39.88,88.78,52.65,73534,74.62
AMDL,59.85,47.69,65.11,82.2,53.57,72.37,43.1,61.31,61.38,48.18,71.79,100.0,16.61,3225828,78.71
DEHP,59.79,65.15,51.7,78.84,59.46,41.7,67.03,58.76,58.76,58.76,23.82,100.0,27.88,25250,44.94
MOAT,59.74,55.26,63.4,59.4,51.53,105.56,60.44,49.7,50.45,45.56,84.76,45.68,59.17,650367,108.1
DIA,59.74,42.62,75.09,51.47,52.71,524.64,45.81,55.31,55.33,47.15,75.74,84.9,62.9,3065067,526.57
BBUS,59.72,49.08,69.37,54.06,54.08,135.46,75.34,46.89,48.17,49.14,59.35,89.63,57.42,104949,136.85
SMLF,59.69,55.3,64.68,52.3,53.63,88.14,54.12,51.42,48.61,46.01,49.71,91.68,50.63,110736,88.65
DEXC,59.63,61.89,52.85,84.52,55.49,78.84,74.56,50.72,50.72,50.72,19.95,100.0,36.24,19158,86.29
IDV,59.59,46.89,67.37,71.47,50.81,41.99,46.08,48.56,48.82,52.77,50.63,96.38,53.06,700214,44.37
PWB,59.58,61.65,56.7,65.72,57.2,162.37,83.66,56.17,55.58,55.58,36.67,97.96,31.94,93789,169.01
CGDV,59.56,41.48,75.72,51.12,54.68,49.15,55.57,51.58,52.48,53.45,68.38,95.1,61.67,3150878,49.28
GRID,59.49,48.23,64.56,79.21,56.72,184.64,70.61,50.19,49.32,52.28,45.83,93.58,52.55,608029,199.19
ORR,59.48,56.36,58.9,74.88,55.47,36.94,44.21,57.26,57.05,56.94,44.11,87.95,42.25,109342,39.39
AVXC,59.45,64.67,51.75,77.04,55.99,82.77,61.71,54.56,54.56,54.56,21.62,100.0,30.61,23050,88.77
GSLC,59.27,46.93,70.35,53.2,58.53,142.95,68.41,54.41,55.79,57.87,71.75,79.46,58.08,137032,144.1
PATN,59.21,62.12,53.25,77.39,77.22,36.19,87.34,75.17,73.69,71.25,23.79,100.0,33.09,78136,38.85
PJP,59.2,55.24,64.88,46.61,53.33,120.01,52.32,53.58,53.58,53.58,62.33,94.32,33.52,6835,119.0
DEM,59.16,58.73,58.83,62.55,55.45,54.03,62.7,58.59,59.11,59.5,33.56,93.95,47.35,121184,55.78
TDIV,59.15,51.32,59.03,91.02,54.69,114.89,49.63,49.8,66.84,74.17,40.74,88.77,45.67,123119,128.02
DFAE,59.15,47.22,65.37,75.73,59.59,39.25,63.2,57.41,57.55,51.47,44.73,97.57,51.88,905507,41.95
