Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,76.09,74.99,72.19,100.0,60.28,413.35,68.63,60.28,58.38,54.53,96.01,61.96,56.32,11620415,509.7
AIQ,72.99,66.67,74.49,90.79,56.75,63.1,57.26,54.34,51.88,49.32,87.61,90.55,40.45,1301874,70.26
COPX,71.93,62.44,74.54,96.79,55.81,88.0,68.97,54.94,55.02,52.23,88.98,89.33,40.45,2778037,99.65
GLDM,70.22,60.0,72.45,100.0,62.4,89.11,71.16,62.24,58.78,54.5,96.09,62.52,56.47,3458864,109.74
AVEM,70.18,60.66,75.67,80.76,57.62,93.07,53.73,57.38,56.03,57.74,85.07,88.26,50.01,1872416,100.83
BESF,69.9,72.28,67.11,74.33,56.21,40.62,56.21,56.21,56.21,56.21,65.73,92.32,39.32,4638,43.25
AAAU,67.38,59.79,66.93,100.0,58.75,44.4,68.25,54.68,55.3,49.48,96.19,62.44,38.04,1154127,54.71
GUNR,67.24,54.49,79.86,55.15,45.93,55.25,31.41,56.06,55.51,54.34,89.89,87.67,59.05,274759,55.97
GDX,67.0,57.53,67.97,100.0,54.85,96.89,66.53,55.18,54.79,51.63,95.83,63.71,40.45,22882569,117.18
NDIV,66.88,70.05,66.82,54.47,53.07,35.56,54.49,52.71,52.71,52.71,70.22,95.76,29.1,16089,35.96
AAXJ,66.39,59.42,68.75,82.51,48.86,114.74,55.67,48.24,47.47,34.8,76.31,91.04,33.92,352993,124.89
GEND,66.22,70.0,66.51,49.67,56.85,13.64,56.85,56.85,56.85,56.85,61.02,94.35,40.45,1016,13.63
BAI,65.65,49.09,72.03,100.0,47.36,44.22,56.66,44.89,45.22,50.22,80.81,84.4,47.35,2397557,54.46
OIH,65.59,52.74,71.75,86.18,47.48,417.74,48.53,45.97,45.99,50.15,95.66,93.59,18.36,190683,459.28
