Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FLJP,71.22,76.0,70.22,57.1,59.13,40.62,66.58,52.79,53.6,61.04,73.41,92.41,40.6,1870200,41.35
QQQI,69.9,69.84,72.46,57.34,51.66,56.2,51.12,48.46,48.04,48.27,63.03,89.32,63.79,4359764,57.25
QQQM,68.97,71.51,68.27,62.3,52.1,298.39,58.37,49.9,49.32,49.38,59.06,96.36,46.24,2615695,307.85
QQQ,68.59,70.77,68.09,62.41,57.56,724.62,64.88,53.96,55.09,51.93,58.97,96.02,46.15,34361702,747.83
CGGO,68.28,64.07,72.98,61.61,51.75,41.63,49.0,51.36,45.06,44.6,63.95,94.8,58.07,1027805,42.88
ACWX,68.23,69.12,69.75,57.06,48.29,76.2,30.37,53.26,49.57,44.53,62.48,91.92,52.37,2370140,77.57
AIQ,68.06,67.72,64.97,84.9,52.03,64.13,47.83,51.13,51.8,47.2,54.07,96.88,40.45,1773841,70.26
AVEM,68.06,66.78,68.37,71.66,71.22,95.37,80.47,67.43,65.85,59.51,54.6,98.48,49.31,2032665,100.83
JEPQ,67.71,64.09,73.09,55.24,48.08,60.28,40.91,48.23,44.93,46.28,66.02,88.21,63.71,5400347,61.08
QYLD,67.49,61.06,75.88,51.3,62.36,18.35,64.56,60.12,59.5,54.28,72.47,94.25,58.42,2822759,18.41
BAI,67.48,63.42,66.37,89.27,55.0,49.11,48.08,56.19,55.84,48.53,49.49,99.56,47.35,3047684,54.46
FTEC,67.12,63.38,68.16,76.86,50.23,280.3,59.11,45.07,45.9,48.71,57.4,97.63,46.34,194992,300.48
QLD,66.93,65.26,65.74,79.6,50.32,93.64,56.31,46.54,46.55,48.07,58.19,94.97,40.45,4053733,101.12
QTUM,66.52,66.68,64.57,75.59,57.41,158.86,60.41,55.69,53.06,50.17,48.25,100.0,42.26,539098,169.72
CORO,66.5,56.46,75.98,59.23,58.5,36.41,55.34,65.61,49.01,50.72,57.18,99.38,70.63,827873,37.27
CWB,65.96,62.57,67.58,71.37,64.18,105.94,71.52,62.77,63.31,53.62,47.94,98.88,53.97,737544,111.93
KBE,65.91,79.86,59.23,43.47,60.05,68.82,56.49,58.48,55.54,58.71,82.83,73.94,14.52,3183942,67.71
OZEM,65.52,70.15,56.99,89.62,50.81,33.47,53.86,48.81,48.81,48.81,75.0,71.8,18.7,50922,37.15
QTEC,65.35,65.2,64.51,70.17,45.97,323.04,48.56,44.83,43.07,54.21,58.18,99.67,30.86,192340,340.19
FNDF,65.34,59.08,71.12,61.45,53.0,53.29,40.31,55.02,47.87,52.32,54.09,100.0,57.3,1275566,54.86
PPA,65.33,51.04,78.57,56.28,47.79,183.18,42.5,50.51,49.61,49.01,87.03,81.14,65.69,165424,186.1
UPRO,65.06,57.18,70.5,69.42,57.41,143.74,57.06,54.82,55.44,52.24,73.87,92.88,40.45,1932423,151.08
ARKK,64.88,59.65,63.36,93.43,58.87,82.59,62.15,57.86,56.38,53.92,92.64,53.72,40.45,4904726,92.65
CHPY,64.72,57.6,67.37,79.97,53.97,81.73,51.03,53.33,49.02,48.14,54.34,100.0,44.51,773117,88.35
TNA,64.68,65.0,67.22,50.75,63.35,74.45,63.77,60.82,60.54,55.66,80.71,98.47,15.04,3487618,74.59
TMED,64.6,68.51,70.66,18.68,58.33,34.99,58.33,58.33,58.33,58.33,75.0,93.33,39.16,3400,32.45
AAXJ,64.54,62.42,64.49,73.28,60.57,117.62,69.44,57.41,53.52,52.91,55.29,99.18,34.76,546812,124.89
ACWI,64.53,57.13,72.64,53.53,63.43,157.6,64.26,63.61,61.98,51.95,68.18,91.12,56.29,2685155,159.0
AVDS,64.47,75.08,56.46,62.09,57.64,76.93,58.69,56.48,56.48,56.48,38.81,90.07,37.83,67265,79.33
BBJP,64.29,58.08,70.3,59.05,56.78,76.86,55.87,52.74,53.33,52.11,69.42,89.44,49.01,803621,78.64
CIBR,64.0,52.83,75.03,53.54,51.52,93.48,58.41,49.54,45.49,51.68,92.2,81.39,47.59,1030457,94.31
CGGR,63.44,65.45,62.7,59.12,45.73,46.92,42.8,46.81,46.48,41.35,71.15,62.2,53.41,2166650,48.02
TIER,63.39,68.57,57.35,72.9,71.14,32.52,71.14,71.14,71.14,71.14,38.38,92.86,38.04,4078,34.49
ARTY,63.27,58.65,61.2,92.06,60.74,73.2,65.49,54.81,53.85,48.12,48.21,100.0,31.1,731515,81.8
AIA,63.18,56.49,65.18,79.97,61.45,139.52,61.92,59.92,58.64,57.38,51.56,100.0,40.45,607051,150.82
CGXU,63.14,59.73,64.85,68.2,57.21,34.62,52.13,57.45,53.28,50.91,43.84,92.42,57.2,977442,36.27
CGNG,63.12,62.99,63.29,62.81,46.92,37.03,40.56,44.15,43.52,43.93,49.7,88.53,49.7,374589,38.25
TQQQ,62.87,52.11,64.05,100.0,59.8,77.01,62.37,57.44,58.46,47.99,53.88,94.46,40.45,59963046,88.09
CGDV,62.84,49.97,75.28,52.17,54.46,49.01,48.83,53.59,53.53,49.63,66.69,95.54,61.67,3505239,49.28
BLCR,62.62,51.82,72.19,57.93,57.2,49.95,66.02,53.08,55.38,53.53,52.88,100.0,62.28,329041,50.96
BBEU,62.5,63.83,64.01,49.62,60.68,78.44,67.13,56.74,58.39,52.01,61.63,77.66,50.86,429772,78.37
AKRE,62.48,56.91,59.44,100.0,54.39,55.05,41.48,57.72,53.78,50.73,70.16,50.0,57.95,804407,68.18
FXL,62.46,68.91,54.68,75.51,60.4,209.9,60.4,63.88,63.88,63.88,51.93,88.3,18.68,61355,224.2
COWZ,62.42,61.46,63.01,63.32,59.44,63.35,38.74,63.63,62.78,52.13,60.89,66.47,61.46,731819,65.53
KBWB,62.31,54.89,71.81,44.52,62.1,95.86,63.91,60.57,59.87,51.82,80.94,89.56,40.45,1512414,94.56
FYT,62.25,70.04,59.42,45.2,50.05,69.95,50.05,50.05,50.05,50.05,54.31,99.24,18.94,24511,69.12
FNDA,62.19,55.37,70.23,49.31,45.04,37.72,56.7,35.34,34.7,41.51,58.55,93.35,56.88,356919,37.66
DBJP,62.14,62.2,63.19,56.64,51.84,116.78,49.72,52.38,52.39,52.63,53.94,100.0,31.03,75546,118.75
JGRO,62.13,66.12,58.95,62.03,54.5,96.73,53.1,52.75,50.89,48.72,63.58,52.87,60.64,318158,99.73
FLTW,62.13,61.09,61.02,71.84,66.41,104.11,81.94,59.2,59.42,59.42,51.35,100.0,26.83,70546,110.12
AVNV,61.67,69.63,55.74,59.52,46.55,83.85,44.38,47.09,47.09,47.09,31.83,96.65,35.92,12492,85.89
DFAS,61.67,51.98,72.19,47.87,57.42,81.8,62.41,57.89,57.6,54.78,68.84,88.88,56.64,383686,81.37
IEFA,61.53,53.47,70.05,51.2,60.51,97.97,59.89,59.79,58.49,49.07,73.83,82.05,51.64,8002864,98.27
AGEM,61.47,64.96,58.22,63.73,49.77,49.47,49.77,49.77,49.77,49.77,35.36,100.0,36.16,4353,51.23
AVDE,61.35,51.2,70.83,54.52,53.51,90.54,48.99,52.6,50.79,49.63,67.01,89.43,53.6,958342,91.57
JIVE,61.24,53.23,68.57,56.64,52.76,93.58,57.07,51.3,50.72,56.53,49.4,99.14,55.27,253279,95.16
CHAT,61.08,54.83,58.29,100.0,45.22,91.96,53.06,40.33,40.8,43.5,41.23,100.0,29.54,519383,105.2
BITI,61.02,69.48,52.39,70.31,63.81,26.16,39.2,69.83,69.12,56.72,54.91,89.63,6.01,1267228,27.55
PVAL,60.97,42.86,77.13,52.61,54.54,51.79,62.01,53.64,53.06,49.65,65.47,96.87,67.7,1652414,52.13
JPY,60.91,62.72,61.91,48.63,74.75,37.99,74.75,74.75,74.75,74.75,54.31,93.04,34.47,9950,37.86
VBR,60.9,46.45,74.74,49.54,54.83,243.18,50.89,54.09,54.85,54.19,75.9,87.16,58.89,222239,242.9
QGRW,60.8,60.13,60.02,67.4,53.74,65.85,58.69,52.0,52.18,56.82,48.84,86.75,41.87,166861,68.84
FTGC,60.8,45.74,67.55,87.25,51.2,27.62,56.5,52.24,52.61,41.54,55.44,100.0,43.81,472955,30.46
AVUV,60.74,48.35,72.03,53.87,52.29,123.99,38.25,54.23,52.81,51.39,60.3,99.62,53.54,1109117,125.2
QLTY,60.66,53.18,68.36,52.04,58.02,41.61,65.98,55.92,62.95,61.63,52.98,87.69,63.76,440362,41.82
AVIE,60.57,64.71,59.7,48.32,61.29,75.52,61.29,61.29,61.29,61.29,42.54,95.75,37.67,1152,75.2
DBEF,60.57,42.83,77.27,48.04,46.03,55.25,51.05,44.87,45.86,49.91,66.29,94.76,69.68,374429,54.98
AGIX,60.4,63.1,54.17,80.8,46.69,45.85,63.14,43.56,44.26,43.85,40.18,97.16,20.34,162856,49.67
KRE,60.4,60.0,63.89,44.6,48.49,75.13,45.97,47.87,47.18,51.4,78.85,76.37,31.88,12531479,74.13
