Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VDE,73.08,53.74,86.26,84.5,51.22,162.78,49.51,51.6,50.85,49.13,99.97,98.4,56.11,443214,178.14
HGER,71.54,57.18,83.38,69.8,60.12,31.88,55.84,60.78,60.69,57.84,97.82,100.0,47.16,977659,33.54
XOP,70.64,59.84,75.27,90.65,65.28,170.18,71.89,60.64,59.54,55.33,99.84,88.3,31.42,2406532,189.43
REET,70.28,76.1,70.4,46.39,46.86,28.52,50.89,44.9,47.59,49.64,74.95,84.31,48.85,4028797,28.26
IYE,69.9,55.44,78.88,82.85,56.53,61.25,62.68,55.16,54.7,53.06,99.77,97.8,32.45,687732,66.73
PIT,69.57,64.39,71.4,81.11,61.69,72.32,51.96,63.2,63.2,63.2,75.55,100.0,33.2,78888,78.42
MLPX,69.53,65.91,74.29,60.21,45.59,76.36,43.64,38.93,39.47,51.48,66.57,100.0,53.29,600531,78.36
SCHD,67.67,54.63,82.1,47.68,51.07,32.91,59.99,45.81,46.92,51.69,78.47,98.26,67.47,20988654,32.72
IDV,67.39,52.46,80.36,62.23,54.75,43.01,57.93,55.45,51.23,45.9,88.85,95.26,53.06,701353,44.37
SHEH,67.12,67.65,63.29,84.17,58.13,63.03,58.13,58.13,58.13,58.13,75.0,79.95,30.19,9323,68.92
XBI,65.94,66.82,63.51,74.56,51.11,154.26,53.21,48.76,52.98,50.92,46.78,100.0,40.45,9007776,164.35
GUNR,65.61,46.58,76.74,86.09,51.56,50.92,39.86,51.89,51.27,53.67,77.21,91.43,59.05,193357,55.97
SFLO,65.54,70.35,66.07,43.6,61.79,36.5,42.45,67.82,63.01,63.01,67.83,99.8,24.67,127059,35.92
PIPE,65.4,70.01,63.5,56.5,64.68,30.91,64.68,64.68,64.68,64.68,52.43,100.0,33.82,2301,31.42
EINC,64.73,70.14,62.02,56.63,62.23,123.63,65.55,61.4,61.4,61.4,52.32,100.0,29.01,68251,125.71
VONV,64.71,48.57,80.14,52.09,77.25,108.77,37.34,86.73,86.11,74.46,74.31,98.85,65.11,1691704,109.34
KRE,64.53,68.04,64.47,50.78,48.14,76.69,52.07,45.59,46.55,50.21,71.17,79.94,38.6,16741809,76.84
GSG,64.42,50.47,70.35,90.53,49.72,31.4,42.66,48.52,49.25,45.22,85.16,95.75,23.43,337336,34.94
BCI,64.38,44.48,76.52,83.27,50.26,23.81,41.86,57.59,57.23,58.51,91.24,95.89,36.76,1775421,25.97
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2620431,42.61
DFIV,63.69,46.38,80.44,49.14,50.02,55.73,46.14,53.08,53.42,53.1,85.02,95.54,57.47,1065357,55.61
DFSV,63.38,53.94,74.28,46.64,47.84,39.52,40.66,50.05,49.06,55.56,68.28,97.28,54.44,743849,39.19
SCHH,63.01,59.14,69.67,45.23,54.75,24.61,57.7,49.43,54.2,54.17,74.86,82.82,48.29,6007350,24.32
AVLV,62.84,46.39,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,856083,92.46
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1249124,125.69
COWZ,62.71,49.56,75.01,53.83,52.07,64.9,44.5,50.53,56.67,48.53,81.97,79.66,61.46,768584,65.53
XLV,62.7,55.88,68.51,60.92,50.15,161.09,51.07,48.12,50.45,52.93,59.96,78.22,67.16,10556377,165.61
CRAK,62.51,66.0,65.7,32.61,45.46,54.25,35.83,43.5,43.33,50.01,78.37,100.0,10.9,342301,51.99
TNA,62.13,69.92,51.23,85.5,51.47,70.02,53.97,49.71,45.31,50.72,37.96,95.52,15.04,4117250,76.84
RZV,61.85,70.03,58.38,46.5,46.05,152.05,55.67,43.65,43.65,43.65,50.79,100.0,18.67,10810,150.73
USRT,61.72,52.36,72.27,46.36,55.64,68.83,54.64,57.0,58.68,53.44,72.87,93.9,46.32,349903,68.21
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452377,52.45
RFV,61.6,70.03,57.83,46.76,82.99,148.35,82.99,82.99,82.99,82.99,65.45,78.38,24.96,9123,147.16
MLPA,61.44,53.18,68.67,58.28,58.06,55.36,59.65,55.29,55.57,52.21,69.46,88.39,44.75,185393,56.53
KWEB,61.41,70.07,46.76,100.0,52.16,26.81,51.49,52.8,53.51,49.32,99.5,0.0,39.79,25285433,40.87
BBCA,61.25,45.81,76.19,48.35,46.7,102.59,52.41,47.05,46.71,46.58,73.17,94.27,58.61,162117,102.17
IAK,60.74,70.75,52.7,60.87,52.13,146.1,63.46,49.28,48.99,53.55,53.03,65.67,37.2,320795,150.18
EWA,60.72,63.01,57.56,67.4,56.65,28.75,68.49,49.36,51.25,50.05,81.46,54.9,32.77,2025033,30.06
DSTX,60.65,67.86,54.31,63.5,85.53,33.87,85.92,85.43,85.43,85.43,58.57,84.22,14.43,43608,35.05
FDIQ,60.59,67.58,50.87,81.26,70.17,70.33,70.17,70.17,70.17,70.17,75.0,65.66,5.45,2660,76.29
MAGS,60.57,48.02,67.94,73.89,48.52,66.91,46.81,49.12,49.28,52.05,87.74,70.17,42.24,6383619,71.16
VYMI,60.5,38.39,80.46,49.16,45.44,100.89,44.82,45.81,45.49,51.75,83.5,95.76,59.06,743323,100.68
DXJ,60.4,46.79,69.86,67.58,62.08,171.85,66.23,58.69,56.81,58.42,47.12,100.0,61.23,437170,179.75
DFAR,60.26,61.73,61.93,45.98,54.6,27.11,75.88,51.89,53.32,51.74,73.22,81.35,26.11,2341529,26.84
NIXT,60.14,66.03,58.08,46.88,60.38,33.31,60.38,60.38,60.38,60.38,55.75,93.28,19.74,3074,33.05
XLP,59.82,60.89,57.49,67.2,45.66,85.19,52.43,39.83,44.37,51.46,64.91,40.97,68.1,11655620,89.02
REVS,59.81,56.89,64.77,46.66,82.54,32.8,85.58,81.78,81.78,81.78,60.72,96.43,32.57,88878,32.53
IWN,59.79,44.31,73.57,52.79,51.52,222.34,62.12,48.3,50.03,51.36,62.23,100.0,55.97,499534,223.9
IYT,59.77,53.95,66.8,47.88,61.58,89.21,57.91,58.56,58.53,55.19,74.42,87.74,33.48,690338,88.74
VNQ,59.73,57.85,63.96,46.08,47.75,100.02,50.12,42.89,44.94,55.15,73.21,69.34,46.9,2822835,99.05
DSMC,59.65,66.88,56.87,44.61,64.82,41.86,64.82,64.82,64.82,64.82,59.72,86.54,18.94,10037,41.3
TNGY,59.65,50.38,65.18,69.11,53.97,10.34,43.27,56.65,56.65,56.65,70.17,78.83,43.42,38982,10.86
WEAT,59.41,70.95,50.96,55.47,50.74,25.25,45.47,54.69,54.76,51.87,79.35,60.55,6.66,627208,25.6
AMJB,59.39,51.39,65.42,61.19,56.61,35.97,48.75,58.57,58.57,58.57,61.22,93.69,37.35,17439,37.01
RDVY,59.2,44.3,71.63,56.69,49.06,80.0,46.23,50.07,52.82,51.21,58.49,96.8,57.58,963277,81.36
ISMD,58.99,66.02,53.67,57.45,64.21,49.54,57.57,66.0,66.0,66.0,33.58,100.0,23.05,70533,50.48
DBMF,58.98,35.9,77.94,56.45,45.61,30.87,33.16,53.83,54.28,54.31,82.25,92.97,55.38,1201546,31.38
FYLD,58.95,51.5,65.17,57.64,47.25,37.97,24.84,53.73,53.73,53.73,65.75,97.5,26.76,41804,38.71
