Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCHH,71.24,77.71,70.68,48.17,51.27,24.22,52.87,49.39,50.32,51.77,78.01,82.55,48.29,15119366,24.11
SLYG,68.55,66.56,76.13,38.63,45.8,117.62,36.26,51.5,50.35,52.1,74.37,99.33,51.11,158733,114.37
XLV,68.07,60.94,77.94,47.21,54.66,160.34,62.72,50.55,53.88,52.58,91.7,73.43,67.16,12015400,159.23
XLU,67.16,60.0,74.28,60.19,46.01,46.2,44.44,45.6,45.94,50.9,96.36,66.46,57.65,19206866,47.41
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
BSVO,66.21,69.3,67.2,48.93,46.89,29.19,45.63,47.4,47.4,47.4,62.68,100.0,34.21,409266,29.11
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
MUU,65.7,52.69,74.82,72.18,45.86,1020.02,35.47,52.49,43.88,52.52,79.1,100.0,40.45,4379766,1079.91
DBJP,65.64,75.35,60.42,52.87,53.37,113.76,56.35,51.25,51.23,51.23,46.04,100.0,31.03,134800,114.58
NBJP,64.61,73.43,59.29,55.95,85.05,36.99,85.05,85.05,85.05,85.05,43.16,95.6,35.76,39566,37.55
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
SDVY,64.42,52.65,77.23,47.47,58.84,43.08,68.71,58.02,55.83,46.92,87.21,84.88,56.66,1277166,42.81
XJR,64.34,70.06,63.98,43.25,84.53,52.4,84.53,84.53,84.53,84.53,66.32,98.69,20.75,43033,51.53
CORO,64.15,48.67,77.13,61.2,65.08,36.11,71.83,60.49,59.28,61.82,60.4,99.44,70.63,847800,37.15
XSVM,63.94,67.35,65.08,44.57,73.97,70.45,53.55,78.63,78.63,78.63,64.37,100.0,25.16,45233,69.51
SOXX,63.45,54.79,68.02,75.27,50.7,589.94,49.28,49.53,50.41,49.47,59.66,100.0,40.45,10957566,629.72
AFSM,63.28,67.96,63.2,44.92,62.03,40.4,73.1,59.26,59.26,59.26,64.28,99.88,19.14,36333,39.89
