Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,70.86,74.45,64.2,89.75,52.26,62.89,56.41,49.68,46.55,45.84,48.75,100.0,40.45,3294900,69.83
AVEM,69.52,70.85,67.61,73.77,53.0,92.97,55.36,51.03,51.49,48.43,52.38,100.0,47.6,1508147,98.84
AGEM,67.58,82.28,53.99,76.69,96.43,47.34,96.43,96.43,96.43,96.43,23.27,100.0,36.16,138937,50.72
AIRR,67.53,62.31,71.31,69.48,48.53,127.0,44.26,49.81,51.87,51.54,57.01,100.0,54.51,357252,133.5
ARTY,65.88,60.16,65.94,88.46,48.01,71.16,47.58,47.23,47.31,44.41,61.75,100.0,31.1,1279263,78.73
BAI,65.14,59.12,66.19,83.94,51.78,47.03,61.3,49.38,48.01,48.32,48.53,100.0,47.35,4473922,51.39
AAXJ,64.81,64.81,62.52,76.25,56.73,114.77,64.8,55.38,55.1,51.69,49.93,100.0,33.49,500312,122.83
AMLP,64.21,64.17,63.23,69.27,45.64,52.56,48.35,45.25,44.84,44.46,43.53,83.38,62.72,896053,55.22
AIA,63.95,57.87,65.03,82.88,51.4,136.68,22.85,55.21,56.12,60.48,51.14,100.0,40.45,301741,148.92
AVUV,63.39,48.88,78.05,48.13,49.6,122.19,55.82,47.55,46.76,45.57,77.1,100.0,53.54,1138790,121.62
ACWI,63.38,62.26,64.41,62.7,61.94,154.6,72.38,57.74,54.86,49.09,44.18,91.6,56.29,2515068,159.67
ACWX,62.18,59.13,64.45,63.05,57.45,74.73,72.32,48.52,51.06,48.64,48.64,90.91,52.04,1068951,77.25
MDY,61.09,47.35,74.39,49.56,50.26,686.25,48.62,49.59,48.11,46.65,76.23,85.68,59.08,686924,685.5
BHDG,59.76,70.01,49.49,70.1,56.51,25.33,53.75,57.2,57.2,57.2,71.72,50.0,22.95,161600,26.67
SCDS,58.54,60.92,57.45,54.43,45.32,73.15,45.32,45.32,45.32,45.32,43.53,100.0,24.06,3666,73.97
BBUS,58.47,53.86,61.29,62.77,47.39,132.78,44.09,45.52,47.58,48.13,34.76,91.13,57.42,209121,137.16
AXPG,58.4,67.74,42.6,100.0,52.81,11.93,51.21,53.21,53.21,53.21,52.04,50.0,22.95,15900,14.95
AVUS,58.3,46.27,68.22,56.86,55.18,125.36,65.71,49.11,47.96,47.54,46.54,95.89,61.23,206045,127.54
AVLV,58.23,33.9,79.1,51.19,52.82,90.18,66.51,45.15,45.63,44.53,70.83,100.0,64.37,653377,90.46
SCHD,58.22,35.61,76.97,54.92,60.72,32.51,67.49,57.22,55.5,53.78,63.46,98.63,67.47,16630997,32.91
BKLC,57.54,56.1,57.66,62.66,46.81,141.09,50.44,49.68,31.48,33.77,24.72,91.48,56.63,83114,145.7
ARKG,57.46,52.0,60.96,61.78,51.06,34.09,57.43,45.4,44.58,42.11,87.31,74.78,14.08,1955611,35.12
BITI,57.15,40.9,68.71,64.37,48.22,27.68,50.91,48.6,48.7,52.75,100.0,91.17,6.01,1904417,28.71
BBJP,56.94,50.19,60.22,67.59,61.56,73.5,70.58,54.7,52.75,49.46,43.76,86.28,49.01,1193935,76.88
BIBL,56.78,56.74,58.3,49.34,61.09,54.76,60.58,61.76,61.76,61.76,50.54,100.0,18.69,33040,54.67
AGQI,56.22,58.7,53.71,58.81,63.44,17.87,63.44,63.44,63.44,63.44,33.69,89.16,35.7,1779,18.27
ALAI,56.0,60.12,47.08,84.17,49.18,42.72,80.5,36.79,36.79,36.79,17.14,100.0,20.27,44249,46.71
AVSC,55.94,43.87,67.39,47.0,56.37,69.97,74.55,51.5,52.56,54.54,60.76,99.05,38.18,93622,69.45
AVMC,55.7,55.97,55.84,53.94,76.69,78.54,81.56,75.47,75.47,75.47,48.23,86.59,28.83,33191,79.32
FINT,55.47,60.86,50.15,60.56,82.22,35.47,82.22,82.22,82.22,82.22,17.77,94.49,36.2,3584,36.43
BBCA,55.22,40.49,67.06,54.98,46.49,100.02,48.39,46.55,47.32,42.9,45.87,95.49,58.61,139401,101.28
AVES,55.17,59.17,48.83,70.89,46.6,65.0,56.16,44.23,44.89,44.96,24.61,89.27,29.91,71118,68.59
BLDG,54.47,70.28,43.21,47.53,77.31,26.61,77.31,77.31,77.31,77.31,51.76,54.28,20.33,344670,26.45
AMJB,54.44,56.35,49.51,71.46,58.3,35.02,46.02,61.37,61.37,61.37,17.37,92.08,37.35,15026,37.01
ASMH,54.15,39.92,67.24,45.6,56.64,113.06,56.64,56.64,56.64,56.64,66.69,100.0,29.66,1952,111.83
