Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,83.26,80.0,85.9,83.14,47.52,17.38,28.59,50.61,56.37,51.25,100.0,98.4,54.88,24935233,18.95
DBC,75.7,75.01,74.73,83.34,70.84,29.14,87.7,58.17,58.28,56.5,89.17,97.92,30.82,1883166,31.79
IXC,71.08,56.08,80.77,82.6,60.53,53.63,50.59,66.99,66.65,64.42,100.0,99.4,36.61,771233,58.39
XOP,70.45,59.43,75.16,90.95,45.24,170.04,36.28,49.62,47.21,52.74,99.74,88.08,31.42,2816666,189.43
XOMO,67.3,63.96,63.55,99.4,58.15,11.09,63.69,55.31,55.31,55.31,75.0,80.78,30.08,86233,12.65
FTGC,65.82,51.22,76.53,70.64,49.78,28.89,45.1,48.51,48.73,46.03,80.69,100.0,44.29,389533,30.46
GSG,64.93,52.91,69.96,87.89,50.17,31.63,32.0,49.89,50.51,49.71,83.54,96.27,23.43,315133,34.94
KRE,64.9,71.2,61.85,54.95,47.44,75.89,53.55,43.55,44.2,48.78,65.05,78.59,38.6,16621933,76.84
EWC,64.42,51.0,77.1,54.65,46.39,58.62,45.33,45.05,45.31,47.67,76.57,93.86,58.17,1901933,59.31
KBWB,64.22,62.81,67.4,54.0,48.83,95.95,56.37,45.69,44.59,48.54,65.19,92.71,40.45,2368433,96.92
AKRE,63.91,57.47,61.85,100.0,47.24,55.95,56.93,44.28,43.34,44.76,77.03,50.0,57.95,477333,68.18
PIT,63.62,50.21,71.39,78.46,59.73,72.84,44.8,61.74,61.74,61.74,75.51,100.0,33.2,21333,78.42
PIPE,63.05,62.97,64.36,56.78,60.06,30.79,60.06,60.06,60.06,60.06,54.89,100.0,33.82,1933,31.32
KMLM,63.01,71.38,56.47,62.2,66.47,29.25,81.34,63.04,63.25,61.29,76.35,70.11,17.36,678600,30.17
CRAK,62.33,66.28,65.94,28.46,51.73,54.79,54.46,53.71,53.18,50.23,79.07,100.0,10.9,487300,51.99
GCOW,61.58,48.29,71.47,65.29,45.91,44.92,42.83,41.81,41.15,49.34,70.43,91.88,48.87,217133,46.7
BNO,61.46,38.39,72.21,100.0,46.24,49.32,34.82,51.64,45.96,48.28,100.0,93.38,15.09,1613500,60.81
USCI,61.35,50.08,70.8,59.17,59.76,100.57,68.22,57.64,57.64,57.64,75.0,100.0,31.84,8700,102.93
FYLD,60.5,55.96,64.57,58.26,49.47,37.91,38.4,53.55,53.55,53.55,64.25,97.3,26.76,37300,38.71
XLP,59.98,61.7,56.87,68.68,45.79,84.86,42.14,47.88,44.49,48.96,63.6,40.52,68.1,12136533,89.02
SPSM,59.95,51.23,66.64,61.37,53.81,56.42,56.78,54.31,55.25,52.01,45.29,98.38,54.52,1531966,58.07
SNDQ,59.56,52.14,57.41,100.0,52.98,4.0,53.93,51.9,51.76,55.66,94.37,50.0,22.95,241077333,27.65
IYT,59.4,57.04,62.73,52.16,46.32,88.26,38.04,50.7,51.25,53.69,63.55,86.97,33.48,603333,88.74
XLV,59.04,49.66,65.27,65.36,48.58,159.25,51.64,46.43,46.12,50.97,51.38,77.54,67.16,9206566,165.61
AMJB,58.99,50.19,66.23,57.95,56.88,36.27,63.53,55.22,55.22,55.22,64.8,92.41,37.35,16400,37.01
MAGS,58.94,47.44,65.17,73.78,48.38,66.93,50.02,51.16,48.78,47.28,81.97,68.03,42.24,4975866,71.16
VYMI,58.91,38.01,77.05,51.79,47.91,100.23,45.87,52.07,51.99,48.9,73.88,95.64,59.06,707233,100.68
BSOL,58.78,63.68,46.62,100.0,56.02,10.58,53.43,60.86,60.5,48.99,60.51,50.0,26.48,2154300,26.6
CSNR,58.55,42.74,64.26,93.2,48.89,34.35,50.71,48.44,48.44,48.44,63.16,91.1,34.23,8833,38.51
LBAY,58.41,66.29,46.57,86.11,100.0,25.99,100.0,100.0,100.0,100.0,55.97,48.4,33.47,3133,28.57
XLK,58.36,48.66,58.6,95.91,48.14,175.71,55.84,47.47,48.44,48.33,34.36,91.94,47.97,9445600,198.49
DFAR,58.12,57.97,60.31,47.76,56.95,26.99,58.24,55.42,57.34,54.1,71.47,78.46,26.11,1926533,26.84
DAMD,58.1,52.51,54.19,100.0,54.73,1.74,60.74,53.97,52.49,57.83,85.16,50.0,22.95,70941700,31.12
IYR,58.05,59.07,59.14,48.52,64.58,105.55,79.8,56.53,54.55,53.54,71.34,58.71,45.41,4800900,105.16
CMDT,57.94,35.41,71.88,78.37,59.01,32.34,55.99,63.38,63.38,63.38,71.64,98.3,41.34,42700,34.81
CCNR,57.88,44.73,59.97,100.0,69.27,37.52,69.27,69.27,69.27,69.27,48.05,97.07,30.6,6700,43.85
AAPU,57.84,47.8,70.32,35.63,48.27,44.14,53.97,45.53,40.38,47.95,95.87,100.0,5.89,2432800,42.61
BRZU,57.82,59.68,47.89,100.0,53.09,93.69,62.79,50.67,50.67,50.67,54.78,77.37,5.45,11466,132.39
KBE,57.73,62.39,55.04,52.52,49.83,69.49,49.12,48.23,48.79,51.77,66.85,77.27,15.31,1641333,69.93
DFAT,57.72,48.53,66.06,52.73,46.54,69.95,44.21,49.73,49.63,47.62,46.23,93.96,56.65,340233,70.43
SNPD,57.52,62.77,55.46,46.79,54.02,30.44,54.02,54.02,54.02,54.02,48.85,80.73,33.69,2200,30.2
DBMF,57.51,32.8,77.66,55.56,54.78,30.94,59.44,54.61,53.45,53.07,81.51,92.9,55.38,1568200,31.38
COPX,57.37,41.79,61.3,100.0,55.55,73.86,66.18,49.17,52.29,52.02,47.41,93.05,40.45,2405200,99.65
TKNS,57.21,60.87,45.73,100.0,48.8,22.1,48.8,48.8,48.8,48.8,61.0,50.0,22.95,3566,25.98
IWD,57.17,32.18,77.85,53.69,51.0,246.96,51.96,51.93,52.57,46.42,68.01,98.79,64.91,3328033,249.26
AAPY,57.13,50.03,65.66,42.87,62.29,27.79,62.29,62.29,62.29,62.29,73.68,98.46,18.03,6466,27.3
SOLC,56.97,66.65,40.62,100.0,45.04,15.53,45.04,45.04,45.04,45.04,46.38,50.0,22.95,1333,28.66
FRI,56.88,62.46,54.49,46.55,58.71,32.74,53.74,59.95,59.95,59.95,49.42,92.29,16.29,36066,32.46
ASTN,56.82,47.72,55.46,100.0,50.76,7.65,42.96,50.07,43.98,49.27,88.79,50.0,22.95,4686100,25.06
DGRS,56.77,64.7,51.31,52.34,59.94,59.43,66.68,56.54,56.54,56.54,38.5,89.16,22.1,43200,59.78
STSM,56.47,55.83,48.28,100.0,61.6,20.42,50.28,70.95,70.95,70.95,68.26,50.0,22.95,81933,66.08
FNDA,56.37,49.38,61.34,59.5,55.1,37.39,32.13,63.36,63.22,55.88,32.62,93.88,56.88,367666,38.3
XLRE,56.26,56.26,57.4,50.53,61.86,45.23,73.83,54.85,50.69,54.31,66.94,56.5,47.32,3795433,45.29
FNDE,56.24,39.18,67.37,68.78,53.8,40.25,59.45,58.75,58.23,52.57,60.9,86.36,52.77,886033,42.23
COM,56.24,38.52,68.56,65.54,76.02,33.96,86.37,72.83,72.83,72.83,69.46,95.2,36.44,35233,35.33
DIG,56.07,37.18,62.4,100.0,49.46,58.11,45.72,50.22,50.22,50.22,75.09,98.53,5.45,36233,71.25
CWB,55.99,44.34,59.28,86.11,56.06,101.82,35.02,58.73,57.42,48.65,35.16,87.95,53.97,798033,111.93
NVDY,55.86,49.24,54.21,90.6,52.61,12.41,57.65,49.91,53.2,45.33,62.42,74.1,21.44,2094366,13.81
