Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,70.48,77.76,65.43,66.58,49.94,113.1,43.4,55.04,53.83,52.11,60.7,98.68,32.16,996046,117.99
AVEM,70.36,73.4,68.73,66.32,54.83,92.15,51.58,57.36,55.81,53.14,56.78,98.92,47.45,2123239,96.07
AIQ,70.32,67.97,74.6,58.31,60.6,61.72,62.72,61.08,58.96,52.26,85.58,92.89,40.45,2138470,63.03
IGM,69.39,68.46,73.27,53.75,67.84,154.35,76.0,62.49,61.87,51.13,82.04,92.64,40.45,793141,155.81
VLUE,69.14,55.94,81.61,59.63,49.52,182.45,59.36,41.0,40.61,43.92,85.61,100.0,55.48,1160518,186.95
CGGO,69.1,66.56,73.1,59.29,55.75,39.11,50.5,57.19,56.83,57.04,68.69,90.38,58.07,1509238,40.04
COPX,67.66,60.41,66.99,100.0,49.31,82.22,57.09,46.84,41.34,43.17,56.72,100.0,40.45,4821583,99.99
BAI,67.48,59.28,73.54,69.93,52.58,46.15,76.84,27.12,28.39,37.84,69.52,100.0,47.35,3135634,48.58
AMLP,67.43,57.38,80.62,41.71,59.01,54.32,73.5,55.47,55.16,55.61,82.08,94.5,62.72,1363016,53.22
AIRR,66.43,63.82,66.75,75.29,57.14,125.06,57.18,53.75,53.32,46.1,44.0,100.0,54.51,909178,133.5
DFAE,66.12,62.96,68.68,65.95,54.03,38.71,60.21,47.27,47.61,48.46,55.35,98.41,49.54,880071,40.32
DFEM,64.99,59.85,68.9,65.97,58.85,39.31,64.8,54.38,55.47,50.57,44.41,98.6,62.83,825625,40.95
DBMF,64.77,52.93,76.06,55.71,48.11,31.08,47.19,44.52,45.07,69.76,74.93,97.02,52.93,2705752,31.54
BBJP,64.27,58.58,68.78,64.46,50.32,74.1,62.95,40.97,40.27,51.11,67.5,87.0,49.01,2125404,76.88
ARKK,64.07,73.25,49.54,100.0,55.13,75.85,54.84,54.93,54.1,51.64,48.01,58.85,40.45,8453347,92.65
DBC,63.95,65.46,64.0,57.63,48.04,30.86,52.14,45.37,45.06,45.79,54.6,100.0,32.97,1224803,31.46
XSD,63.81,56.08,70.78,59.88,61.07,561.28,67.95,60.71,61.09,51.8,82.99,100.0,22.43,182468,575.49
ICLN,63.69,62.56,65.66,58.34,54.28,21.6,54.59,55.73,58.24,48.15,68.21,100.0,22.62,6442295,22.06
DEHP,63.46,73.39,54.22,69.93,49.06,40.24,44.54,50.44,50.44,50.44,31.32,100.0,27.53,43688,42.35
BCI,63.45,65.35,63.52,55.54,45.32,25.27,54.97,40.43,39.84,44.41,48.46,100.0,38.53,882019,25.62
CGXU,63.21,61.0,66.11,57.59,55.86,33.11,50.21,58.98,56.75,53.54,52.43,87.43,57.2,860122,33.75
AIA,62.87,52.83,70.53,64.69,53.85,133.74,48.6,56.07,57.31,54.95,72.47,100.0,33.87,446273,138.84
XPH,62.7,81.51,45.49,73.55,67.99,57.15,83.09,64.16,64.16,64.16,20.66,94.7,17.04,117376,60.73
DECO,62.34,70.01,58.61,50.35,82.99,68.49,82.99,82.99,82.99,82.99,62.78,100.0,5.45,1953,68.55
BBCA,62.24,57.19,68.18,52.78,49.73,100.19,82.64,20.66,40.13,48.53,49.9,94.66,58.61,491595,100.89
CHAT,62.21,53.75,70.14,56.36,57.5,86.01,53.16,61.48,62.86,53.3,78.93,100.0,25.04,645950,87.4
CGBL,62.08,55.09,69.22,54.38,48.98,36.99,34.62,59.31,58.54,45.84,54.79,79.96,73.52,2025892,37.4
ACWX,62.02,53.78,69.64,56.91,53.34,74.78,41.95,60.44,59.6,54.65,60.89,93.49,52.04,1594504,76.09
CWB,62.01,52.17,69.65,63.21,62.11,103.08,57.77,66.62,66.2,55.18,57.99,94.74,53.97,913428,106.6
BPH,61.9,69.84,53.17,73.74,57.77,70.37,57.77,57.77,57.77,57.77,33.56,100.0,21.41,2339,74.81
BULZ,61.47,42.2,71.54,88.16,61.39,42.67,57.41,65.72,64.39,49.4,83.26,100.0,24.67,927939,47.17
AVIE,61.32,64.29,61.16,50.19,49.49,74.52,49.49,49.49,49.49,49.49,44.71,97.73,37.67,3063,74.56
ARKX,61.05,64.15,58.8,59.91,58.27,34.65,63.59,56.27,54.82,43.93,63.51,94.97,11.12,1012654,35.53
DFUS,60.88,47.7,73.48,50.6,45.58,80.5,24.72,48.86,48.16,64.7,70.8,89.09,58.4,870893,80.62
CQQQ,60.8,62.23,53.79,90.13,52.74,53.87,54.16,49.01,52.26,58.34,72.99,59.9,24.26,1473978,59.88
ARTY,60.72,52.05,65.71,70.41,56.6,66.22,44.72,65.67,64.65,57.14,66.24,100.0,25.09,730240,69.78
COM,60.66,63.1,60.06,53.94,56.73,34.72,31.73,62.58,58.2,57.15,39.94,100.0,36.95,285020,35.06
DEM,60.53,59.62,61.49,59.34,57.39,53.56,37.3,63.1,60.14,51.34,40.29,95.84,46.14,235736,54.84
CERY,59.65,59.26,60.96,54.7,58.5,37.5,47.42,68.95,69.47,69.33,33.66,100.0,47.28,65368,37.95
BKGI,59.61,55.78,64.45,50.74,58.29,46.17,44.33,56.22,56.64,55.05,51.02,97.84,41.17,344879,46.26
DFSV,59.55,56.29,62.09,59.84,58.59,37.09,66.46,58.29,57.01,49.95,38.84,91.89,54.44,991675,38.03
DFIC,59.38,44.3,70.77,62.74,62.45,37.88,78.11,55.52,57.69,53.34,57.86,94.06,58.66,1243975,39.12
AVSE,59.34,66.78,51.82,67.16,60.42,76.83,60.42,60.42,60.42,60.42,31.69,97.35,22.18,9965,80.27
DFAT,59.28,59.68,58.86,59.77,58.71,66.28,67.25,58.19,57.4,51.86,32.4,87.21,56.65,377878,67.94
AVDE,59.23,45.79,70.16,58.31,57.88,90.57,58.23,59.69,57.12,51.06,60.53,93.98,53.6,1212973,92.5
AAPU,59.19,57.82,64.7,37.15,54.08,39.11,46.4,55.86,54.64,51.97,91.41,88.18,6.13,1802752,37.89
CIBR,59.16,59.86,63.88,32.76,49.84,81.35,51.51,51.92,51.9,46.89,98.09,43.63,47.59,1505897,77.99
AVLV,59.06,37.56,78.15,49.64,53.09,88.48,50.22,55.14,54.02,51.53,69.85,98.25,64.37,835450,88.4
AGEM,59.05,58.38,57.43,69.86,50.4,47.06,50.5,50.37,50.37,50.37,33.26,100.0,35.95,6634,49.52
BWET,58.96,50.39,57.61,100.0,55.68,188.44,59.33,54.09,54.32,55.04,59.92,100.0,5.45,134302,216.5
SCHX,58.89,42.45,73.89,49.66,61.86,29.15,67.87,61.17,61.43,52.92,73.12,88.72,57.48,17290505,29.12
CGGR,58.8,52.89,64.36,54.66,60.63,45.89,51.23,61.35,64.71,57.47,68.28,69.84,53.41,2789451,46.43
DFEV,58.59,55.28,59.72,66.18,58.48,40.8,57.3,60.62,60.72,42.82,34.01,100.0,42.72,140227,42.52
AMDL,58.5,40.0,67.34,88.32,52.24,53.51,57.18,55.75,55.05,50.15,82.55,100.0,11.48,6991230,59.18
DFAS,58.35,57.69,58.34,61.03,52.94,76.5,50.88,53.14,53.93,51.47,36.92,81.21,56.64,437827,78.67
AVUV,58.26,46.38,68.03,56.9,53.96,119.03,36.32,61.07,59.87,53.72,50.37,98.12,53.54,1017013,121.11
ARKQ,57.94,56.41,57.9,64.25,56.57,133.5,50.76,60.29,60.49,51.33,54.11,94.37,19.78,200579,138.43
AAAU,57.93,43.19,61.31,100.0,53.63,44.81,33.07,59.54,59.33,53.31,45.98,88.92,46.98,1937487,54.71
AIS,57.89,47.49,63.93,69.33,51.59,68.14,54.44,53.02,51.47,45.35,69.21,100.0,15.7,438329,71.6
DBB,57.87,59.89,57.23,53.0,62.88,25.83,85.15,54.37,51.55,47.83,52.59,99.68,13.13,545426,26.03
AVDV,57.83,38.4,73.38,57.84,54.48,108.18,60.29,49.92,49.27,50.88,64.39,98.65,54.37,566069,110.35
BLCR,57.73,41.27,70.92,57.59,50.6,49.35,42.23,51.48,42.65,49.87,53.32,95.93,62.28,306132,50.31
