Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,75.43,60.0,86.1,83.81,53.57,57.68,55.31,51.93,49.25,51.51,99.58,97.8,56.74,30680266,63.01
IXC,70.83,55.13,80.85,83.49,53.4,53.5,60.99,49.61,49.29,62.02,100.0,99.63,36.61,886333,58.39
XOP,70.64,59.84,75.27,90.65,65.28,170.18,71.89,60.64,59.54,55.33,99.83,88.3,31.42,2412200,189.43
BCI,70.18,56.0,78.91,83.27,50.26,23.81,41.86,57.59,57.23,58.51,98.05,95.89,36.76,7406333,25.97
IYE,69.9,55.44,78.88,82.85,56.53,61.25,62.68,55.16,54.7,53.06,99.75,97.8,32.45,688300,66.73
SCHD,67.71,54.74,82.1,47.68,51.07,32.91,59.99,45.81,46.92,51.69,78.47,98.26,67.47,21056133,32.72
SFLO,65.53,70.35,66.07,43.59,61.79,36.5,42.45,67.82,63.01,63.01,67.83,99.8,24.67,127100,35.92
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2621033,42.61
SCHH,63.01,59.14,69.67,45.23,54.75,24.61,57.7,49.43,54.2,54.17,74.86,82.82,48.29,6035433,24.32
AVLV,62.83,46.38,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,858200,92.46
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1252666,125.69
XLV,62.7,55.88,68.51,60.92,50.15,161.09,51.07,48.12,50.45,52.93,59.96,78.22,67.16,10623366,165.61
RZV,61.85,70.03,58.38,46.5,46.05,152.05,55.67,43.65,43.65,43.65,50.79,100.0,18.67,10833,150.73
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452666,52.45
ILF,61.27,46.14,67.33,91.51,60.19,34.07,49.82,60.35,61.14,60.89,66.08,89.05,43.46,1722433,38.02
BBCA,61.27,45.82,76.21,48.35,46.7,102.59,52.41,47.05,46.71,46.58,73.25,94.27,58.61,173833,102.17
IJR,60.84,52.2,68.14,58.92,48.5,146.02,50.2,47.79,49.25,52.66,50.3,97.72,54.43,3521800,149.35
XLP,59.92,61.15,57.49,67.2,45.66,85.19,52.43,39.83,44.37,51.46,64.91,40.97,68.1,11741933,89.02
IWN,59.79,44.31,73.57,52.79,51.52,222.34,62.12,48.3,50.03,51.36,62.23,100.0,55.97,499566,223.9
IYT,59.77,53.95,66.8,47.88,61.58,89.21,57.91,58.56,58.53,55.19,74.42,87.74,33.48,691933,88.74
AMJB,59.39,51.39,65.42,61.19,56.61,35.97,48.75,58.57,58.57,58.57,61.22,93.69,37.35,17500,37.01
ISMD,58.99,66.02,53.67,57.45,64.21,49.54,57.57,66.0,66.0,66.0,33.58,100.0,23.05,70733,50.48
FENI,58.75,43.2,70.99,59.74,49.32,39.79,43.82,51.2,51.86,47.92,56.85,85.52,70.55,2262866,40.78
BDRY,58.55,58.29,56.39,70.39,57.33,12.66,40.79,61.47,61.47,61.47,59.95,96.5,5.45,21633,13.34
SCHY,58.51,44.43,69.27,61.0,67.12,32.54,77.06,68.1,67.02,56.05,71.56,92.18,39.86,825966,33.46
AMZA,58.5,56.09,61.71,52.05,46.7,48.71,38.94,47.54,47.55,47.55,66.69,88.01,25.23,39033,48.96
SEA,58.44,56.93,61.26,50.41,49.27,17.72,51.25,48.78,48.78,48.78,71.31,98.57,6.01,7833,17.74
IHE,58.29,47.68,66.29,60.72,53.37,100.92,63.32,42.68,42.48,44.07,55.73,98.67,40.84,176866,103.7
ARKG,58.23,58.68,51.25,91.34,63.26,39.87,50.49,65.81,61.69,45.91,38.16,93.6,17.1,2934700,44.47
