Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PPA,72.61,57.81,85.26,68.6,53.7,177.59,59.02,52.24,52.46,49.49,96.66,90.64,65.69,302433,186.25
AVEM,71.71,74.72,74.36,46.4,57.64,96.94,52.08,57.08,57.95,52.18,71.78,100.0,47.45,3005133,96.07
AKRE,70.7,76.26,60.39,100.0,46.17,55.11,44.82,51.76,52.17,20.93,72.88,50.0,57.95,2193033,68.18
BBUS,68.26,65.6,74.9,45.73,64.81,136.42,61.67,65.09,63.91,59.6,74.72,90.07,57.42,896166,134.98
PPH,67.74,72.46,62.54,74.81,53.84,104.74,63.8,47.03,47.29,48.03,71.07,77.9,34.67,267500,111.67
AVLV,66.58,51.51,83.09,44.34,52.5,90.28,53.89,48.86,49.92,54.15,83.1,99.12,64.37,1000200,89.02
ARKK,65.64,59.65,64.33,96.2,50.22,81.95,51.28,51.49,50.3,54.85,81.92,67.22,40.45,7872466,92.65
AIRR,65.58,58.5,71.78,62.94,57.84,129.18,68.75,53.18,51.48,52.42,58.37,100.0,54.51,582633,133.5
PWB,65.38,70.45,66.88,37.6,49.55,161.33,32.96,62.28,61.19,52.66,68.79,97.95,28.4,148200,156.48
IYH,65.22,63.34,64.55,76.05,47.95,63.03,53.76,44.12,45.59,49.5,84.06,57.05,50.53,858133,67.42
ACWI,64.58,56.05,75.12,46.02,45.0,158.54,46.86,44.64,46.94,48.43,74.67,91.71,56.29,2993866,156.98
AVUV,64.54,58.08,71.92,53.52,47.79,120.05,47.65,42.55,48.65,54.77,60.5,99.09,53.54,1223966,121.11
AVXC,63.74,70.15,63.37,39.93,72.58,84.85,54.19,77.24,77.24,77.24,55.36,100.0,29.99,78366,82.77
BAI,63.34,51.67,77.09,41.31,52.99,49.86,71.51,41.12,42.07,59.74,79.68,100.0,47.35,13894933,48.8
AVLC,63.19,66.72,64.09,44.53,77.55,89.72,58.48,81.37,81.37,81.37,58.28,93.26,36.85,142233,88.51
AVUS,63.04,51.25,75.93,45.78,50.57,127.49,42.36,53.2,53.04,52.95,70.73,93.72,61.23,317700,126.16
AIPI,63.03,70.98,63.55,28.61,47.56,39.21,29.85,59.4,60.89,54.18,72.93,87.45,24.72,374400,37.22
TUG,62.95,70.01,62.08,39.04,72.98,47.35,72.98,72.98,72.98,72.98,61.81,93.15,26.13,4200,46.09
AVDV,61.96,50.0,73.74,50.94,52.38,110.22,63.31,47.24,45.66,49.05,65.17,98.92,54.37,617400,110.48
IYM,61.85,61.11,62.91,59.55,46.23,184.78,41.35,37.87,38.08,66.23,56.23,100.0,27.44,130700,189.3
DIVO,61.73,41.38,79.83,52.64,58.28,46.24,67.99,57.44,57.88,49.27,77.74,89.39,71.11,824600,46.55
TTEQ,61.65,66.85,63.87,29.73,60.51,44.15,51.4,71.03,70.75,60.61,65.27,98.9,21.36,404633,42.02
ARKX,61.44,60.99,68.25,29.17,54.45,37.38,70.24,51.58,45.04,49.88,89.12,96.35,11.12,1469033,35.53
