Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,66.85,66.25,67.36,66.67,50.06,93.23,54.9,50.23,48.79,50.85,51.66,100.0,47.6,2005600,97.29
BAI,65.95,61.29,68.38,72.42,53.83,47.84,50.82,56.0,50.19,49.38,54.8,100.0,47.35,4585066,50.68
AIQ,65.48,62.24,68.66,62.54,45.01,64.44,36.04,50.66,48.89,45.34,61.5,100.0,40.45,3296400,66.53
BITI,64.74,59.52,67.15,73.56,57.06,27.02,45.53,63.21,53.57,58.25,100.0,86.71,6.01,3887333,28.71
AIA,63.88,60.29,66.11,67.13,56.41,136.97,42.98,66.5,65.61,48.77,54.21,100.0,40.45,521766,143.1
ARKK,63.64,71.24,50.28,100.0,45.79,75.88,46.39,45.38,44.36,46.7,51.17,57.83,40.45,8760633,92.65
AIRR,63.64,51.04,73.24,66.06,55.86,128.14,61.5,54.99,54.48,52.13,62.52,100.0,54.51,460600,133.5
HDV,63.52,53.99,72.03,59.05,49.3,27.37,45.28,50.17,46.14,52.79,51.87,94.66,69.14,2580200,28.0
AAXJ,61.61,59.06,62.6,66.84,55.93,114.42,70.88,48.78,48.81,50.11,50.16,100.0,33.49,739333,119.45
BNKU,61.11,57.36,56.34,100.0,59.05,35.42,55.94,59.83,59.83,59.83,66.97,89.33,5.45,13033,40.76
AMDL,60.74,46.33,64.41,100.0,54.65,61.66,52.44,54.34,60.63,49.15,69.95,100.0,16.43,5459300,72.85
AKRE,60.54,54.18,57.73,100.0,47.01,54.66,50.39,47.72,47.13,41.19,65.27,50.0,57.95,507133,68.18
QQQ,59.93,52.42,65.7,61.15,50.14,716.07,53.55,52.68,50.1,46.44,51.32,96.83,46.15,62478800,736.6
AAOX,59.0,61.67,48.66,100.0,52.23,63.89,41.61,56.65,55.84,51.8,66.72,50.0,26.03,7660900,103.0
BLCR,58.3,45.92,66.81,65.26,57.86,48.9,69.76,52.14,51.84,44.97,37.5,100.0,62.28,595600,50.84
ARMG,58.28,44.3,66.54,72.95,50.28,40.61,26.37,65.2,64.4,46.09,85.21,100.0,5.73,2186033,43.08
AGEM,58.14,60.5,54.19,68.5,93.8,47.23,93.88,93.78,93.78,93.78,23.84,100.0,36.16,143100,49.52
JDOC,57.67,72.04,43.6,70.53,100.0,56.63,100.0,100.0,100.0,100.0,47.4,53.36,27.77,1166,59.69
BEDZ,57.26,68.34,50.24,47.99,46.12,35.33,46.12,46.12,46.12,46.12,63.86,64.72,17.47,1800,35.16
BBJP,57.09,45.55,65.42,61.6,52.25,74.65,65.83,51.1,49.31,45.76,56.82,88.08,49.01,1513200,76.88
DIA,56.97,38.84,72.9,49.87,49.02,508.91,45.4,50.37,49.51,51.09,70.91,83.46,62.9,5934633,508.74
ARKG,56.41,47.83,61.68,64.42,50.9,33.15,55.37,50.76,45.58,49.49,90.14,74.03,14.08,4440766,34.39
BOTT,56.4,60.7,44.25,100.0,49.94,52.74,48.12,50.97,50.97,50.97,12.48,100.0,16.26,30666,70.07
AGQI,55.54,59.39,51.82,58.7,73.1,17.88,73.1,73.1,73.1,73.1,29.61,87.86,35.7,2833,18.27
JEMA,55.27,57.77,50.97,66.73,56.91,60.89,49.41,57.77,57.77,57.77,30.36,100.0,17.8,79233,63.55
HEFA,54.6,34.12,70.77,55.66,69.36,45.25,53.56,73.58,71.5,54.78,49.19,93.13,69.86,611333,45.9
AMDY,54.5,46.93,56.43,75.1,47.96,53.4,43.54,56.52,53.37,44.89,54.91,100.0,7.36,552200,56.97
AVLV,53.93,21.94,79.78,52.6,46.18,90.15,51.15,45.27,43.99,44.08,72.77,100.0,64.37,677866,90.74
ALTL,53.76,52.81,53.74,57.61,69.8,47.95,69.8,69.8,69.8,69.8,49.29,91.47,14.92,2800,48.88
ASMH,53.75,44.46,67.25,23.37,48.08,119.27,48.08,48.08,48.08,48.08,66.73,100.0,29.66,2100,111.83
QQQA,53.68,50.17,57.55,48.34,49.05,78.25,60.73,45.11,45.11,45.11,58.18,100.0,7.28,42366,77.93
BNO,53.16,42.87,52.02,100.0,56.36,51.89,58.23,50.66,56.31,48.62,33.59,100.0,17.54,2358600,60.81
AMJB,52.92,54.58,48.0,70.92,58.64,35.07,66.65,56.64,56.64,56.64,14.38,90.74,37.35,24966,37.01
AMUU,52.91,34.85,57.94,100.0,54.98,216.4,72.24,48.15,49.08,49.08,60.67,100.0,5.7,140666,254.93
BBCA,52.64,31.68,68.88,55.29,47.03,99.94,57.1,39.9,39.53,43.5,51.28,95.27,58.61,170366,101.28
DGRE,52.51,54.67,48.12,65.82,47.78,38.97,46.6,48.07,48.07,48.07,27.24,100.0,11.96,9700,40.58
AIPO,52.31,60.31,41.26,75.6,59.01,31.44,64.03,56.31,56.54,44.3,44.24,50.0,27.6,1586966,33.59
ATFV,51.49,57.77,43.69,65.41,45.5,39.05,44.55,44.75,44.75,44.75,29.8,89.91,5.98,57833,40.62
AMDG,51.15,35.99,53.51,100.0,51.58,104.23,50.75,54.16,53.32,53.32,48.22,100.0,5.45,80166,123.03
