Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,71.32,65.53,80.03,50.98,66.35,36.46,60.16,66.45,66.65,57.75,70.44,97.68,70.63,982038,36.55
COPX,68.48,57.99,72.17,92.02,46.11,89.49,56.94,39.9,38.3,54.91,71.54,100.0,40.45,3050313,99.99
AVEM,67.77,63.95,74.16,51.07,62.0,96.77,74.95,58.97,58.91,50.05,71.22,100.0,47.45,1402617,97.03
ARKK,67.61,66.54,61.98,100.0,58.3,80.44,69.94,57.43,55.59,49.81,76.45,65.95,40.45,4457372,92.65
CGGO,67.1,58.66,78.01,46.29,51.94,40.99,54.47,52.11,51.58,51.92,78.28,94.82,58.07,858601,40.61
FNDA,67.05,59.17,76.94,49.12,52.72,36.4,40.75,55.02,55.48,52.18,75.84,95.22,56.88,451311,36.32
BTCZ,67.0,60.0,65.99,100.0,49.58,5.84,43.66,52.93,54.26,55.1,100.0,83.87,5.45,22925472,7.34
BAI,66.72,60.83,73.97,53.99,53.36,49.64,55.11,51.53,50.28,48.58,70.76,100.0,47.35,2381066,50.14
GPIQ,66.66,57.84,77.73,46.57,46.24,58.97,59.19,40.57,41.16,47.55,75.51,95.54,59.55,876675,58.47
COWZ,66.64,54.74,79.91,47.89,51.48,65.12,41.28,56.49,56.98,54.11,83.84,91.8,61.46,676179,64.77
FTXN,66.48,66.52,63.41,81.7,51.48,36.95,27.11,61.3,58.96,58.96,61.48,99.81,23.19,48466,40.13
CGXU,66.09,57.29,77.58,43.87,50.06,35.12,55.78,46.14,49.23,53.6,76.95,95.69,57.2,585562,34.59
FNDX,65.97,52.67,80.37,47.16,45.85,31.23,42.85,50.91,53.61,56.73,78.35,95.67,64.89,1876377,31.01
DFEM,65.89,58.53,74.34,53.07,50.34,40.94,54.03,50.07,50.22,52.34,58.54,100.0,62.83,710884,41.26
DFLV,65.49,51.39,81.16,43.56,49.13,39.77,63.52,46.63,43.2,50.2,77.34,96.66,67.52,522623,39.14
FNDF,65.3,54.96,76.63,50.04,51.95,54.44,51.57,57.0,56.33,43.19,69.82,100.0,57.3,1323036,54.45
GDMA,65.22,75.1,58.48,59.42,66.26,42.3,68.12,65.79,65.79,65.79,42.0,92.51,37.99,23434,43.32
AIQ,65.21,54.98,79.2,36.16,48.3,67.57,53.44,46.64,46.74,47.21,91.62,99.99,40.45,2521344,65.31
AIRR,64.92,56.31,72.68,60.59,46.04,129.96,52.49,44.74,46.23,41.76,60.93,100.0,54.51,512539,133.5
CGBL,64.89,56.4,74.9,48.83,45.45,37.72,54.04,45.53,48.22,34.81,67.11,83.88,73.52,862549,37.62
DFAC,64.63,53.2,77.44,46.32,46.42,44.41,48.07,43.77,45.14,53.83,76.85,92.86,60.15,1243499,44.01
DFUV,64.18,50.17,79.4,44.09,54.69,54.56,57.79,54.19,54.35,52.14,72.74,97.05,66.59,411218,53.76
AMLP,63.58,60.84,65.14,66.73,47.45,52.91,47.12,47.05,50.03,60.28,42.3,90.06,62.72,1158343,55.22
AGQI,63.43,70.01,60.51,51.7,82.02,18.19,82.02,82.02,82.02,82.02,49.7,92.59,35.7,4997,18.27
FMDE,63.28,53.83,74.49,45.01,51.64,40.15,43.55,56.22,53.23,46.97,76.58,82.69,62.5,365120,39.66
AAXJ,63.26,57.87,70.83,46.98,51.42,119.5,61.43,47.66,49.78,44.93,73.67,100.0,33.49,474677,118.6
AVUV,63.23,50.78,75.51,51.62,61.7,121.28,60.58,60.25,55.11,53.97,70.13,99.73,53.54,1048120,121.77
CGDV,63.12,51.88,75.26,47.4,48.99,48.81,45.23,50.41,52.19,53.03,69.37,92.81,61.67,3040254,48.49
FTBI,62.88,62.36,59.75,80.58,48.5,21.89,48.5,48.5,48.5,48.5,51.22,84.82,40.45,6529,23.7
DFSV,62.73,50.48,75.2,49.42,46.74,38.08,51.81,46.5,46.57,41.51,71.17,97.03,54.44,629203,38.03
CGGR,62.71,62.86,65.46,48.38,50.22,47.12,62.09,47.53,49.68,50.26,66.55,74.69,53.41,1499917,46.93
BITI,61.86,53.7,65.75,75.02,60.31,26.92,44.13,63.45,62.85,59.64,95.52,87.18,6.01,1991427,28.71
ALTL,61.79,68.73,60.68,39.59,79.58,49.29,79.58,79.58,79.58,79.58,69.36,91.21,14.92,7105,48.04
DFAS,61.71,51.03,73.02,47.87,53.74,79.2,69.89,42.26,44.18,48.48,69.12,90.95,56.64,357477,78.78
CALF,61.13,53.48,72.25,36.15,55.87,50.85,52.49,54.39,55.14,52.45,82.24,92.86,36.56,468285,49.14
FTC,61.03,69.75,56.55,48.59,49.33,184.52,51.81,48.71,48.71,48.71,54.39,86.0,24.71,16118,183.87
AAPU,60.8,58.87,63.4,55.53,56.44,41.01,56.92,54.19,52.22,52.4,79.11,96.56,6.37,1247438,41.58
FLJP,60.8,56.41,65.97,52.49,48.08,39.97,44.66,47.64,49.15,44.96,61.77,91.93,40.6,984704,40.22
SGOL,60.64,48.59,62.4,100.0,50.63,42.59,39.85,53.81,50.62,51.99,43.78,80.76,62.71,1351768,52.84
AMZA,60.62,79.61,43.59,69.79,68.71,46.89,51.95,70.25,70.25,70.25,18.03,84.88,25.24,63773,49.33
ASHR,60.62,64.56,57.27,61.57,60.3,35.92,46.5,62.76,61.81,54.23,55.12,92.75,18.37,2571719,36.99
FXN,60.52,58.23,60.53,69.63,60.95,22.28,46.26,63.8,62.62,44.65,52.92,100.0,23.37,470721,23.43
GLD,60.36,48.16,62.19,100.0,53.46,410.17,37.0,56.89,54.83,55.59,43.81,80.23,62.58,3645084,509.7
ARKX,60.19,58.36,62.52,55.83,49.52,36.17,51.78,49.66,49.35,47.54,70.19,97.58,12.67,1105396,36.71
AVUS,60.13,44.43,75.12,47.93,49.52,127.91,36.74,49.59,50.43,55.46,67.3,94.84,61.23,258946,127.25
FV,60.07,50.35,70.93,44.62,51.47,74.21,47.49,53.03,53.39,54.2,66.73,91.82,51.45,45283,73.22
CGUS,60.06,47.44,72.3,49.32,45.83,44.12,59.69,42.09,42.54,46.79,62.84,91.2,61.28,770700,44.05
CPAI,59.98,55.12,67.67,40.96,65.99,51.58,59.79,68.34,68.34,68.34,68.75,100.0,28.69,23408,50.44
CBLS,59.97,70.02,54.39,47.67,61.03,33.62,61.03,61.03,61.03,61.03,57.04,84.93,15.68,10383,33.42
GLRY,59.88,75.45,48.33,55.38,58.35,41.47,55.96,58.95,58.95,58.95,38.58,89.07,12.17,52094,42.04
GLDM,59.87,46.63,62.44,100.0,50.97,88.42,38.52,52.94,53.48,53.01,43.82,80.84,62.71,2828836,109.74
CQQQ,59.84,63.18,51.01,90.6,45.37,53.8,34.09,47.4,48.76,57.19,58.14,64.21,27.3,803034,59.88
DFAT,59.51,47.11,71.32,50.09,59.6,67.93,64.77,60.25,56.34,55.06,59.73,95.47,56.65,217663,67.94
CGMM,59.47,52.34,66.02,55.25,48.43,31.95,55.3,47.7,48.16,55.54,64.24,84.27,46.82,669064,32.38
CGIC,59.45,52.78,66.44,51.2,60.91,36.62,72.31,55.77,56.4,57.83,52.48,95.06,49.34,319787,36.73
DFAU,59.28,47.47,71.02,47.84,47.57,52.02,40.6,51.05,51.66,53.98,59.84,92.02,59.57,457703,51.74
BFOR,59.21,65.91,56.21,47.42,59.37,91.25,59.37,59.37,59.37,59.37,56.14,85.01,22.69,5497,90.67
SHOC,58.83,64.45,57.63,42.38,71.12,114.64,63.46,73.03,73.03,73.03,56.62,100.0,9.38,32281,112.5
FTCE,58.76,55.38,65.33,39.44,50.82,28.2,50.82,50.82,50.82,50.82,69.62,90.47,31.0,5234,27.48
ARKQ,58.49,55.72,61.17,56.17,57.33,138.76,68.04,54.71,55.01,50.9,58.95,97.02,21.92,206879,140.94
CIBR,58.45,50.88,71.05,25.72,46.47,90.15,53.4,43.51,43.29,49.11,93.83,68.38,47.59,1496502,84.99
CNYA,58.44,74.15,45.09,62.39,54.15,37.54,60.97,52.45,52.45,52.45,30.96,92.33,6.47,540503,38.74
AVXC,58.42,56.62,61.36,50.97,56.49,84.17,48.88,58.39,58.39,58.39,49.2,100.0,30.46,12842,84.37
CVIE,58.36,51.91,65.53,48.31,45.95,84.33,38.76,47.75,47.75,47.75,56.7,97.5,38.52,14812,83.98
FYT,58.3,59.24,57.41,59.01,92.77,66.18,92.77,92.77,92.77,92.77,48.92,98.87,18.94,16078,67.71
GEME,58.01,56.01,60.58,53.14,70.7,43.65,61.76,72.93,72.93,72.93,43.75,100.0,34.21,26797,43.99
DFSE,58.0,59.17,57.79,54.39,50.03,49.56,43.49,51.66,51.66,51.66,39.2,97.77,32.83,12025,50.11
BBCA,58.0,39.97,74.27,48.78,48.88,101.59,36.66,54.07,59.41,59.35,66.8,95.15,58.61,96734,101.28
BRIF,57.99,50.07,68.93,34.99,51.3,36.76,51.3,51.3,51.3,51.3,70.07,99.12,32.37,8026,35.44
COPJ,57.87,51.47,54.56,100.0,57.7,45.17,51.4,59.59,59.32,60.36,43.03,100.0,15.01,64169,53.94
DFNL,57.82,72.02,42.52,77.49,48.43,46.61,41.14,56.88,56.88,56.88,40.96,59.94,24.03,62702,50.05
AVDV,57.79,43.16,69.87,55.92,45.8,109.22,53.38,37.16,37.93,46.69,53.5,99.52,54.37,509151,110.86
GDIV,57.74,57.98,59.36,48.7,73.22,18.5,73.22,73.22,73.22,73.22,49.85,93.21,30.97,13018,18.44
FTXH,57.6,56.43,59.67,51.98,58.74,35.38,58.74,58.74,58.74,58.74,50.92,94.41,29.36,5605,35.55
AVES,57.59,59.34,56.27,57.23,51.16,67.33,47.62,51.76,51.76,51.76,38.74,96.39,29.91,40713,68.57
ASTX,57.56,52.75,52.91,100.0,46.99,46.75,53.41,45.0,44.17,49.5,79.07,50.0,25.77,4783099,114.18
AVDE,57.19,41.79,69.83,55.56,48.26,91.21,54.95,45.42,46.39,50.57,58.62,94.94,53.6,721628,92.5
ASIA,57.09,54.35,59.96,53.74,52.39,44.73,52.39,52.39,52.39,52.39,50.59,100.0,24.18,2634,45.15
FTXR,57.09,51.12,62.79,52.46,59.27,44.53,53.68,60.67,60.67,60.67,67.43,95.23,19.52,9798,44.81
DEXC,56.83,50.1,63.84,48.69,62.12,81.89,63.67,61.73,61.73,61.73,51.39,100.0,36.17,43870,81.62
FMTM,56.8,50.91,62.68,50.95,47.89,41.87,49.78,45.64,45.18,53.72,46.15,100.0,38.42,161929,41.97
CGGE,56.67,48.17,64.77,50.15,47.62,34.42,51.23,46.84,49.1,53.59,55.26,83.07,54.53,381065,34.43
