Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUV,66.46,54.81,79.1,49.9,50.35,118.6,55.37,43.99,45.79,49.29,81.76,98.36,53.54,1035400,118.57
AIQ,66.31,59.63,75.7,46.11,56.64,55.04,60.74,50.86,55.35,55.13,94.53,87.08,40.45,1242100,54.51
BATT,62.75,72.84,54.63,63.02,50.52,16.64,54.08,56.67,59.91,55.14,51.35,100.0,5.51,137033,17.2
AIA,62.71,51.78,73.71,51.47,60.07,121.85,66.43,58.42,59.02,61.79,86.09,100.0,28.58,439166,122.3
JTEK,62.22,56.11,65.7,69.22,48.5,93.16,63.75,44.49,43.2,52.74,85.42,69.99,37.68,211333,97.86
AAPU,62.19,63.32,53.72,100.0,48.19,31.46,48.35,49.46,49.88,47.39,78.76,69.77,5.78,2043500,37.89
AMZY,62.05,72.0,55.78,53.63,80.8,12.62,96.78,76.57,76.56,60.81,69.05,68.61,25.32,621933,12.74
AVEM,61.3,44.82,74.88,59.33,47.55,88.57,43.01,48.05,57.13,54.25,74.61,98.65,47.45,1472933,90.68
ARTY,60.47,53.25,70.57,38.88,82.25,60.64,95.58,76.25,75.89,61.12,88.59,96.24,19.6,833233,59.0
ARKK,60.21,54.45,56.86,100.0,53.28,73.53,55.5,49.28,48.41,50.72,65.63,62.15,40.45,8411766,92.65
AIRR,59.05,41.17,73.12,60.17,59.8,121.58,62.48,58.37,57.79,52.33,62.18,100.0,54.51,899266,124.75
ACWX,58.82,45.47,68.07,65.98,57.66,72.08,54.99,57.55,64.04,59.33,54.9,94.97,52.04,1456333,75.08
AAXJ,58.56,42.48,71.91,56.12,47.95,107.54,44.26,50.16,50.59,51.82,83.4,97.54,28.6,398166,109.21
AINT,58.28,70.02,50.63,49.56,53.65,27.53,53.65,53.65,53.65,53.65,75.0,50.0,22.95,13166,27.5
ARKG,58.04,61.22,47.11,100.0,54.67,28.53,67.65,49.15,45.58,48.73,60.97,63.17,12.19,1900900,34.39
AVLV,57.69,29.43,81.74,50.47,46.67,85.56,66.93,42.72,41.12,44.73,79.92,98.46,64.37,640400,85.66
AMJB,57.21,50.24,63.58,53.24,57.7,35.46,68.25,55.48,55.48,55.48,56.78,92.85,37.36,34633,35.75
CRAK,57.02,56.59,59.42,46.78,58.52,50.15,53.74,63.62,58.85,56.23,60.52,100.0,10.8,111833,49.75
AHLT,56.82,42.97,64.62,73.22,52.75,28.76,52.75,52.75,52.75,52.75,60.14,100.0,28.57,8200,30.53
AVGX,56.53,45.12,56.97,100.0,55.9,58.48,70.5,51.69,50.71,52.46,80.41,77.3,5.92,320866,69.19
AIPI,56.48,51.39,59.12,63.65,46.1,35.68,51.81,46.62,46.93,47.4,69.9,78.02,24.51,91166,36.94
ADPV,56.13,50.98,56.93,72.72,48.08,43.68,48.08,48.08,48.08,48.08,67.13,72.17,27.24,5466,46.31
AVUS,56.13,30.62,77.68,50.43,53.25,120.75,63.03,50.7,50.17,45.76,78.08,91.39,61.23,254133,120.88
AOTG,56.11,54.02,53.94,75.34,48.8,55.66,48.8,48.8,48.8,48.8,70.03,71.02,15.23,3800,59.42
AKRE,55.7,44.85,55.51,100.0,70.66,53.99,62.13,72.28,71.51,62.1,58.94,50.0,57.95,1052833,68.18
JQUA,55.7,33.07,74.79,50.79,59.16,65.7,65.39,54.67,56.28,59.01,83.49,78.0,60.91,484333,65.83
AAPX,55.66,57.75,45.12,100.0,63.26,28.69,80.87,57.23,55.88,54.89,56.98,67.25,5.45,68500,34.97
ACWI,55.45,30.06,75.64,56.02,55.02,149.14,59.4,54.42,54.74,52.35,77.97,89.9,56.29,3257666,151.42
AVL,55.25,43.53,55.68,100.0,50.04,55.2,58.73,45.58,45.62,43.11,74.99,79.17,5.73,267800,64.7
AAPB,55.18,55.67,45.83,100.0,47.37,30.37,51.72,43.15,43.15,43.15,54.78,71.48,5.45,92433,36.31
ALAI,55.0,51.45,59.19,48.24,52.48,39.27,56.88,52.23,52.1,51.23,67.84,84.87,19.13,105133,39.1
AGOX,54.9,55.13,53.67,60.1,56.39,31.62,66.86,53.54,53.54,53.54,64.49,70.65,21.24,42500,32.44
AIBU,54.09,46.24,51.18,100.0,52.04,53.92,43.25,54.24,54.24,54.24,71.57,70.0,5.45,11633,64.16
AMZA,53.36,50.24,55.42,55.58,55.78,46.81,58.69,52.62,52.62,52.62,60.27,76.44,25.25,27266,47.47
ARKX,53.32,46.35,51.0,92.78,76.46,31.73,91.04,67.43,67.06,62.3,41.95,95.32,9.86,628466,35.53
ARKQ,53.28,41.8,56.07,85.27,53.38,123.26,60.77,49.29,48.72,49.64,50.57,94.35,17.84,150700,135.18
BAGY,53.17,54.87,42.44,100.0,45.71,30.11,45.2,45.84,45.84,45.84,51.6,50.0,22.95,8300,45.9
AAPW,53.1,53.96,45.34,88.41,47.43,36.13,47.73,47.36,47.36,47.36,50.45,70.7,9.79,8800,39.96
AIS,52.98,44.66,66.77,17.31,59.14,58.11,61.24,59.41,56.78,48.75,78.35,100.0,14.5,241366,53.72
ASMF,52.74,43.19,59.52,57.04,96.15,25.97,96.15,96.15,96.15,96.15,65.58,75.1,34.27,2066,26.43
AMYY,52.72,52.67,47.62,78.42,47.77,16.08,45.82,48.26,48.26,48.26,66.38,50.0,22.95,13666,17.3
BAFE,52.68,43.17,60.62,50.98,46.15,28.08,56.81,43.48,43.48,43.48,68.58,69.92,40.5,55266,28.15
TOPW,52.43,45.33,48.6,100.0,54.66,38.0,64.29,50.64,50.64,51.29,69.18,50.0,22.95,87433,43.97
AMZP,52.11,51.45,54.9,40.77,68.52,29.44,62.02,70.14,70.14,70.14,69.61,69.92,20.21,15333,28.78
AGEM,51.62,34.54,64.19,57.09,52.06,44.86,52.06,52.06,52.06,52.06,52.99,100.0,35.47,5600,45.67
JSML,51.57,48.62,53.36,54.46,62.04,80.01,65.98,61.05,61.05,61.05,62.24,82.4,9.12,12333,80.92
AVGW,51.29,52.74,46.91,67.39,47.32,47.8,46.86,47.85,47.85,47.85,64.37,50.0,22.95,23666,49.97
AFSM,51.2,42.79,57.45,53.55,65.43,36.14,41.9,71.31,71.31,71.31,59.9,87.83,19.14,14366,36.46
AVDE,51.2,30.11,64.0,71.52,46.97,87.52,42.53,50.37,48.58,44.04,40.76,96.15,53.6,866266,92.5
AVGG,50.8,42.71,47.44,100.0,47.26,34.01,53.06,47.16,47.1,46.59,65.87,50.0,22.95,90466,39.85
CRDU,50.79,38.34,50.91,100.0,53.38,48.0,67.04,49.93,49.22,45.27,75.79,50.0,22.95,325000,99.9
AIPO,50.7,52.75,50.47,43.6,58.74,29.85,85.34,49.69,50.45,46.16,73.6,50.0,24.02,732166,29.38
CQQQ,50.61,39.56,49.58,100.0,49.92,49.08,65.12,44.46,45.76,33.62,67.35,55.01,22.51,670766,59.88
AGQI,50.59,41.8,54.15,67.96,92.15,17.45,92.15,92.15,92.15,92.15,30.51,93.61,35.7,1566,18.27
AVGU,50.4,42.42,46.86,100.0,50.16,43.49,50.63,50.78,50.78,50.78,64.2,50.0,22.95,41200,50.71
ARKW,50.36,42.87,46.43,100.0,45.72,135.47,54.16,45.35,44.19,47.54,65.58,53.75,15.55,88500,180.21
AMDL,50.3,40.0,68.61,0.0,51.89,32.11,48.0,52.12,50.18,46.46,97.74,90.87,8.65,12771266,25.86
AVLC,50.16,31.65,64.94,50.35,57.2,84.36,65.01,57.36,57.36,57.36,64.38,90.63,35.63,47133,84.43
ARWG,50.15,52.85,43.81,71.09,100.0,24.55,100.0,100.0,100.0,100.0,55.5,50.0,22.95,1433,25.91
ASHR,49.7,28.94,65.82,52.17,54.72,34.77,53.9,53.63,52.81,49.58,82.93,92.13,15.18,3174566,34.96
APUE,49.62,27.65,66.81,51.55,49.42,43.68,53.59,47.46,47.46,47.46,64.27,88.14,44.9,96133,43.85
AMOM,49.6,41.47,55.91,50.55,91.45,54.35,91.45,91.45,91.45,91.45,65.73,89.33,5.45,14433,54.43
BALI,49.2,26.98,66.41,52.07,74.24,32.69,87.47,70.8,67.61,52.27,67.58,89.54,38.06,387266,32.86
APHU,48.97,42.11,44.56,98.5,57.45,23.48,54.58,58.17,58.17,58.17,57.64,50.0,22.95,18200,26.72
ACES,48.92,43.06,47.15,81.25,51.19,34.56,65.4,48.44,47.85,47.97,44.89,85.07,5.54,34433,37.49
CEF,48.87,34.9,49.82,100.0,55.1,46.45,54.83,57.84,59.16,56.6,28.89,95.56,20.89,834433,61.38
TPHD,48.66,40.2,53.15,60.08,46.4,41.98,47.55,46.11,46.11,46.11,34.98,87.27,34.55,72666,43.07
AVMV,48.57,33.26,59.67,54.35,53.71,77.68,44.31,56.76,56.76,56.76,53.21,94.32,26.77,24033,78.54
ARMG,48.48,38.17,53.64,63.93,56.1,16.18,46.44,67.43,66.89,43.3,77.64,70.95,5.45,2617300,16.76
AQLT,48.21,29.43,60.64,61.15,49.51,30.03,45.53,50.5,50.5,50.5,53.22,91.5,33.28,11200,30.89
CRCG,48.08,42.93,41.82,100.0,52.98,2.55,51.77,51.39,46.24,42.64,49.7,50.0,23.08,11726866,20.92
AFLG,47.75,29.9,61.35,51.14,57.62,41.81,50.43,61.22,61.22,61.22,62.16,89.35,27.75,50600,41.93
AUGU,47.65,26.93,63.76,49.95,46.45,30.33,46.45,46.45,46.45,46.45,63.4,86.26,37.92,4166,30.33
AVES,47.35,31.31,56.24,67.02,46.01,64.09,42.77,48.29,50.75,49.92,40.83,95.55,28.35,55600,66.94
AESR,47.28,38.57,48.3,76.98,49.58,18.7,47.3,50.15,50.15,50.15,62.29,55.81,23.21,20466,20.05
AUGZ,47.08,26.64,62.82,50.09,50.82,43.52,50.82,50.82,50.82,50.82,64.19,86.28,33.84,2600,43.53
AVDS,46.96,33.18,52.89,72.38,53.0,75.18,52.99,53.0,53.0,53.0,22.06,96.9,37.5,21266,79.64
AMAX,46.86,44.16,45.28,65.52,69.92,7.8,55.82,73.44,73.44,73.44,33.21,67.75,33.16,175466,8.11
