Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,69.53,69.89,74.94,41.03,86.39,32.36,91.41,86.87,86.64,75.7,76.31,100.0,44.09,1347774,31.65
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889656,125.32
EMXC,69.22,60.0,81.11,46.64,58.87,91.27,60.62,58.29,52.43,50.34,85.98,100.0,53.39,2122569,90.51
EWT,67.64,60.0,80.75,32.65,54.57,89.97,50.49,59.03,59.81,56.72,94.91,100.0,41.76,3938904,86.23
EEM,67.36,58.34,75.83,61.1,59.42,64.13,74.42,46.92,48.66,48.87,81.86,97.93,43.0,25219733,65.96
EWY,66.5,58.34,79.41,34.56,50.17,162.0,56.22,48.92,49.14,43.33,92.22,100.0,40.45,12975996,155.98
FELV,65.91,64.45,71.46,44.0,68.08,37.87,66.7,64.92,64.85,67.07,67.37,92.61,51.55,286763,37.31
AVEM,65.89,56.27,76.63,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.75,98.51,47.45,1637028,90.68
EWJ,65.57,63.22,65.49,75.37,60.43,88.3,49.14,64.37,64.25,56.47,57.89,87.71,48.45,7600756,94.28
FLJP,64.96,67.62,60.95,74.42,65.25,37.76,25.49,76.49,74.69,70.79,55.23,89.62,34.19,1572647,40.22
ACWX,64.74,58.22,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2710417,75.08
DFAE,64.68,53.7,76.4,50.05,53.87,38.18,57.23,52.11,58.5,45.61,77.98,97.85,49.54,947708,38.19
FELC,64.68,52.57,78.27,45.12,66.77,40.22,65.68,67.94,67.93,57.35,79.95,87.6,65.43,998856,39.74
BBJP,64.55,60.41,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1165205,76.88
FCUS,64.01,70.15,60.83,55.34,90.02,41.89,91.74,89.59,89.59,89.59,69.0,100.0,5.59,56860,42.46
CGGO,63.62,51.52,75.6,52.17,49.26,37.64,91.74,37.84,37.61,29.92,76.13,90.1,58.07,973889,37.85
BDRY,63.6,66.99,57.78,79.09,52.0,11.73,76.6,50.29,50.29,50.29,60.4,100.0,5.45,221753,12.65
CNRG,63.58,70.04,59.42,58.56,45.51,103.79,45.51,45.51,45.51,45.51,69.82,94.72,6.11,12421,106.07
MSMR,63.48,64.25,65.22,51.68,87.85,36.0,87.85,87.85,87.85,87.85,66.91,89.27,35.2,42052,36.15
