Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
UDOW,66.93,63.67,66.29,87.07,65.26,59.9,71.38,65.35,56.24,54.56,94.47,86.17,10.23,2325472,66.02
DUSL,64.92,62.71,58.38,100.0,46.54,87.46,51.92,43.5,43.5,43.5,62.14,100.0,5.45,36400,100.8
AVEM,64.52,56.91,80.75,49.54,49.62,89.79,50.73,49.84,50.52,45.95,91.14,98.89,47.45,1493333,89.69
AMYY,63.64,70.1,50.02,75.76,48.32,16.19,49.62,47.99,47.99,47.99,73.23,50.0,22.95,85300,17.3
AIQ,63.09,58.45,76.66,41.1,60.03,55.14,60.96,64.27,62.79,54.57,97.62,86.75,40.45,1460500,53.94
BAI,63.07,59.99,80.51,18.94,57.94,42.74,53.93,58.02,57.46,63.67,95.52,93.92,47.35,3463600,39.66
UDIV,63.0,66.14,64.65,39.93,92.3,56.91,92.3,92.3,92.3,92.3,74.03,89.15,25.12,27933,55.51
AVUV,62.87,54.47,82.4,40.71,53.54,118.96,53.97,53.84,53.28,52.61,91.06,98.49,53.54,1100500,116.26
AAPU,62.74,61.09,54.69,100.0,45.83,31.67,38.4,48.91,48.1,55.37,81.44,69.87,5.78,2092700,37.89
DUSA,62.7,64.63,63.98,47.6,67.56,54.59,79.54,62.7,62.7,62.7,70.27,92.58,23.27,88633,54.26
ARKG,62.6,58.49,58.37,100.0,46.4,29.54,40.55,46.49,46.94,46.15,89.25,67.08,12.19,2243866,34.39
ACWX,62.55,53.47,77.96,58.6,55.25,73.31,58.93,56.6,55.52,50.36,82.8,95.35,52.04,1977633,74.92
AFSM,62.51,67.03,62.56,37.43,79.65,36.66,79.65,79.65,79.65,79.65,71.42,90.91,19.14,33066,35.54
AIRR,62.51,52.44,82.49,47.93,46.66,124.11,34.99,53.17,52.52,50.57,88.95,100.0,54.51,856200,123.47
ABIG,61.57,63.18,61.39,53.33,99.36,32.71,99.36,99.36,99.36,99.36,75.0,69.42,36.13,6033,32.99
SPHB,60.61,57.47,73.18,33.88,55.55,134.97,73.79,46.49,45.34,45.96,97.54,95.34,18.89,184472,129.74
AVDV,60.4,48.81,75.86,70.04,53.44,104.81,54.76,53.38,52.1,52.69,70.14,100.0,54.37,642233,110.34
ALIL,60.35,65.11,53.1,59.55,57.81,30.54,57.81,57.81,57.81,57.81,72.6,47.03,37.42,5133,31.29
AAXJ,60.24,52.94,75.94,45.48,52.48,109.07,45.19,51.77,52.89,53.61,94.75,97.72,28.6,343900,107.85
AGRW,60.14,58.86,62.95,57.34,75.76,30.86,75.76,75.76,75.76,75.76,75.0,76.65,32.92,1633,31.44
ARKQ,59.93,54.17,66.72,67.81,52.54,129.16,54.91,50.85,50.64,47.26,80.72,94.63,17.84,145933,135.18
AMAX,59.83,60.76,58.94,57.8,73.12,8.03,33.62,82.99,82.99,82.99,59.75,80.22,33.16,27866,8.19
ARKX,59.58,54.34,62.33,78.82,53.96,32.97,48.82,57.04,57.13,50.28,74.1,95.53,9.86,646800,35.53
AIA,58.55,51.7,75.54,36.77,59.03,123.66,70.29,56.41,55.89,48.71,91.32,100.0,28.58,423233,119.7
AVDE,58.16,45.98,75.15,65.72,47.51,88.86,39.92,52.39,51.24,48.43,72.13,96.65,53.6,1030766,92.5
DVLU,57.8,54.17,63.41,58.12,56.32,37.17,56.32,56.32,56.32,56.32,69.79,91.57,23.12,4300,37.94
DSI,57.76,49.18,75.1,44.27,68.8,134.46,89.6,59.8,65.0,55.31,84.29,86.3,51.3,185166,132.56
ARKW,57.61,53.95,51.26,100.0,47.43,139.77,38.24,47.06,47.0,48.42,76.88,56.26,15.55,97333,180.21
AVRY,57.55,56.94,49.04,90.73,86.7,23.52,86.7,86.7,86.7,86.7,70.44,50.0,22.95,6100,26.18
AGQI,57.51,53.66,61.05,66.34,81.43,17.53,81.43,81.43,81.43,81.43,49.87,93.95,35.7,7966,18.27
DUNK,57.46,54.98,49.21,100.0,66.67,22.24,64.15,67.3,67.3,67.3,70.92,50.0,22.95,11266,26.42
AVUS,57.43,45.63,80.41,41.95,51.58,121.17,52.37,49.57,50.16,51.32,85.86,91.39,61.23,235733,118.78
AAPX,56.94,56.49,45.33,100.0,54.14,28.7,59.11,50.97,50.02,49.93,57.79,67.04,5.45,86000,34.97
AAPW,56.73,58.14,46.06,86.3,50.63,36.59,52.43,50.18,50.18,50.18,53.02,70.19,9.79,7933,40.24
APHU,56.19,54.13,49.34,91.47,48.55,23.95,48.55,48.55,48.55,48.55,71.3,50.0,22.95,9266,26.72
AIPI,56.08,51.53,61.15,63.32,51.41,35.71,51.26,47.43,47.12,47.81,74.4,79.3,24.51,158200,36.94
ASIA,55.68,49.22,67.55,49.64,55.2,39.58,55.2,55.2,55.2,55.2,74.49,97.79,24.18,2000,39.54
AAAU,55.57,40.14,67.12,100.0,52.59,46.52,41.86,53.98,53.08,45.09,56.95,94.43,47.12,1473866,54.71
ASMG,55.48,48.11,54.33,100.0,49.73,37.93,61.17,41.82,42.74,44.24,50.55,100.0,5.45,115166,45.08
ARTY,55.46,52.45,72.55,12.24,53.68,62.08,53.85,52.54,51.51,53.07,94.8,95.68,19.6,728766,56.72
AVEE,55.3,51.68,64.24,43.9,57.25,70.45,58.79,56.86,56.86,56.86,67.77,91.3,28.55,4433,69.39
AAPY,55.25,55.55,50.14,71.52,59.27,23.38,59.27,59.27,59.27,59.27,59.69,68.12,18.03,5733,24.71
BAGY,54.8,50.03,49.39,100.0,54.47,31.96,54.71,54.41,54.41,54.41,71.44,50.0,22.95,8666,47.32
AMLP,54.73,46.51,64.16,66.97,51.86,51.9,54.96,48.61,47.67,54.46,54.77,74.79,62.72,1691333,54.2
ACES,54.35,49.74,57.1,70.05,47.07,35.61,44.27,47.37,49.67,46.03,68.82,89.57,5.54,150533,37.49
AOTG,54.12,50.03,55.91,70.31,53.22,56.4,53.22,53.22,53.22,53.22,74.34,72.35,15.23,3000,59.42
URAA,54.07,42.29,59.46,100.0,47.82,44.05,58.2,48.44,48.44,48.44,67.58,97.62,5.45,63235,62.37
ACSV,53.88,59.39,48.06,43.99,100.0,46.17,100.0,100.0,100.0,100.0,67.65,50.0,22.95,1333,45.49
AMZU,53.64,49.65,55.26,69.88,54.95,42.48,46.59,54.01,58.91,51.3,96.15,55.98,6.71,3356766,44.7
APUE,53.6,45.57,69.39,42.48,45.86,43.87,47.67,45.99,45.99,45.99,71.68,88.1,44.9,83700,43.06
AVUQ,53.58,47.12,67.55,40.17,51.67,64.1,51.67,51.67,51.67,51.67,73.27,86.13,39.19,5766,62.56
AVSC,53.57,46.38,68.06,42.39,48.22,67.79,44.85,50.34,46.35,46.95,66.98,96.98,35.57,82866,66.53
AESR,53.49,49.72,54.63,70.2,59.29,19.04,58.33,59.53,59.53,59.53,75.0,61.19,23.21,16733,20.05
AMZY,53.42,51.75,55.72,54.57,53.18,12.59,41.48,56.03,55.19,53.19,71.38,66.11,25.32,297700,12.74
APPX,52.9,45.93,50.4,100.0,48.93,33.49,48.61,48.64,46.6,44.23,69.18,55.1,23.01,621700,145.92
ALAI,52.8,50.55,60.26,39.07,49.05,39.71,50.16,48.91,47.72,47.52,71.4,84.38,19.13,115000,38.65
ASMU,52.64,50.56,42.38,100.0,52.26,24.79,59.34,52.38,52.38,52.38,51.42,50.0,22.95,69866,29.57
ADME,52.57,45.3,62.13,59.08,56.64,53.63,58.84,56.09,56.09,56.09,69.21,86.27,25.72,9366,54.88
AQLT,52.46,43.34,65.52,56.86,73.43,30.36,57.98,77.29,77.29,77.29,67.07,91.6,33.28,8633,30.89
AMZA,52.42,54.15,45.8,66.11,47.28,45.56,33.42,50.74,50.74,50.74,39.19,70.01,25.25,41266,47.47
ATFV,52.26,50.13,55.81,51.52,63.3,36.68,60.94,63.89,63.89,63.89,70.96,83.74,5.56,24366,36.82
DUBS,52.26,45.88,65.19,42.09,75.71,39.72,79.9,74.66,74.66,74.66,69.95,88.83,32.05,31200,38.95
ACIO,52.22,42.71,68.9,46.15,56.23,45.01,65.22,49.95,49.74,49.74,70.76,83.13,50.14,97100,44.58
AVLC,52.14,44.21,67.74,41.17,54.5,84.82,44.65,56.36,56.36,56.36,72.41,90.6,35.63,68766,82.99
DUOG,52.01,47.94,44.7,100.0,49.09,3.39,67.42,42.03,43.45,41.56,58.03,50.0,22.95,287733,15.98
AMDL,51.82,51.15,67.69,0.0,54.0,34.3,60.53,49.86,51.14,56.39,100.0,85.99,8.65,17257100,25.86
AMOM,51.74,50.01,59.25,34.93,64.22,55.19,64.22,64.22,64.22,64.22,74.36,90.25,5.45,2100,53.19
APIE,51.64,42.56,61.91,65.67,55.01,37.53,61.35,53.6,53.6,53.6,53.56,89.37,39.6,40033,39.06
DSMC,51.51,47.45,58.33,49.97,48.21,39.1,48.21,48.21,48.21,48.21,60.9,89.57,18.87,5500,39.1
AVSU,51.51,44.74,65.56,39.54,47.76,82.19,47.76,47.76,47.76,47.76,72.47,90.04,28.95,7400,80.1
AIEQ,51.44,49.76,56.85,41.73,80.49,47.48,80.49,80.49,80.49,80.49,70.39,86.28,6.72,3100,46.51
AFK,51.34,42.36,53.56,92.92,46.91,27.54,45.89,46.57,46.57,46.57,47.56,99.28,7.22,43133,30.85
ARLU,51.06,42.28,63.34,56.4,49.6,30.76,46.97,50.26,50.26,50.26,70.82,80.86,34.18,11300,31.26
ARMG,51.04,57.03,56.2,0.0,49.84,22.3,49.15,52.05,50.05,50.77,87.41,68.49,5.45,3824966,16.76
