Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XME,70.07,65.57,67.69,100.0,56.33,113.63,59.54,55.6,51.15,46.17,92.99,70.16,35.3,1548400,135.5
BESF,69.68,70.6,68.33,72.73,54.62,40.79,54.62,54.62,54.62,54.62,69.11,92.42,39.32,4333,43.25
XBI,69.45,60.0,78.2,63.52,52.17,160.11,56.6,50.02,52.54,53.15,88.77,100.0,40.45,6401033,165.71
AMLP,69.0,63.03,78.63,44.69,53.62,55.31,56.6,53.15,54.13,57.04,76.26,94.63,62.72,1710133,54.58
SLV,68.9,66.71,64.43,100.0,50.53,57.44,55.49,47.85,49.42,49.99,90.39,59.03,40.45,11931966,109.83
HDV,67.81,56.05,80.64,50.68,47.62,29.56,42.6,50.02,48.16,51.73,75.9,95.23,69.14,2584266,29.61
XOP,67.03,56.87,76.84,58.62,51.3,185.35,47.94,50.3,52.64,54.82,90.52,96.69,37.73,2752633,189.43
AVDV,66.81,54.06,80.51,49.31,46.26,109.73,40.81,47.16,45.93,51.03,90.8,92.63,54.37,954800,109.54
SOXX,66.33,46.83,75.2,100.0,50.98,531.39,56.23,47.13,46.13,47.12,80.19,100.0,40.45,6672400,655.95
ARKG,66.2,61.93,70.59,61.29,48.34,43.21,50.14,45.33,47.63,48.5,91.27,96.82,15.86,1655233,44.47
BCI,66.18,57.02,73.41,66.63,66.67,24.89,54.39,79.6,81.47,55.6,81.36,92.58,41.76,1248433,25.97
BAI,65.68,46.74,73.97,100.0,50.83,45.17,53.2,48.06,47.75,50.69,85.02,85.75,47.35,2360766,54.46
SIVR,65.58,61.26,62.15,100.0,46.92,60.37,48.84,44.97,46.03,59.46,90.53,59.1,32.61,1051000,115.26
AAAU,65.16,58.71,63.35,100.0,49.14,42.85,54.72,43.31,45.18,46.16,89.72,58.67,38.04,840400,54.71
SMH,65.15,43.13,75.8,100.0,51.43,569.77,58.05,49.09,46.84,50.57,81.89,100.0,40.45,8192133,671.83
MLPX,64.95,53.04,76.3,55.86,56.69,76.41,61.21,55.97,55.55,54.25,72.95,98.43,54.4,410566,77.55
ASMH,64.61,58.05,64.49,91.49,49.59,12.21,49.01,49.73,49.73,49.73,61.24,100.0,26.86,7633,13.62
SHLD,64.39,58.26,63.57,93.05,45.04,69.82,44.26,44.2,46.29,46.96,96.39,35.97,57.48,641200,78.24
NBCM,64.24,61.52,66.79,62.33,56.66,29.86,32.32,60.51,60.51,60.51,63.44,95.31,37.43,75633,30.81
SIL,63.62,53.21,64.68,100.0,45.83,87.53,44.47,46.79,45.32,51.39,94.68,61.83,33.02,909933,119.08
NDIV,63.56,62.13,65.62,58.93,49.15,35.16,51.24,48.63,48.63,48.63,67.07,95.46,29.1,14366,35.96
DBMF,63.53,54.64,72.67,53.42,45.51,31.27,41.02,49.4,46.67,47.35,67.58,90.93,57.32,1117766,31.54
GUNR,63.16,46.35,76.47,63.87,51.36,54.03,47.16,53.4,54.17,50.59,80.21,87.67,59.05,272300,55.97
DARP,63.12,61.06,62.37,75.13,74.66,57.88,74.66,74.66,74.66,74.66,63.79,100.0,16.81,6866,61.76
MTUM,62.91,45.28,71.78,89.1,47.27,311.81,52.83,43.68,42.87,49.35,77.79,84.89,49.46,1295300,345.59
ARKK,62.9,66.7,52.43,100.0,49.33,79.15,60.49,42.89,44.15,45.07,90.44,24.68,40.45,4881833,92.65
DFLV,62.85,45.45,79.94,46.97,46.13,41.9,38.28,49.03,48.51,50.36,71.29,99.23,67.52,545433,41.58
XES,62.8,57.51,62.83,83.85,51.62,123.56,44.54,53.87,54.77,58.17,76.61,96.64,7.3,74033,134.98
BIB,62.52,70.05,60.25,43.72,47.86,111.98,46.26,48.26,48.26,48.26,67.47,100.0,5.45,13766,110.25
MUU,62.29,35.91,75.85,100.0,49.08,30.12,55.08,44.84,44.92,50.11,91.85,100.0,29.02,34417766,62.64
AFOS,62.06,52.46,69.31,64.17,52.8,46.3,55.63,52.09,52.09,52.09,64.01,100.0,39.69,17200,48.0
CMDT,62.0,54.74,67.46,63.77,48.83,33.61,37.29,51.05,51.05,51.05,64.21,92.81,41.68,61900,34.81
SLVO,61.81,57.61,58.66,94.39,49.26,68.86,55.27,49.22,50.28,50.65,82.84,66.38,21.45,117200,77.46
ARKQ,61.79,59.3,56.38,98.79,45.94,126.8,35.03,50.86,50.39,52.46,78.77,66.88,18.0,75900,144.42
SOXL,61.7,39.19,72.04,100.0,45.77,129.1,46.75,44.4,41.35,46.89,71.16,100.0,40.45,58287933,302.0
AGIX,61.67,59.79,57.68,89.14,50.11,44.81,54.93,55.14,54.4,55.12,59.85,89.56,17.96,129433,49.67
BNO,61.56,45.94,66.36,100.0,60.57,52.11,84.18,55.95,57.72,54.7,79.52,96.72,15.6,1484233,60.81
AMJB,61.09,62.85,63.0,44.48,60.0,37.75,72.15,54.41,54.41,54.41,51.51,96.11,37.78,27800,37.24
CGXU,60.99,45.83,72.48,64.16,50.8,34.57,59.68,48.91,49.16,51.83,70.64,87.43,57.2,582066,35.84
BULD,60.83,55.22,62.94,72.73,73.35,36.31,73.35,73.35,73.35,73.35,62.78,100.0,19.88,2666,38.5
BSOL,60.66,66.01,48.51,100.0,55.56,10.57,58.75,58.17,57.19,53.08,68.94,50.0,22.95,2202800,26.6
SCHV,60.59,35.63,82.7,49.89,45.49,35.08,34.58,47.33,47.89,47.35,83.43,97.96,64.04,2755700,35.07
CCNR,60.46,50.03,64.6,81.47,53.85,40.4,53.85,53.85,53.85,53.85,68.64,89.32,31.05,3166,43.85
CEF,60.42,61.61,51.56,100.0,46.67,43.78,51.49,49.29,49.84,46.48,80.02,56.73,12.32,328833,61.38
MGNR,60.14,50.39,64.44,77.62,54.66,52.42,45.89,58.56,58.56,58.56,69.44,87.53,31.68,35600,56.31
GLDN,59.88,61.89,50.25,100.0,50.25,16.13,54.45,49.2,49.2,49.2,73.9,50.0,22.95,12166,21.12
SCOP,59.65,49.51,59.69,100.0,52.95,12.35,47.54,54.21,54.21,54.21,70.31,87.39,14.98,71400,15.0
ARKX,59.5,55.68,56.21,91.28,61.76,33.98,38.34,67.9,67.36,57.61,81.94,69.96,10.16,527000,37.89
BOAT,59.4,63.84,63.7,20.14,48.67,47.8,38.61,54.3,55.44,55.44,71.28,100.0,12.52,47700,44.48
AIVC,59.39,50.21,61.15,87.29,56.24,112.65,55.51,56.42,56.42,56.42,69.96,100.0,5.55,15900,124.23
