Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853268,52.53
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1311026,125.2
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6357603,92.46
AFSM,63.27,67.96,63.24,44.69,62.0,40.42,73.06,59.24,59.24,59.24,64.39,99.88,19.14,36309,39.89
AVEM,62.28,51.84,69.3,68.98,45.97,94.4,36.2,51.66,51.83,49.03,57.46,99.75,47.6,1379244,99.1
AVXC,61.54,65.58,58.23,61.97,69.05,83.77,81.67,65.89,65.89,65.89,40.26,100.0,30.46,69410,86.35
BBH,61.49,70.02,56.25,53.61,68.45,201.08,67.82,68.61,68.61,68.61,72.99,81.28,7.52,7524,202.91
ARKK,61.43,67.71,48.69,100.0,51.5,78.01,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5506087,92.65
AIRR,61.33,46.8,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634612,133.5
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3891943,70.26
AIA,60.43,48.91,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934913,150.28
AMDL,60.18,48.62,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3901545,78.3
IVE,59.68,46.41,71.0,56.14,48.73,226.52,44.92,52.21,52.22,48.13,57.75,88.47,66.07,2007687,230.05
AAXJ,59.32,48.62,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,690920,123.24
ASMH,58.02,53.99,59.53,66.56,52.69,123.27,52.69,52.69,52.69,52.69,44.67,100.0,29.66,2583,128.59
BITI,57.81,56.02,59.72,55.39,53.25,28.55,57.8,49.24,54.04,53.77,73.51,91.96,6.01,2374317,28.94
AIPO,57.79,68.36,45.58,76.56,55.55,31.94,60.18,52.87,52.5,48.8,56.57,50.0,27.6,1619389,34.21
