Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.6,59.5,78.59,85.01,48.11,64.11,45.56,53.11,51.84,54.78,97.32,92.56,40.45,787915,70.26
AVEM,70.89,60.46,78.48,74.62,47.94,94.62,44.04,53.64,52.39,46.87,89.75,91.61,50.01,1653461,100.83
AIA,69.88,56.31,79.41,76.53,61.03,140.82,69.65,52.19,50.22,52.51,94.05,100.0,38.32,452059,150.82
BESF,69.09,72.54,64.6,77.75,83.25,40.25,83.25,83.25,83.25,83.25,58.29,92.59,39.32,3668,43.25
AIPO,68.76,59.21,71.99,90.82,55.92,31.24,51.45,61.19,60.89,49.11,87.6,92.95,29.33,792830,34.79
AVDV,67.68,54.17,83.16,44.36,47.19,111.08,46.01,48.97,48.54,52.74,98.25,92.75,54.37,773894,109.54
BAI,67.34,46.16,78.18,97.89,56.2,47.94,52.68,62.15,61.1,52.6,93.3,89.49,47.35,2103937,54.46
BBJP,67.26,59.59,77.33,47.63,55.7,79.11,58.39,56.16,49.32,52.87,95.12,83.81,49.01,469009,78.64
BCI,65.56,56.95,72.21,66.71,51.22,24.89,82.3,30.28,30.97,45.34,77.78,92.74,41.76,880255,25.97
AFOS,65.55,59.89,72.32,54.33,58.03,47.48,57.26,58.22,58.22,58.22,72.62,100.0,39.69,14231,48.0
ARKG,64.78,58.9,71.59,54.27,53.29,43.99,53.06,52.45,51.92,50.72,93.26,97.68,15.86,1526402,44.47
AVLV,64.51,44.12,83.97,48.77,47.89,94.75,51.88,50.37,50.39,52.04,84.74,100.0,64.37,996061,94.46
AVUS,64.04,46.25,81.12,49.85,63.68,132.24,73.6,60.81,59.88,55.02,82.04,97.25,61.23,261779,132.19
ARTY,63.42,46.18,76.11,68.98,55.07,77.92,56.31,57.12,56.2,53.39,91.96,100.0,29.75,548739,81.8
AMLP,62.82,50.5,75.38,49.34,64.22,54.67,63.5,63.1,63.3,55.91,69.36,92.25,62.72,1322855,54.58
AIS,62.81,41.78,72.19,100.0,56.1,74.9,61.71,57.63,58.04,51.99,91.5,100.0,17.22,365983,88.79
BBCA,62.75,49.36,77.43,42.95,60.77,107.37,62.65,60.56,59.24,52.18,76.97,94.01,58.61,134032,105.51
AVXC,62.38,52.43,67.18,78.21,84.58,82.51,62.71,89.59,89.59,89.59,66.36,99.56,30.35,29996,88.77
ASHR,62.36,65.6,57.65,72.98,47.44,35.19,62.65,44.16,43.32,43.36,75.29,75.86,15.83,2369390,37.33
BFOR,61.7,65.79,60.94,49.18,90.01,24.55,71.53,94.63,94.63,94.63,62.78,91.79,22.8,142821,24.5
AIRR,61.66,40.62,74.77,80.26,59.53,124.83,47.59,59.96,61.35,54.4,78.88,88.04,54.51,403390,135.05
BINT,61.24,56.93,67.55,46.92,59.12,33.26,52.42,60.79,60.79,60.79,67.21,90.16,41.57,35345,33.01
BBUS,61.2,47.09,74.49,51.16,51.56,139.62,45.33,50.55,50.45,51.62,76.18,87.43,57.42,132773,140.02
CCNR,60.98,50.03,66.12,79.05,54.11,40.67,54.11,54.11,54.11,54.11,72.69,89.61,31.05,3180,43.85
BKLC,60.85,48.32,72.88,50.81,50.09,49.49,35.7,52.61,52.18,54.35,71.38,88.32,56.63,311381,49.59
ACWI,60.76,41.57,78.41,49.32,46.89,161.99,54.85,49.51,50.07,54.51,86.76,89.03,56.29,1684641,161.72
BBMC,60.59,58.96,64.74,46.34,81.18,129.7,82.54,80.84,80.84,80.84,62.69,95.92,30.76,12337,128.52
AGEM,60.54,51.01,67.31,64.82,50.24,49.33,50.24,50.24,50.24,50.24,62.54,98.72,36.24,6590,51.23
BLGR,60.43,62.24,60.54,52.67,52.04,32.72,44.91,53.82,53.82,53.82,64.89,76.39,36.96,27684,32.94
CERY,60.41,50.75,68.11,60.52,71.7,37.58,80.64,70.75,70.75,70.75,63.56,95.2,41.81,50256,38.59
CALF,60.21,51.21,69.16,51.49,51.62,56.27,57.87,47.22,46.47,51.56,65.29,100.0,37.7,296108,56.48
BRIF,59.77,53.87,67.15,46.51,55.6,38.33,55.6,55.6,55.6,55.6,64.06,100.0,32.43,5670,38.0
BUG,59.64,54.95,64.12,55.99,49.1,42.07,51.87,48.87,48.68,48.95,91.21,79.73,14.29,1164756,42.71
BULD,59.57,50.01,67.08,60.28,71.91,37.51,71.91,71.91,71.91,71.91,74.63,100.0,19.88,1370,38.5
AMJB,59.45,61.22,60.26,48.28,46.89,37.4,43.26,48.26,48.26,48.26,45.49,94.29,37.78,25897,37.24
ALIL,59.25,68.64,52.36,56.11,100.0,32.85,100.0,100.0,100.0,100.0,65.7,51.82,37.42,1299,33.36
AGIX,59.24,49.25,64.54,72.71,53.61,46.85,34.56,58.64,58.48,61.03,74.87,94.14,17.96,122937,49.67
ASCE,59.1,50.56,67.26,52.51,49.37,35.46,48.53,48.55,48.55,48.55,57.13,100.0,40.87,38665,35.68
AVSE,59.0,50.76,62.47,74.6,61.71,79.7,61.71,61.71,61.71,61.71,67.99,91.43,22.25,6446,84.93
BGEG,58.96,69.62,47.64,72.92,80.67,23.86,80.67,80.67,80.67,80.67,66.44,50.0,22.95,2440,25.31
BULZ,58.79,35.48,69.2,100.0,55.17,39.59,63.23,51.54,51.63,56.23,88.76,89.46,22.74,755450,56.09
BOAT,58.71,62.42,63.16,21.63,53.61,47.63,46.13,58.34,58.34,58.34,69.74,100.0,12.52,41086,44.48
AIVC,58.63,50.8,62.17,72.23,64.6,117.32,67.9,63.78,63.78,63.78,72.86,100.0,5.55,9153,124.23
AVLC,58.55,48.18,68.76,49.01,54.76,92.83,68.97,50.95,47.15,47.47,66.39,97.2,38.34,58207,92.6
AINT,58.44,70.01,50.5,51.82,69.11,32.88,69.11,69.11,69.11,69.11,74.61,50.0,22.95,1775,33.03
APUE,58.44,47.89,68.34,51.17,56.34,47.85,57.31,54.57,54.57,54.57,64.22,91.01,46.71,88557,47.99
BSOL,58.43,65.19,44.7,100.0,54.27,10.39,49.28,57.54,56.49,50.73,55.06,50.0,26.44,2034767,26.6
AVNM,58.09,48.07,67.78,49.72,62.1,85.54,79.13,58.12,58.12,58.12,68.03,91.32,40.02,59799,85.48
AQLT,57.98,52.6,63.86,50.12,50.34,32.23,50.31,50.32,50.32,50.32,63.24,90.16,33.89,8360,32.24
BALI,57.86,46.06,68.78,50.46,47.31,35.09,31.84,50.24,50.7,57.09,65.56,95.45,41.42,193996,35.13
