Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,75.28,61.6,84.69,82.94,52.53,98.3,51.65,54.37,54.76,52.46,96.21,100.0,53.39,1018167,107.12
COPX,71.82,60.0,75.75,99.42,48.04,87.34,46.73,51.74,54.51,48.61,92.37,89.38,40.45,2878915,99.65
AIQ,71.56,59.95,78.03,85.64,53.37,64.0,56.21,54.7,54.9,54.1,95.88,92.39,40.45,853562,70.26
AVEM,71.42,60.63,79.33,75.07,51.47,94.51,54.82,50.99,52.81,47.55,92.79,91.0,50.01,1799170,100.83
GRID,70.52,60.57,78.57,70.05,63.21,189.2,26.74,73.15,72.62,60.55,92.07,87.36,52.55,915092,199.19
MTUM,70.46,58.64,78.56,77.22,50.85,322.07,50.73,51.03,53.79,52.38,93.65,88.41,49.46,1157940,345.59
IAUM,70.37,60.46,72.38,100.0,73.75,44.05,53.01,79.01,79.24,63.07,98.12,60.3,56.43,2318942,55.27
DFUV,70.33,62.15,81.72,46.1,50.86,57.54,48.89,54.33,54.35,54.55,76.42,100.0,66.59,645700,56.99
EMGF,70.32,71.08,69.34,72.15,57.87,72.34,45.32,65.97,65.44,65.69,77.41,93.61,31.61,539714,76.58
AIA,70.2,57.03,79.38,76.95,60.75,140.66,69.11,52.25,52.17,52.21,93.96,100.0,38.32,463104,150.82
VGT,70.15,60.0,80.2,60.52,45.38,122.54,33.89,49.98,47.61,53.21,93.36,96.19,46.2,2955432,125.85
SGOL,70.15,60.0,72.3,100.0,59.66,42.08,67.25,62.27,64.56,44.59,98.09,60.13,56.42,1443836,52.84
IAU,70.12,60.0,72.23,100.0,53.92,83.11,62.94,49.34,66.84,53.73,98.06,59.99,56.37,3764517,104.4
AFOS,69.69,70.06,72.37,54.83,56.12,47.42,56.18,56.1,56.1,56.1,72.74,100.0,39.69,18468,48.0
SCHA,69.46,56.39,82.93,54.42,58.75,35.8,54.25,60.68,60.52,55.91,93.06,100.0,51.2,1554927,36.2
DFEM,69.13,53.06,81.66,70.74,47.93,40.14,44.14,52.03,52.77,51.01,90.47,88.99,62.83,874010,42.33
DXJ,68.95,56.84,83.23,45.99,51.93,181.55,53.32,51.45,52.58,54.22,85.42,99.91,61.23,140984,179.75
BESF,68.85,71.5,65.21,76.45,63.56,40.39,63.56,63.56,63.56,63.56,60.02,92.6,39.32,4043,43.25
ARTY,68.84,59.46,76.08,70.2,46.47,77.67,32.08,53.45,54.6,51.9,91.87,100.0,29.75,579521,81.8
AIPO,68.78,59.12,71.92,91.74,59.36,31.16,61.32,61.66,62.35,49.9,87.45,92.9,29.33,847855,34.79
BAI,68.17,46.21,79.5,99.32,55.63,47.74,56.6,58.55,58.13,50.9,97.29,89.28,47.35,2338491,54.46
USD,68.13,53.58,73.39,100.0,55.54,95.55,49.88,62.47,62.17,56.79,94.49,96.0,22.4,440754,116.33
VDE,67.8,52.18,83.18,53.42,51.98,176.62,48.57,52.42,51.93,54.44,93.54,96.03,56.11,403413,178.14
VPL,67.63,51.76,81.18,63.33,57.37,117.19,52.01,57.27,57.48,59.47,92.63,95.74,50.84,294414,121.23
CIBR,67.51,58.9,76.15,58.72,66.24,97.79,40.05,71.44,64.21,57.66,85.74,91.05,47.59,1996788,99.97
COWZ,67.3,57.48,80.14,42.42,49.2,69.92,45.12,48.71,46.36,54.81,84.86,91.43,61.46,731607,68.62
HGER,67.29,56.4,81.36,40.46,47.15,34.34,52.14,40.81,41.48,54.3,92.6,96.66,50.41,768481,33.54
HDV,67.28,58.64,76.56,55.4,58.71,29.21,43.88,61.39,59.21,54.52,64.33,95.16,69.14,2477015,29.61
AVDV,67.19,53.94,82.44,43.98,54.94,111.19,63.84,51.13,51.76,54.23,96.3,92.63,54.37,823899,109.54
CGGO,66.97,51.57,79.97,63.53,46.14,41.43,48.23,46.79,51.9,54.4,90.83,87.88,58.07,1002652,42.88
CWB,66.93,50.96,79.38,68.6,56.59,106.5,60.6,60.06,47.53,47.24,90.13,90.41,53.97,565766,111.69
BBJP,66.75,59.56,76.41,47.2,52.81,79.19,49.79,56.34,55.05,52.23,94.51,81.8,49.01,492946,78.64
DTCR,66.64,57.77,68.6,92.37,49.57,29.21,44.56,52.75,50.83,53.57,76.85,100.0,22.33,688350,32.67
BCI,66.26,57.08,73.69,65.86,50.33,24.94,61.3,31.83,31.84,43.57,82.2,92.54,41.76,972070,25.97
SCHV,66.26,49.39,83.57,47.15,47.91,35.32,54.68,46.3,47.03,51.14,85.92,97.96,64.04,3055812,35.07
TURF,66.24,68.93,63.46,69.35,57.4,34.03,57.4,57.4,57.4,57.4,62.66,86.0,38.1,73636,35.76
ECH,65.98,74.38,52.45,100.0,59.26,40.52,55.34,60.56,59.28,37.84,56.75,68.4,28.84,689064,47.11
DFIC,65.66,52.49,80.02,46.51,47.37,39.32,51.2,46.02,46.58,50.75,88.79,89.57,58.66,1278707,38.98
AAAU,65.27,55.37,66.24,100.0,54.42,43.58,69.69,54.39,53.9,42.72,96.52,60.13,38.04,889767,54.71
CAS,65.17,66.58,63.04,70.22,49.29,27.12,49.29,49.29,49.29,49.29,75.0,81.1,28.01,4785,28.56
GUNR,65.15,50.52,77.04,64.23,57.06,53.98,47.7,58.39,58.1,50.92,81.79,87.71,59.05,260415,55.97
MLPX,65.05,56.65,72.15,63.14,50.78,75.0,52.06,50.68,50.57,51.3,61.04,98.47,54.4,311053,77.55
DVXK,65.01,62.19,65.23,75.17,56.58,38.35,56.58,56.58,56.58,56.58,72.24,93.54,24.03,7200,40.92
CGXU,64.84,51.33,77.57,55.23,47.09,35.37,44.32,52.34,51.67,54.13,82.3,90.3,57.2,537067,35.84
DFEV,64.8,51.65,73.81,72.38,45.3,42.2,41.74,51.78,53.33,58.2,73.6,99.57,44.0,212286,44.7
VEA,64.71,51.56,79.1,45.37,54.66,73.69,60.72,52.82,54.0,55.96,90.48,90.54,52.46,6024460,72.85
SCHF,64.69,51.0,79.44,45.74,58.65,28.54,55.99,60.17,64.67,57.54,89.9,91.55,53.12,6419901,28.24
ARKG,64.62,58.59,71.59,53.91,54.92,44.03,53.51,56.02,55.25,50.75,93.26,97.68,15.86,1617879,44.47
DFAI,64.61,52.18,78.07,47.03,63.94,43.36,71.71,62.72,62.79,57.72,87.62,88.19,55.11,1502240,43.04
CNEQ,64.5,68.55,61.61,62.72,51.77,40.81,22.81,69.19,69.61,65.97,69.5,84.11,26.15,229812,42.15
TUGN,64.36,70.13,61.58,55.16,57.05,28.14,53.6,57.91,57.91,57.91,64.87,89.85,24.76,38587,28.5
GPIQ,64.33,44.5,81.44,58.15,52.87,57.59,57.79,51.17,49.79,54.93,88.89,90.19,62.55,1192510,58.79
SIVR,64.32,53.84,65.57,100.0,73.89,62.61,58.59,77.75,76.45,55.19,98.6,60.79,32.61,1062762,115.26
VO,64.26,52.73,77.03,46.54,49.97,84.06,42.84,53.96,51.44,51.95,87.85,85.12,54.96,2386166,83.34
DBMF,64.13,52.3,76.42,50.0,49.77,31.54,48.18,47.24,47.78,49.93,78.27,90.94,57.32,1034729,31.54
DFAX,64.09,53.87,75.38,48.54,55.61,38.2,55.69,54.44,54.69,56.81,79.29,89.55,54.28,616001,38.06
AMLP,64.07,53.73,75.31,49.27,48.35,54.69,30.53,51.68,58.05,53.82,69.2,92.21,62.72,1467236,54.58
DBEM,63.83,56.54,62.42,100.0,55.38,39.58,62.36,53.63,53.63,53.63,62.76,98.99,19.36,9375,45.42
DFLV,63.83,46.71,81.09,46.01,48.69,42.0,44.96,49.81,50.51,51.43,74.56,99.25,67.52,649973,41.58
UFO,63.76,57.53,61.49,100.0,54.4,48.46,61.97,52.26,51.52,50.13,84.24,83.79,8.93,230683,68.13
CGDV,63.75,45.86,79.71,55.52,46.3,50.78,43.87,49.94,48.84,45.87,78.03,96.86,61.67,3178193,51.49
ROKT,63.65,50.15,68.31,94.35,60.71,122.32,57.48,61.52,61.52,61.52,73.18,100.0,25.65,15060,137.57
IEZ,63.57,63.09,61.23,77.2,50.89,30.55,48.58,52.04,51.77,52.96,74.88,93.79,7.31,171215,32.78
DBC,63.49,54.5,70.29,65.48,69.4,30.56,76.63,69.35,68.94,58.42,77.39,96.27,31.71,381344,31.79
RFEM,63.48,69.06,63.17,42.69,47.77,98.22,47.77,47.77,47.77,47.77,70.33,97.96,14.24,5895,96.46
VBK,63.48,49.98,76.84,50.68,59.79,366.24,55.26,62.92,61.46,53.04,95.42,87.82,42.34,130403,366.86
BPRO,63.32,70.0,50.63,100.0,58.9,20.87,58.9,58.9,58.9,58.9,75.0,50.0,22.95,1312,30.29
UFOX,63.31,52.06,64.98,100.0,49.45,88.28,58.27,48.03,48.03,48.03,71.55,98.83,17.82,34576,106.46
MINY,63.3,70.02,50.63,99.77,46.11,39.22,46.07,46.12,46.12,46.12,75.0,50.0,22.95,6833,44.79
VHT,63.25,52.64,74.25,50.71,55.14,314.34,57.7,52.34,52.19,54.64,64.82,90.36,66.46,166647,314.9
AIRR,63.22,40.54,77.98,80.18,58.94,124.86,58.04,60.49,60.06,55.23,87.13,88.96,54.51,435641,135.05
CMDT,63.2,58.48,66.93,63.43,59.99,33.64,66.23,57.27,57.27,57.27,62.55,92.96,41.68,65655,34.81
AVDE,63.18,49.48,77.5,46.34,48.69,94.31,55.76,47.18,49.58,49.0,87.55,87.94,53.6,743125,93.45
AIS,62.77,41.67,72.2,100.0,48.42,74.6,35.75,54.42,54.64,50.9,91.53,100.0,17.22,397134,88.79
UMMA,62.76,57.74,62.36,84.8,51.73,37.91,48.44,52.2,52.2,52.2,66.54,100.0,13.58,46554,41.53
RDVY,62.76,43.56,80.1,52.91,48.33,83.38,39.77,54.06,57.22,55.43,80.17,99.32,57.58,899668,83.99
BBCA,62.7,49.36,77.21,43.56,55.47,107.21,51.34,58.8,59.58,52.27,76.36,94.01,58.61,137795,105.51
VSGX,62.59,55.63,70.0,53.4,48.87,83.74,43.89,52.86,48.56,52.31,69.33,88.14,49.63,152544,84.46
GRIN,62.31,57.6,68.48,50.28,96.66,34.51,96.66,96.66,96.66,96.66,75.33,88.89,36.67,89967,34.53
HEEM,62.24,54.71,64.52,81.01,50.78,42.66,38.63,53.23,53.23,53.23,68.1,98.64,20.54,54335,46.25
CVRT,62.24,53.69,65.05,82.44,79.65,49.61,79.65,79.65,79.65,79.65,61.9,100.0,27.96,5573,53.99
CGUS,62.22,44.87,76.82,58.6,52.26,45.79,53.28,52.75,52.83,53.77,80.85,86.1,61.28,887184,46.8
DEHP,62.11,51.56,66.98,80.0,47.15,41.57,52.52,45.24,45.24,45.24,70.88,96.75,27.7,33209,44.94
SEEM,62.06,52.37,68.01,71.08,67.18,39.29,73.0,65.72,65.72,65.72,62.55,98.25,39.1,25307,41.48
ACWX,62.02,45.91,77.86,47.27,55.67,78.1,64.43,56.53,56.6,54.62,89.09,88.47,52.37,1271158,77.57
AVXC,62.01,51.65,67.04,78.34,84.02,82.48,61.21,89.18,89.18,89.18,66.03,99.49,30.35,31484,88.77
ADIU,61.92,72.15,46.13,100.0,75.42,11.79,75.42,75.42,75.42,75.42,62.13,50.0,22.95,7273,16.17
BNO,61.89,44.42,68.25,100.0,52.33,51.96,58.92,48.88,51.83,47.21,84.66,96.98,15.6,1050140,60.81
EEMV,61.85,49.13,72.66,58.68,60.39,75.71,60.79,59.81,60.13,69.2,78.79,85.52,50.49,174835,77.39
