Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWZ,69.99,59.67,75.17,85.4,48.44,37.94,45.12,52.62,51.37,48.2,96.75,75.58,49.5,23813901,41.62
AAPU,68.95,72.88,59.59,100.0,60.24,41.21,65.29,57.82,56.92,52.31,71.48,93.67,5.95,2559978,48.89
CERY,68.36,70.54,69.79,52.47,46.83,39.98,44.22,47.3,47.2,47.54,65.97,96.93,42.58,234678,40.23
AIA,66.48,57.32,71.3,78.97,68.37,139.9,32.51,74.24,74.0,74.72,69.04,100.0,40.45,155517,150.82
FRDM,65.78,55.55,70.34,83.85,46.17,70.07,43.62,47.72,47.27,50.05,65.07,100.0,41.89,163189,76.55
GSG,65.36,61.84,74.53,33.63,54.04,36.37,50.83,48.57,51.83,50.77,91.84,100.0,24.63,1111880,34.94
FLKR,64.96,57.45,63.96,100.0,72.1,60.52,39.41,81.07,80.15,57.46,68.26,100.0,16.88,796567,72.17
CIBR,64.94,64.74,62.26,79.12,50.92,94.9,53.39,50.05,50.52,50.7,54.12,82.98,47.59,787871,102.35
BCI,64.29,56.13,75.31,41.84,58.49,26.5,55.82,60.68,60.17,50.15,82.28,94.71,44.53,732339,25.97
BNO,64.04,55.47,74.27,47.17,59.28,61.24,70.07,52.01,53.73,56.26,98.78,100.0,15.64,1698089,60.81
IXN,64.04,54.61,69.59,74.06,51.51,140.65,46.96,47.18,45.48,50.77,65.03,95.42,44.77,151661,149.65
FXP,63.69,70.02,51.36,100.0,76.92,21.54,76.92,76.92,76.92,76.92,69.26,72.82,5.45,7180,26.2
RWEM,63.58,65.05,57.22,89.51,55.05,37.87,55.05,55.05,55.05,55.05,63.04,82.7,20.71,35533,42.02
DCMT,63.51,63.6,69.57,32.86,46.24,37.97,46.24,46.24,46.24,46.24,72.6,97.47,33.5,5008,36.41
KMLM,63.4,71.65,60.94,42.72,59.9,30.72,51.36,67.2,67.41,60.52,72.82,85.7,18.18,649103,30.17
EMEQ,63.3,59.45,59.05,100.0,56.57,66.01,54.37,57.31,57.31,57.31,47.09,100.0,25.24,44170,78.71
AIS,62.89,55.91,61.05,100.0,45.89,70.03,35.26,50.48,49.9,55.27,58.99,100.0,18.02,402062,88.79
SCOP,62.84,76.01,44.88,100.0,50.94,12.07,29.01,56.12,56.12,56.12,35.43,79.95,14.98,127767,15.0
SOXX,62.22,44.57,68.79,100.0,48.7,519.73,44.45,48.67,49.21,52.65,61.88,100.0,40.45,5730144,655.95
BESF,62.21,64.1,60.36,63.88,63.61,41.75,63.61,63.61,63.61,63.61,46.66,92.08,39.32,3172,43.25
MAGS,62.07,63.58,60.94,61.72,50.43,69.07,53.73,49.63,50.36,46.6,77.87,55.92,47.05,2096134,71.16
BUG,62.03,70.42,51.9,79.09,55.45,41.31,61.28,51.97,50.48,47.12,56.69,76.92,17.11,465834,44.55
AAPW,61.79,64.57,54.51,87.05,61.16,39.34,69.38,59.11,59.11,59.11,53.0,94.34,9.79,12486,43.36
