Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,71.82,60.0,75.75,99.42,48.04,87.34,46.73,51.74,54.51,48.61,92.37,89.38,40.45,2935392,99.65
AIQ,71.78,59.95,78.47,85.64,53.37,64.0,56.21,54.7,54.9,54.1,97.15,92.38,40.45,853562,70.26
BAI,71.28,55.79,78.04,99.43,52.7,47.73,50.56,56.71,56.42,50.42,93.04,89.36,47.35,2338702,54.46
XLK,71.26,60.0,81.22,66.47,45.27,190.32,40.92,46.15,45.84,49.34,93.93,97.0,47.97,4866572,198.49
AVEM,70.89,59.29,79.33,75.07,52.47,94.51,56.79,51.59,53.34,47.72,92.79,91.0,50.01,1799170,100.83
AIA,70.2,57.03,79.38,76.95,60.75,140.66,69.11,52.25,52.17,52.21,93.96,100.0,38.32,463104,150.82
AIRR,69.76,56.88,77.98,80.18,58.94,124.86,58.04,60.49,60.06,55.23,87.13,88.96,54.51,435641,135.05
BESF,69.72,71.66,66.75,76.79,63.56,40.35,63.56,63.56,63.56,63.56,64.64,92.36,39.32,4043,43.25
AFOS,69.65,70.06,72.28,54.9,56.12,47.41,56.18,56.1,56.1,56.1,72.5,100.0,39.69,18439,48.0
WAR,69.38,70.09,68.12,72.86,52.98,34.09,48.13,54.13,54.13,54.13,75.0,100.0,22.91,28245,36.16
CGGO,68.99,56.63,79.97,63.53,46.14,41.43,48.23,46.79,51.9,54.4,90.83,87.88,58.07,1030758,42.88
ARTY,68.84,59.46,76.08,70.2,48.82,77.67,38.5,54.21,55.28,52.18,91.87,100.0,29.75,579521,81.8
AIPO,68.78,59.12,71.92,91.74,59.36,31.16,61.32,61.66,62.35,49.9,87.45,92.9,29.33,847855,34.79
XBI,68.56,58.55,77.29,64.92,55.88,159.53,55.22,56.92,57.38,50.0,86.16,100.0,40.45,6733229,165.71
COWZ,68.26,57.63,81.93,42.42,49.2,69.92,45.12,48.71,46.36,54.81,90.06,91.34,61.46,731655,68.62
XAR,67.84,58.8,78.55,50.44,46.85,294.87,55.0,50.8,50.96,49.77,96.2,81.11,54.98,257192,295.2
AVDV,67.67,54.2,83.2,43.94,54.68,111.2,63.27,51.01,51.65,54.19,98.37,92.75,54.37,823899,109.54
CIBR,67.51,58.9,76.15,58.72,66.24,97.79,40.05,71.44,64.21,57.66,85.74,91.05,47.59,2007423,99.97
BBJP,67.34,59.6,77.57,47.15,56.78,79.2,59.42,58.15,56.81,52.59,95.62,84.01,49.01,492946,78.64
XMMO,67.28,51.75,79.7,67.29,56.34,166.42,58.89,57.93,57.29,43.06,94.56,86.39,54.56,280702,173.94
PICK,67.1,57.78,71.66,81.53,49.14,63.05,75.61,30.81,30.78,39.33,90.44,93.32,24.48,455358,68.45
IWML,66.99,70.0,60.97,85.07,94.98,34.49,94.98,94.98,94.98,94.98,71.67,97.87,5.45,1714,37.81
CWB,66.93,50.96,79.38,68.6,56.59,106.5,60.6,60.06,47.53,47.24,90.13,90.41,53.97,565766,111.69
XCEM,66.81,59.88,69.76,79.8,82.92,51.3,94.38,77.94,76.99,70.73,72.88,100.0,30.83,202489,55.43
