Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLB,74.09,85.48,66.04,68.74,46.64,51.38,39.18,53.91,54.1,54.19,56.81,81.91,58.29,16700889,53.9
ACWX,70.76,69.16,77.39,43.98,62.79,77.24,74.25,59.3,59.59,46.65,81.48,95.02,52.04,1983435,76.09
BITI,68.77,68.67,63.9,93.48,56.97,25.59,50.62,59.87,59.03,58.07,93.57,83.79,6.07,2153805,28.71
AVEM,67.97,59.31,81.02,37.32,50.06,99.12,59.69,39.8,38.86,50.79,90.8,100.0,47.45,1706051,96.07
VEU,67.58,61.01,77.26,45.49,55.42,84.75,49.19,63.87,63.51,59.48,80.13,95.25,52.92,2375249,83.8
EEM,67.32,59.17,80.07,36.15,55.92,70.51,54.64,58.54,57.98,54.7,91.92,100.0,43.0,24547949,68.15
AVLV,67.27,53.41,83.62,40.92,52.32,91.04,60.64,52.15,53.2,47.71,84.23,99.51,64.37,717650,89.02
XLI,67.08,66.07,69.03,61.4,55.18,173.71,57.47,50.98,51.94,52.78,58.58,85.61,61.87,7205761,178.81
VFLO,66.97,56.23,85.48,17.38,58.01,47.35,75.28,47.46,49.06,50.85,92.31,95.03,66.37,851065,43.78
ACWI,66.68,58.4,77.98,43.27,50.2,159.62,54.12,48.09,50.02,48.19,82.23,92.32,56.29,2856845,156.98
AVUS,65.81,56.77,77.47,43.63,62.33,128.17,73.91,59.63,59.77,55.07,74.56,94.31,61.23,349308,126.16
AKRE,65.77,61.41,62.42,100.0,49.5,55.01,50.08,57.1,56.59,20.99,78.68,50.0,57.95,615121,68.18
BBUS,65.62,58.88,75.3,44.16,50.67,136.95,32.3,56.13,52.16,59.66,75.19,90.74,57.42,359093,134.98
AAXJ,65.51,59.44,76.89,32.88,55.66,123.04,53.32,56.17,56.95,52.21,92.11,100.0,32.16,965327,117.99
AGEM,65.39,68.0,68.47,39.5,55.65,50.82,58.55,54.93,54.93,54.93,64.81,100.0,35.95,11520,49.52
BLCR,65.14,54.6,76.85,48.7,55.94,50.74,45.42,58.94,58.44,53.37,67.48,98.71,62.28,1003420,50.58
PIT,64.96,81.06,50.84,71.12,46.1,74.28,47.98,46.05,46.05,46.05,12.0,100.0,38.81,84573,78.42
XLK,64.76,56.17,82.1,12.45,51.23,197.14,54.47,52.78,51.69,58.03,94.01,99.43,47.97,13614743,180.22
ARKK,64.63,61.57,60.01,100.0,46.52,79.83,43.36,47.25,46.06,52.41,71.6,65.2,40.45,6510194,92.65
AVUV,64.59,53.6,76.42,49.42,53.02,121.29,55.66,53.71,52.15,51.22,72.95,99.49,53.54,1146772,121.11
AMLP,64.04,60.45,66.02,68.47,54.64,52.67,46.95,57.26,56.13,50.05,45.7,89.18,62.72,1353696,55.22
XLE,63.89,49.05,71.71,84.19,46.01,58.03,34.88,52.73,52.4,47.7,56.24,100.0,56.74,35073542,63.46
AIQ,63.58,57.09,79.94,7.77,49.17,69.69,44.26,47.76,47.26,52.62,95.41,98.33,40.45,2583180,63.03
AVGV,62.81,66.71,63.37,44.44,46.95,85.68,65.14,42.28,42.28,42.28,53.9,98.17,33.82,56485,84.51
ACSI,62.26,70.0,61.59,34.64,58.44,74.09,58.44,58.44,58.44,58.44,70.69,85.42,23.18,1015,71.35
BUYO,62.18,70.0,59.54,44.08,100.0,31.83,100.0,100.0,100.0,100.0,59.69,93.77,19.44,2367,31.36
WNTR,62.15,59.36,56.81,100.0,47.54,25.25,56.28,45.84,45.56,46.34,75.52,82.13,5.45,152813,35.84
EFA,62.15,56.24,68.38,54.61,54.11,104.72,50.45,57.13,58.19,57.04,69.43,80.79,52.67,12672588,105.94
JAVA,62.02,46.44,77.62,46.31,58.98,77.74,63.37,62.85,61.25,51.0,72.38,91.25,67.82,367506,77.03
AVDV,61.9,51.82,71.6,53.71,52.11,109.46,58.56,46.87,47.61,48.47,58.74,99.24,54.37,538103,110.48
BAI,61.89,47.82,79.98,27.7,46.35,51.52,37.83,46.78,44.0,61.31,87.94,100.0,47.35,4721434,48.8
AVDE,61.86,51.91,71.26,54.63,48.84,91.43,50.5,48.41,49.57,48.57,63.1,94.56,53.6,854173,92.5
BBJP,61.59,54.02,68.68,56.43,60.8,75.64,75.74,53.54,55.25,53.45,66.8,87.42,49.01,1275695,76.88
IYZ,61.52,56.29,71.02,34.98,59.96,45.87,55.27,58.99,68.8,61.24,92.66,100.0,11.95,1098521,44.21
ASMH,61.24,62.93,66.6,27.64,60.46,114.04,60.46,60.46,60.46,60.46,64.86,100.0,29.66,7066,108.0
AMZA,61.16,80.31,43.95,70.56,71.34,46.79,83.99,66.04,66.04,66.04,19.61,84.22,25.38,83127,49.33
AVMA,61.12,63.08,62.65,45.64,71.38,73.31,71.38,71.38,71.38,71.38,53.35,92.78,38.34,8367,72.52
AVNM,61.02,61.99,63.03,47.08,56.43,84.86,79.47,48.36,48.36,48.36,49.45,96.81,39.46,64080,84.25
JHMM,61.02,51.17,71.68,47.11,55.46,73.78,45.17,57.86,57.42,51.93,62.7,91.51,59.01,135856,73.25
CALF,60.96,52.64,73.13,33.34,55.14,50.76,54.21,52.91,55.82,58.11,85.64,92.39,36.07,461120,48.73
ACVT,60.63,64.27,61.81,40.18,49.98,28.21,49.98,49.98,49.98,49.98,68.33,73.59,40.45,1999,27.53
JIVE,60.46,48.76,72.75,45.77,54.12,93.62,39.64,54.56,52.44,55.47,63.77,99.78,51.7,323001,92.64
JHEM,60.34,60.25,65.25,36.17,58.89,41.88,70.99,55.87,55.87,55.87,68.72,100.0,20.65,33592,40.48
AVGE,60.14,58.35,64.84,43.84,47.45,99.56,47.37,46.34,47.39,46.77,56.66,96.01,38.02,63148,98.05
VGLT,60.09,72.53,48.92,66.19,47.67,54.72,33.06,51.68,52.33,51.77,77.74,27.36,40.45,2915258,57.03
BBCA,60.07,45.23,74.45,47.5,60.92,101.57,49.19,63.98,61.79,54.42,67.55,94.93,58.61,188586,100.94
AGIX,60.06,62.19,68.25,10.6,51.78,49.24,65.76,40.48,41.63,47.97,82.94,97.39,17.1,871758,44.82
AUGZ,59.99,63.47,60.05,45.78,46.0,45.98,46.0,46.0,46.0,46.0,53.3,89.28,33.84,32625,45.5
PICK,59.95,50.73,70.15,45.79,80.85,68.61,52.65,87.9,87.35,71.88,81.04,100.0,22.61,779799,67.9
AMZO,59.4,66.49,45.61,100.0,60.01,15.61,60.01,60.01,60.01,60.01,60.64,50.0,22.95,6987,27.58
ASHR,59.29,61.17,57.93,58.6,51.96,36.19,59.99,54.35,53.73,41.26,57.91,92.37,17.78,3988400,36.99
BAMV,59.26,64.6,58.73,40.6,91.02,35.63,91.02,91.02,91.02,91.02,62.54,75.15,35.14,14242,34.81
JANZ,58.95,61.39,59.7,45.46,64.91,41.42,64.91,64.91,64.91,64.91,54.56,89.46,30.99,7867,40.96
AOTS,58.89,70.01,47.62,70.75,71.1,24.12,71.1,71.1,71.1,71.1,66.38,50.0,22.95,2910,25.44
BBEU,58.89,53.23,63.58,58.05,45.8,77.69,48.18,45.85,46.17,45.82,64.69,73.37,50.86,287660,79.29
PIEQ,58.73,50.89,67.02,48.63,46.09,36.3,52.81,44.41,44.41,44.41,60.36,92.97,44.53,23327,36.18
BNO,58.69,56.57,52.13,100.0,51.52,52.92,42.87,52.53,54.16,52.13,33.2,100.0,18.37,4064032,60.81
AAPU,58.53,57.11,65.88,27.48,62.1,42.22,57.37,62.62,64.88,54.78,88.19,94.79,6.13,1647597,39.97
ALTL,58.44,62.79,62.22,22.13,70.84,50.19,70.84,70.84,70.84,70.84,74.32,90.68,14.89,4169,46.92
BCI,58.09,58.44,55.71,68.56,47.24,24.76,33.99,46.42,46.2,49.35,26.15,100.0,38.53,1183554,25.97
AMJB,58.06,65.24,50.36,67.89,52.54,35.35,63.95,49.69,49.69,49.69,17.66,93.99,37.62,37385,37.01
VEMY,58.05,55.43,61.94,49.13,68.8,28.84,67.83,69.04,69.04,69.04,53.03,89.28,40.45,31787,28.78
AVSC,57.97,50.66,65.7,48.55,52.68,69.33,65.66,54.6,58.04,58.25,57.59,98.04,37.43,78429,69.08
APRZ,57.9,59.79,58.82,45.79,70.75,40.33,70.75,70.75,70.75,70.75,53.06,88.48,30.94,7033,39.91
VFH,57.89,67.71,45.31,81.54,55.9,126.62,36.01,59.37,59.47,72.66,58.69,21.76,57.18,1068809,137.46
AOR,57.72,46.09,69.33,46.15,58.72,69.79,53.14,59.48,57.56,58.96,64.61,89.86,50.89,347851,69.12
BLCV,57.68,56.55,61.03,45.4,56.5,39.99,58.67,55.96,55.96,55.96,51.89,89.91,38.0,22057,39.53
BUFR,57.56,35.65,77.24,46.8,46.55,36.53,53.03,48.81,50.59,48.63,72.34,87.41,71.1,883878,36.24
AVLC,57.39,51.72,65.13,41.37,67.28,90.42,48.42,79.47,79.47,79.47,60.62,93.89,36.85,68550,88.51
WSML,57.35,53.6,62.23,47.92,63.02,34.84,63.02,63.02,63.02,63.02,49.62,94.21,39.64,4905,34.66
ALLW,56.97,49.01,64.4,51.65,46.51,30.2,23.32,45.6,47.29,45.6,49.4,92.61,48.98,492474,30.33
AAOX,56.93,55.77,49.24,100.0,51.92,70.28,40.69,59.08,58.69,49.27,69.58,50.0,24.63,6688061,103.0
BDVG,56.9,49.09,67.85,33.35,48.61,14.44,48.61,48.61,48.61,48.61,72.51,91.12,35.25,3412,13.86
VFMF,56.87,50.09,62.28,56.95,69.49,172.47,70.58,69.22,69.22,69.22,54.1,96.65,31.71,17377,175.52
VFMO,56.68,51.66,63.0,45.16,59.2,235.68,67.75,52.8,52.99,49.71,53.34,98.63,32.71,67712,232.86
ASIA,56.66,51.7,65.48,32.36,49.01,46.16,49.01,49.01,49.01,49.01,66.37,100.0,24.18,5673,44.21
JIG,56.62,65.04,52.09,45.56,48.19,85.57,17.46,54.52,54.52,54.52,58.7,83.45,7.8,47324,84.63
AVXC,56.62,47.99,68.14,33.57,78.7,86.17,67.32,81.55,81.55,81.55,68.98,100.0,29.99,42778,82.77
AAAU,56.59,44.32,57.72,100.0,52.56,44.21,45.73,61.05,60.3,55.96,43.51,81.13,46.98,1520808,54.71
ARKX,56.56,50.17,65.32,38.35,52.68,36.56,66.82,48.91,48.5,47.59,80.12,96.97,11.12,1416101,35.53
AFK,56.45,64.58,42.26,94.86,55.9,27.39,60.55,53.99,53.99,53.99,25.31,89.2,7.28,37219,30.85
BUFQ,56.45,50.4,63.15,47.13,52.34,39.26,53.69,49.05,49.82,51.47,51.47,92.08,43.02,105736,38.98
EDV,56.32,61.13,47.39,81.77,56.23,64.08,55.21,59.07,59.15,53.34,80.83,23.32,36.47,1195850,69.61
AVSE,56.12,49.37,65.64,35.56,54.4,83.17,52.06,54.99,54.99,54.99,68.63,99.89,22.18,7672,80.27
EEMO,56.1,55.47,62.23,28.02,53.56,24.74,49.01,54.7,54.7,54.7,67.41,100.0,12.13,29776,23.45
APUE,56.06,46.43,66.2,43.89,47.56,46.52,39.67,50.63,50.63,50.63,57.7,91.48,46.64,65305,45.82
BCSM,55.96,60.7,50.63,63.67,61.19,24.59,61.19,61.19,61.19,61.19,75.0,50.0,22.95,7779,25.46
AOA,55.88,45.78,66.1,45.14,49.53,98.46,43.34,47.49,48.93,50.58,58.45,91.29,45.62,99574,97.28
CCEF,55.74,54.58,58.02,48.94,81.12,29.68,81.12,81.12,81.12,81.12,50.84,83.5,36.66,5025,29.6
BBAX,55.73,47.36,61.49,60.41,56.15,62.13,52.86,59.8,60.28,57.49,41.65,83.7,58.73,189994,63.79
BBSC,55.46,56.29,56.68,46.09,46.3,86.78,53.21,43.63,43.63,43.63,49.69,94.67,20.52,3161,85.94
EEMA,55.45,48.8,64.7,35.78,63.46,121.14,59.62,65.18,64.56,55.97,72.86,100.0,14.0,57213,116.98
