Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,73.62,66.57,88.85,25.72,59.6,53.71,50.8,61.78,63.38,53.06,96.98,100.0,66.37,2140100,50.64
CORO,72.58,64.84,83.25,50.21,50.27,37.25,30.61,57.23,62.22,53.17,80.85,96.48,70.63,952170,37.27
VGT,70.12,60.0,80.42,59.09,50.17,122.99,55.89,47.36,52.53,51.02,94.73,95.45,46.2,2747969,125.85
GLD,69.88,60.0,71.77,100.0,55.51,398.96,64.34,51.81,49.5,49.0,98.93,57.84,56.32,8711727,509.7
GPIQ,69.79,58.16,81.6,57.26,54.23,57.72,47.05,63.59,64.01,55.51,89.11,90.43,62.55,1413837,58.79
DIA,69.57,63.13,78.03,53.08,61.82,537.91,72.9,57.11,54.19,48.64,79.72,89.31,62.9,2636574,542.09
DFEM,69.5,56.14,79.47,73.1,47.87,39.89,46.27,50.54,48.55,56.97,84.06,89.14,62.83,872567,42.33
AIQ,69.43,55.08,78.37,82.11,58.74,64.62,54.83,59.42,55.72,57.23,96.2,93.05,40.45,899237,70.26
VEA,69.29,62.1,79.66,46.19,58.05,73.54,59.43,56.89,57.93,47.91,91.86,90.76,52.46,10197579,72.85
ACWX,69.28,63.36,78.23,48.25,55.47,77.91,57.17,55.34,55.75,46.73,90.41,88.21,52.37,2198415,77.57
DFAE,69.03,58.05,76.8,74.11,59.19,39.42,58.77,58.54,55.96,54.36,84.03,90.43,52.47,763473,41.95
AVXC,68.95,71.98,64.11,81.01,84.3,81.89,72.89,85.53,85.53,85.53,58.87,98.28,30.35,111877,88.77
QQQ,68.79,60.0,77.9,58.43,53.43,732.07,56.27,51.03,55.5,53.87,93.61,89.39,46.15,29378325,747.83
QTUM,68.7,50.01,81.98,77.05,50.58,158.24,48.94,53.58,53.26,51.77,98.02,100.0,42.26,463605,169.72
QQQI,68.69,60.0,78.24,55.74,55.39,55.78,54.88,53.21,62.4,58.09,91.37,77.51,63.79,3460324,56.59
ACWI,68.56,60.0,79.88,46.22,62.0,162.48,63.67,64.41,63.68,54.72,90.51,89.46,56.29,1434299,160.96
GUNR,68.32,61.65,73.33,69.94,45.78,53.18,64.59,40.66,40.53,46.06,70.82,88.07,59.05,265603,55.97
PVAL,68.31,54.13,84.11,45.99,45.65,54.42,50.78,44.95,42.04,49.27,84.63,97.65,67.7,1463729,53.88
AVDV,68.04,54.11,83.49,46.46,55.32,110.51,45.46,58.3,57.14,51.12,99.02,92.93,54.37,611361,109.54
LENS,68.02,68.38,61.34,100.0,73.38,44.19,73.38,73.38,73.38,73.38,75.0,80.15,23.47,19143,50.84
QYLD,67.63,55.86,80.11,52.3,50.77,18.19,52.79,48.44,54.64,51.33,87.97,90.83,58.42,2012275,18.3
BBJP,67.58,59.78,78.13,45.98,56.84,79.43,54.69,53.33,53.33,51.16,97.65,83.58,49.01,749880,78.64
JQUA,67.57,56.59,82.74,35.62,55.65,75.5,67.32,50.64,38.88,47.6,85.34,98.86,60.91,529192,72.88
GRID,67.56,54.65,76.99,72.04,48.67,188.21,49.59,46.86,46.82,48.98,88.29,86.64,52.55,617493,199.19
