Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,77.94,80.0,71.89,100.0,82.98,43.29,66.87,84.55,84.61,78.4,99.31,57.71,56.43,3787371,55.27
IAU,77.87,80.0,71.74,100.0,54.87,81.68,59.83,53.32,52.58,52.38,99.28,57.38,56.37,8959717,104.4
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,3477800,78.64
GPIX,75.38,73.0,83.89,42.38,54.65,56.38,54.9,55.72,55.12,51.03,87.99,94.52,66.7,1614171,55.33
COPX,74.35,62.86,79.08,96.65,49.66,88.03,50.74,48.12,48.81,49.64,99.62,91.64,40.45,3765555,99.65
IOO,74.25,68.57,84.84,43.99,65.97,146.19,36.4,82.79,82.4,59.32,96.08,95.18,59.68,470648,144.03
GSLC,72.32,70.86,80.05,39.54,58.65,147.87,55.45,64.43,64.1,62.58,92.41,86.52,58.08,637539,144.1
PHYS,72.22,80.0,60.43,100.0,55.3,32.87,64.02,49.97,50.93,53.24,99.46,55.27,20.91,8794944,42.07
SGOL,72.14,65.6,71.81,100.0,50.82,41.35,50.94,47.65,58.71,57.28,99.3,57.52,56.42,2469306,52.84
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1040892,109.54
SCHA,71.51,67.35,76.12,65.14,55.75,34.83,54.28,57.04,56.87,48.89,73.6,100.0,51.2,1743516,36.2
VFLO,71.27,58.32,87.18,43.5,54.5,51.46,59.64,55.48,56.29,48.03,92.21,100.0,66.37,1640601,50.64
SLV,70.75,67.48,67.51,100.0,51.78,57.5,56.32,48.23,47.26,49.27,99.36,58.85,40.45,18164056,109.83
SPEM,70.63,69.39,74.35,56.97,50.01,52.42,22.55,59.64,55.91,51.33,87.84,79.94,52.09,2676987,53.35
URTH,70.36,64.35,81.36,39.41,53.74,210.47,53.68,61.77,60.15,55.15,91.96,91.87,56.72,604773,205.04
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3553059,49.55
AAAU,70.21,67.82,66.17,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.97,57.47,38.04,1500294,54.71
SMMD,69.77,70.22,73.78,47.91,51.51,92.55,56.12,34.64,35.6,41.74,73.08,100.0,44.0,433182,92.07
DFAC,69.59,60.0,83.33,39.27,47.84,45.93,42.17,55.05,52.67,49.24,90.43,96.09,60.15,2240489,44.73
GPIQ,69.54,60.47,78.67,60.19,54.04,57.29,60.73,49.6,48.22,49.06,78.91,92.26,62.55,1416962,58.79
DFIC,69.41,59.73,82.23,43.99,55.14,39.23,50.51,57.25,54.41,50.47,92.92,91.74,58.66,1825266,38.65
PAVE,69.4,60.79,78.01,60.84,46.01,58.69,39.43,47.63,47.05,49.38,85.27,89.17,56.51,1234919,60.32
SCHF,69.19,60.0,80.35,50.13,49.76,28.23,52.74,45.72,45.83,48.42,90.49,93.56,53.12,6487734,28.24
VGT,69.19,57.43,79.64,63.99,58.51,121.45,61.19,57.88,57.24,54.88,91.67,96.28,46.2,3486089,125.85
SPY,69.17,60.0,81.91,42.19,48.86,773.26,50.08,46.65,48.34,49.84,91.32,92.53,58.54,41923557,758.45
IHE,69.12,70.74,69.71,59.71,51.75,102.47,61.53,53.25,52.81,39.5,61.06,100.0,44.46,431643,105.02
FNDF,69.11,56.78,83.28,47.59,61.92,55.19,57.36,62.22,61.94,53.44,90.84,98.0,57.3,1383422,54.86
PICK,69.05,58.59,75.62,78.08,52.71,63.64,56.03,50.22,48.9,47.82,99.54,95.54,24.48,895595,68.45
RSPT,68.98,52.47,82.67,66.57,58.29,64.65,62.17,54.53,58.88,50.16,94.03,100.0,49.21,632733,67.44
VEA,68.97,60.0,79.99,49.76,57.42,72.89,61.46,57.51,56.14,41.13,91.28,92.3,52.46,9465004,72.85
SCHB,68.94,60.0,81.59,41.43,51.66,29.9,47.34,53.76,55.5,50.24,90.97,92.87,57.48,7114385,29.27
SCHX,68.9,60.0,81.54,41.32,53.99,30.52,58.95,52.31,53.29,51.72,92.17,91.53,57.48,7808204,29.87
SPYI,68.89,58.91,82.07,42.91,50.13,54.18,48.09,52.41,53.17,47.73,87.22,89.07,67.9,2409503,53.24
SPDW,68.86,60.0,80.05,48.32,54.13,51.65,64.08,51.54,51.64,52.81,91.16,93.09,51.88,2370022,51.43
VEU,68.81,60.0,79.38,51.17,55.72,85.22,56.34,54.84,58.05,51.1,90.71,90.57,53.12,2585781,85.47
SCHV,68.74,55.06,83.12,51.6,53.7,34.86,49.16,55.01,54.86,65.53,84.52,98.08,64.04,4988911,35.0
PPLT,68.46,78.31,54.28,100.0,47.62,15.85,43.36,47.61,56.75,48.16,90.84,48.72,18.11,3137421,26.16
