Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,76.88,80.0,69.75,100.0,49.22,79.88,53.16,41.91,41.6,45.17,94.69,56.28,56.37,6727347,104.4
KLMN,74.47,77.78,78.34,41.85,100.0,31.75,100.0,100.0,100.0,100.0,89.02,93.93,47.7,2336736,31.12
ACWX,74.36,76.08,77.26,52.97,64.37,77.0,68.06,72.58,71.51,66.17,83.72,92.12,52.37,2518495,77.57
DIA,73.9,71.95,82.11,40.61,45.08,544.88,30.99,48.43,48.48,52.44,86.63,94.06,62.9,4901911,532.39
QQQM,73.64,76.92,72.89,64.31,45.69,296.84,55.6,41.52,41.92,49.66,75.92,92.7,46.24,4493527,307.85
IYZ,73.58,75.08,72.4,73.51,54.1,43.21,48.93,59.11,59.0,53.03,94.93,100.0,13.93,1703403,45.91
IAUM,73.46,71.61,69.64,100.0,86.49,42.34,97.04,82.65,81.89,73.85,94.17,56.43,56.43,2333007,55.27
FMDE,73.37,73.91,79.69,39.61,54.02,42.08,54.15,45.45,66.34,73.88,85.02,89.1,62.5,1400246,41.02
IGM,72.76,69.33,76.24,69.05,51.54,163.24,36.26,62.48,62.48,53.09,85.88,97.27,40.45,483295,171.41
GPIX,72.4,69.15,80.84,43.24,48.85,56.26,48.92,52.72,52.49,53.82,80.96,94.56,64.69,1332123,55.33
IYW,72.03,69.98,75.57,62.48,46.25,252.79,60.28,45.95,45.86,43.89,83.69,96.99,41.11,831432,260.93
DFAI,71.76,70.77,78.54,41.83,48.82,42.88,50.98,50.91,51.31,36.33,85.42,91.74,55.11,2254155,42.02
JEPQ,71.66,72.45,74.36,54.95,52.11,59.6,36.7,58.78,59.05,69.05,72.91,84.94,63.71,9175290,60.34
VFLO,71.65,61.98,86.19,37.67,49.48,50.48,60.59,38.48,41.08,50.07,89.38,100.0,66.37,1634782,48.97
AVDV,71.46,64.95,79.94,55.06,49.78,108.15,55.02,48.55,51.8,66.6,88.14,93.66,54.37,1105972,109.54
COPX,71.11,54.4,78.71,100.0,50.17,86.86,45.25,53.74,52.98,53.11,98.05,92.16,40.45,2655817,99.65
GLD,71.06,65.92,69.39,100.0,53.74,389.55,49.7,60.17,59.78,55.49,94.06,55.92,56.32,7192483,509.7
IJT,71.04,70.98,74.63,53.28,58.09,178.18,45.18,65.44,58.27,57.91,68.0,99.8,53.01,316873,179.65
IXN,70.42,61.71,76.85,73.15,53.06,140.99,50.16,57.07,54.15,35.33,82.26,98.94,44.77,538384,149.65
IFLO,70.34,70.34,70.56,69.27,93.76,35.18,87.76,95.26,95.26,95.26,66.97,99.45,41.05,360507,36.96
CGDV,70.32,60.61,84.72,37.12,51.02,51.15,59.59,48.75,49.32,54.0,92.48,96.72,61.67,3612620,49.55
FTEC,70.18,60.71,78.43,66.82,56.15,287.84,64.85,58.09,58.14,51.07,87.0,97.36,46.34,382850,300.48
SPYI,70.15,64.69,79.8,43.7,46.86,54.08,52.08,43.28,42.55,55.33,79.54,90.27,67.9,3033657,53.24
VXF,69.89,73.01,70.39,54.86,50.51,244.66,51.35,49.5,48.22,47.36,74.65,88.18,44.66,675718,247.67
XLV,69.69,70.92,71.81,54.17,52.83,163.88,56.74,51.22,50.67,48.77,62.91,84.7,67.16,12369153,165.61
SPY,69.64,63.65,79.76,42.97,49.96,771.78,55.69,45.96,46.89,56.11,84.17,93.55,58.54,51793854,758.45
GPIQ,69.5,61.99,77.16,61.24,47.35,57.13,47.33,52.79,53.73,50.96,72.67,94.17,62.55,1392657,58.79
BBUS,69.47,69.1,74.99,43.34,54.17,139.13,28.61,59.58,59.55,60.79,72.79,92.26,57.42,262360,136.85
FBCG,69.24,72.89,68.51,58.33,63.44,62.98,72.95,59.43,60.21,55.55,75.53,85.55,40.45,922888,64.32
VGT,69.2,58.34,78.37,66.81,47.33,120.56,54.2,48.73,49.08,53.38,87.17,97.14,46.2,4108353,125.85
VYM,69.13,57.72,83.01,45.38,51.4,165.42,44.38,50.89,51.6,58.14,83.69,94.66,68.64,1465619,163.53
DEM,69.06,74.06,66.99,59.36,52.85,54.47,67.63,44.1,44.57,48.15,58.31,92.51,47.35,268373,55.78
VXUS,69.0,61.88,76.77,58.66,47.75,86.7,58.79,47.15,47.97,56.44,83.15,90.96,52.78,4609457,88.62
SPHQ,68.87,61.78,75.49,64.17,53.86,87.16,68.95,46.4,44.42,46.58,73.0,93.06,57.91,1196314,90.36
QQQ,68.84,65.07,72.75,64.4,52.09,720.9,47.48,50.54,51.53,55.9,75.89,92.41,46.15,42393751,747.83
SGOL,68.84,60.0,69.67,100.0,59.29,40.46,72.17,58.23,57.59,54.59,94.35,56.35,56.42,1659177,52.84
ACWI,68.58,61.5,78.83,45.64,62.12,160.73,50.12,57.88,57.91,59.78,83.82,93.17,56.29,2753518,159.0
SCHF,68.55,60.05,78.7,51.83,46.75,28.11,52.74,44.62,46.24,51.57,84.01,95.33,53.12,6168418,28.24
VOOG,68.54,64.02,75.79,50.34,52.3,85.18,59.39,50.81,50.24,57.44,86.82,87.78,48.93,1537827,85.26
