Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FNDX,71.7,66.39,81.15,45.7,48.8,30.58,52.07,49.34,49.85,43.33,82.46,93.79,64.89,17866686,30.26
AMLP,68.5,57.38,82.14,44.75,51.76,53.92,48.56,54.79,55.43,54.93,89.27,91.67,62.72,1215141,53.22
AVDV,67.65,53.53,82.35,50.65,52.4,110.16,55.73,52.53,52.78,48.74,89.63,99.04,54.37,609106,110.34
AHLT,67.52,68.86,67.98,59.83,76.98,29.78,76.98,76.98,76.98,76.98,70.32,99.41,28.57,9430,30.53
DYNF,67.29,60.0,79.74,34.19,53.46,67.21,46.56,56.62,59.64,54.24,90.87,89.25,55.66,2016856,64.65
ACWX,66.74,62.29,74.03,48.14,49.08,75.43,43.94,51.86,53.38,49.96,73.17,93.74,52.04,829279,75.08
AIRR,66.55,56.27,78.3,48.93,50.53,131.05,40.19,58.42,59.02,55.3,76.98,100.0,54.51,916087,130.7
ACWI,66.13,57.33,78.53,39.34,51.34,156.66,58.98,51.54,51.37,52.39,86.0,90.13,56.29,2549985,152.6
BAI,64.7,54.82,81.58,19.78,47.62,48.55,45.78,47.28,45.62,47.82,92.49,100.0,47.35,2553534,45.14
AVDE,64.1,52.68,74.93,55.65,63.45,91.19,57.91,66.55,66.31,43.55,73.99,94.16,53.6,1162002,92.5
ARKK,63.81,64.98,55.63,100.0,45.52,78.39,44.53,45.93,46.05,47.07,63.23,61.03,40.45,8016407,92.65
BLCR,63.74,51.97,78.93,34.82,50.64,50.47,51.2,48.31,47.29,50.81,77.22,94.91,62.28,301194,48.63
AIQ,63.51,56.28,77.22,23.86,51.84,62.43,71.55,45.81,45.53,47.37,94.76,91.21,40.45,1789327,58.6
AAXJ,63.5,55.63,75.33,35.81,48.62,117.04,45.02,52.25,53.6,48.11,89.64,98.03,32.16,352564,113.03
AVUQ,62.85,68.46,63.66,36.35,97.4,66.54,97.4,97.4,97.4,97.4,60.18,87.88,39.45,76188,64.35
BBLU,62.61,67.13,63.71,39.03,61.67,16.49,46.9,60.52,60.52,60.52,64.59,88.13,34.19,138273,16.05
AVUS,62.56,50.2,76.57,41.93,55.03,125.89,60.1,49.63,49.77,39.8,74.34,91.95,61.23,263622,123.4
ARKQ,61.89,63.65,64.3,42.84,47.48,137.6,42.93,44.83,45.94,53.16,72.57,94.18,19.78,252995,135.18
BBIN,61.66,60.92,62.59,60.0,48.96,77.89,57.79,45.47,45.62,46.25,47.29,86.11,53.01,28005,79.89
BNO,61.12,51.02,65.07,81.77,56.39,55.98,73.87,47.55,47.14,50.3,70.16,100.0,18.37,1844919,60.81
BOTT,61.1,50.59,61.72,100.0,47.0,55.82,56.38,45.75,45.7,45.7,62.4,100.0,16.26,66544,70.07
TNA,60.97,57.56,67.01,44.41,57.66,65.34,64.89,56.61,56.47,46.75,78.28,99.85,15.54,7083336,64.44
AGQ,60.94,40.0,69.89,100.0,46.12,145.12,38.22,48.54,48.4,51.02,92.78,92.1,17.26,3519157,431.47
ASHR,60.9,60.0,65.05,43.71,66.71,36.17,73.49,63.44,63.09,55.57,78.61,92.0,17.78,4494159,35.61
ARTY,60.82,52.72,73.1,31.84,52.58,68.46,59.48,51.44,53.18,48.25,87.36,100.0,25.09,664831,65.49
BKLC,60.73,49.16,74.62,37.58,52.05,143.13,49.54,50.83,54.93,51.86,76.4,88.27,56.63,70286,138.82
PAVE,60.49,47.42,71.87,55.83,50.61,56.78,59.25,51.52,53.74,51.9,60.69,96.22,56.51,1444046,57.62
BBUS,60.35,48.61,74.24,37.88,63.06,134.63,56.97,66.67,63.28,65.25,74.87,88.04,57.42,105264,130.67
PATN,60.31,57.68,68.67,29.01,60.91,35.08,67.43,55.71,55.75,55.75,68.29,100.0,32.56,56029,33.33
