Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,73.66,74.52,77.03,53.35,64.71,76.92,38.33,71.12,71.32,64.41,83.2,91.99,52.37,2459845,77.57
IGM,72.6,68.54,76.41,69.77,46.93,162.93,21.34,60.68,60.68,52.81,86.28,97.35,40.45,474574,171.41
IJT,71.17,70.97,74.83,53.67,54.46,178.0,28.75,57.61,58.17,58.05,68.46,99.91,53.01,310648,179.65
AVDV,70.57,62.83,79.82,55.25,48.25,108.11,34.54,51.79,51.49,63.92,87.78,93.66,54.37,1082373,109.54
RDVY,70.45,63.03,82.44,40.19,46.46,83.36,51.91,48.94,49.38,51.2,87.92,98.28,57.58,1183406,81.36
IFLO,70.3,70.33,70.46,69.38,93.76,35.17,87.59,95.3,95.3,95.3,66.69,99.45,41.05,338362,36.96
SCHA,70.15,65.11,75.2,65.08,46.74,34.83,42.6,51.27,51.52,51.48,70.98,100.0,51.2,1406356,36.2
CGDV,70.07,60.0,84.59,37.78,46.28,51.06,34.34,49.45,49.59,54.9,92.1,96.72,61.67,3311704,49.55
COPX,69.86,51.3,78.69,100.0,50.88,86.69,38.03,52.86,54.71,53.09,97.99,92.16,40.45,2487773,99.65
CGGO,69.66,59.15,78.43,67.86,46.28,40.97,33.5,51.72,52.2,54.48,82.87,91.45,58.07,946223,42.88
IJK,69.15,74.23,67.48,57.18,59.85,115.49,47.38,59.52,59.33,56.02,59.31,88.06,53.01,279933,117.6
RSPT,68.71,51.49,82.4,69.18,47.72,64.21,58.15,46.4,46.8,47.05,93.26,100.0,49.21,514468,67.44
QYLD,68.05,62.72,74.93,54.93,47.08,18.07,62.0,44.9,45.32,50.95,71.57,92.45,58.42,3284620,18.3
IAUM,68.05,58.64,69.18,100.0,54.92,42.16,33.07,59.44,60.72,62.43,93.05,56.23,56.43,1449274,55.27
ACWI,68.02,60.0,78.84,46.02,64.76,160.58,86.01,58.66,61.96,60.41,83.84,93.18,56.29,2691526,159.0
CORO,67.78,55.32,79.84,57.3,46.55,36.59,38.3,49.84,50.39,62.27,69.96,97.62,70.63,572168,37.27
AFOS,67.6,68.88,66.39,68.5,76.61,45.78,77.04,76.5,76.5,76.5,55.58,100.0,39.8,14307,48.0
BBCA,67.57,67.66,72.55,42.35,59.93,104.91,41.67,70.66,58.2,44.29,63.14,93.91,58.61,345786,102.94
SCHD,67.2,55.54,80.11,49.29,47.94,33.66,51.98,48.39,49.83,51.36,73.07,97.98,67.47,21543517,33.6
BBUS,67.13,63.32,74.82,43.95,55.81,138.92,37.04,59.42,60.1,60.77,72.32,92.23,57.42,253448,136.85
RSP,66.91,57.77,78.88,43.64,52.7,219.81,61.47,51.47,51.41,52.97,79.54,92.54,62.17,7283347,216.37
IJR,66.69,58.1,76.85,50.21,46.56,149.27,48.63,46.54,46.35,54.86,72.93,100.0,54.43,2844020,149.35
SCHM,65.67,57.14,73.7,59.65,46.39,36.01,28.05,49.45,49.57,53.98,67.87,94.49,56.25,767089,36.9
CGBL,65.67,54.95,77.74,48.22,50.18,38.21,50.83,50.93,51.31,58.0,83.48,75.61,73.52,1022765,38.04
IJH,65.64,58.34,74.5,50.54,49.13,77.18,34.05,51.79,51.96,54.7,73.46,88.83,59.0,5811597,77.28
BUFR,65.55,54.72,77.33,49.96,54.92,37.26,58.3,52.84,53.19,62.55,74.93,85.07,71.1,1310596,37.26
AVGE,65.51,69.24,66.36,46.37,45.93,101.21,39.86,46.29,47.18,47.37,58.88,97.43,38.85,60263,100.3
IMCG,65.24,70.54,63.71,51.66,75.08,98.42,76.57,73.11,72.47,67.93,60.28,88.23,39.1,181062,98.83
RNIN,65.24,67.54,71.27,25.84,88.89,37.04,88.89,88.89,88.89,88.89,68.57,100.0,40.89,36231,34.93
CALF,65.15,63.5,72.12,36.86,47.34,55.65,32.77,55.58,55.52,51.54,75.05,99.89,36.3,605900,53.88
BAMV,64.81,70.08,66.15,37.02,77.76,37.55,82.12,76.67,76.67,76.67,69.69,89.18,35.14,34560,36.37
BLCR,64.81,52.77,76.76,53.24,46.92,50.54,42.35,49.41,52.13,49.19,65.93,100.0,62.28,254163,50.96
ROBO,64.27,62.94,62.87,76.56,47.62,84.5,42.9,50.33,49.72,51.68,73.96,89.07,19.38,208708,90.51
RWL,63.98,50.47,78.97,43.1,63.67,133.83,76.91,58.21,57.29,50.41,71.72,96.72,66.72,268009,131.56
BRNY,63.91,67.65,64.76,44.71,69.32,59.71,69.32,69.32,69.32,69.32,56.61,99.92,33.24,23203,58.93
RDVI,63.64,54.08,75.62,41.97,46.84,29.85,38.68,51.21,53.26,51.26,71.19,97.78,54.94,541229,29.26
AIVI,63.53,70.02,64.88,30.79,84.14,60.44,84.14,84.14,84.14,84.14,73.74,95.0,19.4,15475,57.67
AVUV,63.51,51.87,76.18,46.75,55.48,127.68,64.75,51.74,52.22,56.13,71.78,100.0,53.54,1027085,126.65
AAVM,63.48,67.69,61.38,57.14,79.18,34.23,79.18,79.18,79.18,79.18,61.18,93.25,24.44,5300,34.85
AAAU,63.32,55.31,62.39,100.0,51.27,41.7,35.33,56.17,55.99,46.22,89.72,56.08,37.87,744926,54.71
AZTD,63.18,72.91,54.95,65.39,68.02,32.99,68.02,68.02,68.02,68.02,48.25,80.84,32.57,12370,34.31
IBB,63.16,58.28,66.85,64.26,59.14,191.96,59.55,59.56,59.24,51.28,62.27,93.86,40.67,1032612,199.05
AVEM,63.16,45.28,73.27,84.12,46.37,92.23,35.78,51.42,51.25,52.49,73.54,92.93,50.01,1365456,100.83
RFFC,63.07,69.18,61.95,44.27,100.0,76.66,100.0,100.0,100.0,100.0,59.82,94.8,26.12,1836,75.58
IEUR,62.76,53.41,74.22,42.82,45.42,77.74,41.9,46.57,48.03,51.5,86.52,83.61,48.91,465168,76.37
BCI,62.69,56.88,62.44,87.15,53.22,23.56,58.24,52.94,52.66,43.39,52.58,94.32,36.76,1287658,25.97
AVIV,62.64,62.91,66.85,40.53,70.74,81.9,40.04,78.37,78.11,72.11,69.54,93.72,32.35,161818,80.01
IDEF,62.53,52.79,67.8,75.13,45.35,34.51,41.51,46.62,47.67,52.65,83.68,56.8,62.1,299231,36.82
CATH,62.5,70.23,60.09,43.66,55.08,91.82,54.12,55.29,55.29,55.29,61.55,86.48,27.61,68896,90.39
IBRN,62.46,74.35,50.65,73.95,62.57,38.0,62.57,62.57,62.57,62.57,35.42,100.0,10.84,6917,40.42
ROKT,62.1,45.97,67.43,100.0,86.06,116.85,55.27,93.76,93.76,93.76,70.56,100.0,25.79,12833,137.57
CGGR,62.03,61.66,62.81,59.65,49.99,46.83,49.37,53.25,52.57,51.02,76.41,57.26,53.41,2539903,47.99
IDVO,62.01,61.96,64.58,49.4,47.51,42.98,40.14,50.25,50.09,48.64,55.12,92.9,42.57,297779,42.92
CEFA,61.92,69.03,55.97,63.25,79.88,41.25,79.88,79.88,79.88,79.88,64.22,83.0,14.82,11264,42.66
BBSC,61.81,68.1,59.04,50.5,92.59,92.21,92.59,92.59,92.59,92.59,51.01,100.0,20.61,14194,92.32
BKLC,61.79,51.96,73.17,44.18,50.89,49.19,31.06,58.6,60.37,68.5,67.8,92.71,56.63,298894,48.48
RPV,61.71,61.64,64.46,48.28,64.46,120.26,62.25,64.93,64.32,60.35,56.39,96.17,36.89,469591,119.75
ARP,61.64,65.94,58.24,61.39,96.92,33.03,96.92,96.92,96.92,96.92,50.17,81.69,40.31,27634,34.0
CGGE,61.38,52.72,71.3,46.44,62.1,35.72,67.2,60.98,65.15,56.18,71.13,85.04,55.47,523691,35.4
CPER,61.3,58.31,65.47,52.46,64.77,40.53,71.7,62.7,61.2,51.97,78.17,95.04,16.14,464701,40.78
BCUS,61.16,73.36,51.76,59.32,89.74,36.69,89.74,89.74,89.74,89.74,48.1,72.88,31.39,26012,37.56
AVSC,61.12,60.12,64.71,47.19,55.73,74.51,40.91,57.76,58.78,59.43,50.66,100.0,39.93,148469,73.99
ADME,61.02,70.07,56.56,47.17,80.57,57.01,80.39,80.62,80.62,80.62,58.33,80.87,26.14,31762,56.62
APRZ,60.87,67.87,58.32,45.58,63.34,40.91,63.34,63.34,63.34,63.34,62.31,77.79,30.94,1902,40.47
BAUG,60.86,61.22,64.58,40.83,63.49,55.32,56.69,65.09,65.09,65.09,66.18,88.68,34.61,47532,54.08
ARLU,60.75,70.02,56.7,43.94,80.48,32.92,80.48,80.48,80.48,80.48,60.54,72.17,34.18,5199,32.43
ARTY,60.73,35.83,74.05,93.77,54.48,72.85,61.64,54.38,55.14,54.42,83.45,100.0,32.82,364692,81.8
CCNR,60.69,50.66,61.55,96.52,60.72,38.75,60.72,60.72,60.72,60.72,57.82,91.8,30.6,6802,43.85
ICAP,60.67,70.13,56.13,45.57,46.66,29.04,22.98,52.8,52.8,52.8,55.74,84.06,23.99,36566,28.72
