Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,70.25,77.17,65.43,66.65,54.3,113.08,53.73,55.26,54.29,51.98,60.7,98.68,32.16,929001,117.99
AVEM,69.21,70.52,68.7,66.55,55.4,92.1,60.61,51.93,51.09,52.88,56.7,98.92,47.45,1952460,96.07
AIQ,69.21,65.36,74.34,58.98,59.39,61.62,63.78,57.28,57.47,51.81,84.86,92.88,40.45,2069282,63.03
CGGO,68.07,64.41,72.72,59.49,60.74,39.09,71.81,57.49,56.63,57.03,67.78,90.22,58.07,1444921,40.04
SOXQ,67.7,69.1,67.67,62.25,59.84,92.38,80.81,53.42,52.46,47.9,79.32,100.0,16.37,2700612,95.3
AMLP,67.13,57.32,79.89,42.53,48.37,54.21,38.54,52.07,53.3,54.57,80.49,94.01,62.72,1278480,53.22
AIRR,66.69,64.5,66.83,74.75,56.8,125.24,63.91,50.31,50.15,45.98,44.23,100.0,54.51,871984,133.5
DFAE,65.79,62.14,68.61,66.27,49.11,38.68,65.86,44.96,44.68,49.04,55.15,98.41,49.54,835154,40.32
CHPY,64.58,53.42,75.07,56.77,51.01,74.43,52.21,56.18,56.46,47.19,78.77,100.0,41.66,638011,75.71
DBMF,64.29,52.74,75.25,55.65,59.86,31.09,45.28,83.12,82.12,67.53,72.63,97.01,52.93,2658583,31.54
DFEM,64.26,58.18,68.69,66.41,56.73,39.27,66.85,52.67,49.63,50.52,43.79,98.6,62.83,762217,40.95
SOXL,63.42,42.04,74.44,93.89,54.88,170.3,57.33,60.45,59.91,51.37,78.02,100.0,40.45,67535104,191.29
BULZ,63.37,46.62,71.32,90.62,65.2,42.38,75.26,63.64,62.88,49.38,82.63,100.0,24.67,897806,47.17
ARKK,63.34,71.6,49.39,100.0,55.24,75.81,67.28,50.97,49.72,51.04,47.64,58.79,40.45,8058395,92.65
AIA,62.94,53.09,70.42,64.89,61.18,133.67,60.18,65.06,67.2,47.23,72.16,100.0,33.87,426641,138.84
DECO,62.34,70.01,58.6,50.35,82.74,68.49,82.74,82.74,82.74,82.74,62.75,100.0,5.45,1935,68.55
CWB,62.08,52.08,69.9,63.02,63.04,103.13,54.21,68.01,67.31,54.94,58.7,94.75,53.97,839872,106.6
CGXU,61.98,57.94,66.08,57.59,63.15,33.11,76.19,58.55,57.73,53.91,52.31,87.45,57.2,815014,33.75
CHAT,61.9,53.73,69.69,55.58,60.41,86.18,58.2,64.01,65.16,53.21,77.66,100.0,25.04,633626,87.4
CGBL,61.82,54.63,69.0,54.7,57.19,36.97,57.08,60.44,59.41,46.13,54.29,79.84,73.52,1959482,37.4
BPH,61.81,69.84,53.17,72.88,58.6,70.53,58.6,58.6,58.6,58.6,33.56,100.0,21.41,2305,74.81
