Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAAU,72.37,70.74,68.15,100.0,79.57,45.52,93.37,76.57,75.01,48.49,97.66,64.44,38.04,1614233,54.71
ARKK,71.82,77.38,66.18,77.8,48.0,86.21,57.21,36.89,39.74,47.71,96.98,57.44,40.45,7466466,92.65
AIA,70.1,62.84,73.54,81.96,57.21,138.77,42.69,71.41,68.88,42.96,77.26,100.0,38.32,505866,150.82
ARKG,66.99,72.62,73.7,10.93,62.34,49.45,52.66,79.89,79.11,48.32,96.99,100.0,15.86,7866600,45.05
BCI,66.32,56.49,75.93,57.55,67.95,25.48,15.92,82.15,81.72,59.33,88.73,92.43,41.76,972733,25.97
ARTY,66.0,55.75,69.94,87.32,52.14,74.17,62.16,49.36,49.08,55.89,74.33,100.0,29.75,425166,81.8
AAXJ,65.27,55.72,70.47,77.45,46.85,116.32,33.03,57.25,57.55,50.4,79.52,92.74,33.92,220966,124.89
AIQ,64.06,46.44,73.19,88.88,53.39,63.43,53.84,53.88,53.89,51.1,80.13,94.32,40.45,785233,70.26
BBC,63.45,70.07,60.13,53.55,65.66,54.46,70.54,64.44,64.44,64.44,67.12,100.0,5.45,25500,54.95
BMNU,63.42,60.0,58.83,100.0,60.52,17.11,53.12,75.89,74.0,52.58,97.65,50.0,23.83,7640333,425.6
BPRO,63.33,70.03,50.63,100.0,89.02,22.51,89.02,89.02,89.02,89.02,75.0,50.0,22.95,39766,30.29
BSOL,62.52,61.52,55.83,100.0,62.76,12.48,57.32,58.37,64.13,78.37,89.85,50.0,22.95,4457100,26.6
BULZ,62.52,50.74,64.44,100.0,60.38,36.69,61.97,61.86,58.68,47.0,72.68,91.93,22.74,411833,56.09
BFJA,62.37,70.0,50.63,90.57,100.0,18.52,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2366,20.61
AGMI,62.33,60.86,55.98,100.0,74.95,79.05,74.95,74.95,74.95,74.95,72.76,78.19,10.5,1866,91.8
AVDV,61.77,42.77,80.18,45.7,75.6,111.95,88.46,72.34,72.09,41.5,89.8,92.67,54.37,762366,110.76
BMED,61.19,70.01,61.64,23.68,62.89,34.59,62.89,62.89,62.89,62.89,75.0,90.34,12.58,6133,32.45
AMLP,60.94,47.64,73.75,50.07,52.68,54.75,60.47,47.51,46.9,34.24,64.96,92.0,62.72,1218966,54.76
BAI,60.59,40.33,68.92,100.0,46.54,44.3,42.06,49.86,50.18,35.84,68.58,87.75,47.35,1907233,54.46
BBP,60.58,63.2,62.32,41.41,69.05,107.47,68.39,69.21,69.21,69.21,71.14,100.0,8.06,13266,105.21
AVXC,59.86,49.34,63.79,82.34,62.36,81.59,50.9,65.23,65.23,65.23,57.09,99.16,30.35,25566,88.77
BBH,59.45,67.9,61.9,13.38,48.01,241.23,53.66,46.6,46.6,46.6,75.0,95.01,7.99,18100,221.0
BBJP,59.28,51.17,65.22,62.01,53.89,76.87,63.97,38.34,72.36,41.84,64.36,79.96,49.01,897800,79.25
AUAU,59.16,60.63,50.63,95.89,68.17,44.29,68.17,68.17,68.17,68.17,75.0,50.0,22.95,4266,50.03
AKRE,58.9,52.21,57.04,94.94,67.29,60.52,87.12,51.49,51.87,42.3,63.29,50.0,57.95,378733,68.18
BOAT,57.9,63.27,64.49,3.45,61.16,49.69,72.83,56.81,56.09,54.81,73.53,100.0,12.52,65366,44.51
ARKQ,57.82,56.5,50.44,100.0,50.04,125.58,36.49,51.1,50.75,58.1,59.22,69.46,18.0,81866,144.42
BCD,57.37,48.05,65.32,54.86,48.95,38.25,51.7,49.45,49.45,49.45,72.24,90.9,27.4,32333,38.72
AIS,57.32,40.13,62.54,100.0,77.01,68.73,93.39,68.65,68.58,60.83,63.94,100.0,17.22,374700,88.79
BUG,57.17,61.24,50.22,75.6,51.5,40.65,52.27,46.92,45.46,44.73,53.84,77.4,14.29,861933,43.43
ASGM,57.07,43.22,68.2,56.82,87.92,32.47,87.92,87.92,87.92,87.92,63.99,96.19,40.45,2000,33.03
BMNG,57.03,52.83,51.8,100.0,57.3,23.38,43.03,61.43,62.5,54.84,78.33,50.0,22.95,1132766,347.0
ABLD,56.68,55.25,58.8,51.84,46.71,33.3,48.21,46.33,46.33,46.33,68.32,74.36,29.55,13233,33.46
BATT,56.65,50.2,53.85,96.46,63.04,15.98,75.12,59.49,59.49,59.49,69.06,80.02,5.57,36866,18.08
ACWX,55.72,33.47,74.64,50.1,67.04,77.94,75.49,64.68,65.11,55.44,79.63,88.74,52.37,1427366,77.96
BLSG,55.53,50.84,50.38,100.0,62.23,2.57,73.05,55.8,55.5,55.5,74.26,50.0,22.95,492366,16.2
BBB,55.4,68.38,44.94,55.82,45.82,31.46,45.82,45.82,45.82,45.82,73.27,32.12,26.85,5033,31.93
AUMI,55.38,50.32,50.5,100.0,47.6,107.53,47.6,47.6,47.6,47.6,74.79,64.66,5.64,3700,124.28
AVAZ,55.32,50.01,50.63,100.0,61.26,9.86,62.72,60.9,60.9,60.9,75.0,50.0,22.95,7300,17.77
BAVA,55.32,50.0,50.63,100.0,86.53,20.45,86.53,86.53,86.53,86.53,75.0,50.0,22.95,2066,27.44
AGIX,55.02,48.97,53.1,88.82,52.23,44.85,49.38,53.24,52.19,48.96,45.19,91.13,17.96,90266,49.67
AVSE,54.75,44.4,58.21,78.85,75.8,78.8,75.8,75.8,75.8,75.8,57.56,89.68,22.25,4933,84.93
BGLD,54.54,50.18,55.43,67.51,74.69,17.69,80.76,73.17,73.17,73.17,69.58,59.55,34.13,16033,18.5
ARKB,54.49,60.11,40.89,100.0,49.51,25.55,43.71,50.49,52.33,52.29,99.75,0.0,19.94,3839433,41.99
AVUV,54.45,36.04,68.46,58.06,51.76,126.45,44.72,54.43,55.21,52.96,49.71,100.0,53.54,1417333,129.05
BLOK,54.32,59.43,41.1,100.0,60.51,62.95,70.44,55.7,55.32,57.77,61.27,45.58,12.33,200100,75.27
AMZA,54.23,52.42,57.11,47.03,46.11,49.87,38.68,48.13,48.13,48.13,50.03,91.34,25.43,29166,49.5
AMAX,53.94,59.39,44.32,80.27,60.74,7.7,60.74,60.74,60.74,60.74,60.13,38.08,33.16,43100,8.33
BBCA,53.76,29.79,74.29,47.0,48.01,107.53,63.82,35.13,28.68,30.21,67.78,94.24,58.61,145666,106.73
AMDL,53.66,42.61,53.23,100.0,59.52,49.55,66.47,57.2,57.34,47.7,42.33,100.0,11.37,1826866,83.79
ASCE,53.52,43.32,59.35,65.14,51.83,34.94,47.46,51.64,51.64,51.64,34.54,100.0,40.87,58133,36.31
BIB,53.4,54.57,61.79,6.79,53.99,122.16,41.11,57.21,57.21,57.21,71.88,100.0,5.45,26766,110.25
BBIN,52.88,38.01,64.84,52.53,66.78,81.28,59.93,78.36,78.36,78.36,58.75,81.07,53.01,1017933,81.8
BHYP,52.74,51.5,52.57,58.55,49.74,42.11,56.99,50.19,50.6,53.76,80.54,50.0,22.95,869633,43.03
AAPU,52.2,40.76,51.79,100.0,51.63,38.87,54.28,52.52,52.32,56.65,52.03,90.92,5.86,1389000,48.89
AVDE,52.14,24.55,74.58,50.3,69.88,94.26,44.47,73.61,73.59,64.44,78.71,88.44,53.6,1130533,94.33
ACWI,52.12,26.15,72.65,53.31,50.77,160.81,52.9,49.36,54.77,50.41,69.68,89.65,56.29,1974533,162.15
AIBU,51.85,49.31,44.26,100.0,47.13,63.52,47.13,47.13,47.13,47.13,37.6,84.19,5.45,2000,78.96
BUFH,51.4,59.39,43.93,56.74,62.11,21.58,62.11,62.11,62.11,62.11,41.8,49.05,40.45,4800,21.95
AIVC,51.28,39.21,52.34,94.27,59.89,110.48,55.03,61.11,61.11,61.11,44.8,100.0,5.55,8233,124.23
AOTG,51.21,46.39,52.43,64.42,61.4,64.67,61.4,61.4,61.4,61.4,53.47,83.27,15.23,4133,67.08
ASIA,51.12,30.36,57.95,100.0,49.28,41.42,49.28,49.28,49.28,49.28,55.18,89.66,24.18,1766,47.47
BTCU,50.94,50.12,50.63,55.75,60.89,24.0,67.84,58.5,58.5,58.5,75.0,50.0,22.95,67800,24.35
AIPO,50.9,35.47,53.42,100.0,45.59,28.91,42.28,49.12,49.33,49.4,37.92,89.58,29.33,1232466,34.79
AHLT,50.77,42.11,54.85,64.99,55.1,29.39,55.1,55.1,55.1,55.1,42.27,89.77,28.8,6133,30.53
BINT,50.77,35.95,62.41,51.81,50.3,33.06,62.63,47.22,47.22,47.22,53.29,89.4,41.57,42500,33.21
BOBP,50.42,32.02,57.15,90.4,48.8,30.44,48.8,48.8,48.8,48.8,53.89,81.03,33.09,1733,33.86
BBAX,50.41,33.59,63.72,51.16,55.01,65.27,51.09,56.62,56.7,51.95,51.6,78.99,60.05,212033,65.46
BBRE,50.4,50.34,47.04,67.39,61.54,108.47,59.75,61.99,61.99,61.99,25.73,87.88,24.27,79900,113.4
AIRR,50.2,29.64,56.69,100.0,49.47,115.27,55.21,49.4,47.0,41.07,35.39,79.86,54.51,620466,135.05
ALLW,49.94,26.44,68.43,51.45,47.47,30.22,36.84,53.34,51.91,47.57,68.04,83.52,51.27,444766,30.33
AVUS,49.77,21.17,71.63,54.84,57.96,130.59,48.97,52.93,53.81,58.99,54.96,97.21,61.23,273066,132.19
BCDF,49.63,49.27,44.62,76.13,66.58,33.9,66.58,66.58,66.58,66.58,64.12,46.4,19.8,1100,36.27
AMJB,49.28,40.49,55.93,51.2,53.42,37.28,66.54,53.28,53.28,53.28,34.01,93.41,37.78,85933,37.39
AGNG,49.22,43.89,52.64,53.46,50.58,38.97,51.92,50.25,50.25,50.25,61.09,70.29,22.19,7533,39.31
BDRY,49.05,41.64,58.12,33.33,46.74,14.75,55.71,44.5,44.5,44.5,61.38,100.0,5.45,29333,14.16
AAPW,48.86,39.83,46.17,98.38,53.5,38.72,62.17,51.33,51.33,51.33,32.99,90.54,9.79,11433,44.05
BFOC,48.47,41.94,43.38,100.0,63.26,17.15,64.32,63.0,63.0,63.0,54.27,50.0,22.95,7200,20.7
AGIQ,48.29,53.92,42.4,55.19,72.2,25.35,72.2,72.2,72.2,72.2,51.46,50.0,22.95,9600,25.68
BGCG,48.24,50.06,48.9,37.63,46.7,28.66,46.7,46.7,46.7,46.7,70.04,50.0,22.97,11400,27.8
AHD,48.13,50.19,47.81,41.53,52.89,27.0,52.89,52.89,52.89,52.89,66.94,50.0,22.95,3800,26.44
AVMA,48.08,32.49,59.94,51.16,48.32,73.96,51.82,47.45,47.45,47.45,45.39,93.0,38.34,14533,74.18
BBUS,47.6,23.61,65.22,55.46,55.03,138.11,54.34,51.07,52.62,47.66,48.73,88.39,57.42,113600,140.02
ABEQ,47.59,41.12,50.97,56.61,48.39,39.18,48.68,48.32,48.32,48.32,55.02,62.93,32.3,25000,39.84
AMUU,47.47,36.46,45.77,100.0,52.32,175.28,60.89,47.11,47.11,47.11,26.11,100.0,5.45,50300,293.65
ALBG,47.42,30.26,50.63,100.0,57.97,8.09,60.08,57.44,57.44,57.44,75.0,50.0,22.95,45666,21.01
BUFR,47.42,12.17,74.86,51.18,68.98,37.3,34.1,78.8,78.33,51.27,68.99,83.94,71.1,1161133,37.41
AVSC,47.34,31.25,58.29,56.97,61.73,73.84,77.54,53.08,51.12,50.09,32.23,100.0,40.04,95900,75.15
BBEU,47.3,25.73,63.91,50.49,55.54,80.95,52.86,56.18,56.08,56.51,58.07,80.95,50.86,217866,81.05
BAMD,47.19,34.75,57.04,47.69,61.04,35.13,61.04,61.04,61.04,61.04,53.79,80.43,33.56,10033,34.93
BITA,47.03,54.28,50.63,0.0,49.2,59.38,51.81,48.5,48.5,48.5,75.0,50.0,22.95,33366,52.77
AAOX,47.01,39.29,42.58,100.0,89.48,15.86,96.91,85.54,82.84,71.13,51.71,50.0,23.26,10821800,103.0
ARP,46.85,24.21,64.84,47.45,47.9,34.22,47.9,47.9,47.9,47.9,65.53,85.18,40.31,3333,34.0
AVDS,46.68,26.27,62.81,47.7,50.77,80.49,64.45,47.35,47.35,47.35,59.99,86.96,37.93,14033,80.03
AMDG,46.53,37.11,43.37,100.0,47.19,84.1,39.42,49.13,49.13,49.13,19.23,100.0,5.45,25033,141.38
AVNM,46.42,22.72,64.76,49.49,48.64,85.59,48.59,44.64,44.64,44.64,59.78,90.96,40.02,56833,85.48
APLY,46.4,41.81,41.61,88.68,47.74,11.42,50.3,48.44,47.83,48.12,29.25,75.92,15.99,68633,12.64
AVES,46.4,31.2,53.44,71.99,50.83,65.16,42.65,56.15,55.75,55.23,54.26,73.11,29.54,79566,68.95
BCFN,45.98,42.59,41.4,82.46,65.01,23.5,65.01,65.01,65.01,65.01,48.6,50.0,22.95,1433,25.57
BKCH,45.96,37.0,42.33,100.0,46.04,70.34,44.62,48.53,48.76,48.76,58.18,57.43,6.21,98800,121.45
