Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVXC,60.27,74.76,44.32,82.03,84.02,81.66,61.21,89.18,89.18,89.18,32.05,68.57,30.35,107400,88.77
CGDV,57.24,61.54,55.02,51.17,46.3,51.08,43.87,49.94,48.84,45.87,37.5,66.85,61.67,3158000,51.23
AVEM,57.16,63.66,47.7,78.44,52.47,93.66,56.79,51.59,53.34,47.72,32.68,60.75,50.01,1809666,100.83
BRNY,56.28,70.1,47.43,45.28,56.6,60.07,56.6,56.6,56.6,56.6,37.5,69.56,33.21,35266,59.37
AIQ,55.63,58.93,47.22,84.5,53.37,64.2,56.21,54.7,54.9,54.1,37.5,62.75,40.45,872000,70.26
ACWX,55.32,64.74,49.16,48.45,55.67,77.87,64.43,56.53,56.6,54.62,37.5,58.08,52.37,2500100,77.57
AIA,55.19,56.18,49.12,81.56,60.75,138.92,69.11,52.25,52.17,52.21,37.5,70.0,38.32,427933,150.82
SCHV,55.07,56.03,56.0,46.58,47.91,35.37,54.68,46.3,47.03,51.14,37.16,67.96,64.04,2851300,35.07
CGGO,54.89,57.9,50.47,64.93,46.14,41.28,48.23,46.79,51.9,54.4,36.66,57.76,58.07,987033,42.88
BESF,54.58,60.8,45.4,75.61,63.56,40.48,63.56,63.56,63.56,63.56,33.45,62.56,39.32,1633,43.25
BLUX,54.33,63.47,48.36,47.64,66.92,33.13,72.46,65.53,65.53,65.53,37.5,63.1,43.82,48666,32.94
BCI,53.7,60.0,45.02,71.87,51.3,24.55,63.97,32.35,32.34,43.79,30.2,62.64,41.76,1204766,25.97
AVUS,53.61,53.38,55.03,47.42,50.17,132.47,37.65,53.83,53.81,53.53,37.5,67.24,61.23,307266,131.62
BFOR,53.43,69.4,41.83,47.55,90.06,24.63,72.4,94.48,94.48,94.48,37.5,62.47,22.8,145100,24.48
BMED,53.41,51.95,55.45,49.05,49.49,32.17,49.49,49.49,49.49,49.49,64.81,82.83,12.58,1366,32.09
SFY,53.07,70.08,41.22,44.26,62.38,154.64,62.22,62.42,62.42,62.42,37.5,59.91,23.75,25433,152.45
AVMV,53.07,65.76,44.13,47.02,46.3,83.96,42.45,44.08,44.08,44.08,37.5,64.24,28.39,111900,83.34
ACVT,52.73,48.94,57.04,46.35,100.0,28.74,100.0,100.0,100.0,100.0,65.94,62.36,40.45,1266,28.48
AIPO,52.67,53.72,43.48,94.38,59.36,30.93,61.32,61.66,62.35,49.9,36.64,62.45,29.33,868866,34.79
SEEM,52.51,54.72,46.39,74.28,67.18,38.96,73.0,65.72,65.72,65.72,31.63,67.41,39.1,26566,41.48
ACWI,52.46,55.45,50.84,48.59,45.29,162.29,36.46,49.03,50.78,54.72,37.5,59.51,56.29,1933133,161.72
AVUV,52.23,52.05,52.63,50.99,49.91,128.73,47.03,51.6,48.48,53.0,34.47,70.0,53.54,1173733,129.05
SIZE,52.19,68.51,40.73,44.25,55.01,186.43,55.01,55.01,55.01,55.01,37.5,56.2,26.44,8500,183.79
BDEC,52.06,62.98,44.09,48.24,67.4,54.74,67.4,67.4,67.4,67.4,37.5,59.52,33.79,54633,54.5
BBJP,51.98,59.75,46.73,47.2,56.78,79.19,59.42,58.15,56.81,52.59,37.5,54.0,49.01,710666,78.64
AVDV,51.9,54.23,51.37,45.18,54.68,110.86,63.27,51.01,51.65,54.19,37.5,62.67,54.37,806933,109.54
AMJB,51.84,61.44,45.41,45.6,51.99,37.65,52.94,50.86,50.86,50.86,31.91,65.46,37.78,27166,37.24
AGEM,51.46,54.02,45.95,68.74,49.06,48.83,48.9,49.1,49.1,49.1,32.59,67.62,36.24,6666,51.23
AFOS,51.34,52.29,49.33,57.59,56.12,47.09,56.18,56.1,56.1,56.1,36.91,70.0,39.69,11466,48.0
BBCA,51.31,51.14,53.08,43.1,55.96,107.33,52.6,58.98,59.73,52.37,37.5,63.93,58.61,166433,105.51
BAI,51.17,45.57,45.89,100.0,52.7,46.77,50.56,56.71,56.42,50.42,32.34,58.18,47.35,3002900,54.46
ABCS,51.04,60.7,44.51,45.06,66.99,36.53,66.99,66.99,66.99,66.99,37.5,65.51,28.18,3200,36.08
BBMC,50.97,59.41,45.5,44.56,80.36,130.02,81.64,80.04,80.04,80.04,37.07,66.56,30.76,11600,128.27
CCNR,50.84,52.55,43.26,81.95,54.87,40.35,54.87,54.87,54.87,54.87,37.5,59.5,31.05,5466,43.85
AQLT,50.69,58.76,44.48,49.5,51.67,32.28,51.67,51.66,51.66,51.66,37.5,60.54,33.89,2666,32.24
BSMC,50.59,60.48,42.01,53.97,66.36,40.94,66.36,66.36,66.36,66.36,29.32,64.72,30.31,15900,41.35
BBUS,50.59,50.99,50.77,48.08,48.19,140.11,37.3,47.74,48.13,50.41,37.5,58.33,57.42,146533,139.44
AMLP,50.31,49.33,51.71,47.25,55.02,54.96,44.36,55.42,61.06,54.94,30.63,63.35,62.72,1240100,54.58
SMH,50.3,38.77,49.58,100.0,49.21,587.82,46.28,54.94,52.96,52.4,36.99,70.0,40.45,6574800,671.83
AVDE,50.29,52.67,49.78,43.28,51.03,94.29,60.45,48.74,50.87,49.46,37.5,58.78,53.6,915933,92.73
CGGR,50.22,60.29,40.89,56.6,45.34,47.2,34.76,48.4,51.78,51.37,37.5,33.54,53.41,2154800,47.99
AGQI,50.22,33.44,63.45,51.23,55.99,18.79,55.99,55.99,55.99,55.99,62.95,87.73,35.7,2733,18.84
BALI,50.13,53.18,48.44,46.33,46.65,35.18,34.68,51.24,49.68,56.7,37.5,65.4,41.42,230566,34.86
CERY,50.03,50.77,46.32,65.65,68.81,37.08,68.66,70.22,70.22,70.22,31.42,65.1,41.81,59066,38.59
SEPT,49.96,37.6,60.08,48.85,88.76,38.27,88.76,88.76,88.76,88.76,59.07,80.75,37.15,1466,38.16
CALF,49.68,52.12,48.79,44.41,49.91,56.95,45.59,47.81,47.41,51.76,37.09,70.0,37.7,338533,56.17
SEIV,49.64,50.73,49.81,44.4,54.43,51.42,53.37,52.15,51.63,49.83,37.5,70.0,40.61,114333,50.71
AVSC,49.41,50.38,48.67,49.25,51.61,75.25,46.61,55.49,56.29,57.69,34.75,70.0,40.04,98066,75.11
SNPE,49.4,51.76,48.18,46.01,54.91,71.8,44.09,61.06,59.5,50.82,37.5,64.52,41.59,228566,71.09
CGGE,49.39,51.37,47.88,48.99,49.72,35.9,45.28,52.8,54.96,52.9,37.5,51.53,55.72,438900,35.81
ASCE,49.27,50.56,48.13,49.77,48.39,35.39,46.49,48.16,48.16,48.16,32.48,70.0,40.87,47466,35.37
SNTH,49.22,50.34,43.56,73.08,53.68,30.68,57.22,52.79,52.79,52.79,37.5,51.38,41.51,45200,32.56
SDVY,49.17,49.17,48.64,51.78,50.43,44.83,51.03,49.83,48.85,51.34,36.46,53.95,56.66,682866,45.03
SFTY,49.13,52.27,46.8,48.25,69.3,32.05,74.45,67.95,67.95,67.95,37.5,59.04,43.37,92900,31.91
APUE,49.1,49.73,48.8,48.07,50.73,48.01,34.32,53.56,53.56,53.56,37.5,61.89,46.71,72900,47.78
CGIC,48.94,49.3,48.61,49.14,50.48,37.03,56.84,50.64,50.38,47.85,37.5,56.1,52.82,380333,36.95
AVLC,48.91,50.35,48.14,47.01,56.31,92.94,74.74,51.61,48.16,47.78,37.5,67.18,38.34,66100,92.25
BGIG,48.79,46.29,51.21,46.66,45.58,37.47,40.84,49.17,50.41,48.98,37.5,64.45,51.77,78733,37.16
SEIE,48.74,50.99,47.65,45.21,49.56,37.22,56.94,47.52,47.52,47.52,37.5,60.69,44.29,109900,36.78
BUSA,48.58,51.87,46.73,44.64,67.15,42.2,81.65,63.52,63.52,63.52,37.5,64.24,37.07,23133,41.64
CAIE,48.54,50.88,46.82,47.8,57.75,27.47,59.31,57.71,57.63,54.6,37.5,54.97,48.2,466600,27.32
SLYG,48.54,44.61,50.91,52.37,53.1,119.13,36.73,55.6,55.3,49.02,32.12,67.84,53.08,92766,119.84
BRIF,48.46,51.4,47.35,42.29,54.98,38.28,54.98,54.98,54.98,54.98,37.5,70.0,32.43,9600,37.56
