Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,75.29,78.16,77.33,53.61,49.27,77.93,46.5,51.25,50.97,51.88,93.47,85.47,49.01,2278022,78.64
AVDV,70.63,60.25,82.85,51.03,54.7,109.26,55.11,57.62,56.84,33.81,96.78,93.32,54.37,952456,109.54
CGDV,70.24,60.0,85.17,36.56,45.77,51.22,35.47,47.86,46.73,49.63,93.69,96.78,61.67,3081807,49.55
AIQ,70.14,58.19,75.5,91.13,54.32,63.03,52.64,54.61,54.97,48.99,88.96,92.08,40.45,910360,70.26
ACWI,68.75,60.0,80.61,44.48,49.19,161.19,50.22,46.04,47.14,52.11,90.48,91.6,56.29,1639905,159.0
ACWX,68.13,59.19,78.56,51.78,55.41,77.22,49.95,52.43,52.7,62.07,89.56,90.02,52.37,1031203,77.57
AVNM,67.66,70.33,68.29,53.8,55.95,84.67,65.91,58.42,58.42,58.42,68.33,92.49,40.02,104351,85.48
CGUS,67.55,55.45,83.24,37.51,61.07,46.24,69.22,58.77,59.55,51.73,94.06,91.24,61.28,801507,44.84
AVLV,66.95,51.86,83.42,44.97,46.21,93.96,60.97,34.24,35.43,40.89,83.17,100.0,64.37,944870,92.79
BLCR,66.07,55.98,76.24,55.56,54.25,50.25,70.09,50.78,49.32,47.81,64.45,100.0,62.28,294736,50.96
AVDE,65.87,54.62,79.92,40.59,67.0,93.72,74.27,63.3,63.0,54.28,91.98,90.43,53.6,832254,91.57
BCI,65.72,62.8,64.88,81.62,49.43,23.92,49.06,53.24,51.83,46.75,55.8,93.78,41.76,1293810,25.97
MDY,64.67,50.76,79.32,47.1,55.24,709.56,70.1,46.13,46.49,55.31,85.59,90.41,59.08,530849,704.45
CIBR,64.14,51.59,78.58,42.14,54.44,97.85,70.53,51.97,52.16,52.19,91.19,92.54,47.59,1187083,95.96
BBLU,64.13,65.98,67.18,41.51,52.98,17.34,50.21,55.85,55.85,55.85,67.62,94.74,34.52,89342,16.98
BUFR,63.88,47.52,79.84,49.48,48.12,37.3,31.96,53.75,55.36,51.85,82.6,84.58,71.1,968887,37.26
MEXX,63.84,72.74,49.49,100.0,45.19,30.66,35.8,47.54,47.54,47.54,59.54,77.19,5.45,16679,38.93
AVEM,63.81,46.82,73.2,84.83,57.45,92.05,60.08,57.87,55.89,52.01,75.44,90.84,50.01,1413648,100.83
LRGC,63.7,67.1,65.8,39.56,55.33,87.86,55.33,55.33,55.33,55.33,69.35,86.01,38.09,58036,85.62
MGK,63.69,56.95,70.33,57.49,53.14,90.56,37.53,61.23,60.67,65.44,87.75,74.52,45.11,1142979,92.29
MAGS,63.67,63.13,64.35,62.42,47.1,68.95,36.88,53.55,53.18,47.04,82.78,64.26,42.94,2883523,71.16
BBUS,63.27,51.03,77.15,42.84,49.72,139.3,48.01,48.81,50.39,58.8,80.25,90.96,57.42,176987,136.85
CCNR,63.22,54.28,65.27,88.68,56.44,39.61,56.44,56.44,56.44,56.44,68.75,91.11,31.05,7384,43.85
AVUV,62.88,50.31,75.83,48.45,57.56,127.14,58.73,55.16,55.14,52.46,70.78,100.0,53.54,996359,126.65
CGIC,62.71,52.99,72.74,51.47,46.0,36.81,40.01,45.26,44.46,59.84,74.63,87.92,52.82,382947,36.95
MGC,62.7,50.42,76.16,44.55,52.0,283.23,53.94,51.53,52.52,51.22,77.29,91.37,57.09,73160,279.42
BUFQ,62.66,63.48,61.27,66.3,46.26,39.47,78.51,37.28,37.46,42.42,55.91,81.54,43.86,178601,41.15
MGV,62.62,43.05,81.06,48.66,58.71,166.51,65.22,56.06,55.93,54.24,75.31,98.14,67.83,139055,165.96
CALF,62.52,52.47,73.58,47.45,46.18,56.13,34.47,50.99,50.85,51.4,77.92,100.0,37.7,368340,55.78
AFOS,62.47,56.64,65.27,71.83,61.47,45.38,55.97,62.85,62.85,62.85,52.46,100.0,39.69,5698,48.0
ARTY,62.45,41.28,72.54,96.68,50.52,72.25,53.44,47.17,47.12,52.69,81.91,99.85,29.75,293933,81.8
AIA,62.4,44.57,70.63,92.57,47.88,134.77,53.77,46.79,45.63,50.07,68.95,100.0,38.32,123526,150.82
ABLD,62.34,69.41,55.74,67.06,48.77,32.03,50.15,48.42,48.42,48.42,69.95,63.99,29.55,12456,33.46
