Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GUNR,73.71,74.04,72.99,75.95,69.92,52.34,53.32,74.1,73.64,53.12,67.98,89.94,59.05,655900,55.97
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
SPDW,68.74,68.22,70.76,60.68,46.23,50.06,53.2,41.45,40.3,48.91,64.91,92.8,51.88,3381433,51.43
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
HDV,68.46,56.07,81.64,52.08,50.44,28.73,48.57,54.09,51.14,48.28,79.34,94.66,69.14,6880533,28.88
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
NANR,67.74,74.89,60.24,76.63,47.34,80.12,69.27,41.86,41.86,41.86,57.97,91.99,25.84,70466,85.83
SPY,67.44,71.53,66.45,56.02,55.46,747.03,59.24,54.42,51.85,49.14,54.96,84.71,58.54,66616133,758.45
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830433,35.4
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
HSBH,66.42,70.06,68.51,41.46,61.94,116.38,49.47,65.06,65.06,65.06,65.88,100.0,34.84,23833,113.95
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1175333,65.95
CPAI,65.37,80.14,54.0,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.42,100.0,29.01,202700,52.3
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558333,79.41
GNR,64.32,51.21,74.63,65.25,52.1,72.38,37.01,57.73,57.27,49.9,76.03,91.36,53.47,223933,75.25
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
CWI,63.81,71.39,58.26,61.21,49.99,40.25,40.38,54.56,51.95,62.47,43.55,90.61,37.69,327566,41.41
BPH,63.51,61.41,62.93,74.79,53.84,69.82,53.84,53.84,53.84,53.84,73.97,87.49,21.41,1066,74.43
SNPE,63.5,71.51,58.81,54.88,46.13,68.6,43.43,49.12,49.91,52.57,43.06,89.6,41.27,340266,69.45
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.33,44.9,90.95,57.2,1314000,35.84
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
BINV,62.36,60.37,66.02,52.04,47.85,44.95,36.54,50.68,50.68,50.68,65.67,90.8,37.51,43433,45.18
BRZU,62.32,69.2,49.28,100.0,60.99,99.5,66.11,59.71,59.71,59.71,58.75,77.39,5.45,23200,132.39
SVXY,62.2,78.82,50.14,56.04,47.48,58.06,44.43,50.51,48.87,48.8,59.22,78.62,6.32,2032233,58.95
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
GMOI,61.99,58.63,69.18,39.51,51.63,40.32,47.66,56.46,55.62,57.67,69.18,96.28,37.55,141433,39.29
HGER,61.97,45.1,74.54,66.58,58.55,32.15,53.21,51.01,50.93,83.95,74.52,98.03,47.16,1087833,33.54
SPXL,61.88,57.88,61.84,78.07,49.98,268.2,44.3,49.99,53.94,50.69,52.99,89.02,40.45,2383833,288.44
BABW,61.73,69.83,47.59,100.0,63.62,24.21,63.62,63.62,63.62,63.62,66.29,50.0,22.95,9266,40.43
COPX,61.69,39.48,71.8,100.0,55.82,78.86,59.3,54.58,49.46,53.77,77.71,92.75,40.45,2531933,99.65
CIBR,61.66,58.17,63.34,67.22,51.2,91.83,46.05,53.29,54.68,58.09,56.21,83.98,47.59,1319866,95.96
COLO,61.62,65.27,59.6,57.1,55.84,46.47,65.89,54.61,54.42,51.4,65.46,99.56,6.14,189633,47.31
GSG,61.62,55.38,62.29,83.2,49.36,32.04,53.74,43.97,43.96,51.15,61.46,96.42,23.43,486133,34.94
SVIX,61.61,74.32,50.71,65.26,55.33,24.21,54.66,56.99,58.07,50.91,58.78,80.79,6.2,3452466,25.17
BLCV,61.53,64.7,62.32,44.94,53.75,42.97,53.75,53.75,53.75,53.75,49.15,95.97,38.41,12633,42.43
MVPL,61.52,77.93,47.68,65.03,68.3,42.3,68.3,68.3,68.3,68.3,29.03,88.2,22.16,1466,43.95
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542266,70.26
SPYM,61.23,55.92,66.49,56.15,58.03,87.9,47.36,58.95,55.77,53.5,54.63,85.14,58.56,10159300,89.27
SPYI,61.18,54.76,67.98,52.83,57.27,52.86,51.41,58.32,57.91,50.4,57.04,78.98,67.9,2930766,53.24
CORO,60.69,45.27,71.71,67.28,62.82,35.66,66.57,65.96,66.19,58.8,48.08,96.27,70.63,624500,37.27
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
BBYY,60.17,64.43,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
AIRR,60.11,49.33,60.76,100.0,45.52,117.05,50.8,45.64,49.33,50.16,38.78,88.1,54.51,987200,135.05
CALF,60.08,52.34,69.31,44.92,55.3,54.22,54.38,54.46,54.3,46.26,67.77,99.15,36.3,477600,53.54
MLPX,59.98,53.46,63.85,66.74,46.31,75.08,42.51,44.85,45.87,48.57,41.19,95.55,53.29,535666,78.36
ASCE,59.93,59.29,59.89,62.72,71.05,34.1,71.36,79.14,78.72,77.07,36.34,100.0,40.58,57800,35.22
CRAK,59.82,58.11,61.87,56.41,48.43,55.24,37.93,52.92,52.06,50.13,67.42,100.0,10.9,404666,56.14
BBJP,59.82,50.88,64.8,70.65,48.97,74.58,36.91,51.66,47.93,56.15,57.75,85.39,49.01,1675066,78.64
AVSU,59.42,68.66,52.68,56.17,55.28,87.39,58.01,54.6,54.6,54.6,27.86,97.34,29.53,17700,88.76
CPER,59.25,59.08,58.85,61.97,56.49,39.56,62.36,50.87,49.62,49.43,62.56,91.74,16.14,479166,40.78
TDI,59.23,57.01,60.57,61.37,52.5,45.27,58.66,50.96,50.96,50.96,45.32,96.45,36.49,28500,46.59
SSO,59.07,53.46,61.94,67.16,55.36,66.99,52.84,57.05,58.43,47.51,53.42,88.87,40.45,3386866,69.99
GUSH,58.34,42.35,62.8,100.0,62.07,40.12,67.37,59.08,60.05,57.76,82.22,91.96,6.13,786966,48.54
CGIE,58.32,60.58,57.31,54.35,45.56,36.93,31.86,50.36,45.55,46.8,53.15,66.2,51.79,523400,37.34
NORW,58.25,50.17,62.78,67.93,50.37,35.27,59.04,48.2,48.2,48.2,71.54,95.93,13.88,18700,36.93
AXTX,58.23,52.91,54.13,100.0,53.26,7.34,52.59,58.49,46.3,56.29,84.25,50.0,23.82,17188766,76.56
BBEU,58.12,50.6,66.05,48.58,50.58,79.15,35.42,57.4,57.64,51.24,61.3,83.83,50.86,129466,78.87
