Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,75.72,70.07,78.68,83.5,48.15,98.15,42.57,50.49,51.46,53.14,79.03,100.0,53.39,992933,107.12
EWY,75.63,68.56,76.42,100.0,48.35,180.2,55.29,46.0,47.46,33.95,83.67,100.0,40.45,9891366,220.89
EWT,73.81,71.73,76.78,67.31,46.7,107.9,53.09,44.42,45.0,35.95,83.58,100.0,41.76,4780100,112.78
EEM,69.87,66.85,71.3,74.76,69.38,67.14,44.36,73.13,72.21,63.4,74.51,89.53,46.28,12536200,71.57
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
GUNR,68.61,61.2,78.38,49.36,51.52,56.06,61.53,43.62,43.79,41.13,85.24,88.09,59.05,253466,55.97
EEMO,68.54,79.12,53.78,100.0,54.73,22.24,55.59,54.52,54.52,54.52,57.78,81.08,17.28,64200,26.17
EWZ,68.39,66.74,63.38,100.0,56.66,35.55,65.72,52.06,54.01,30.82,71.25,67.42,49.5,21693700,41.62
FLKR,68.17,62.06,66.69,100.0,70.59,59.5,90.16,66.93,60.59,61.63,77.96,100.0,14.68,624600,72.17
GSG,68.01,74.52,62.86,67.74,65.85,33.39,40.73,71.14,70.86,62.77,61.28,97.7,24.06,1721533,34.94
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
FRDM,67.56,61.86,67.33,91.53,50.4,68.6,76.53,44.16,44.8,54.28,57.09,100.0,41.16,256700,76.55
EWJ,66.79,73.68,62.27,61.82,68.63,95.87,76.52,63.85,64.34,59.95,53.78,82.6,48.45,4685000,98.79
DFEM,66.61,56.88,73.88,69.23,75.73,40.3,85.51,71.92,71.49,60.12,70.26,86.97,62.83,700633,42.33
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
GLD,66.35,64.89,60.79,100.0,49.34,408.89,47.72,51.94,52.42,47.31,66.55,58.87,56.32,13975300,509.7
FNDE,66.33,67.73,68.04,52.2,70.47,42.0,41.82,72.9,73.03,65.38,62.35,86.81,52.77,1763433,42.23
BNO,66.0,63.46,61.23,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,15.6,957533,60.81
DFAE,65.97,58.72,70.84,70.58,62.14,39.79,75.46,58.62,60.55,55.4,68.96,88.46,52.47,810233,41.95
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
FLTW,65.38,57.33,70.05,74.27,84.1,103.44,83.36,85.41,84.4,83.72,77.79,100.0,26.08,200400,110.12
ASGM,65.25,67.19,66.64,50.54,82.52,32.99,82.52,82.52,82.52,82.52,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
PDBC,64.97,50.54,77.14,61.82,60.15,18.39,83.37,52.5,52.18,49.11,77.02,96.35,54.88,4194333,18.95
SLV,64.79,66.37,56.48,100.0,51.3,60.02,56.0,51.1,51.99,46.72,67.03,59.67,40.45,21156866,109.83
OIH,64.68,63.52,61.4,85.68,63.43,418.31,50.68,55.78,54.69,60.25,68.32,91.38,18.36,280366,459.28
EMXF,64.38,75.14,55.19,67.24,53.37,57.45,53.37,53.37,53.37,53.37,49.82,94.53,15.55,9766,60.04
COWZ,64.24,49.27,79.38,48.39,55.53,72.4,58.24,52.97,51.84,54.8,80.83,93.3,61.46,808833,72.11
FTEC,64.23,60.64,66.26,68.48,46.02,286.6,37.56,48.58,49.45,50.25,56.93,92.66,46.34,225600,300.48
FAI,64.12,76.86,51.85,74.51,74.78,54.7,80.78,72.55,72.55,72.55,36.28,94.65,20.09,54500,58.27
EAGL,63.98,68.93,64.09,43.65,62.34,36.15,52.63,61.1,60.6,59.35,55.76,70.86,65.91,310333,35.58
DBA,63.89,73.99,59.55,45.15,48.69,29.19,52.47,47.58,47.2,39.64,84.74,49.87,41.44,2595800,28.84
FPA,63.71,63.56,56.58,100.0,67.48,50.44,67.48,67.48,67.48,67.48,61.48,87.42,14.9,4566,58.72
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
MKOR,63.46,58.57,60.06,100.0,81.52,61.41,81.52,81.52,81.52,81.52,56.18,100.0,17.99,3133,72.96
DFEV,63.11,53.67,69.51,68.89,54.21,42.59,40.61,64.98,65.2,63.09,62.73,98.15,44.0,203633,44.7
EWW,62.98,70.56,55.55,69.81,65.64,76.48,38.32,67.66,67.14,59.47,58.55,75.28,29.03,882866,80.47
EMCS,62.9,67.73,55.53,80.4,45.83,45.69,45.83,45.83,45.83,45.83,51.1,96.9,12.42,1966,49.45
NVDL,62.67,74.56,45.69,100.0,49.45,33.75,59.92,43.15,43.29,54.99,50.14,56.34,28.06,34221500,43.27
DEXC,62.54,55.81,64.15,81.46,79.08,79.5,79.77,78.91,78.91,78.91,57.28,98.37,32.24,14766,86.29
OAEM,62.37,60.58,61.39,74.41,60.54,48.68,60.54,60.54,60.54,60.54,48.73,98.9,32.41,3600,51.84
FLOW,62.33,66.63,61.72,48.16,52.98,45.03,52.98,52.98,52.98,52.98,53.59,99.71,26.88,6733,44.82
GCC,62.3,68.22,58.97,55.28,80.57,26.15,97.58,73.39,73.39,73.39,59.07,90.77,21.75,239733,26.5
FNGU,62.27,68.66,52.72,84.48,72.1,33.61,46.94,71.45,71.07,68.67,69.31,76.65,5.45,5376633,36.78
OAKM,62.18,66.0,62.35,46.07,86.99,31.85,96.38,83.53,82.73,72.61,58.63,83.75,41.73,300300,31.54
AAAU,62.15,61.09,55.43,100.0,87.79,43.94,98.28,81.05,80.08,73.85,66.44,59.33,38.04,1871600,54.71
EET,61.77,63.96,52.37,100.0,48.99,110.67,48.99,48.99,48.99,48.99,53.43,91.54,5.45,2400,128.56
CALF,61.75,57.63,67.26,50.69,65.42,57.84,48.58,68.55,65.28,50.9,59.87,100.0,37.7,683600,57.94
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
GDX,61.67,48.03,64.92,100.0,70.6,99.65,53.58,69.48,69.47,66.75,86.56,64.26,40.45,27233733,117.18
CNEQ,61.39,75.93,47.31,73.63,58.91,39.66,93.01,32.22,31.66,37.35,33.53,79.22,26.15,474966,42.15
HACK,61.23,67.22,54.47,71.09,47.68,115.54,54.78,43.8,42.9,45.33,45.6,88.18,25.49,416166,121.97
FITE,61.13,80.72,41.66,80.09,54.87,111.39,58.34,54.0,54.0,54.0,10.82,90.42,20.77,11900,120.45
EDC,61.03,60.6,53.58,100.0,53.07,79.62,55.05,52.78,53.27,53.23,56.61,91.51,5.81,80433,103.48
CRY,60.92,69.77,46.74,96.41,51.14,17.29,51.14,51.14,51.14,51.14,63.87,50.0,22.95,13400,19.56
FFEM,60.79,56.69,60.63,78.01,50.17,42.42,54.91,48.98,48.98,48.98,47.37,97.48,33.11,7300,45.62
EMM,60.51,55.22,61.54,76.55,49.06,44.26,49.06,49.06,49.06,49.06,55.62,97.52,26.47,1433,47.41
PSCE,60.37,70.5,50.94,67.0,78.73,61.8,80.15,78.37,78.37,78.37,45.76,95.11,5.45,30366,64.54
MUU,60.3,41.21,67.63,100.0,50.18,29.18,51.75,46.67,48.87,46.81,68.35,100.0,29.02,22652900,62.64
FHLC,60.26,53.33,65.56,61.51,53.54,83.0,52.74,54.61,54.58,57.26,45.9,94.95,54.21,195000,85.46
GGTL,60.07,72.44,46.56,78.1,45.07,38.63,45.07,45.07,45.07,45.07,30.14,81.87,24.53,1366,41.55
GUSH,60.06,51.02,61.38,89.57,52.12,43.74,37.14,64.59,63.58,51.13,76.99,92.79,6.53,523500,48.54
DRAM,59.96,47.98,61.54,100.0,79.33,55.83,93.29,73.4,72.25,51.77,76.15,50.0,57.95,26592700,81.34
PHYS,59.82,62.54,49.61,100.0,46.73,33.8,49.48,43.75,46.67,45.04,66.4,57.43,20.91,4330533,42.07
FBT,59.82,53.39,65.48,57.24,60.06,266.95,40.94,73.48,72.53,71.38,55.71,100.0,36.59,40333,271.87
AGEM,59.59,57.01,60.19,66.9,52.4,49.06,52.4,52.4,52.4,52.4,43.8,97.1,36.24,6666,51.23
FTGC,59.45,47.21,71.72,47.06,60.75,30.68,79.03,51.18,52.08,44.54,68.37,96.73,46.46,396766,30.46
AAPU,59.41,44.04,63.59,100.0,48.39,41.39,38.97,53.62,53.95,53.66,85.84,90.82,5.86,1246600,48.89
FLBR,59.36,64.86,46.83,100.0,53.8,21.99,67.2,48.39,48.39,48.39,47.65,70.96,17.71,49766,25.93
BGEG,59.17,76.87,41.43,77.02,65.99,23.6,65.99,65.99,65.99,65.99,48.71,50.0,22.95,2033,25.31
SOXX,59.02,46.22,61.06,100.0,49.15,508.62,47.02,53.45,53.48,42.7,39.79,100.0,40.45,7274266,655.95
PDBA,58.97,69.14,53.69,44.68,52.37,38.94,49.38,50.33,50.56,53.12,70.5,49.44,39.05,317233,38.43
EEMX,58.76,62.13,53.05,73.8,52.74,53.03,52.74,52.74,52.74,52.74,49.63,91.13,12.63,4233,56.38
OPPJ,58.76,59.59,55.8,70.21,48.93,57.86,54.59,47.51,47.51,47.51,34.66,95.48,34.16,16633,60.94
SOYB,58.73,61.5,60.78,37.41,45.69,27.2,56.67,33.11,33.73,33.73,73.6,86.4,15.94,113100,26.37
NBCM,58.73,47.77,64.08,75.83,50.96,30.42,54.06,50.96,50.96,50.96,55.56,95.44,37.43,53066,32.52
ECON,58.67,53.74,58.8,77.76,68.84,35.53,68.84,68.84,68.84,68.84,57.59,98.23,14.2,3266,38.18
EVLU,58.67,50.4,64.35,63.38,77.02,42.15,77.02,77.02,77.02,77.02,56.35,100.0,32.09,1600,43.6
BBJP,58.54,53.98,61.56,61.72,55.06,77.39,65.53,47.91,48.05,29.09,54.39,79.5,49.01,1211766,79.72
FENY,58.38,44.99,68.9,59.34,58.6,34.73,63.19,58.96,58.13,35.88,70.39,96.73,34.68,668600,35.56
EMGF,57.96,49.64,61.47,73.71,45.23,72.04,61.1,47.17,47.71,50.42,57.51,91.02,31.61,80833,76.58
BULZ,57.75,48.67,56.57,100.0,54.28,37.33,52.43,54.93,54.22,46.63,52.81,89.34,22.74,490333,56.09
COM,57.71,48.41,66.52,50.9,60.04,35.25,50.93,56.34,56.34,56.34,66.41,92.35,36.51,88500,35.33
MSOS,57.66,67.58,41.25,100.0,55.37,4.99,51.2,56.72,56.38,50.65,78.47,30.11,10.83,5953233,7.25
EMSF,57.64,46.2,58.33,100.0,52.34,39.46,52.34,52.34,52.34,52.34,47.45,99.28,23.25,1400,48.05
COPJ,57.54,50.57,54.89,98.68,51.07,47.38,48.84,52.43,53.21,54.42,58.0,86.15,14.79,82733,53.94
AIVC,57.43,60.57,48.28,90.59,53.7,111.62,50.89,54.4,54.4,54.4,33.19,100.0,5.55,5933,124.23
CRWL,57.16,56.45,49.66,97.55,48.52,75.04,46.18,47.71,48.56,51.81,41.82,95.4,5.45,407400,85.17
PIT,57.13,52.85,60.95,55.15,68.08,77.41,88.64,55.52,55.52,55.52,45.83,99.52,33.58,89266,78.42
EMMF,57.11,52.92,57.23,73.27,63.56,38.35,48.73,67.27,67.27,67.27,54.33,88.09,24.61,12833,40.72
PBRG,57.09,64.28,42.75,100.0,55.99,36.73,55.99,55.99,55.99,55.99,52.48,50.0,22.95,2766,52.49
FMED,56.99,54.85,57.06,65.22,52.68,31.64,52.68,52.68,52.68,52.68,51.32,88.87,26.64,3833,32.89
AVSE,56.86,53.72,55.38,76.78,53.33,79.24,53.33,53.33,53.33,53.33,51.18,87.99,22.25,5533,84.93
DEM,56.79,47.43,64.98,53.27,57.47,55.32,55.37,59.09,58.65,41.94,54.97,89.97,47.51,240433,55.78
FEMR,56.73,47.11,59.69,80.43,62.45,41.03,81.9,56.01,56.01,56.01,45.22,95.83,34.42,32133,44.41
DGRE,56.67,53.06,56.17,73.62,63.59,40.48,63.59,63.59,63.59,63.59,48.97,100.0,13.44,7633,43.02
MULL,56.67,40.03,61.32,100.0,51.92,20.34,53.3,47.43,45.1,45.83,68.13,100.0,8.24,4980633,43.53
NTSE,56.66,52.86,51.03,100.0,58.95,46.79,58.95,58.95,58.95,58.95,49.08,92.04,5.45,1933,56.73
CRAK,56.64,50.6,61.94,54.27,48.07,60.19,54.18,48.07,47.64,50.0,66.99,100.0,11.65,365066,60.84
DBO,56.61,53.01,52.13,93.37,57.76,21.38,40.24,59.75,60.94,63.19,46.16,94.81,9.29,186100,23.98
FEGE,56.56,45.85,67.19,46.21,68.96,53.28,89.54,66.83,66.28,59.08,54.08,91.11,54.57,416800,52.78
EMEQ,56.52,42.59,58.97,100.0,55.61,64.4,48.98,58.91,57.64,57.18,47.03,100.0,25.04,68200,78.71
FCG,56.48,56.53,52.71,75.11,67.42,30.78,33.44,73.64,73.08,54.38,59.07,76.8,17.17,490766,32.84
MOAT,56.44,43.82,68.23,48.01,55.59,114.99,49.45,62.07,61.67,41.23,69.09,75.13,59.17,425666,114.42
PIE,56.41,52.12,58.56,62.85,49.07,34.04,38.53,52.69,52.69,52.69,60.71,97.95,10.11,43500,35.17
EMET,56.38,54.79,53.67,76.3,81.72,46.17,81.72,81.72,81.72,81.72,63.98,84.68,5.45,2600,49.42
GEND,56.32,49.22,61.86,56.98,51.17,13.52,51.17,51.17,51.17,51.17,47.51,94.55,40.45,1966,13.76
MWHS,56.31,55.21,48.45,100.0,57.78,19.5,57.78,57.78,57.78,57.78,68.75,50.0,22.95,2366,38.0
BATT,56.27,59.37,45.35,98.45,57.58,15.89,56.97,57.16,57.16,57.16,49.81,74.98,5.57,22500,18.08
