Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XME,72.39,65.6,72.35,99.75,82.16,118.73,82.75,83.55,81.35,67.76,73.11,100.0,39.19,2274956,135.6
AMLP,70.6,59.03,83.85,50.59,66.77,54.12,74.09,68.78,67.46,58.17,89.47,96.33,62.72,1464365,54.2
AIRR,67.8,58.18,80.1,44.76,54.36,126.89,55.87,54.8,58.22,55.34,82.14,100.0,54.51,837795,125.25
ARKK,67.45,67.2,61.14,100.0,77.6,75.84,87.5,68.56,67.83,60.24,74.57,65.45,40.45,8932939,92.65
DBMF,67.35,62.74,72.04,62.37,53.36,30.56,23.73,63.6,63.52,61.77,62.56,99.42,51.17,869580,31.54
AAPU,66.97,74.93,54.0,100.0,69.85,31.73,52.74,73.06,72.24,66.69,79.98,69.34,5.78,3196332,37.89
AVEM,66.47,56.56,77.4,51.43,56.76,90.36,65.15,53.48,53.46,53.68,81.91,98.57,47.45,1876827,90.68
AIQ,64.92,57.85,75.51,40.25,56.2,55.88,52.76,57.4,60.13,55.18,93.78,87.28,40.45,1217488,54.55
AVDE,64.33,57.89,69.89,62.26,51.86,89.66,16.1,61.47,61.58,54.22,57.81,95.94,53.6,891722,92.5
ACWX,64.05,55.44,72.21,57.73,47.89,73.63,43.36,49.59,52.01,57.57,66.89,94.81,52.04,1795467,75.08
XMMO,62.93,50.71,74.91,51.89,48.62,159.83,34.36,52.55,52.6,52.84,70.78,96.49,54.56,314373,160.59
AIA,62.45,51.8,74.82,43.2,75.17,124.38,93.12,66.76,65.82,65.16,89.28,100.0,28.58,342084,122.3
ACWI,61.87,44.75,78.01,49.68,45.98,151.54,42.5,47.68,50.36,49.51,84.75,89.88,56.29,3598868,151.42
AAXJ,61.86,49.74,74.41,47.58,67.48,109.87,68.12,64.02,64.31,57.6,90.6,97.49,28.6,339409,109.21
ASHS,61.71,66.13,58.89,58.13,68.8,44.84,45.31,71.11,71.11,71.11,63.58,100.0,5.45,42793,45.77
ARTY,60.62,54.0,70.6,37.17,68.6,61.94,63.04,69.44,69.37,66.91,88.34,96.57,19.6,672621,60.01
ASMH,60.27,65.99,53.8,69.74,86.32,96.75,86.32,86.32,86.32,86.32,28.28,100.0,29.66,2607,101.78
ARKX,59.79,59.42,56.34,78.48,71.27,33.0,93.65,69.69,69.17,68.06,57.33,95.19,9.86,662724,35.53
AMZU,59.17,61.49,55.66,67.47,57.18,42.75,62.25,53.73,43.32,46.96,92.28,60.99,6.71,7168476,44.7
ARP,58.97,46.75,67.83,63.6,65.85,32.84,65.85,65.85,65.85,65.85,63.87,95.39,40.31,11585,34.0
ACES,58.47,62.39,53.08,69.71,54.58,35.64,78.84,49.1,49.1,49.1,57.39,89.53,5.54,15295,37.49
AVNM,58.14,55.61,60.06,58.71,68.96,81.71,87.28,64.17,64.17,64.17,40.8,97.36,39.01,61764,83.52
AVDS,58.08,56.75,58.01,63.74,51.05,76.9,54.95,50.08,50.08,50.08,36.91,96.68,37.5,24823,79.64
AINT,57.96,70.02,50.37,47.67,53.24,27.66,53.24,53.24,53.24,53.24,74.24,50.0,22.95,12133,27.5
AVIV,57.94,62.54,53.3,62.71,69.19,78.13,72.91,66.91,66.07,65.16,30.22,98.41,27.6,94785,80.69
ASIA,57.27,50.01,66.35,40.91,46.64,40.44,46.64,46.64,46.64,46.64,71.36,97.48,24.18,1908,39.54
AIPO,56.62,70.88,50.9,28.15,55.73,31.28,45.95,63.03,64.86,52.46,74.83,50.0,24.02,818816,29.66
