Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,69.31,60.0,81.68,44.74,51.77,91.7,58.13,51.13,51.82,50.84,87.61,100.0,53.39,1742850,90.51
AMLP,68.92,56.74,81.72,53.69,66.01,53.7,45.68,67.62,67.83,58.26,84.35,95.38,62.72,1110638,54.2
BCI,67.95,61.88,77.28,45.6,53.04,25.18,61.75,52.28,50.81,49.9,87.84,100.0,38.47,1859734,24.91
EEM,67.46,58.34,76.31,59.67,56.65,64.36,61.46,55.37,55.1,48.81,83.24,97.94,43.0,19479407,65.96
BAI,67.09,60.0,79.61,32.88,49.19,43.38,47.02,62.41,62.67,54.87,91.51,95.35,47.35,1931297,41.6
AAPU,66.91,71.06,59.29,88.45,62.82,34.25,50.41,65.96,65.75,63.15,91.13,73.32,5.78,5072353,37.89
FENY,66.48,55.25,73.28,77.45,51.33,32.84,44.18,49.05,49.06,50.58,79.48,100.0,34.88,1849937,35.26
AVEM,65.96,56.03,77.25,49.23,52.74,90.86,51.58,53.42,53.54,53.86,81.52,98.52,47.45,1283430,90.68
DFEM,65.74,54.47,78.29,48.05,48.12,39.12,20.11,53.25,53.14,56.62,71.91,97.92,62.83,688030,38.92
AIRR,65.65,55.5,77.68,46.12,50.18,126.54,48.09,52.09,51.7,55.13,75.21,100.0,54.51,713732,125.32
DBC,65.21,58.73,76.21,36.17,53.64,30.79,45.99,65.43,65.33,58.53,90.55,100.0,31.73,1516003,29.76
ARKK,65.0,61.18,61.05,100.0,68.81,76.45,59.24,67.63,67.66,61.1,73.29,66.46,40.45,6417520,92.65
ACWX,64.89,57.95,72.26,55.81,64.7,73.99,73.84,60.77,61.56,60.63,67.18,94.67,52.04,2187445,75.08
CGDV,64.8,49.52,80.78,46.06,78.76,46.7,65.37,76.54,76.3,71.42,87.65,90.28,61.67,2253610,46.24
TNA,64.79,59.98,69.88,58.54,49.51,61.41,58.1,49.11,50.95,44.15,89.17,97.97,14.59,5995740,62.75
AIQ,64.72,57.59,75.81,37.78,56.78,56.66,54.46,55.38,58.1,56.64,94.41,87.53,40.45,853909,54.98
DFAE,64.72,53.58,76.93,48.27,55.22,38.35,27.84,57.68,57.5,44.6,79.48,97.86,49.54,782953,38.19
BBJP,64.59,60.92,65.42,75.13,63.84,72.05,81.09,59.52,59.33,58.17,56.84,88.07,49.01,1024002,76.88
ACWI,64.35,51.33,78.01,48.1,48.2,152.19,52.22,48.36,49.05,49.52,84.78,89.87,56.29,2997120,151.47
BDRY,63.87,67.75,58.22,76.56,45.1,11.81,37.42,51.02,51.02,51.02,61.66,100.0,5.45,218403,12.65
DFAI,63.49,56.25,69.75,61.18,49.33,41.13,71.89,46.1,46.24,44.93,57.35,94.71,55.11,764946,42.32
ASHS,63.29,70.08,59.68,54.15,67.09,45.29,32.91,75.64,75.64,75.64,65.83,100.0,5.45,48505,45.77
CWB,63.29,50.7,76.46,47.83,46.4,101.72,65.03,54.88,54.12,56.91,83.01,92.47,50.15,1040770,101.17
FTEC,63.27,51.27,76.63,44.48,57.62,249.26,62.16,60.13,58.18,56.69,92.42,86.79,46.34,279961,245.87
FELC,63.19,48.72,78.62,43.96,52.06,40.33,51.72,54.62,54.79,45.88,80.94,87.61,65.43,834354,39.74
CGGR,62.98,51.52,73.24,57.53,59.55,44.93,70.04,42.64,42.99,49.99,86.17,77.3,53.41,1523190,45.79
AKRE,62.92,61.45,56.69,100.0,78.26,54.52,54.21,80.48,78.92,71.5,62.31,50.0,57.95,795405,68.18
AVDE,62.83,54.97,69.32,61.78,63.44,89.77,75.33,61.44,61.13,54.14,56.36,95.74,53.6,668483,92.5
EMLP,62.83,49.84,75.62,50.85,48.27,44.65,78.62,43.48,41.87,46.78,62.12,100.0,62.93,188260,44.74
BLCR,62.76,51.71,76.66,37.49,74.62,47.81,89.65,69.88,67.2,62.85,78.48,93.03,55.45,257709,46.36
AAXJ,62.74,52.85,74.26,44.65,66.6,110.67,71.14,65.1,65.01,57.71,90.18,97.47,28.6,283403,109.21
AZYY,62.6,70.02,49.6,97.87,76.55,17.24,76.55,76.55,76.55,76.55,72.04,50.0,22.95,14968,19.59
DFIC,62.56,54.05,68.53,66.72,56.97,37.49,48.69,64.29,64.42,62.95,49.76,95.77,58.66,762841,39.12
CHPY,62.56,52.62,77.8,26.14,56.4,69.41,53.38,62.03,61.5,57.86,87.71,100.0,40.33,340680,65.5
CORO,62.43,50.49,70.97,67.46,60.12,34.96,41.48,65.48,65.3,58.89,57.88,96.46,56.5,303542,36.55
ELCV,62.31,64.33,65.27,39.4,56.55,31.0,44.52,59.56,59.56,59.56,62.9,96.87,31.16,118903,30.2
FLJP,62.31,61.6,60.57,73.82,58.04,37.82,60.37,65.58,65.18,64.29,54.2,89.56,34.19,1306123,40.22
FDL,62.24,42.25,79.87,54.0,59.65,50.55,79.41,53.61,53.5,55.04,70.0,100.0,67.91,632775,51.06
DFUV,62.01,46.22,77.97,45.41,50.25,51.96,31.73,56.38,56.18,53.52,70.19,95.51,66.59,496218,51.37
CGUS,61.99,44.52,79.49,44.41,50.38,42.82,59.94,50.85,51.0,51.65,87.23,87.36,61.28,619374,42.23
DFUS,61.9,44.33,79.46,44.41,46.11,78.76,59.65,44.54,44.32,41.43,89.31,87.67,58.4,327610,77.68
ESGU,61.88,44.78,79.24,43.48,56.73,157.4,65.78,56.17,41.97,48.43,90.84,87.04,56.62,316020,154.88
FDTS,61.68,67.17,57.5,60.66,85.71,70.43,85.71,85.71,85.71,85.71,52.72,100.0,13.49,5566,72.36
FLGB,61.57,74.96,50.6,62.9,93.3,36.17,98.85,91.91,91.91,91.91,26.06,95.34,27.05,233655,37.37
COIO,61.53,70.01,47.06,100.0,88.77,7.93,88.77,88.77,88.77,88.77,64.78,50.0,22.95,5200,14.54
BOTT,61.42,53.57,59.98,100.0,49.7,52.38,49.44,49.76,49.76,49.76,57.44,100.0,16.26,22365,70.07
ESGV,61.16,50.21,73.13,45.13,53.56,126.69,49.18,53.54,53.32,53.27,77.7,85.37,53.51,238126,125.17
CHAT,61.15,52.5,70.95,46.76,87.25,79.1,78.59,90.29,89.92,76.38,83.8,100.0,22.08,418477,78.46
FEZ,61.05,61.39,59.71,66.4,61.82,66.49,65.44,72.13,72.2,67.34,59.47,75.63,41.42,1290339,69.33
DFIV,61.05,49.0,71.46,57.19,51.82,55.19,79.44,54.61,54.65,60.45,55.38,99.52,57.47,874452,56.21
CGXU,61.01,52.19,69.51,53.79,59.7,32.41,53.11,47.61,48.73,48.66,57.32,92.68,56.7,593633,32.72
ARTY,60.92,53.39,70.91,41.08,61.52,62.7,42.56,65.14,64.27,64.82,88.86,96.95,19.6,535154,61.33
DIA,60.92,40.7,78.47,54.09,66.31,498.22,65.92,77.27,59.17,57.38,83.63,86.66,62.9,3559389,503.37
BKLC,60.88,44.0,77.77,43.98,52.7,138.38,40.44,56.41,55.53,55.25,89.9,87.33,52.45,134351,136.32
AAAU,60.81,48.7,62.65,100.0,49.19,45.72,41.62,48.98,51.27,46.77,43.39,95.21,47.12,785029,54.71
MLPA,60.62,50.96,69.46,55.1,63.97,55.03,54.04,67.84,67.36,59.6,66.77,93.12,45.01,138299,55.74
CERY,60.54,50.72,72.82,38.43,55.89,37.17,67.99,58.14,58.14,58.14,68.09,100.0,46.63,66356,36.13
BBEM,60.38,57.68,64.66,49.76,81.39,73.94,82.69,81.07,81.07,81.07,55.93,97.79,36.19,269124,73.89
COWZ,60.21,35.69,80.23,58.2,52.88,63.45,52.26,52.04,52.12,56.9,82.82,93.74,61.46,795094,64.77
EWA,60.09,66.17,54.36,64.44,60.94,29.38,31.65,72.0,71.42,62.7,43.51,84.4,31.96,1178242,30.48
DFIS,60.09,53.69,64.2,65.13,70.19,35.74,82.94,66.79,66.68,62.3,41.1,94.89,55.36,394346,37.15
DFAX,60.06,49.46,69.6,54.78,52.49,36.76,86.32,44.22,44.67,46.5,55.37,96.96,54.28,615840,37.2
AAPY,59.91,70.02,54.49,46.6,55.12,24.92,55.12,55.12,55.12,55.12,67.93,72.29,18.03,6283,24.71
FFSM,59.91,62.59,59.36,51.9,65.19,35.56,48.67,65.08,63.37,60.49,54.12,97.46,21.03,292921,35.73
ETHA,59.88,62.95,49.39,100.0,57.81,17.45,52.91,59.43,59.58,52.32,60.19,46.24,40.45,18468508,36.8
DFEV,59.88,49.64,71.01,45.17,56.24,40.33,61.09,54.85,54.38,51.84,68.18,100.0,40.49,115231,39.85
TOPC,59.62,55.02,65.76,47.3,89.55,32.79,89.55,89.55,89.55,89.55,64.76,88.45,40.45,35737,32.57
FMTM,59.45,50.42,69.95,43.05,48.03,39.64,73.93,42.69,42.54,42.24,67.29,100.0,37.98,75347,38.96
BBEU,59.38,54.3,62.95,61.86,67.2,76.94,57.54,69.15,69.69,66.1,50.2,86.07,50.86,328139,79.29
AMZY,59.36,66.55,56.16,46.6,77.39,12.63,68.58,71.0,70.72,69.46,67.85,70.9,25.32,558987,12.52
CMDT,59.33,48.27,69.86,50.94,55.53,33.85,59.72,54.18,54.18,54.18,60.95,100.0,45.08,35793,33.93
EMC,59.26,57.85,60.88,56.84,62.41,35.08,62.41,62.41,62.41,62.41,58.43,89.23,30.68,5971,35.69
BBCA,59.21,44.56,72.52,51.21,62.67,100.58,88.12,55.37,55.33,55.98,60.61,96.34,58.61,171400,100.89
DTCR,59.11,53.7,66.79,42.39,76.59,28.94,93.31,72.82,72.02,59.8,78.43,100.0,14.47,785717,28.4
CTEC,58.97,61.42,61.22,37.94,70.59,68.08,70.59,70.59,70.59,70.59,70.23,100.0,5.45,5333,66.09
ASMH,58.94,63.7,52.97,69.74,56.15,96.75,56.15,56.15,56.15,56.15,25.92,100.0,29.66,2374,101.78
DIHP,58.88,52.98,62.16,66.1,53.7,33.75,25.67,57.92,59.0,57.9,37.1,90.75,58.03,364391,35.17
CVY,58.79,58.72,60.47,50.66,63.46,28.74,63.46,63.46,63.46,63.46,59.46,90.14,27.02,15751,28.79
FHEQ,58.76,53.12,66.16,44.29,63.62,32.19,39.67,68.87,68.87,68.87,65.62,85.48,44.26,137794,31.74
DBA,58.71,60.12,61.44,39.4,65.06,28.09,86.95,64.08,63.87,50.51,90.74,49.44,41.26,1775670,27.37
CCNR,58.58,50.03,62.58,72.75,48.39,41.36,48.39,48.39,48.39,48.39,52.51,100.0,30.68,4533,43.85
DISV,58.55,51.4,62.29,68.42,60.99,41.38,72.59,54.76,54.75,55.2,36.49,97.53,51.27,180017,43.37
ELFY,58.55,50.17,68.8,40.81,59.76,43.88,56.87,60.2,60.2,60.2,61.62,100.0,40.78,17717,42.9
BBAX,58.53,55.9,60.25,60.44,82.53,62.12,92.06,79.73,78.75,73.02,26.47,95.32,58.73,136871,63.79
FNGU,58.52,54.06,53.8,100.0,50.38,25.3,49.15,50.6,50.79,50.22,90.76,58.28,5.45,5256998,34.14
DEXC,58.44,49.37,68.15,46.15,45.6,75.09,45.6,45.6,45.6,45.6,64.15,100.0,35.65,6473,74.38
EMEQ,58.28,50.72,69.55,32.14,74.92,56.62,68.48,76.48,73.39,73.14,72.02,100.0,31.16,137847,54.2
ARP,58.25,45.07,67.57,64.35,62.85,32.78,62.85,62.85,62.85,62.85,63.26,95.24,40.31,11284,34.0
FLTW,58.15,51.37,69.26,29.72,50.18,87.15,35.75,52.5,53.02,50.6,82.99,100.0,17.39,82912,82.95
DFAR,58.01,63.75,54.86,50.77,54.73,25.83,41.09,63.4,62.41,61.07,72.85,62.55,24.9,1873459,25.88
FLCV,57.93,53.13,64.23,45.62,95.36,34.16,95.36,95.36,95.36,95.36,63.17,91.61,33.53,35285,33.79
COPA,57.92,61.88,46.33,100.0,50.45,47.13,50.45,50.45,50.45,50.45,22.41,100.0,11.61,3005,57.75
CTA,57.91,47.93,70.07,37.02,47.4,32.13,48.1,47.22,49.07,51.69,83.6,81.47,40.97,338189,31.12
DFLV,57.91,32.16,80.8,46.5,60.24,38.0,48.05,58.93,58.79,52.72,77.29,95.7,67.52,937111,37.67
