Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.89,70.19,68.78,64.27,61.24,53.25,58.18,61.18,59.15,62.39,49.47,93.28,62.72,1736566,55.22
SPHQ,67.39,57.04,80.1,45.25,45.63,86.85,37.23,49.69,48.69,53.77,87.21,92.01,57.91,1206866,85.83
ACWX,65.36,58.74,74.0,48.64,47.02,76.9,43.82,45.8,46.36,46.71,71.35,95.47,52.04,1203033,76.64
CWB,64.93,54.57,78.15,40.31,46.02,109.66,38.68,42.07,45.98,46.42,79.44,97.59,53.97,649900,107.07
HDV,64.37,54.03,73.88,58.2,56.42,27.43,66.14,58.35,55.5,56.68,57.07,94.75,69.14,2354033,28.0
SPDW,64.36,56.02,73.96,49.77,49.26,51.23,36.55,52.07,49.28,49.94,70.51,96.34,51.88,2480733,51.2
AAXJ,62.94,57.07,71.57,43.29,52.43,120.59,53.83,50.45,51.08,44.76,75.79,100.0,33.49,570333,118.6
CQQQ,59.94,63.53,50.97,90.4,46.58,53.83,39.92,46.34,46.88,63.85,58.05,64.19,27.3,863133,59.88
CORO,56.32,60.0,54.83,49.02,63.58,36.64,70.73,59.87,60.07,62.56,28.5,67.61,70.63,1843166,36.55
CPER,55.68,58.78,52.28,60.3,46.99,39.73,43.94,54.21,53.27,42.91,53.54,81.63,16.58,704966,40.78
COLO,55.44,41.15,62.77,75.97,52.53,40.9,73.15,49.32,50.34,49.14,78.38,96.11,5.65,243633,43.74
AFK,55.4,61.09,42.93,94.99,63.12,27.38,66.48,63.7,62.88,60.12,27.99,88.17,7.58,134700,30.85
JMOM,55.34,70.5,46.99,36.43,72.8,83.53,85.39,68.6,68.54,60.01,36.74,67.01,35.59,176666,80.79
CWI,55.26,48.44,62.3,47.38,46.25,40.65,63.09,45.88,44.0,42.97,51.15,95.16,36.96,199500,40.39
BLV,54.29,59.78,48.45,61.56,58.15,68.48,76.1,50.46,48.95,69.52,72.3,27.71,44.81,868766,70.52
AINT,54.09,67.97,48.74,25.34,63.83,31.86,63.83,63.83,63.83,63.83,69.58,50.0,22.95,2433,30.01
SPGP,53.8,48.6,59.83,44.43,50.94,121.67,48.04,52.36,52.36,52.36,64.41,71.91,40.39,46466,120.0
DBEM,53.74,51.19,58.06,42.33,53.26,41.45,53.26,53.26,53.26,53.26,51.67,100.0,16.59,7000,40.67
DBC,53.74,45.71,56.1,74.03,56.64,29.88,42.93,58.97,59.57,45.14,32.08,100.0,32.9,668200,31.79
CSD,53.49,50.08,57.7,46.04,51.99,139.8,48.61,52.84,52.84,52.84,49.75,100.0,17.62,8800,138.43
DNL,53.47,60.03,49.85,45.33,45.59,45.95,62.86,41.27,41.27,41.27,57.6,72.65,14.2,23933,45.42
AVLV,53.36,51.6,56.86,42.85,49.82,91.15,45.4,51.73,51.33,48.53,37.5,69.79,64.37,948800,89.55
AIQ,53.35,68.01,49.61,13.38,49.23,69.16,39.67,55.66,52.54,47.42,37.5,69.58,40.45,3314600,63.36
AIRR,53.15,58.48,47.11,62.04,53.82,129.48,52.42,53.38,52.46,42.86,17.89,70.0,54.51,613200,133.5
CPNM,52.96,64.47,44.52,49.07,53.43,26.79,53.43,53.43,53.43,53.43,34.72,57.82,40.45,2600,26.73
BNO,52.76,41.03,52.7,100.0,46.66,52.48,40.93,47.26,40.83,49.33,35.53,100.0,17.54,2073933,60.81
ASEA,52.75,49.9,52.96,63.14,51.58,20.02,43.19,52.65,52.65,52.65,37.4,91.43,26.22,42566,20.7
AGEM,52.65,63.55,45.69,43.82,47.3,50.28,49.22,46.82,46.82,46.82,29.56,70.0,36.16,11466,49.52
COWZ,52.65,52.82,53.18,49.28,51.07,64.89,54.45,48.51,50.69,51.38,37.5,61.77,61.46,918933,64.77
AVEM,52.59,60.0,48.95,41.15,64.45,98.2,65.6,69.3,64.5,52.85,29.07,70.0,47.6,1868566,96.07
BBH,52.57,55.05,45.8,76.46,48.22,189.49,48.22,48.22,48.22,48.22,48.45,75.95,7.52,3166,202.91
CGGO,52.0,56.25,51.63,36.81,47.38,41.36,41.71,50.28,47.38,49.41,33.09,64.65,58.07,1164400,40.04
AOR,51.55,34.35,65.9,48.62,51.14,69.65,51.83,46.84,48.06,50.5,54.74,88.87,52.11,321933,69.41
ASMH,51.34,64.02,45.39,30.33,66.99,117.33,66.99,66.99,66.99,66.99,34.26,70.0,29.66,6900,111.83
AVUV,51.25,53.13,49.26,53.72,53.71,119.99,57.08,53.74,55.55,52.91,25.11,69.73,53.54,1429566,121.11
CURE,50.98,49.16,42.64,100.0,53.49,99.07,32.98,58.08,58.46,52.81,62.92,53.9,5.86,105300,123.41
BBJP,50.94,56.32,45.96,54.37,47.4,76.04,47.68,44.75,44.43,45.61,29.07,60.25,49.01,1476833,76.88
AVSC,50.85,57.77,44.85,53.13,49.18,68.54,49.17,43.54,44.63,43.52,27.08,68.33,38.18,123300,69.08
CGMM,50.39,58.08,43.11,56.05,47.27,31.89,42.05,49.22,47.75,55.24,29.17,53.87,46.82,934000,32.38
DON,50.29,41.44,55.67,58.82,54.62,55.35,64.07,52.85,53.19,50.04,45.04,67.71,54.01,107333,56.6
JHMM,50.06,51.11,49.76,47.38,53.46,73.73,51.31,50.78,54.46,54.47,31.57,60.01,59.01,165100,73.25
CLSE,50.0,54.27,48.61,39.86,53.64,34.37,58.8,50.6,50.23,49.34,37.5,70.0,36.61,262266,33.52
CSM,49.98,44.0,55.35,47.02,45.57,86.68,44.05,45.95,45.95,45.95,43.35,91.35,27.36,11233,86.04
CGGR,49.81,61.76,41.02,45.94,49.87,47.27,44.17,53.55,49.62,49.34,26.57,44.85,53.41,1946100,46.79
CGIC,49.51,53.57,46.61,47.75,59.33,36.65,60.44,59.45,59.48,56.91,25.86,65.01,49.34,602866,36.44
DCMT,49.25,55.42,41.28,64.42,45.72,35.1,45.72,45.72,45.72,45.72,15.23,70.0,38.18,3466,36.41
