Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.85,60.94,82.09,54.28,48.16,53.62,40.64,49.6,47.4,55.02,85.16,95.62,62.72,1545500,54.2
DFEM,69.32,63.5,77.88,49.85,56.0,38.94,61.32,53.94,55.82,56.15,70.75,97.91,62.83,953400,38.92
AIRR,69.23,62.72,79.52,43.81,50.45,127.26,56.91,42.53,44.33,53.03,80.47,100.0,54.51,889666,125.32
BOTZ,67.9,74.05,64.2,61.85,45.57,38.6,44.9,40.88,42.16,48.59,82.13,79.21,25.77,1363100,39.78
AAPU,67.07,71.06,58.52,93.84,47.14,33.74,56.59,41.54,45.53,53.01,89.67,72.57,5.78,6138066,37.89
BAI,66.85,60.0,79.61,30.48,54.87,43.63,50.31,54.03,55.17,56.14,91.52,95.35,47.35,2951333,41.6
AVEM,65.89,56.27,76.62,50.68,46.47,90.53,40.69,47.92,47.56,49.97,79.74,98.51,47.45,1638766,90.68
AMJB,65.53,66.46,67.69,51.01,45.15,35.66,27.15,51.04,51.04,51.04,61.55,99.82,37.36,62566,35.75
ARKK,65.24,61.0,61.67,100.0,49.21,76.92,40.15,52.49,53.41,52.31,74.81,66.73,40.45,7578500,92.65
ACWX,65.18,59.34,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.47,64.64,94.67,52.04,2792433,75.08
AVDV,64.8,56.84,70.69,67.14,46.35,105.61,49.36,43.81,42.69,47.18,55.37,100.0,54.37,792066,110.34
BBJP,64.55,60.41,65.51,76.27,49.07,71.83,44.7,44.23,48.3,52.49,57.03,88.12,49.01,1177300,76.88
AVUV,63.8,47.91,79.71,47.85,56.9,119.96,57.73,57.96,50.57,54.06,83.64,98.22,53.54,1265666,119.32
