Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AGEM,67.55,82.28,53.89,76.93,96.39,47.31,96.39,96.39,96.39,96.39,22.97,100.0,36.16,139006,50.72
AVEM,65.26,62.76,65.34,74.84,51.51,92.71,46.53,51.94,51.45,47.74,45.89,100.0,47.6,1587966,98.84
AMLP,64.67,63.84,64.71,67.82,47.03,52.76,53.98,46.39,46.15,44.29,45.92,85.2,62.72,915023,55.22
AIQ,62.73,58.11,61.03,89.67,47.83,62.9,33.52,49.52,49.78,45.7,39.69,100.0,40.45,3396385,69.83
CWB,61.59,52.5,67.35,69.19,64.91,104.77,42.18,77.78,76.5,62.01,47.49,98.68,53.97,1157777,110.05
AVUV,61.06,44.91,76.61,47.87,51.47,122.27,60.82,48.1,47.85,45.72,73.0,100.0,53.54,1173597,121.62
AIA,60.74,52.5,62.79,83.45,53.26,136.47,26.49,55.68,55.81,60.49,44.74,100.0,40.45,304408,148.92
ACWI,60.36,58.0,61.63,63.45,54.71,154.3,45.45,54.46,56.54,49.65,37.96,89.87,56.29,2616761,159.67
AIS,59.95,58.95,56.2,82.66,51.85,72.82,59.05,45.27,44.1,48.8,45.0,100.0,18.15,850028,79.29
AAXJ,59.75,54.86,60.2,77.09,57.58,114.51,60.51,56.32,55.86,51.99,43.29,100.0,33.49,532085,122.83
BTCZ,59.64,40.0,67.27,100.0,54.69,6.12,61.5,51.85,51.21,53.78,100.0,87.53,5.45,16798826,7.34
ACWX,59.14,54.3,62.1,63.67,53.37,74.61,58.57,48.55,47.6,48.46,43.31,89.52,52.04,1105952,77.25
ARKG,58.85,56.74,59.52,63.95,47.95,33.9,47.04,44.97,45.5,41.91,84.54,73.45,14.08,2003122,35.12
AXPG,58.4,67.74,42.6,100.0,52.85,11.93,49.51,53.68,53.68,53.68,52.04,50.0,22.95,13083,14.95
AMDL,58.27,53.89,53.43,100.0,46.04,56.24,50.8,41.98,43.9,48.47,38.58,100.0,16.43,4897377,72.85
ARTY,57.76,44.93,61.52,90.29,45.95,70.8,38.51,46.07,47.26,44.3,49.12,100.0,31.1,1322883,78.73
CVIE,57.6,60.6,53.75,64.81,56.55,82.07,28.26,63.62,63.62,63.62,25.03,95.52,38.52,29441,85.23
