Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,80.86,79.5,84.15,69.8,60.12,31.88,55.84,60.78,60.69,57.84,100.0,100.0,47.16,4059466,33.54
DBC,75.28,73.6,74.6,85.36,56.23,28.98,56.58,56.74,57.5,55.78,89.32,97.4,30.82,1816566,31.79
VDE,73.08,53.74,86.26,84.5,51.22,162.78,49.51,51.6,50.85,49.13,99.97,98.4,56.11,443233,178.14
IXC,70.83,55.13,80.85,83.49,53.4,53.5,60.99,49.61,49.29,62.02,100.0,99.63,36.61,886333,58.39
XOP,70.64,59.84,75.27,90.65,65.28,170.18,71.89,60.64,59.54,55.33,99.83,88.3,31.42,2412200,189.43
BCI,70.18,56.0,78.91,83.27,50.26,23.81,41.86,57.59,57.23,58.51,98.05,95.89,36.76,7406333,25.97
PIT,69.57,64.39,71.4,81.11,61.69,72.32,51.96,63.2,63.2,63.2,75.55,100.0,33.2,78900,78.42
MLPX,69.55,65.96,74.29,60.21,45.59,76.36,43.64,38.93,39.47,51.48,66.57,100.0,53.29,601133,78.36
FDL,67.83,55.26,81.94,47.55,45.62,51.11,43.97,43.84,45.7,50.22,81.88,94.03,67.91,982033,50.8
IDV,67.39,52.46,80.36,62.23,54.75,43.01,57.93,55.45,51.23,45.9,88.85,95.26,53.06,702166,44.37
SHEH,67.12,67.65,63.29,84.17,58.13,63.03,58.13,58.13,58.13,58.13,75.0,79.95,30.19,9333,68.92
EWC,66.75,53.39,80.97,49.06,58.71,59.45,62.4,58.41,59.34,49.12,87.48,94.0,58.17,1462300,59.31
EUFN,66.25,65.34,69.43,53.95,51.28,40.12,60.28,52.58,53.6,57.22,77.19,89.69,36.75,2020300,40.52
GUNR,65.61,46.58,76.74,86.09,51.56,50.92,39.86,51.89,51.27,53.67,77.21,91.43,59.05,193833,55.97
SFLO,65.53,70.35,66.07,43.59,61.79,36.5,42.45,67.82,63.01,63.01,67.83,99.8,24.67,127100,35.92
PIPE,65.4,70.01,63.49,56.5,64.68,30.91,64.68,64.68,64.68,64.68,52.42,100.0,33.82,2300,31.42
VONV,64.74,48.65,80.14,52.09,77.25,108.77,37.34,86.73,86.11,74.46,74.31,98.85,65.11,1691766,109.34
EINC,64.73,70.14,62.02,56.62,62.23,123.63,65.55,61.4,61.4,61.4,52.34,100.0,29.01,68266,125.71
GSG,64.42,50.47,70.35,90.53,49.72,31.4,42.66,48.52,49.25,45.22,85.17,95.75,23.43,339833,34.94
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2621033,42.61
DFIV,63.68,46.37,80.43,49.14,50.02,55.73,46.14,53.08,53.42,53.1,85.01,95.54,57.47,1067066,55.61
EFV,63.1,46.69,78.49,51.78,58.84,78.47,50.99,75.53,74.59,45.18,80.82,94.61,56.97,2873800,78.82
SCHH,63.01,59.14,69.67,45.23,54.75,24.61,57.7,49.43,54.2,54.17,74.86,82.82,48.29,6035433,24.32
EFAV,62.95,56.96,68.35,59.93,47.26,91.05,50.07,46.34,49.52,49.41,87.04,61.04,55.08,782700,93.37
VFVA,62.91,66.77,62.89,47.57,56.86,154.19,61.65,55.66,55.66,55.66,58.61,95.9,29.36,22166,153.26
AVLV,62.83,46.38,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,858200,92.46
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1252666,125.69
COWZ,62.71,49.56,75.01,53.83,52.07,64.9,44.5,50.53,56.67,48.53,81.97,79.66,61.46,769466,65.53
XLV,62.7,55.88,68.51,60.92,50.15,161.09,51.07,48.12,50.45,52.93,59.96,78.22,67.16,10623366,165.61
TNA,62.13,69.92,51.23,85.5,51.47,70.02,53.97,49.71,45.31,50.72,37.96,95.52,15.04,4118300,76.84
DRLL,61.83,50.07,66.2,86.98,49.1,37.0,55.16,47.59,47.59,47.59,75.0,92.22,25.59,10466,40.77
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452666,52.45
USCI,61.61,50.08,70.8,61.81,59.57,99.89,67.41,57.61,57.61,57.61,75.0,100.0,31.84,9300,102.93
RFV,61.6,70.03,57.83,46.76,82.99,148.35,82.99,82.99,82.99,82.99,65.46,78.38,24.96,9133,147.16
MLPA,61.46,53.24,68.67,58.28,58.06,55.36,59.65,55.29,55.57,52.21,69.46,88.39,44.75,185666,56.53
IAK,60.74,70.75,52.71,60.87,52.13,146.1,63.46,49.28,48.99,53.55,53.04,65.67,37.2,321233,150.18
SPSM,60.74,51.84,68.2,59.02,49.6,56.76,53.53,44.67,44.39,51.36,50.2,97.93,54.52,1235966,58.07
DSTX,60.64,67.86,54.3,63.5,85.53,33.87,85.92,85.43,85.43,85.43,58.55,84.22,14.43,43600,35.05
MAGS,60.57,48.02,67.94,73.89,48.52,66.91,46.81,49.12,49.28,52.05,87.73,70.17,42.24,6385733,71.16
DXJ,60.4,46.79,69.86,67.58,62.08,171.85,66.23,58.69,56.81,58.42,47.12,100.0,61.23,437200,179.75
NIXT,60.28,66.38,58.08,46.88,60.38,33.31,60.38,60.38,60.38,60.38,55.73,93.28,19.74,3066,33.05
SPMD,59.99,54.83,64.38,58.69,45.81,66.18,45.95,39.94,52.76,53.55,49.8,83.56,59.03,1268333,67.65
XLP,59.92,61.15,57.49,67.2,45.66,85.19,52.43,39.83,44.37,51.46,64.91,40.97,68.1,11741933,89.02
FTXH,59.9,66.02,55.12,59.34,93.47,38.65,93.47,93.47,93.47,93.47,36.17,96.16,29.36,147000,39.57
IWN,59.79,44.31,73.57,52.79,51.52,222.34,62.12,48.3,50.03,51.36,62.23,100.0,55.97,499566,223.9
