Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
JQUA,71.57,65.18,81.63,46.84,55.62,75.25,68.35,56.52,55.2,48.52,83.45,97.58,60.91,635300,74.66
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
XLK,71.2,60.0,80.98,67.1,55.34,190.01,64.88,52.55,53.2,50.79,94.22,96.03,47.97,4798133,198.49
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
CGDV,71.13,61.54,82.8,51.17,49.58,51.08,52.36,48.03,47.47,45.68,86.87,96.85,61.67,3158000,51.23
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
CGGO,69.22,57.11,79.77,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.32,87.83,58.07,987033,42.88
JEPQ,69.03,60.0,80.31,48.75,58.22,60.53,64.43,53.42,57.9,58.14,92.31,82.54,63.71,4424200,60.34
XLV,68.99,62.96,77.06,52.75,54.16,167.37,56.37,53.83,50.36,51.09,73.98,88.62,67.16,6296366,168.53
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
JADE,67.77,68.57,67.18,67.51,73.74,79.13,73.74,73.74,73.74,73.74,64.64,99.33,32.63,2833,82.75
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
IWM,67.31,56.75,79.75,47.32,53.61,305.09,56.82,51.2,52.97,49.74,85.88,99.22,49.89,14450000,303.06
XAR,67.2,57.41,78.88,47.92,59.27,296.73,75.99,54.59,54.38,57.35,97.04,81.21,54.98,259866,295.2
IVV,67.15,55.54,79.8,50.31,54.41,780.04,62.81,50.4,51.9,48.8,88.57,89.28,58.51,3116600,780.64
VXUS,66.99,56.32,78.1,54.15,54.88,87.7,63.87,45.76,48.77,52.01,89.94,87.97,52.78,4291666,88.62
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
XBI,66.92,56.22,74.86,70.04,55.61,157.41,58.94,51.05,53.05,49.91,79.2,100.0,40.45,6634566,165.71
IXUS,66.9,57.57,78.2,47.74,56.34,98.0,56.98,56.33,55.83,53.21,91.4,87.4,52.08,946433,97.45
IYH,66.76,61.33,74.31,50.73,51.13,70.65,49.56,49.42,47.63,52.28,76.26,88.08,55.96,316433,70.78
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
ITOT,66.71,54.4,80.01,49.46,51.75,170.44,49.97,52.54,56.73,50.13,89.34,89.94,57.53,981566,170.21
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
IYW,65.9,52.61,78.05,58.33,56.09,255.5,57.42,57.22,56.57,49.68,92.88,94.89,41.11,376266,260.93
VYM,65.82,49.17,82.53,48.84,51.39,166.52,58.72,48.87,48.69,52.41,82.26,94.71,68.64,822833,166.04
XMMO,65.72,52.77,75.19,70.21,52.01,165.15,56.77,51.98,52.23,40.27,83.23,84.82,54.56,358833,173.94
BAI,65.68,45.11,75.28,100.0,55.67,46.77,67.96,47.21,47.78,53.56,88.05,86.44,47.35,3002900,54.46
IVW,65.6,56.31,75.44,53.57,59.9,141.98,64.74,57.07,59.66,55.6,90.04,83.55,48.95,1080200,143.26
XLI,65.54,57.2,74.6,53.57,55.76,186.51,58.78,53.54,55.04,47.42,72.72,87.38,61.87,4194933,188.19
IWY,65.49,67.12,64.51,63.91,78.76,292.3,93.41,69.94,69.76,56.21,90.93,51.4,48.99,587533,302.83
AVUV,65.25,52.05,78.67,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.88,100.0,53.54,1173733,129.05
ITA,64.9,53.21,77.11,50.65,59.21,253.22,64.36,58.18,59.06,52.8,82.14,82.22,65.28,392133,253.63
BLUC,64.86,68.61,64.62,51.01,51.49,32.31,39.01,54.61,54.61,54.61,66.62,82.57,41.35,35766,32.39
AVDE,64.82,52.67,78.85,43.28,54.33,94.29,59.57,52.41,53.76,49.26,90.92,88.41,53.6,915933,92.73
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
IVOO,64.59,59.48,72.39,46.05,52.79,133.08,73.92,48.02,47.71,49.32,66.56,89.69,59.02,99266,131.78
ITDG,64.43,68.57,64.68,46.61,45.56,43.51,43.72,46.02,46.02,46.02,66.83,89.89,32.75,19333,43.14
IUSG,64.37,52.55,76.14,52.82,46.93,194.26,58.2,46.55,47.87,47.75,90.5,84.57,49.54,330000,195.64
IWB,64.29,48.97,79.5,49.55,59.95,425.42,70.54,55.29,55.04,45.44,89.26,88.41,57.72,506433,424.94
BLGR,64.16,70.11,62.44,49.01,50.87,32.86,39.49,53.71,53.71,53.71,68.34,78.37,36.96,33266,32.78
BLUX,64.14,63.47,67.98,47.64,62.64,33.13,54.64,64.64,64.64,64.64,64.66,92.0,43.82,48666,32.94
IXC,64.0,53.7,72.67,61.84,53.34,56.66,47.1,56.82,56.32,58.37,75.49,95.45,42.79,322600,58.39
IWO,63.96,52.02,76.09,51.05,69.6,395.65,81.48,65.6,58.01,51.19,91.25,91.47,40.45,274533,396.69
BINT,63.95,63.28,67.74,47.65,59.4,33.2,53.62,60.84,60.84,60.84,67.98,89.92,41.57,39866,33.01
IYZ,63.85,55.01,70.03,68.28,53.95,43.81,51.77,52.23,53.11,57.5,89.94,98.55,13.54,832500,45.91
CGNG,63.78,55.82,69.99,64.54,52.84,36.86,52.53,52.23,45.22,49.86,73.65,81.07,52.79,546466,38.25
IWV,63.78,47.14,79.92,49.6,56.92,442.5,72.06,42.23,50.48,53.76,89.29,89.5,57.82,100433,442.06
WAR,63.73,56.42,67.53,74.0,51.14,33.99,55.8,49.98,49.98,49.98,74.66,98.64,22.91,25866,36.16
XCEM,63.73,52.37,68.97,82.94,58.42,50.87,71.58,58.26,57.25,36.94,70.63,100.0,30.83,104266,55.43
BBCA,63.71,51.14,77.89,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.31,94.0,58.61,166433,105.51
VV,63.62,47.47,79.3,49.87,56.38,357.72,55.86,53.41,53.5,57.44,89.04,88.53,57.18,180000,357.6
